region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,25314.079923400823,1496.2223071045726,128.70492207318,1.1268372313095394,12.55602087799345,0.13649626716392513
Afghanistan,#Global,deaths,308.8648488603146,14.846788361210383,114.33930658224298,1.1195916658270872,11.971770918187758,0.27595677751288955
Afghanistan,#Global,recovered,1216.4350551449895,40.54311884319547,110.54559460838338,0.6825589903102992,9.534548546964606,0.2159583245202246
Albania,#Global,confirmed,954.7274604678505,9.124658227289965,82.39437890040676,0.34707501046427786,11.260361960404914,0.23792843297353422
Albania,#Global,deaths,30.14034099140454,0.2201188100481597,71.32926025875439,0.2626702724884134,6.460482657055742,0.22311071091023768
Albania,#Global,recovered,795.3600872604243,12.002531051010735,93.50168803977775,0.44836066577919526,10.57864100363883,0.2551270797270701
Algeria,#Global,confirmed,9725.725478767128,337.777153259578,103.42994519165966,1.1098334662517864,14.253392070341668,0.3901122077001855
Algeria,#Global,deaths,506.7159375205165,4.614313956084312,80.38417873459619,0.286447008864319,6.827010150581088,0.236714657075353
Algeria,#Global,recovered,4748.05608177471,198.35226901981676,105.08189102913246,1.0891334543258069,11.36469229110737,0.40455874672565073
Andorra,#Global,confirmed,749.5443500060446,2.8448732735778277,69.70841448961936,0.13656421380189454,6.017984155278246,0.11668109160192908
Andorra,#Global,deaths,47.91734048105954,0.47448912033561674,78.96691853913313,0.32918443654522334,7.5545679943524995,0.2690662627956384
Andorra,#Global,recovered,616.3082254165016,4.843539960833092,92.07024707908433,0.19436741919055783,6.9739867747028725,0.14437486475998265
Angola,#Global,confirmed,61.52382397866212,3.219419273331384,97.17512857612533,1.8424588334385712,14.5909211603789,0.7707810901841965
Angola,#Global,deaths,2.0392156897104474,0.018022453241789138,66.72052343893114,13.458700758900394,0.07108069476795877,3.422766543471879
Angola,#Global,recovered,24.203840922487892,1.9503382224858339,106.59396112137374,2.287986870585941,13.012159337101826,0.7527890070827182
Antigua and Barbuda,#Global,confirmed,24.74158257683298,0.13387034624861704,71.88462149355325,0.17792044074118535,5.0438436804643665,0.15284029028151921
Antigua and Barbuda,#Global,deaths,2.987230995491831,0.0300841922313865,78.27797289851654,0.23375901985890196,2.59407552690559,0.2032067589329623
Antigua and Barbuda,#Global,recovered,19.16414180076761,0.3043450479253661,94.23048405791552,0.33880281164221654,5.365328347448984,0.2677092977362771
Argentina,#Global,confirmed,13223.800268381752,872.5919109878861,110.12641695910504,2.138896420853091,16.066540207499795,0.5785806288090982
Argentina,#Global,deaths,452.3260378059359,9.02620103985339,99.15986603821644,0.5877352773459681,11.84743572278802,0.262893479784152
Argentina,#Global,recovered,5631.544208864768,628.5330130761705,118.95591352594568,3.0849852364149037,15.396887632357993,0.6148130298208819
Armenia,#Global,confirmed,18602.518709189484,4035.252297042337,137.64612741676592,5.952994908218553,18.823206162661446,0.6262818852336406
Armenia,#Global,deaths,74.43064568951495,3.13460222000061,102.02819516359142,1.2583356950503837,12.76594893872526,0.49026014575725596
Armenia,#Global,recovered,2749.4450586097973,193.07527153408964,107.88369590749838,1.8119342816935546,11.873102103140637,0.5901387617580696
Australia (total),#Global,confirmed,6793.771387153274,19.814553814267303,65.9563427892838,0.10077105899662438,4.692771529993067,0.08705396647192234
Australia (total),#Global,deaths,100.1587512722245,0.8772563188367939,79.91921603222032,0.29893322214267903,8.69720670703003,0.23487839225912427
Australia (total),#Global,recovered,6297.267136986929,37.99433313932492,85.19766275012714,0.16105527879798578,5.391209679339791,0.134859041161057
Austria,#Global,confirmed,15498.92144750073,64.26668147883291,66.24360156398109,0.15232190346632682,5.598717064168199,0.1308951607728105
Austria,#Global,deaths,625.6320160267449,2.755039268916834,79.76838620080473,0.14264363580951334,7.264150160640479,0.11698897625102046
Austria,#Global,recovered,14047.493522608622,69.93461982911059,81.81825150726534,0.14630968679900866,5.928579854115082,0.12253392464720872
Azerbaijan,#Global,confirmed,4225.971816947008,271.41564550544877,101.61233464520045,2.171641246331501,14.859459105474937,0.7912183132206468
Azerbaijan,#Global,deaths,44.21683096572504,1.372518641644404,95.8499059059999,1.0169866293909768,12.904647807085116,0.4762178431334497
Azerbaijan,#Global,recovered,1969.974610955747,30.437069904653438,93.67999476716584,0.37486762108229593,7.274796681625963,0.2653525741775752
Bahamas,#Global,confirmed,97.13278380238029,0.8433760066486559,83.03467836391557,0.28354268493959917,8.969929584338047,0.21423241027054146
Bahamas,#Global,deaths,10.730531884739431,0.1038041549734252,76.59152725206427,0.2709838060559718,3.908441675444707,0.23383953192045293
Bahamas,#Global,recovered,51.92475321397791,1.8026349355233309,101.68913314588605,0.8411337352749492,9.529458356857752,0.39507355515299075
Bahrain,#Global,confirmed,29443.77623499582,4269.495101510438,136.54904454528722,3.6751957678384963,17.44897184724962,0.3817582583371711
Bahrain,#Global,deaths,10.116352629918525,0.31626285139802374,77.45072166533751,1.260724003182905,12.167646659598688,0.8876224418805686
Bahrain,#Global,recovered,5279.077394203815,322.7159643620378,114.62873532252816,1.8400854097343995,15.80819601568178,0.42893318183910273
Bangladesh,#Global,confirmed,38743.70864600519,1535.9099675647853,113.11761567737015,0.7660115428371965,9.489945346947218,0.21203514173927257
Bangladesh,#Global,deaths,483.73697200260625,36.99807909050605,108.2198749121517,1.9902743852109122,12.074605268888156,0.635070942109754
Bangladesh,#Global,recovered,5228.173482755893,133.5661903262393,109.11655948308056,0.29405880652810756,4.179769396582046,0.16164504274023067
Barbados,#Global,confirmed,82.2045967872271,0.43548764007016294,70.37156044893389,0.18507617018562886,5.6604532424389715,0.15847310739073553
Barbados,#Global,deaths,6.875144152595038,0.08192150086576071,80.75878127864968,0.3419500966067899,5.122608779124869,0.2906173158887258
Barbados,#Global,recovered,74.07775215416456,1.5570862770954743,97.32220457063693,0.5319503897990737,9.041742688873503,0.3009430170507937
Belarus,#Global,confirmed,36707.958846399255,505.45718648351874,103.780403505001,0.3064611014687122,8.92791756484056,0.13790847712401463
