region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,49336966.774102904,567786.6097949647,218.21330411964937,1.1264704158887038,43.61818487669935,0.397761033071311
#Worldwide,#Global,deaths,1149615.4679124013,19237.90902063222,172.22367227401622,2.0061188115140487,45.06573359042015,1.052946323661525
#Worldwide,#Global,recovered,33978178.17125868,246772.6514511143,222.52532995047696,0.609444531295311,36.85888215457652,0.22240595309439218
Afghanistan,#Global,confirmed,38278.11050491438,66.40350053230169,136.47562215057005,0.15847021059947916,14.315974431530401,0.1359677792457374
Afghanistan,#Global,deaths,1459.1043665118113,2.520518990503497,157.25009636254205,0.1502394488929202,18.074596154097247,0.12520799560083729
Afghanistan,#Global,recovered,30920.33407622395,176.38646371127697,163.8257379079174,0.4404469894813073,14.050480828568519,0.3736415652631546
Albania,#Global,confirmed,20995.95088072562,176.44595633533004,229.08076205333379,0.6575767361995409,35.24373582006831,0.2257714259124638
Albania,#Global,deaths,506.58049718895205,7.542995428629978,215.0328269630232,1.1269430110612275,30.49632437110633,0.5022831930748234
Albania,#Global,recovered,19045.127635975365,698.4590349520398,264.2950802740476,2.825702508471689,42.589016105800546,0.5752100189120734
Algeria,#Global,confirmed,59529.18326859664,508.67755500880054,190.62774040604756,0.750105671215388,31.252968878060997,0.4271109407209921
Algeria,#Global,deaths,1915.1990780573078,28.061391920428864,163.545471053512,1.7557126686993836,42.8325736655499,1.011330362663659
Algeria,#Global,recovered,40704.90706732967,215.2381916875829,189.40028368088906,0.4450533523160109,28.78340307361617,0.2700695300902968
Andorra,#Global,confirmed,22662173.03441027,21822121186.43739,1222.0652106065188,100138.24524622034,103.3832106015656,6.096806316372981
Andorra,#Global,deaths,52.16137445409038,0.12602885195559554,81.38345488440328,0.22994127990959695,9.255368303480607,0.2005170249275242
Andorra,#Global,recovered,1353.8631668431285,64.33794690421918,151.53094793482643,6.278929808022782,47.14477912757427,3.727166621866779
Angola,#Global,confirmed,11599.116555049772,432.4259424437838,259.50386830710426,2.0959190559272245,30.02172523655458,0.46770899992682047
Angola,#Global,deaths,291.21603606914897,7.724878206459259,236.48226807903163,1.6657780090699201,28.38079265787251,0.5671084042673292
Angola,#Global,recovered,10858.16864854961,2736.145208635583,298.53240157622827,11.824098204374314,32.39170848212585,1.2149935680013053
Antigua and Barbuda,#Global,confirmed,109.24101271701244,1.963066084725405,156.93272118761465,1.8978523470429904,31.885849113362106,1.3393397302344228
Antigua and Barbuda,#Global,deaths,2.997914473884523,0.008354299662775476,78.31596621845566,0.14848431943852347,2.6210178450609907,0.13041945950080486
Antigua and Barbuda,#Global,recovered,102.01178556353479,1.5627797931332383,175.12482472695154,1.3354062303713863,26.06098657949599,0.9479374958660582
Argentina,#Global,confirmed,1356467.000568797,14664.424822735942,245.2920203951647,0.6522315504269065,29.06730800879704,0.18954077809989006
Argentina,#Global,deaths,257917.02045328624,94081.12274556769,344.45465701662295,15.667578780526355,35.84956160449682,0.6405748525143459
Argentina,#Global,recovered,947706.475687779,15984.524549364696,239.5029990583247,0.8563007205876884,22.3943820271643,0.3092048670418476
Armenia,#Global,confirmed,49452.36818615001,301.87056118450073,161.19902360473125,0.55490311046466,22.91260288876986,0.43808677273785984
Armenia,#Global,deaths,959.9584156750929,3.218832281170397,165.008993028632,0.2893528641510054,21.079839998184706,0.2312439871925516
Armenia,#Global,recovered,44877.704159948895,165.61866392914914,179.11311588518055,0.28963768833878417,21.4908243230046,0.21924962922961483
Australia (total),#Global,confirmed,38584.359124457726,2055.2133909840322,201.49786848777265,6.038140500648563,48.322667851832044,2.386837797904972
Australia (total),#Global,deaths,1039.214900915558,25.970071882818555,213.62498750290277,1.4623030782356652,20.38653032090722,0.8623484135712945
Australia (total),#Global,recovered,50540.10321524819,5980.959370350647,252.15663542719068,12.472303680616825,55.555145050596664,2.8912345917494964
Austria,#Global,confirmed,451396719.233915,365832407045.58563,1206.5659743876179,84592.4135233423,102.9496148101883,5.179442148126181
Austria,#Global,deaths,722.6731302473769,3.1998945049454117,84.08034668898925,0.4458240336279092,10.750876134685209,0.3879992742408677
Austria,#Global,recovered,86162.39918046196,24085.7997248638,288.29605545250774,39.715789751675665,82.73431192421175,7.094861172309432
Azerbaijan,#Global,confirmed,39946.1742194765,118.4231869590496,165.13333957705873,0.25253307816729503,20.262981233674957,0.20367199378438078
Azerbaijan,#Global,deaths,592.8108972293757,1.453611295008918,170.82720506229066,0.19958310736948578,19.962085853625048,0.15926660089955227
Azerbaijan,#Global,recovered,38521.52821633702,125.4785800707336,179.03573276210932,0.2457986806335779,19.15237654630692,0.19346664089303417
Bahamas,#Global,confirmed,6029.3895555608915,118.25205961169449,235.34070799007006,0.9647547856122416,20.53217336112114,0.39692288167742024
Bahamas,#Global,deaths,680.51976788723,453.32376355209703,325.1363874165529,34.159282954285814,38.803658410160224,2.4016157566145355
Bahamas,#Global,recovered,3415.6265844442,84.90341492572966,241.97934041541336,0.9110482274285323,15.110386185662355,0.3855978869629291
Bahrain,#Global,confirmed,81100.1784202345,1271.7175507819172,191.82802341054645,1.4931620821248002,35.83250381081418,0.7691385021963716
Bahrain,#Global,deaths,266.4751046933929,3.4776806353570735,187.5979457279755,1.1096432365937465,28.776314922551204,0.6836929434200644
Bahrain,#Global,recovered,70977.85062151538,1015.338869124988,190.29411694416154,1.2454000450652205,30.74117719729686,0.718917962874913
Bangladesh,#Global,confirmed,374823.3823486355,2159.4085826972723,175.94949026898445,0.4974567425286506,25.805544594930073,0.3532044029959745
Bangladesh,#Global,deaths,5716.3915097275985,43.21504792834838,186.27793651478342,0.6585554025353785,29.649882283972243,0.4024816559315819
Bangladesh,#Global,recovered,318379.69910493284,4124.760908762801,202.76531115737802,0.9886146638165608,27.81896368158143,0.5398081632263622
Barbados,#Global,confirmed,248.10002397887757,14.055896536056663,177.5824286258685,8.36051388722119,62.045200601001085,3.6016631601941014
Barbados,#Global,deaths,6.988096850216816,0.018765949604965807,81.07760007799656,0.19946415065211948,5.350276681809044,0.17470328922190334
Barbados,#Global,recovered,220.326343523111,9.93969972747625,186.23503504130807,5.659122810657312,51.538452023179474,2.4691331312048783
Belarus,#Global,confirmed,73379.27989431913,327.289431757182,125.62692278944242,0.46968844349259153,18.687155190943567,0.3994378872240362
Belarus,#Global,deaths,891.1065231972706,9.954700449817809,171.7752677666184,1.1614346176022734,35.60492573315423,0.7058743982170813
Belarus,#Global,recovered,73003.84166127487,221.47104410357048,151.42346241320996,0.2792245384451361,19.305798674087622,0.2323183934384421
Belgium,#Global,confirmed,185624.12254079783,23406.53630125599,216.62666991449564,19.265764474746618,73.38194367000467,5.888080659817594
Belgium,#Global,deaths,9793.271023411835,18.555239651676274,87.10015687948993,0.17427133392241953,8.918042410449184,0.15197956440002586
Belgium,#Global,recovered,17969.851714746732,75.72613084717466,92.66411555035599,0.46384830550596406,14.339843307325728,0.4013968870166797
Belize,#Global,confirmed,2559.5302886963395,42.302925356494335,230.9148447801271,0.6743865472292909,14.72525048219001,0.37494041385274096
Belize,#Global,deaths,63.62892347118272,7.026340715961467,257.9502615672936,4.843791984737257,22.823118741298575,1.156299877331268
Belize,#Global,recovered,1586.8184459883846,12.871062164429116,240.50268013573344,0.2051296340063042,8.219820329397683,0.13335008412176186
Benin,#Global,confirmed,2330.6841274108137,12.284557185813599,165.5211785837637,0.44094547700940045,19.246814488247235,0.3592157439438279
Benin,#Global,deaths,40.49670635990881,0.11526903665778739,163.60119108396097,0.2176493753489262,13.55138534811254,0.18509841973900576
Benin,#Global,recovered,1983.6467047164342,13.762128149899478,185.6340390599921,0.46364257518615065,15.469624871123873,0.3770553486346913
Bhutan,#Global,confirmed,510.1228354388197,27.975139564507884,242.3131672671405,4.623639037319155,41.693398341857694,1.2588712653500587
Bhutan,#Global,recovered,616.6382403844983,67.64812410082439,275.3469417778903,8.112860521453644,43.19198279675852,1.4174118406896703
Bolivia,#Global,confirmed,142140.79442851437,234.0117231406206,187.102162151527,0.1239146298618653,22.41460377522065,0.08824054101072325
Bolivia,#Global,deaths,10116.980279894071,163.07429002041604,216.22503317148355,1.1084262449810565,26.907823806772825,0.5263899218892683
Bolivia,#Global,recovered,120111.27422027507,1542.2994096333869,221.36807722508732,0.7378430167425195,21.799326538273142,0.373447435150366
Bosnia and Herzegovina,#Global,confirmed,37089.29897127477,437.49568643039527,217.25799905072782,0.9098574248800043,31.837165357583284,0.3841596756763744
Bosnia and Herzegovina,#Global,deaths,1676.163939087779,75.3192573146791,250.42954359596462,3.9670841215763493,45.74022389964621,0.9589149374496532
Bosnia and Herzegovina,#Global,recovered,33937.42271531417,810.8942050738254,237.61247751039525,1.6263581932177147,31.576555935691196,0.5192871084035973
Botswana,#Global,confirmed,4259.801882573911,70.1089082062707,230.32975589811988,0.959536048730711,24.42843280897349,0.3913050257664746
Botswana,#Global,deaths,23.240748600619888,0.9648320479400366,238.9847377705374,1.6706961448312576,16.403958337250373,0.7256271445368898
Botswana,#Global,recovered,839.1455664012184,14.005266243109286,227.3136620766484,0.6365179560236541,12.072976464479735,0.4268125547765541
Brazil,#Global,confirmed,5356091.464290026,27827.81884036754,191.90035579882397,0.42802626370601016,28.430940707520595,0.25619009872651943
Brazil,#Global,deaths,153239.65058568332,1094.6256027374554,176.93550275224436,0.6663826769732853,30.625517446147065,0.4281306388360527
Brazil,#Global,recovered,4846690.189054205,23678.529730163533,201.42766023060216,0.360338659348982,25.98563848427256,0.20869327716854127
Brunei,#Global,confirmed,141.5455197021467,0.2333850451824363,57.380158665243535,0.12064667025388268,4.52146723816726,0.10581784725226302
Brunei,#Global,deaths,3.112589511714314,0.03427658054314089,117.70757615423187,1.2964328099388451,23.84687160413419,1.0874654818960574
Brunei,#Global,recovered,137.57972993788226,0.33429368776958057,74.56776495728865,0.19733860927725388,6.230225460012497,0.17271879762786232
Bulgaria,#Global,confirmed,25676.239165287458,346.7490376214163,201.58895424689007,1.1603170784321626,32.98640575157476,0.5735647819940256
Bulgaria,#Global,deaths,1238.2805808971784,19.210058527505645,222.49888155669956,1.4381478657252624,41.7429523139494,0.4946517039657104
Bulgaria,#Global,recovered,17138.06800713559,97.48780130131905,204.62227768903955,0.41101447924006634,25.96881702355478,0.23016498850126338
Burkina Faso,#Global,confirmed,3746.6112432475193,522.4082339595019,246.79814851484926,20.26907716033967,75.91222374701883,4.908981725567348
Burkina Faso,#Global,deaths,54.386277377218406,0.15288023702810188,81.99341351251667,0.2802846576849494,10.348577532164594,0.24408912762667065
Burkina Faso,#Global,recovered,1213.0364123602874,20.28194945653631,126.92486432058509,2.0941858673929254,34.15129203450493,1.61924414712485
Burma,#Global,confirmed,64646.50587182489,2671.719345296211,266.1668452240129,0.7537377476157353,10.451517481911992,0.13892508376058257
Burma,#Global,deaths,876.8736737106507,15.835528819268973,256.64705846058166,0.28093777648512236,6.818979820698934,0.10294926551927236
Burma,#Global,recovered,77076760.27015091,45384439568.15177,372.54218926901643,7141.380176059812,12.07258920308108,0.459947045640606
Burundi,#Global,confirmed,496.8398793194828,2.566887648855825,171.69962695323085,0.4135784442740747,19.315362701698692,0.33197003085202115
Burundi,#Global,deaths,1.000000000000018,,81.50006996192059,,0.01890481625085757,
Burundi,#Global,recovered,461.532533950343,5.7369417439683,185.0540281347143,0.9551353420583473,22.72000732758208,0.6843480398533867
Cabo Verde,#Global,confirmed,10116.317965393595,242.8326457823519,237.18433655723294,1.9103255863635507,37.88030714523761,0.5723886399883127
Cabo Verde,#Global,deaths,111.78454358482713,5.664441371419988,244.28577157086858,4.07164578339951,39.94092282699122,1.0935338843747706
Cabo Verde,#Global,recovered,8058.401712051822,132.75764869322987,233.32345054212172,1.0739160031091575,28.96766903293129,0.3809042438625903
Cambodia,#Global,confirmed,344.8459843311303,16.000303766868807,158.73658186082517,6.8279207612262125,57.78925296500547,3.49459241700632
Cambodia,#Global,recovered,359.4060593754486,20.302894999930825,179.05186509570393,7.786907717858823,56.89429002606913,3.434175407577765
Cameroon,#Global,confirmed,20477.319237669995,67.79558273075908,149.35591351452052,0.32242149993358965,22.442820558913333,0.2625701680633544
Cameroon,#Global,deaths,418.0037438514293,1.4162025908420133,134.44827864206198,0.3530597022054562,21.03062313284613,0.2957214867189257
Cameroon,#Global,recovered,19295.621429352985,104.08741128290343,162.33430753660852,0.47809123092585826,21.657439170837776,0.3820382458260027
Central African Republic,#Global,confirmed,4751.495443649653,5.437254823885472,145.78477025756857,0.09286537159468292,11.765350514303659,0.08000077967784716
Central African Republic,#Global,deaths,60.498891725782656,0.18837696260037606,153.13683120025794,0.1942940733641229,6.699066117987324,0.16906951719618027
Central African Republic,#Global,recovered,1835.5893051255516,5.707670561868832,165.16321464825,0.22903661224258373,12.459857452660344,0.19552688274495889
Chad,#Global,confirmed,1011.7794302926667,8.343887539065253,118.98600628804574,0.7639245551787003,11.952507545482863,0.6612050795835313
Chad,#Global,deaths,77.1982751431662,0.334001276108751,112.67171218919903,0.3315487452465487,7.1813427824834895,0.28932346628178646
Chad,#Global,recovered,894.681309142093,6.367689323369059,130.25427229714276,0.5759100937817981,9.620859190617283,0.499785328687173
Chile,#Global,confirmed,442881.60854294075,2685.099311561469,152.12006010543834,0.5783143706669429,22.169023619600363,0.4698043409498183
Chile,#Global,deaths,12471.106052355306,64.56111713620936,167.08905651389293,0.4330650360809301,19.979332689678614,0.34881414664199933
Chile,#Global,recovered,414222.2608343759,2754.5613483423926,158.2500106993258,0.5870844326177846,19.484356385046144,0.48335341299013324
China (total),#Global,confirmed,85675.58935969924,208.64170638670367,18.598766297975864,0.20846645665027963,5.199052244107146,0.18508692094119583
China (total),#Global,deaths,4679.504583437747,24.612642385335175,39.63058158829869,0.7841952510374592,20.451580594958,0.7668319284264667
China (total),#Global,recovered,81030.39045458286,177.37254122868927,39.40351965291571,0.2223272894152197,8.30079596814827,0.19485606296531358
Colombia,#Global,confirmed,963675.5964231325,3220.635942668734,209.34965421953876,0.21560181504923454,22.733077093432794,0.12482362260557078
Colombia,#Global,deaths,29548.367419578208,54.079006605065544,206.37633153116573,0.12032383226721541,22.63494123626072,0.07226681174212866
Colombia,#Global,recovered,876809.4522839081,3759.308189433246,220.83052407386205,0.22946520300727988,19.414233135733024,0.12641596474482156
Comoros,#Global,confirmed,460.668928643442,3.1134182723968613,154.8949308306022,0.6139001095191974,19.919014609237884,0.5061723430226758
Comoros,#Global,deaths,7.097410522274054,0.04481617199649902,143.03898462792463,0.460220864178327,8.609867375024416,0.39946351732633495
Comoros,#Global,recovered,440.582649297575,2.8147774456465338,165.06223741386583,0.5244710039660048,17.832442551539614,0.43332981940708926
Congo (Brazzaville),#Global,confirmed,5315.963965498973,37.69415996451142,182.8937794960011,0.5648075407562468,23.834095878302875,0.40055840455907954
Congo (Brazzaville),#Global,deaths,102.44822166087566,1.865330478804506,179.45935043489058,1.732449449112145,32.50975973873198,1.0537807312158973
Congo (Brazzaville),#Global,recovered,5160.732772774957,252.0553278188293,224.40511051886605,2.9347245592546214,24.01684215723965,1.3314898026663027
Congo (Kinshasa),#Global,confirmed,10418.039229168888,28.54646237690994,148.15268453111028,0.25874441398289916,19.664974459967144,0.21556108130414617
Congo (Kinshasa),#Global,deaths,276.7877584584498,1.1844765114523865,154.58991343105734,0.42643455123424523,26.645103831253884,0.3274487734642782
Congo (Kinshasa),#Global,recovered,10058.083363465634,36.76408203007345,181.2681137179172,0.24795177665170046,14.274044884822406,0.20617384751949402
Costa Rica,#Global,confirmed,118164.84114081717,1220.0204412452276,237.17352666879125,0.5861974841725691,25.191640484036796,0.20869414907651304
Costa Rica,#Global,deaths,1552.5756784892742,34.82605773273881,244.48589655981573,1.1300168858096333,23.344183219980206,0.3617941939327376
Costa Rica,#Global,recovered,672739276.6085187,210712872363.8554,548.1971562577445,9489.838599537567,30.23164834177338,0.4957399696042602
Cote d'Ivoire,#Global,confirmed,19518.979041701885,62.672560768440114,161.62684274824986,0.27972812393466606,20.137148703346394,0.22758057294304543
Cote d'Ivoire,#Global,deaths,123.9033030231254,0.42603919320030853,155.19787514339683,0.33630545477535917,25.507888263605192,0.26151995848651277
Cote d'Ivoire,#Global,recovered,20294.973632727713,50.841936763919854,187.80257611159527,0.18681094063674394,22.20167285818585,0.13305916376421142
