region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,67189980.98070258,1232954.0456241,247.97087976727437,2.014260768281735,50.865311743715566,0.6465118464432718
#Worldwide,#Global,deaths,1316769.9116211573,19830.36529618316,187.99659812959433,2.0270049604453613,50.654652565915065,1.0649449320763842
#Worldwide,#Global,recovered,39177934.09711716,295232.48053780507,234.28795997281682,0.7252887428381979,40.13746157660241,0.29921536633535284
Afghanistan,#Global,confirmed,39030.46306799076,92.16450593589764,137.39064641469332,0.24759417619037363,15.078237225495714,0.21337551505483468
Afghanistan,#Global,deaths,1483.3890596133565,2.825067241212159,158.13827390476044,0.19522927352103675,18.750530904339303,0.16553200442563507
Afghanistan,#Global,recovered,32281.629303985424,170.34269520380067,166.13705238332082,0.4935708677435376,16.029996683986212,0.42093728956484466
Albania,#Global,confirmed,39292.19956167214,1363.4373172823862,278.3553754559385,3.0616520796167728,45.917931657025306,0.7309258514548765
Albania,#Global,deaths,615.0452756269693,8.216654708413003,229.91450641323993,1.2069177903565182,35.792733368070586,0.5582692359592342
Albania,#Global,recovered,17286.56190686571,228.39002799784643,256.93846833126906,1.1709914314885472,41.22029950042591,0.37166064044995534
Algeria,#Global,confirmed,60678.113583513434,338.1059402557675,192.23147992942694,0.5659699031347114,32.0831857872564,0.38062809236485606
Algeria,#Global,deaths,2075.103429342612,24.220173429693066,172.6870325766616,1.5663135658901077,46.45762423110632,0.9534812976294451
Algeria,#Global,recovered,41374.33474690474,147.3741565510819,190.67695244370307,0.3505450674894805,29.45154200012393,0.24861720280440353
Andorra,#Global,confirmed,112210384.14423853,46150655597.42251,892.3628589673157,24614.80714800688,59.833752686630156,1.6719937520396992
Andorra,#Global,deaths,54.801804117499636,0.40050018739382576,83.17685078635674,0.7967736015535434,10.697230157389834,0.6947007708259044
Andorra,#Global,recovered,65301631.10362319,35310569754.58615,960.563290778291,36569.275223638804,67.61069603269442,2.2302128290469354
Angola,#Global,confirmed,102281.10776213986,22113.766981534678,366.9056153165884,10.485317307586287,38.932710458239896,0.5469399501410042
Angola,#Global,deaths,416.95540665271,8.123557172228299,258.54951405454653,1.4394257683657847,33.39341455979614,0.48994403489379235
Angola,#Global,recovered,57791758.35329546,17782999611.138493,639.8800662766661,11616.506885092518,37.733264005538395,0.6326662107057739
Antigua and Barbuda,#Global,confirmed,122.49605221868562,2.0178056543043823,167.48004028554797,2.030755558716626,37.840089302048966,1.41616858135641
Antigua and Barbuda,#Global,deaths,2.998194006226108,0.007408428075501554,78.31696169637398,0.14118222003341846,2.6217232889690583,0.12404534971100148
Antigua and Barbuda,#Global,recovered,110.05500071131166,1.3729558841924159,180.7202299132449,1.2997280959882767,29.611653881622157,0.9605432908361939
Argentina,#Global,confirmed,1680664.8402179733,12687.47272848353,257.9247133811537,0.5382570061920666,31.81054034340408,0.1891002698127892
Argentina,#Global,deaths,49995.95436175906,935.036999082489,267.9879444830658,1.164495915539687,29.138103198568402,0.36385571218417495
Argentina,#Global,recovered,1332762.5760478892,17273.183904333513,257.18121386744104,0.8170462658132481,27.034928499407364,0.3155726048798691
Armenia,#Global,confirmed,174387.71070357403,28853.762765172694,292.71950761191624,19.017383739216424,63.79358100286266,3.8430980145213702
Armenia,#Global,deaths,1199.8124756348875,19.17459080433329,182.92824762501664,1.6988824959028972,31.94382215652841,1.201144709832432
Armenia,#Global,recovered,52547.67410405187,548.3079329704836,190.59262790426524,1.0071136428562186,28.110463410743048,0.730602487793606
Australia (total),#Global,confirmed,32250.9974028741,773.885985820485,183.51335396144634,2.9401006661981475,42.38699745182675,1.768135410977758
Australia (total),#Global,deaths,945.8496872291049,10.008655669429116,209.2280635673112,0.752330778467745,17.22634538917642,0.6030153694156278
Australia (total),#Global,recovered,32512.6871974648,1128.7562329084108,208.76399034774718,4.084139930867968,46.02538757694513,1.951495280468607
Austria,#Global,confirmed,2837725916.3988724,1247916532383.0945,869.2370468134312,25467.005159129272,56.899487667877,1.7750165071431563
Austria,#Global,deaths,785.4144477687536,8.920436238721837,88.53796956226412,1.4141690336569217,15.18830337253676,1.226785418985041
Austria,#Global,recovered,1976772989.824594,626070042555.7805,1093.7703737019392,24807.913417798725,78.14611929342993,1.9124726561211374
Azerbaijan,#Global,confirmed,49535.52120662553,760.5631074870881,181.8463083593325,1.6230056907900159,31.12799622977956,1.167592810470137
Azerbaijan,#Global,deaths,665.1804482225323,5.753111290755914,178.6177839983006,0.862751937821983,25.362631616706437,0.678605031957562
Azerbaijan,#Global,recovered,41342.554733546276,228.24546624679508,183.2901752702014,0.5129433147399752,22.181143071871052,0.41320458336001614
Bahamas,#Global,confirmed,8569.892038632655,118.34113955606837,252.55900827068382,0.8524100583245473,25.208824145376425,0.36865639378017573
Bahamas,#Global,deaths,217.6006626225978,10.322112819698503,263.1216425927034,3.2083528070392857,30.98550398448405,1.0564999203798529
Bahamas,#Global,recovered,6490.216874787036,138.2105617759092,267.21216308782107,1.058068789496388,21.957693255460207,0.3803336995276084
Bahrain,#Global,confirmed,90339.30754262612,1030.1433709200599,201.74394408799708,1.2427743569486722,39.338466379939476,0.6923133181428412
Bahrain,#Global,deaths,355.7622539211419,6.317527948011051,212.3162584144389,1.8207704298370848,38.34960428443397,0.9487607551562126
Bahrain,#Global,recovered,85934.75025910047,1174.7657788030497,206.71589523422855,1.4032872409991644,36.9752468336114,0.783563509446132
Bangladesh,#Global,confirmed,402482.7548264886,2206.241053933211,181.5134989694911,0.5616167721496218,28.686731081440612,0.4192793613992627
Bangladesh,#Global,deaths,6118.287163661764,35.37884003558467,191.84907435566345,0.5884764864073521,32.081982794761785,0.39661578097749695
Bangladesh,#Global,recovered,345731.31667771464,2896.356602186798,208.85149480664052,0.7552310356448113,30.184465535611743,0.4723276499755537
Barbados,#Global,confirmed,307.8746985388443,16.42446726908868,208.56265545084798,8.644795592156088,70.81355624412102,3.3630816949667017
Barbados,#Global,deaths,6.989808454368518,0.01655815655865705,81.0825167273389,0.18932958777756917,5.353833387530055,0.16594561728425167
Barbados,#Global,recovered,278.5024691741671,11.730150991269644,214.9379969410556,5.862217088366332,59.54900776473221,2.3248328428135774
Belarus,#Global,confirmed,81252.20979350839,749.3191780806592,133.3743631533021,1.159690433792721,24.932672522248097,0.9748364538074271
Belarus,#Global,deaths,1029.3958949421276,11.706257971935901,186.27665057982608,1.3619978378896989,41.501019744280526,0.8154140663486054
Belarus,#Global,recovered,77976.53049979464,427.0552503057067,155.84141866418761,0.5999417731827913,22.529395310636293,0.500923816172226
Belgium,#Global,confirmed,9234449905.90748,5417174682645.03,702.2180151803298,24272.15877739995,41.344891798031426,1.4772451420807104
Belgium,#Global,deaths,10027.445006140963,40.48818116730142,87.87055960440571,0.41372009848706853,9.564248474888776,0.36105491238331755
Belgium,#Global,recovered,19301.900339267635,177.194709101761,97.1435533744576,1.197883575480448,18.346628007875385,1.0344357138310158
Belize,#Global,confirmed,4944.887889089952,139.03242710570274,260.91792508152395,1.5909777464376669,24.318167457083305,0.6113591602340755
Belize,#Global,deaths,144.64004509943697,11.427024891973742,294.6193591283601,4.037282316774317,28.94809552666319,0.7685300986125012
Belize,#Global,recovered,2367.1568228996916,29.319889313435286,252.60518915266903,0.524981727126615,14.180006753077826,0.3286677136401049
