region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44296652.29403344,593800.6133795775,208.95011502517974,1.2145513311312368,41.37850711302629,0.4038230066447808
#Worldwide,#Global,deaths,1047155.0123713411,19226.814263610362,162.39580509955584,2.0324789595268697,41.620138423425004,1.0641614651766707
#Worldwide,#Global,recovered,30694167.933144458,248626.17752074316,215.11140052607703,0.6207204999045012,35.054446698712376,0.20522341515262282
Afghanistan,#Global,confirmed,37929.08320591369,61.650275508849106,136.06888778640905,0.1343395450058449,13.98893529642284,0.11467962006013485
Afghanistan,#Global,deaths,1452.8099442129842,3.0931006481999344,157.02777500896914,0.1636914691777864,17.919237506776867,0.13285505863380734
Afghanistan,#Global,recovered,29762.11737200437,173.53254014728662,162.08452931833062,0.3880665805834827,12.561510384600505,0.32792051053108806
Albania,#Global,confirmed,20639.509254236433,301.5765143532106,227.82661422130246,1.0381830987768865,34.913014908730666,0.2871475271210613
Albania,#Global,deaths,545.9866208783194,16.72119601034388,219.88828536492457,2.109093642515465,31.852373225653196,0.6784658606231692
Albania,#Global,recovered,17740.09736551426,1016.8130564043546,259.003107045313,4.068957086120562,41.6882163651066,0.7001497690648473
Algeria,#Global,confirmed,62686.05081861594,894.0796311852093,194.44347255795708,1.155108594180071,32.60430628468638,0.5160387100893117
Algeria,#Global,deaths,1819.388713403588,32.779923265593006,158.18899535418973,2.0029589429081067,40.845198516161965,1.0968298828225456
Algeria,#Global,recovered,42133.19712181307,355.99739885640923,191.81045589812126,0.6499082909027042,29.685747209854156,0.3177494806120394
Andorra,#Global,confirmed,1187.3885774757157,32.436255688811606,103.72161611794475,3.5647141115829895,36.554465782905,2.84351883847728
Andorra,#Global,deaths,51.96416235771088,0.13084513469321743,81.25940275446564,0.22589045108016875,9.160458235010339,0.19678766169748266
Andorra,#Global,recovered,880.871334464617,8.028062034753631,104.20387394305502,0.9219361799302582,15.537708362128626,0.7919920957023731
Angola,#Global,confirmed,6483.424922830159,169.9756076746779,230.46862705072797,1.351010741439165,24.679984251417363,0.39846478499106125
Angola,#Global,deaths,185.32641751032475,2.686484265129893,212.073589478514,0.7783735799427736,21.557410762526963,0.34968371871046755
Angola,#Global,recovered,1747.848434899598,29.406983495491485,214.17025978361178,0.7709496712891399,17.6465293408061,0.3785223441420456
Antigua and Barbuda,#Global,confirmed,107.61954849633187,2.555314097051177,155.73321445949696,2.2874145224343847,31.233337933302263,1.4960188266433458
Antigua and Barbuda,#Global,deaths,2.997689288371559,0.00908760413648752,78.3151643197258,0.1537199827292599,2.6204495499298064,0.13498369833287122
Antigua and Barbuda,#Global,recovered,106.0307906595027,2.5329692050339028,177.64693516378665,1.8909824693639523,27.291847502058133,1.1336277123009606
Argentina,#Global,confirmed,1122536.439979347,14650.744517987356,235.36912717142272,0.7027861873137646,27.099089000359708,0.18289839319647272
Argentina,#Global,deaths,29756.284295784186,623.7964968368522,247.72457721235682,1.078270548542981,28.516495818425724,0.2177056564715075
Argentina,#Global,recovered,743519.1451070331,18776.67872999707,229.04104875956105,1.0940981124902616,19.784343557506393,0.3631217154956674
Armenia,#Global,confirmed,46108.68642660454,127.83896458281005,156.70803040860065,0.22113031382287365,20.028532216417346,0.17483675116237762
