region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35466.59446482232,66.04957654734908,133.5352745051775,0.068789066720335,12.337866419299184,0.043159785180112716
Afghanistan,#Global,deaths,1666.0944945795495,53.218075078105066,163.5451343662758,1.2313621852213068,20.469613820201744,0.278909622968063
Afghanistan,#Global,recovered,44092.47285675149,3340.207746649002,168.11724334257644,1.5356045172467243,11.354858233788038,0.30140976737914393
Albania,#Global,confirmed,11299592.476577394,4767865432.184054,507.0761035880182,17379.29267207164,41.19559893621341,2.190207570878322
Albania,#Global,deaths,160.75925718509248,70.09704502548003,185.96841624456485,33.32775348804868,45.90961998883075,5.414721841101384
Albania,#Global,recovered,1970.2501919763172,108.17932611848047,135.30927069728716,3.349730389666925,26.403193557170948,1.2682647164037917
Algeria,#Global,confirmed,16586.025274808053,385.96355996438774,125.17084016069032,1.3265149781508763,21.74135155752117,0.6647684568971897
Algeria,#Global,deaths,929.6027439712168,20.35279166083444,105.75202809016018,1.414718970582962,20.88187305505647,0.9283848889812033
Algeria,#Global,recovered,13230.217550112659,303.269950511072,136.86735015364232,1.1100951837869804,19.756851021267543,0.4812396489199761
Andorra,#Global,confirmed,805.2497762720216,4.220073288501991,71.31146939390766,0.3105274357958516,7.272904208675302,0.2692193059164474
Andorra,#Global,deaths,51.006485676780464,0.22578010266913123,80.67332439218744,0.26400092773480177,8.720064523185272,0.22733960097640796
Andorra,#Global,recovered,778.4878757294257,4.775210996075322,98.41868947441355,0.3376250122077062,10.955176630727523,0.2833310489964898
Angola,#Global,confirmed,6568107.162689108,1460678415.655295,403.8202035085649,5385.768486451497,24.209098150251478,0.31595020427753745
Angola,#Global,deaths,343329.78877713665,174117849.3361675,395.3591991934389,11838.103474982418,23.275434568146057,0.7633020330387406
Angola,#Global,recovered,238.40481208726322,32.36484509420214,167.7186462530236,4.414829996667192,18.045473331178513,0.8890334808632923
Antigua and Barbuda,#Global,confirmed,503865.2562629376,892539033.1963288,610.9476265965858,88177.52163836705,49.3619265955773,5.793950612241263
Antigua and Barbuda,#Global,deaths,2.9953027390395865,0.015675753734408354,78.30666865312423,0.18946008260868186,2.614427890663916,0.16593645832440673
Antigua and Barbuda,#Global,recovered,20.771279222949506,0.14818679963325485,95.83630451424484,0.33919110731491375,6.552013942645319,0.2928486276467836
Argentina,#Global,confirmed,428387.2240218063,33270.761471869926,195.65188128798388,2.1674509157302553,20.476694412052318,0.17555103587622392
