region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,51470.97005079805,3610.4962334975303,141.44944905802413,1.342346930125621,13.54424958169838,0.12570952850619974
Afghanistan,#Global,deaths,337.13727294400104,9.342488065285647,116.2213497471925,0.72032647247769,12.292288961114327,0.21928642321838523
Afghanistan,#Global,recovered,1603.6166905811501,42.852946517933816,115.96702932802887,0.6210974420867036,10.702148040725444,0.20195540584151972
Albania,#Global,confirmed,997.3144101822742,8.751619626126923,83.7990667237752,0.35408263511420285,11.938964412507175,0.2535609587381138
Albania,#Global,deaths,30.515167844153083,0.2018316957025754,71.61024985264622,0.2633813859294938,6.687851626938547,0.22496688246929344
Albania,#Global,recovered,836.9410814293395,9.418775424943563,94.91391719831154,0.3747401719240544,11.132268340062248,0.23483238879924323
Algeria,#Global,confirmed,11165.289511995863,303.00637630057247,107.64187516067723,0.9495195665708258,15.285827951082307,0.3508760681841569
Algeria,#Global,deaths,544.6701506032049,6.093955467611935,82.18360886179174,0.4051319911126145,8.111265804007424,0.3323633350542136
Algeria,#Global,recovered,6997.530256308167,349.56857812054335,114.89663160002218,1.4468261603658223,13.632923056172336,0.44553179326685594
Andorra,#Global,confirmed,752.2888555153266,2.5165812589037317,69.78039920965286,0.1317932079561302,6.069518450808795,0.11318825185002096
Andorra,#Global,deaths,49.20155852968221,0.4271982005344569,79.64533265473683,0.3260685382739231,7.997540136095406,0.27050770713977984
Andorra,#Global,recovered,647.2993812698919,4.676186160342027,93.11037652467321,0.20936545712399326,7.555859284552892,0.16277068147252427
Angola,#Global,confirmed,99.93556759233113,9.041175771158418,113.78745107326031,3.4593775681410226,18.52998297875776,0.990982196435486
Angola,#Global,deaths,2.2241398625955755,0.05035124909737308,66.75283075314516,3.589166375853963,0.11295490493359081,1.6388509628446783
Angola,#Global,recovered,21.89569895173619,0.8298317699047429,103.910110685873,1.185086277086496,12.323876252716422,0.5541967767035908
Antigua and Barbuda,#Global,confirmed,24.793648738050194,0.11696491260471552,71.9161736907257,0.16986593940453168,5.069606480494251,0.14652661984054124
Antigua and Barbuda,#Global,deaths,2.9897456434062537,0.026380654769354788,78.2869064553003,0.22478031759078562,2.600413920481383,0.19582098336543347
Antigua and Barbuda,#Global,recovered,19.136912088264413,0.21334904962128992,94.20624439080956,0.2840908790832189,5.350665766952969,0.23632333518000423
Argentina,#Global,confirmed,175476.75031611096,205795.2638835549,181.0529835926818,29.743501544982482,21.91047901616776,0.9360368950527223
Argentina,#Global,deaths,562.7774504757064,13.722269592268935,105.42643205100032,0.8069827828782824,13.707840514386204,0.33796104120902626
Argentina,#Global,recovered,20312.544240053114,6901.566322111905,151.15586898589484,8.56817492282059,18.526615106259218,0.6890322941900578
Armenia,#Global,confirmed,64167356.27947002,21108180218.697376,312.8869523687542,6800.736335535186,20.662335835431502,0.38809360538376153
Armenia,#Global,deaths,184.31180067187506,25.333450087532942,128.11544252329037,4.267007544656168,17.73968870329026,0.7929544618362938
Armenia,#Global,recovered,23435.89520917416,15537.48211240444,155.71828340575775,14.267139282042884,16.916068640538096,0.8388834046075124
Australia (total),#Global,confirmed,6848.388990604093,20.632378798438026,66.07976076847729,0.1131982416918728,4.797391498721121,0.09801240480823618
Australia (total),#Global,deaths,101.11703483356824,0.7058846891901102,80.17046017158091,0.26780599129099275,8.85358144056169,0.21797571253535186
Australia (total),#Global,recovered,6372.9247709273795,32.41401703009014,85.38691738485281,0.15599884721469984,5.543714057709932,0.13242519655796625
Austria,#Global,confirmed,15687.66801046991,66.49077219012945,66.47657452362098,0.1703575562976222,5.78881295761351,0.14680302717563173
Austria,#Global,deaths,630.5459777053675,2.328574721985408,79.9456814799735,0.13487314911021622,7.3794382599695645,0.1129267906519136
Austria,#Global,recovered,14389.248797857239,73.40580800603458,82.29157750427619,0.17104347285746987,6.267029498745033,0.14469155607922968
Azerbaijan,#Global,confirmed,7118.729802478156,685.7700915596938,118.47195676910717,3.4628609804180868,18.3367979657468,0.8706827566061318
Azerbaijan,#Global,deaths,68.3361613982534,3.8503251261834834,109.9264729240929,2.063868789756224,16.734738077229643,0.6843413731845469
Azerbaijan,#Global,recovered,2791.967077410294,97.9800230254559,102.3461296135932,1.040475536461113,11.022386033278714,0.5478215719310056
Bahamas,#Global,confirmed,98.58004820660993,0.6773289424515063,83.429069384142,0.2531273539026657,9.189703368562224,0.20068038095451057
Bahamas,#Global,deaths,10.794734893411668,0.09108789530907688,76.6909935949422,0.26181887588083447,3.9941060166602815,0.22663077772493845
Bahamas,#Global,recovered,49.68385454544995,0.8896071394801925,100.70258675801061,0.4879180391829003,9.179081778474886,0.3025545151065657
Bahrain,#Global,confirmed,22205.685735658462,1224.330136415536,129.375111564541,1.582432715804798,16.702711859887657,0.27936849140202213
Bahrain,#Global,deaths,13.725488011821673,0.7347838481833754,89.91763857428097,2.4916145766345665,17.500209400062943,1.2860106874905721
Bahrain,#Global,recovered,53574761.72656224,22849149339.033966,312.1253281494643,8573.929338802307,20.09374795886727,0.45477677014004964
Bangladesh,#Global,confirmed,68963.45012672902,3392.1033622275677,123.77730260934736,1.0383103533585671,11.309659001290074,0.2296629898701576
Bangladesh,#Global,deaths,1356.0281373584114,251.44911719052422,133.24143732515768,4.800491497742459,15.920407922056105,0.7222967515258913
Bangladesh,#Global,recovered,9183.95054177303,334.4914248964097,116.1761569361555,0.5679744068397636,6.492705743074709,0.2349477386610814
Barbados,#Global,confirmed,84.18550626468911,0.5115488519282759,70.8290723220315,0.23597451285375,6.034286493370336,0.2025652049107826
Barbados,#Global,deaths,6.913543906835956,0.06889180818204185,80.86573312362029,0.32180098549689745,5.1980419544953635,0.27565861179276296
Barbados,#Global,recovered,74.89612662190078,0.9652651092166643,97.5714261071173,0.37051330791543247,9.135127139733095,0.24738951707964743
Belarus,#Global,confirmed,42803.21367740148,568.6854577120833,107.12364946461999,0.3420140630775803,9.999353222293387,0.16493579612110962
Belarus,#Global,deaths,240.74610200869927,5.056224758712386,106.12066945644023,0.6129867492979076,11.689092149453243,0.27683604695748926
Belarus,#Global,recovered,19945.864178926127,391.53581669457355,115.99170229222199,0.3772381190201908,8.467947204222755,0.13652975073362375
Belgium,#Global,confirmed,55746.367163713505,255.33919340421514,80.54417511064851,0.17507101244382298,8.918213720104013,0.14204419672584118
Belgium,#Global,deaths,9042.546978225977,43.97568178153989,84.9721957319759,0.1629818544288148,7.309633099563312,0.13454009180514193
Belgium,#Global,recovered,14948.351189826331,116.60901703936419,85.66825243651016,0.27892091313239353,9.380350356513151,0.2161832144633081
Belize,#Global,confirmed,18.20054757786814,0.10507690777131422,76.78233155346452,0.16662611449679277,3.3469951378231984,0.14470432641299122
Belize,#Global,deaths,2.0055861755634026,0.011940979882433795,76.51260905379601,0.11873020176459499,1.4449198498571194,0.10398472907059876
Belize,#Global,recovered,16.22757948092243,0.09815412199059505,96.74764047804358,0.12484221874724762,3.2720597063586445,0.10704189023408321
Benin,#Global,confirmed,248.4954522668937,11.67674637897151,102.14704637005924,0.8223558542615272,3.026952017538932,0.700821258067859
Benin,#Global,deaths,3.3046472522043855,0.2981427235140574,102.11624282199259,3.2355407706129067,14.464746808923511,1.4391078127280845
Benin,#Global,recovered,89.63738947614118,3.9073069310864903,100.76256331628223,1.1784613588514794,9.066404103731314,0.7353940848721038
Bhutan,#Global,confirmed,268498.793194285,304140431.5562463,325.99812547745677,24723.27509083708,21.814711105181026,1.4070455284883063
Bhutan,#Global,recovered,5.816015766906627,0.15920523472196643,89.29641901113455,0.9346606419798457,9.744128086677803,0.6884507751627663
Bolivia,#Global,confirmed,23424.472835746903,1168.787883797889,135.75806581464371,0.9632473803605821,12.700838923753501,0.11709149018336695
Bolivia,#Global,deaths,760.7468793973942,61.121024764280484,133.3448643210243,1.8455912192939474,14.313417670341572,0.2667870401020362
Bolivia,#Global,recovered,862.0947336104433,19.58117131372049,114.62191241700934,0.4394541913601394,8.217719106620134,0.17357819846882044
Bosnia and Herzegovina,#Global,confirmed,2457.5592613905683,24.9532218339557,87.51101082118673,0.38302399606507037,11.526909468681339,0.26640997965031993
Bosnia and Herzegovina,#Global,deaths,192.6566744486136,7.685578022417228,106.13162646170429,1.3830457536607288,14.75163140116272,0.5441385311606208
Bosnia and Herzegovina,#Global,recovered,2016.1676338987338,42.544448228867,106.11023587422194,0.5949933445250746,11.13185875985615,0.2772145259744664
Botswana,#Global,confirmed,26.565679302252246,0.45832655978248804,83.00823828775638,0.5962454817357998,7.2350853531653625,0.49624326535301444
