region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47638435.62281807,558107.5121419482,215.11696160265245,1.1212770086308181,42.85436533610063,0.3913170611697884
#Worldwide,#Global,deaths,1119420.9449526726,19222.682656220546,169.34733282988816,2.012197378017891,44.05529466204,1.055239258845837
#Worldwide,#Global,recovered,33082867.33571667,250132.10971466545,220.51345856889418,0.6180484909232143,36.35253208645079,0.21890908893303831
Afghanistan,#Global,confirmed,38170.74812742559,64.39604786983766,136.34933819487978,0.1498576044459271,14.213485054403991,0.12841788157000783
Afghanistan,#Global,deaths,1456.725847223422,2.6400147200398707,157.1655144604076,0.15229231347601307,18.014111925730248,0.12617546963898935
Afghanistan,#Global,recovered,30629.661564125672,177.6006016091165,163.36997654295968,0.42984186291947213,13.660109194957071,0.36417964147193166
Albania,#Global,confirmed,20545.645357982245,191.67210754320482,227.5463313986157,0.7100246943652655,34.865952046309935,0.233881120790211
Albania,#Global,deaths,506.9351018791389,8.940767141259101,215.07879000885873,1.2973354040627065,30.510462164213983,0.5416209055919365
Albania,#Global,recovered,17810.700709170265,705.439736476568,259.5794447648856,2.99717948744611,41.891180804526826,0.6076776161555549
Algeria,#Global,confirmed,60148.62839239688,588.9375529365684,191.40725006946508,0.8390230463082019,31.558912392495156,0.4498523683517454
Algeria,#Global,deaths,1890.4168437753033,29.470389873838574,162.15185837227622,1.8285007668131927,42.305438778257844,1.0364516034758613
Algeria,#Global,recovered,40974.64625982687,245.98234049364322,189.8718122161431,0.4917774234099231,28.977344649233135,0.28298539667010697
Andorra,#Global,confirmed,4759263.220810793,2898467419.740718,1131.8549616312155,68403.07181514434,111.59474013812103,14.266343471578036
Andorra,#Global,deaths,52.052787036204656,0.1237190325010475,81.31500171737427,0.22219936041027458,9.202930622029244,0.19371927575779285
Andorra,#Global,recovered,1010.7793135077847,18.827806815468644,115.45903910053681,2.2033394777399598,25.447550654478743,1.832091508117586
Angola,#Global,confirmed,9595.808110848735,314.07392176922866,249.76497627009243,1.8067208732895632,28.389884851877877,0.44459157109933706
Angola,#Global,deaths,260.42039517604144,6.62531561468131,230.11412128708295,1.5399686301517392,26.797707325363234,0.5512163915916225
Angola,#Global,recovered,7366.61041791723,1534.8743468684322,281.310623521879,10.029731341662355,30.97742779582672,1.3094827834878489
Antigua and Barbuda,#Global,confirmed,107.98390724279926,2.0612952169256635,156.0045893242396,1.9600870060540814,31.387165632667745,1.3668457187183283
Antigua and Barbuda,#Global,deaths,2.9978529330490162,0.008557146393381294,78.31574707017127,0.1499673480360103,2.620862529864688,0.13171285252289283
Antigua and Barbuda,#Global,recovered,102.42709322062778,1.7522853690758842,175.39144819342752,1.4466165770264514,26.20928734466583,0.9923211581075458
Argentina,#Global,confirmed,1276742.9283913684,13892.431663973719,241.99878952861854,0.6355366068053568,28.39376019312286,0.18057057167404877
Argentina,#Global,deaths,336381.5537191772,211639.2215951449,355.403734980214,26.01801320755966,36.141349384879014,0.7384112047482294
Argentina,#Global,recovered,879424.7071217982,15960.481781050674,236.09922987987014,0.8808566818661636,21.525814693105993,0.3139222566267626
Armenia,#Global,confirmed,48119.19235417849,228.7791419159594,159.35576437817028,0.4160268794506705,21.72393770777249,0.33045722284906387
Armenia,#Global,deaths,947.9980623481184,2.782933545705631,164.23080816543833,0.2440881041974099,20.590998024906643,0.19406695194186038
Armenia,#Global,recovered,44395.88639558384,164.51893729639795,178.4539242877404,0.2796759535286962,21.116789924336295,0.20883513071600227
Australia (total),#Global,confirmed,41393.60424566001,2739.811614484879,208.47368135661358,7.380565132754793,50.078298546409286,2.572991201804644
Australia (total),#Global,deaths,1107.3717127935752,37.96497369034676,216.8219826699911,1.980666792996816,22.08649290096601,0.987234056218625
Australia (total),#Global,recovered,63324.60134391622,11360.583486147194,273.176629856482,18.052165687716226,58.474781982889255,3.209880816934028
Austria,#Global,confirmed,178838387.73202017,135859455197.27556,1150.097426279894,81825.29358368972,107.18281837685156,10.427496604723654
Austria,#Global,deaths,717.733736054554,2.901967602841726,83.80530415649143,0.3968964020435725,10.498191240027158,0.3454038982955676
Austria,#Global,recovered,44398.311292536084,4455.1178500669785,197.44743199533093,14.427130694801155,65.36541396954549,5.053772958919691
Azerbaijan,#Global,confirmed,39571.68206851023,109.18366826280864,164.58143693594772,0.2263610207999884,19.884166184862156,0.18141109974902628
Azerbaijan,#Global,deaths,588.8838485402537,1.4236474136597739,170.45049949764967,0.18932827863891732,19.713276932962664,0.1495424939012432
Azerbaijan,#Global,recovered,38244.96167817127,128.77413567111708,178.65341595598582,0.24375792042597125,18.90127064733054,0.18937653016331663
Bahamas,#Global,confirmed,5340.101341258704,94.35735589919705,229.9813024463486,0.8200675971595629,18.8954932419351,0.35710336505995977
Bahamas,#Global,deaths,500907.90594942676,295174952.60683274,601.6381517972437,24142.14143351029,40.66470311232906,2.549282573552435
Bahamas,#Global,recovered,2973.831552857289,73.1286299551187,237.47490501233025,0.8318341343090273,13.650169497131401,0.3694938506791784
Bahrain,#Global,confirmed,77708.03826329912,1209.9610120763919,188.14738090051085,1.4377926471787528,34.5256623940912,0.7497585946609122
Bahrain,#Global,deaths,252.3319975850722,2.947855536366864,183.51363788537276,0.9528154608567267,26.94193557495409,0.6068661514036366
Bahrain,#Global,recovered,66983.298411653,866.5577532346912,185.7866900801511,1.0828042529958495,28.89664110513821,0.6477610179106991
Bangladesh,#Global,confirmed,369824.58301398094,2199.1552005495632,174.98618303581853,0.496243040430215,25.330671118817357,0.3474012956894586
Bangladesh,#Global,deaths,5610.746354291738,44.14177666073928,184.85753626213423,0.6641542331850537,29.06424240364824,0.39901425709865285
Bangladesh,#Global,recovered,312523.2869569144,4483.59913500062,201.50522439231125,1.0594942306867527,27.37220095847404,0.5611122189320279
Barbados,#Global,confirmed,239.7380399042154,13.907845555820078,172.89344878272564,8.404932887074535,60.640242439889676,3.665120074062149
Barbados,#Global,deaths,6.98771480469405,0.019242848130881392,81.07650293695127,0.20153347618337764,5.34948311264035,0.1764878398085293
Barbados,#Global,recovered,215.3258875343442,10.32485498092023,183.5708255017313,5.901189442545606,50.760448896375784,2.5515341093530908
Belarus,#Global,confirmed,72609.09668603276,291.5700945099562,124.98153226584598,0.41024903244543404,18.191807287455553,0.34877161166885745
Belarus,#Global,deaths,862.2637261821094,9.269616680710753,168.7475639555736,1.0849785889344208,34.345835793925765,0.6652330369467716
Belarus,#Global,recovered,72503.86867119744,213.17016108664646,151.0143382317165,0.26161291622262145,19.01954129445201,0.21687718155769292
Belgium,#Global,confirmed,116321.62587716934,5289.544948101979,149.76181183497638,6.379915351536751,52.984971292889675,3.519608993101457
Belgium,#Global,deaths,9779.329553843707,18.504660087121696,87.05612776340634,0.17099132519406754,8.881941199004968,0.1490791365076952
Belgium,#Global,recovered,17865.43039766538,71.97478998109209,92.36257555911418,0.4330170784416528,14.088757734240918,0.3746254984976411
Belize,#Global,confirmed,2219.7463112199443,27.392445516627646,225.85126684165715,0.4596975616421452,12.620522800507397,0.2827433774524761
Belize,#Global,deaths,43.52491116109543,3.4533870835863705,242.34474385711735,3.289577537313483,19.05028783337495,1.0753034037334346
Belize,#Global,recovered,1507.6152590037732,15.057962287217354,239.45238018914296,0.22507903373917723,7.724160268084623,0.13608844455873953
Benin,#Global,confirmed,2314.3505355299867,12.763960067498422,165.1222164970534,0.4442556208602727,18.966142597029283,0.35945816125901575
Benin,#Global,deaths,40.44043887268539,0.12148503047428512,163.54582253448427,0.22165435702449127,13.508225302793239,0.1879201237300265
Benin,#Global,recovered,1982.8926300244584,15.129890721760452,185.6179656231297,0.4870565231266346,15.457418389536608,0.3904573570839775
Bhutan,#Global,confirmed,541.2079203831801,38.08701902585016,246.77087617157906,5.760332320586093,42.48201558611995,1.385507551706006
Bhutan,#Global,recovered,405.1214821645291,26.680312747437284,246.25598350149394,4.981676914317364,38.9219327063619,1.2247027035706572
Bolivia,#Global,confirmed,141740.89329124603,255.1960351490172,186.9314451856858,0.13058636116459135,22.32947256565138,0.09016511549058913
Bolivia,#Global,deaths,10485.579253306008,210.3167813932361,218.39600674989325,1.341147755443666,27.56368444730117,0.5678073781487399
Bolivia,#Global,recovered,124631.38409874117,2028.1277587285874,223.20765305139204,0.9045403773510966,22.408526274945274,0.4026679978193616
Bosnia and Herzegovina,#Global,confirmed,36279.56354697529,476.9142575881328,215.72811860158453,0.983430847390376,31.363259707238846,0.40058972051787495
Bosnia and Herzegovina,#Global,deaths,1774.4284510464536,100.96194459206463,254.9743367707126,4.8816819992142735,46.48882414392513,1.0491860748161972
Bosnia and Herzegovina,#Global,recovered,33533.18482112022,962.4321996511005,236.87806964200107,1.89347961338672,31.40709994604074,0.566972673287164
Botswana,#Global,confirmed,4426.063621515757,92.77568881288337,232.30425455133846,1.1794095366020836,24.939471939936265,0.4209380107055526
Botswana,#Global,deaths,24.311312481425166,1.4980952699283498,240.59403283328456,2.365921718980867,16.934320724957303,0.8545115985464729
Botswana,#Global,recovered,786.1087860447202,13.875591029478821,225.33182912136195,0.613197422308466,10.898939541564431,0.4152426436416197
Brazil,#Global,confirmed,5277200.710050599,28577.04691880033,190.83895925998144,0.4321680573738632,28.004591258110683,0.2519640922446481
Brazil,#Global,deaths,150874.11266745822,1119.5657059612433,175.68277967772278,0.6719562709867578,30.086695008657305,0.42493866787440626
Brazil,#Global,recovered,4779323.117243469,25049.045741455404,200.52797519494075,0.37351358390865547,25.635977202040316,0.20884338957279536
Brunei,#Global,confirmed,141.42461172989053,0.23425017082572874,57.367065273187535,0.11953304700766341,4.5116578304203765,0.10483147605933218
Brunei,#Global,deaths,3.1203208559418654,0.03606066007550165,117.86617571256247,1.3278183100691598,23.940787921110303,1.1086161682161413
Brunei,#Global,recovered,137.40571821980288,0.33720821397083056,74.53698315957551,0.19608627732169434,6.202823253058484,0.17159779390665725
Bulgaria,#Global,confirmed,23797.530118259285,245.04867346843378,195.80853175807417,0.8487519919970218,30.814288465560047,0.4422640210313217
Bulgaria,#Global,deaths,1235.857990124119,22.17252960858268,222.33440145439224,1.625391873643552,41.70358470228616,0.5296599279698992
Bulgaria,#Global,recovered,16860.767409081338,103.12900041935278,203.60170679785915,0.4266063573721568,25.563083988200187,0.23067422414121547
Burkina Faso,#Global,confirmed,2890.444601727782,284.066652113826,211.32795091822913,14.171713399342632,68.6186506520186,4.403272164545058
