region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,58637400.48862049,826154.3688463082,234.39252784750317,1.4919524664781798,47.646344442010076,0.5147188920937702
#Worldwide,#Global,deaths,1254254.851335958,19103.46666213589,182.13405878425056,1.9734227341571657,48.57105165938692,1.0436592494801074
#Worldwide,#Global,recovered,36819801.23262876,238712.5690148223,228.96033993788748,0.5961236291019624,38.6091867684044,0.24202420071827493
Afghanistan,#Global,confirmed,38741.20489923211,80.63451717176554,137.03245266831726,0.20882972096641997,14.776094725932658,0.17976730590415393
Afghanistan,#Global,deaths,1473.177606098589,2.5477954578996234,157.75984377719166,0.1684049174434945,18.456146869978646,0.14223316425458601
Afghanistan,#Global,recovered,31887.28987897167,173.49771177434235,165.43708649873432,0.4798674698648069,15.431078916867897,0.40855680663462757
Albania,#Global,confirmed,28999.091756264515,599.399966936371,253.7795045835196,1.7778754206168506,41.12534053892238,0.5267624793211673
Albania,#Global,deaths,555.6796924241393,6.342667897577036,221.80101926397433,0.9684172873636846,32.92061235661289,0.46819120520949004
Albania,#Global,recovered,17543.67667490683,313.543046447634,258.09010747742855,1.5158473777603672,41.45819389705826,0.4248685670810679
Algeria,#Global,confirmed,59391.161144969934,343.425918549374,190.46729577715726,0.5578899002377755,31.208650111468327,0.36497754841907215
Algeria,#Global,deaths,2015.0746018246132,24.79112570693531,169.23033779803228,1.5903594692499945,45.059406237712544,0.9565677469180366
Algeria,#Global,recovered,40751.688054128485,148.65938142566753,189.49812191947808,0.3403434567051846,28.846091821025357,0.23403642443480055
Andorra,#Global,confirmed,95888399.07594907,44791554714.96514,988.9000289223426,32522.888998778046,69.60076253177732,2.3305901103036852
Andorra,#Global,deaths,53.624625437969556,0.29387926970903244,82.34430704484436,0.5674753843845188,10.011197354208672,0.49491696420724607
Andorra,#Global,recovered,41849651.86937957,26740318568.759975,1096.0223995346962,53306.238829429065,83.40024638750975,2.9996965422939095
Angola,#Global,confirmed,73593.63641781658,17121.189568349586,351.88165127700785,11.350593224166333,38.427037303551174,0.6582400592579524
Angola,#Global,deaths,396.37630095193964,9.841692598858542,255.22220183448667,1.7414090694434154,32.637854549763645,0.5517723023563985
Angola,#Global,recovered,8260.22463423651,613.5189757742273,286.43957006427564,4.109618730139125,31.462573840134862,0.7741870553800525
Antigua and Barbuda,#Global,confirmed,117.15864014615286,1.9298981804536752,163.08787089856077,1.9298337854868906,35.3709375464544,1.364597985090962
Antigua and Barbuda,#Global,deaths,2.998109543656192,0.007698590151357542,78.31666088736138,0.14349354007265633,2.6215101353989936,0.12606391733573274
Antigua and Barbuda,#Global,recovered,105.39538505148367,1.2961505693280106,177.40293267843572,1.2054868537627468,27.50067406553749,0.898754861881685
Argentina,#Global,confirmed,1638590.9496858425,16427.107276407165,256.3280249841536,0.6769030638407496,31.441326266390817,0.21413050944705878
Argentina,#Global,deaths,57219.53787897875,1834.2134892683187,275.37633182155366,1.861097852307286,30.56659344790298,0.4310851533592535
Argentina,#Global,recovered,1208566.2596979758,17349.181530466634,251.7356308509525,0.8462610570186515,25.59402209593847,0.317439669330764
Armenia,#Global,confirmed,69637.50990467645,2046.940779187522,192.02301676861973,3.1931096518598334,38.95537959624889,1.8008509532193409
Armenia,#Global,deaths,1050.2084435732472,8.341834339955552,171.33129588763484,0.781922255934533,25.136634711844117,0.6138862640351158
Armenia,#Global,recovered,48177.679653318904,283.00738648417445,183.86693480198917,0.5282471183664481,24.278568287228946,0.403205954533155
Australia (total),#Global,confirmed,33495.89400635409,997.8963210690719,187.31649036953246,3.552248703919812,43.88735895385118,1.9236922130804737
Australia (total),#Global,deaths,959.7140358290278,12.405757065302428,209.86933243521145,0.8544599238484698,17.79029376848547,0.6533622319374004
Australia (total),#Global,recovered,35146.740572593604,1650.7350851844187,216.64047841540685,5.37961726093868,48.30857528168707,2.1729354042244218
Austria,#Global,confirmed,1814694927.9079707,690672039573.0403,1092.721388828533,30550.13957740384,80.05257412890215,2.0990654784987495
Austria,#Global,deaths,751.0870722973565,5.403201720959532,85.84755428104464,0.8098311983746527,12.442339336575241,0.7042326095483168
Austria,#Global,recovered,759216702.7947321,445797051590.8274,1147.3088674232852,53088.48176724496,90.55302431902047,2.6386596182613165
Azerbaijan,#Global,confirmed,43636.84392042065,343.58797174068997,171.07405974197457,0.7689135313230473,24.40202798901168,0.6092151538017084
Azerbaijan,#Global,deaths,622.148355221438,2.875529379589225,173.8069658898716,0.42989832915985887,22.03389115842078,0.34718109085460563
Azerbaijan,#Global,recovered,39755.275068052375,139.60296494953164,180.8219044060928,0.3045963255462644,20.400354670309476,0.24654139987877655
Bahamas,#Global,confirmed,8587.73849615619,173.91834805808168,252.68997991168519,1.173457660978004,25.256505315344413,0.4360026894995798
Bahamas,#Global,deaths,222.40689996179142,15.91457868436311,264.5042734933214,4.57677721849947,31.357044363838366,1.2727635745146593
Bahamas,#Global,recovered,5617.643334468418,144.4631675815972,260.9046377308114,1.1755334322163284,20.37764302417493,0.4137758492090683
Bahrain,#Global,confirmed,88618.96886602086,1166.0510695315215,199.8866338538866,1.3763122393457625,38.66454513008175,0.7340654371957757
Bahrain,#Global,deaths,333.87917979917205,6.184515358149423,206.4678626636236,1.805475043211121,36.262126843850766,0.9501994806442393
Bahrain,#Global,recovered,82497.96630438136,1233.119785060263,202.9852860900257,1.4627595753914782,35.590839161647516,0.8027960181419841
Bangladesh,#Global,confirmed,392949.94709051395,2142.876344773406,179.55136562420782,0.5290005036872162,27.64727147793179,0.39008467685342163
Bangladesh,#Global,deaths,5999.917595176631,37.67224583065541,190.17381706645602,0.6078560058227686,31.32268319605145,0.3975560879845931
Bangladesh,#Global,recovered,336283.6972320259,3152.9201180354125,206.70924892867444,0.8005670850196337,29.312740646192463,0.4829598264114153
Barbados,#Global,confirmed,291.1956328039733,16.399336579273797,200.3185428923365,8.875540340339251,68.5527975544457,3.4981181173716718
Barbados,#Global,deaths,6.989295343786788,0.017232697756414218,81.0810425653972,0.19252829855907336,5.3527668850015475,0.16871278848218657
Barbados,#Global,recovered,258.4267912778157,11.20283234569916,205.49387089560994,5.841274886652996,56.991544705192254,2.3811449655900914
Belarus,#Global,confirmed,77607.60085954377,550.9373824926719,129.5150884236347,0.8380537856671029,21.790126197163584,0.7101906124987435
