region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,161607628.54874104,5078604.510159348,342.2156679441684,3.918302797440751,67.79854803994084,0.8345770944303982
#Worldwide,#Global,deaths,2264161.205564381,63675.81919237353,264.86001832979525,4.740455834159691,74.41616901034115,1.744914134975716
#Worldwide,#Global,recovered,55974336.85522639,615017.3405768214,268.7767773037043,1.346087425032518,49.69263757863196,0.5918705611500485
Afghanistan,#Global,confirmed,42543.12646053113,257.0842138811202,142.58780123494446,0.8395781676325651,19.8618153590147,0.7237693416005809
Afghanistan,#Global,deaths,1744.6336524735548,16.311825792441624,170.6266288059012,1.3391387101389651,29.673519672330006,1.1173000478449333
Afghanistan,#Global,recovered,35569.623511445316,219.97686164044148,172.98269114308997,0.799662714108093,21.83732507429073,0.6827598691414106
Albania,#Global,confirmed,388999.3674946085,73113.13765967464,439.7842297321949,13.886230144613332,56.58040500705623,0.9253835930965841
Albania,#Global,deaths,5482.66885422746,926.6304319719429,428.48893924823693,15.748294376642678,66.38474128745963,1.4347196916276785
Albania,#Global,recovered,470655944.4442353,79055153715.96516,922.9451977039863,10168.254305985582,60.50993342525252,0.5240020878760333
Algeria,#Global,confirmed,131359.01632255764,4713.758218707666,280.8335397006609,5.082822795239518,63.17746985593425,1.7963638318269723
Algeria,#Global,deaths,3057.189966889689,58.57827801765495,227.05575664526847,3.2704018052497688,66.97076390247305,1.5964337486764613
Algeria,#Global,recovered,75776.0961064317,2114.446504810312,258.3904413845908,3.9238217282028707,57.354897628926565,1.7115008986512699
Andorra,#Global,confirmed,12540.36619841295,689.8504267044004,311.1763075863024,5.289285457863061,44.98858264841629,1.6535320448441653
Andorra,#Global,deaths,61.967238347549866,0.6881496346644586,90.65058186505568,1.7153963705414141,18.31313941273176,1.491404508606405
Andorra,#Global,recovered,14467.560106094335,1250.1757802812413,335.57038252750453,7.408602524725292,44.81166658030229,1.748503220851151
Angola,#Global,confirmed,19282.883062928726,126.53326562429804,277.8492315474027,0.5244032756409718,27.794817895447917,0.31005629038565213
Angola,#Global,deaths,433.1963008845205,2.1236279016364854,261.6272527483002,0.48504800973547263,34.51350896649153,0.28547648023736194
Angola,#Global,recovered,13169.647672866224,166.51997576453527,301.5384582560662,0.9197790966741314,29.688858688447045,0.3983438936440638
Antigua and Barbuda,#Global,confirmed,156.7473418896819,2.4489059332400633,198.04533207017428,2.502493477206726,53.25369828814199,1.6148152100359248
Antigua and Barbuda,#Global,deaths,3.2845385612818423,0.03361557854895388,79.40337982516627,0.748963828289379,3.42104482999234,0.6579981458538926
Antigua and Barbuda,#Global,recovered,143.36056766340354,1.8917157426637383,208.20912183486396,1.8755568595025793,44.85315237719313,1.268390183637094
Argentina,#Global,confirmed,1705230.6276365551,3386.0938880675985,259.0960207740917,0.1915395469949793,32.3044365681211,0.1197433326303261
Argentina,#Global,deaths,45067.69382275474,136.12369062123355,261.8355520674031,0.26374494827783784,27.466940445295936,0.17808489653902707
Argentina,#Global,recovered,1507422.1099434786,5028.4240263838765,265.0590477292531,0.29687286142616004,29.542748363770965,0.18783449201957034
Armenia,#Global,confirmed,407743.9825611651,46694.5306865833,367.018831363592,13.099193478169365,67.32249666715836,2.239409023286743
Armenia,#Global,deaths,15954.379874239074,5861.4905297551595,465.8157739716711,39.78180901917954,80.669289505058,3.0243399549626866
Armenia,#Global,recovered,3522183.6567685874,6298075.163380891,577.6040833336237,148.11846429600322,74.88649630046625,2.901542201789571
Australia (total),#Global,confirmed,29626.05508292715,312.10603564993505,175.14525368780863,1.5940753108783956,38.080548356457534,1.264883115898988
Australia (total),#Global,deaths,920.9481606073125,5.068048440739622,208.11239276723245,0.5533489267073003,16.0945059824044,0.4741750561774507
Australia (total),#Global,recovered,27655.981099111777,333.1078957096749,192.35115208190504,1.7203291668972402,39.29378419652334,1.302469319071711
Austria,#Global,confirmed,416938.0351285827,8612.753412331553,300.63517855621257,1.1979475242148003,21.154750991810825,0.6533913032539543
Austria,#Global,deaths,91271237.09656371,52205477996.579414,788.8775118519922,26578.12942496715,46.3825960334054,1.3883474749744715
Austria,#Global,recovered,465786.6823524515,18184.970475508886,318.5492626302136,2.154200958771246,23.917687220426338,0.8111328668298988
Azerbaijan,#Global,confirmed,5054301572.883943,1362528895970.0186,890.3638007773562,14689.311930690146,54.47469711373274,0.975864190877212
Azerbaijan,#Global,deaths,72609498.9607749,16398823532.10909,998.4069681194604,14366.81018791788,63.60293313268179,1.0742834319051269
Azerbaijan,#Global,recovered,3393357201.3638434,1314036293382.2393,915.1968185673517,22264.893897314236,57.3465691103391,1.3130615932746517
Bahamas,#Global,confirmed,8027.144557425469,23.773342217683666,248.60930740391672,0.26437781842929414,23.667159757942855,0.2037979826337299
Bahamas,#Global,deaths,175.75691228355683,1.2797816000049742,248.9599650363521,0.6655847519739487,25.416378885487912,0.499034399413391
Bahamas,#Global,recovered,6457.302117152765,20.533197151631754,266.55784287591814,0.2408751044616635,21.362469111217063,0.1789053670160828
Bahrain,#Global,confirmed,93709.9195454606,471.95880809929014,205.61233563840452,0.6937059667785916,40.981061462704695,0.4956833963471334
Bahrain,#Global,deaths,368.04087681429826,2.5752663709064563,215.5286768655663,0.9104285483131596,39.44318907235172,0.6388324347458811
Bahrain,#Global,recovered,91940.07333882319,563.2489122827134,213.4542149722632,0.8062830058302006,39.6995325745827,0.5684681708434917
Bangladesh,#Global,confirmed,484747.55943865905,3712.3214305318356,200.0510314318107,1.0549632091605894,38.79013006384728,0.7859501825889915
Bangladesh,#Global,deaths,7211.56111741655,50.02499889099534,208.54285151486815,0.9382084802409134,40.36505932486617,0.6682278037186046
Bangladesh,#Global,recovered,454651.8097096553,4850.04548429281,235.06089705265066,1.3184434163893266,41.650885765675405,0.8179240960320701
Barbados,#Global,confirmed,718.7799565746981,90.84828394120157,352.79957402640224,23.516493870195845,103.21521459569537,4.825408596689826
Barbados,#Global,deaths,6.992149969497349,0.01332770738916233,81.08924634672039,0.1725367954088255,5.358702800289078,0.1513784912648084
Barbados,#Global,recovered,380.19298174815975,11.379605498373797,258.90002401536367,4.969062265520984,71.65075309438838,1.929623090544111
