region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,167551771.10773194,4741104.702897275,346.34534884189264,3.5926331877929942,68.42405281470671,0.7834451574867856
#Worldwide,#Global,deaths,2457148.4619463594,74154.30019432874,277.7563378928555,5.192930634917452,77.69804133773123,1.80725830981537
#Worldwide,#Global,recovered,57212844.69807338,581251.8498636901,271.24465543372474,1.2779566443008068,50.444026944619516,0.5763729267743708
Afghanistan,#Global,confirmed,43204.796386397225,282.9440300770685,143.79839208894506,0.9460216023281828,21.051457210941702,0.8148416913009208
Afghanistan,#Global,deaths,1817.717886981629,19.290248365399762,175.3158998105562,1.5881523034704024,33.48516064015656,1.3051799553515324
Afghanistan,#Global,recovered,36248.63850935359,241.54396542171708,174.62566026797182,0.8969701963938613,23.215035226437266,0.7646086190836874
Albania,#Global,confirmed,201807.62542615877,16034.751551590663,391.686705013622,6.5900736710434735,53.305954862848196,0.8642673512305424
Albania,#Global,deaths,3769.732283440781,351.425885880575,394.7148706967532,9.366621987116108,63.70756207550258,1.2842821845954968
Albania,#Global,recovered,662508943.018754,80346961175.71565,947.4070117931044,7383.027401972871,60.86042561971447,0.40925176556284987
Algeria,#Global,confirmed,134762.41628318638,4428.827256275697,284.2180589207429,4.7540456241468,64.01409459140974,1.7129205375367758
Algeria,#Global,deaths,3146.2196668010392,58.428041882024665,231.64422598916866,3.2400603392620435,68.52422215660887,1.5790398383408835
Algeria,#Global,recovered,80878.13806141689,2296.674491357032,267.0652533345832,4.103792976299621,59.925913556823275,1.7245872360281727
Andorra,#Global,confirmed,11592.832652694437,460.03771277393116,304.05494549067606,3.898656335987407,42.8441664230658,1.4471012115049733
Andorra,#Global,deaths,63.35369223175247,0.7305804136284867,93.24351384788169,1.9176505160641226,21.47388600440371,1.6676304203037717
Andorra,#Global,recovered,11584.338024758463,574.2094132560737,317.32393927379957,4.366675762060781,40.30937875262924,1.4423365762507865
