region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,109781539.31798083,3541829.1289454363,299.465595811197,3.7945372775081454,61.04949105709939,0.913528402338618
#Worldwide,#Global,deaths,1617814.0598873934,30385.485326742506,214.98857059740467,2.8275773026887663,59.8651262838623,1.3291160732678506
#Worldwide,#Global,recovered,50518141.65335995,678265.9026171449,258.26623261808913,1.4667321074276456,46.90396468949665,0.5655078585518623
Afghanistan,#Global,confirmed,40305.61671753537,158.29856316664242,139.07755393183214,0.4674906704420184,16.55691521463796,0.4034681701701393
Afghanistan,#Global,deaths,1550.7177576144904,6.716564418142771,160.5825301616885,0.5136772133738793,20.894186451312237,0.437090104723095
Afghanistan,#Global,recovered,33522.01731769261,174.8523945470222,168.50602511807625,0.5697493215128329,18.051609996561695,0.48720975484037904
Albania,#Global,confirmed,504472325.28612286,90868969835.21362,887.0934808740753,10880.787066601712,60.28098835813456,0.5583362384914172
Albania,#Global,deaths,1495.3242646731298,100.69918609526603,312.21994609272434,6.873671739924368,55.31311001348257,1.475708269176419
Albania,#Global,recovered,72736.77859025681,12376.34448578003,380.0602667675996,14.658902787400153,59.45571762319501,1.507065374239184
Algeria,#Global,confirmed,81364.72658646363,1608.5571657248254,221.78395165748006,2.416330194109077,45.39873352589536,1.2788057456009743
Algeria,#Global,deaths,2444.2668052046747,36.80509146703499,193.8917812304067,2.2721118142371766,54.98428344983894,1.278141351573098
Algeria,#Global,recovered,49172.161619097344,571.7390127942832,206.54353652989099,1.3534132535842376,37.68755467988855,0.8851573177122224
Andorra,#Global,confirmed,94489440.60393323,42947545371.83468,886.4917452336119,27425.53991703538,60.31562574127898,1.3870019960611089
Andorra,#Global,deaths,57.889771159994424,0.5524172301021079,85.71690371119621,1.2023663607044235,12.989056726538482,1.0473486052679284
Andorra,#Global,recovered,98686899.70932879,42236871078.41122,828.4734341936086,22715.203006561616,52.99739073140331,1.2086040328152527
Angola,#Global,confirmed,22716.01862770267,431.2476698624661,288.245974808464,1.2884099975057761,30.90974449089121,0.4303923497372959
Angola,#Global,deaths,418.9314156082,3.575740179106237,258.799041484693,0.7241053289782381,33.401423236849304,0.339404285325547
Angola,#Global,recovered,16036.271307510317,741.0299286886323,312.1405045769597,2.7253355853211083,31.471845118051114,0.6094337819272073
