region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43405280.09253489,624344.5014608272,207.28247377403858,1.279181181945013,40.99233699502513,0.41571114259849246
#Worldwide,#Global,deaths,1023079.4326270473,19238.678129779666,160.0603489871107,2.040900872919304,40.80263273017919,1.0682266299390508
#Worldwide,#Global,recovered,30077901.28889577,260224.80404399018,213.70567868090959,0.6485020508688041,34.72995489184005,0.20775905656259083
Afghanistan,#Global,confirmed,37839.05860110826,60.22257725810576,135.96574953881887,0.12816309947403,13.907526520020143,0.10923492817282102
Afghanistan,#Global,deaths,1452.0127417111198,3.3010814422142953,157.00006803561666,0.16933888164217464,17.901001853866646,0.13610836234861698
Afghanistan,#Global,recovered,29397.915307735468,167.56462437103147,161.5770603452146,0.3645896681700742,12.1296718235255,0.30791057090581164
Albania,#Global,confirmed,20731.837057890876,357.7277867362085,228.1155484588052,1.1971551618855145,34.970462242410875,0.310369375610656
Albania,#Global,deaths,569.1080404964378,21.723701452664905,222.49667273934506,2.565696929564568,32.472997899765815,0.7405017346488492
Albania,#Global,recovered,21563.81027221113,1740.2986117242724,271.51452912515816,5.4608507892394265,43.062651059151385,0.7393684170425256
Algeria,#Global,confirmed,63972.64221741543,1054.1052125794813,195.90126126864007,1.3092017003974494,33.04563653888513,0.54339899337492
Algeria,#Global,deaths,1787.6533841664425,33.485973533172135,156.4249555433883,2.0430471024997683,40.207097339762704,1.1113247656493421
Algeria,#Global,recovered,42704.62020085137,410.84054144589766,192.72416438235004,0.7246779770746861,29.983695256946618,0.33180937962200663
Andorra,#Global,confirmed,1030.3765378161238,17.295720706685824,86.5277523640176,2.040045364799504,22.766945687188613,1.7469805570448156
Andorra,#Global,deaths,51.930873006245555,0.1333860812053773,81.23858054586317,0.2271026451466714,9.14458205921386,0.19778845878864224
Andorra,#Global,recovered,862.3378885051333,6.482338038911021,102.9981432786956,0.7329483223559877,14.516178856434358,0.6306368532100127
Angola,#Global,confirmed,5444.286798222712,103.41726178358212,222.2756738872696,0.94895724194275,22.82678464351443,0.31449220474086875
Angola,#Global,deaths,171.7083466089967,2.22227349689436,208.39916298411467,0.6647514876545157,20.329430456491895,0.30806289968584843
Angola,#Global,recovered,1739.5375279500893,35.607429942949715,213.9727998331518,0.9017151588013667,17.57471221539431,0.4107240412894804
Antigua and Barbuda,#Global,confirmed,108.76587980952716,2.851632855262273,156.54162794850103,2.4785720290115276,31.600201301148388,1.5584735415729436
Antigua and Barbuda,#Global,deaths,2.997629052928839,0.009279691219344643,78.31494983211806,0.15503628541499662,2.620297551411247,0.13613031292222985
Antigua and Barbuda,#Global,recovered,108.43891680869108,2.9826826723244357,179.1195638903719,2.136614675307104,27.918207950602696,1.19687171999142
Argentina,#Global,confirmed,1076881.859507831,15522.412815601423,233.34059407699647,0.7547656572936677,26.72530538391983,0.18946738786097103
Argentina,#Global,deaths,26258.09558255755,465.9440432412343,241.7999019526785,0.8966452984720118,27.597794428132556,0.18848093995198584
Argentina,#Global,recovered,676074.5531823242,17831.90053724824,225.32301662682576,1.096397835208347,18.873381158275258,0.36906504404313223
Armenia,#Global,confirmed,45683.8210184008,111.15901398765764,156.17090634433407,0.18800029617842137,19.69323757435216,0.14770168967404335
Armenia,#Global,deaths,923.357212664187,2.5001629694762966,162.68245200853775,0.19866694091329856,19.658184356519893,0.15228593880232388
Armenia,#Global,recovered,42884.473322516984,176.79975737062458,176.46077130912565,0.2726032089598858,20.04279325619211,0.19106183461130827
Australia (total),#Global,confirmed,68432.80509830297,13231.893058685464,256.38124522545155,19.50162261160805,58.33599112453157,3.5124300287028154
Australia (total),#Global,deaths,6601.00649626589,4904.411690214759,308.6280815290234,35.6317782993023,37.34057091606571,2.174144802901537
Australia (total),#Global,recovered,119353218.02992803,74244609527.05809,810.976494626199,42211.949273963146,67.42274863028574,4.490789464958419
Austria,#Global,confirmed,33476.36725625779,1939.7321617090163,139.06417147801335,8.158689719940492,54.86876741814837,4.368910588405069
Austria,#Global,deaths,706.4163766585935,2.4163510813949682,83.20533488372965,0.31145044993411325,9.958564575904983,0.2708947974596652
Austria,#Global,recovered,22069.575810564595,403.8197750543411,107.75038435622122,2.1344276875083827,28.218160274097446,1.7366518362875927
Azerbaijan,#Global,confirmed,38598.50430154649,99.33739670956508,163.20043350813222,0.18574305896234014,18.978592841745407,0.14379027257140822
Azerbaijan,#Global,deaths,578.0203611039208,1.539915534614585,169.44146672212125,0.18295796995139807,19.08506268432304,0.13722258382239183
Azerbaijan,#Global,recovered,37618.14930193779,165.91663235568572,177.8147004149071,0.2776567613522548,18.385986171192847,0.20095085685170697
Bahamas,#Global,confirmed,3822.8559936297684,60.07115920786376,217.1167706176685,0.5872329998891765,14.586873623603065,0.28033530232953646
Bahamas,#Global,deaths,1299627.6371783705,948253219.1760378,612.7959597717888,27800.977493321505,37.997629895155185,1.4408802067597668
Bahamas,#Global,recovered,2520.9449385152657,169.96733890242896,232.90036202904022,1.7909269539110455,12.298859835199611,0.5744655279926788
Bahrain,#Global,confirmed,64706.56872908381,737.0603025061512,173.5742366442434,0.9350755815639175,28.999162926450612,0.539467211688439
Bahrain,#Global,deaths,217.27492977460759,1.669418714654244,173.49580008969647,0.5442269129652405,22.104827395034455,0.37060043515092744
Bahrain,#Global,recovered,56247.495938862,408.02170073896554,173.5622023203959,0.5289044086776308,23.456799480431478,0.34814165557019117
Bangladesh,#Global,confirmed,351606.98183609283,2336.957408215185,171.57662205421175,0.4940534780989989,23.713055264810173,0.32842388301791003
Bangladesh,#Global,deaths,5200.4419188844495,44.7120498260786,179.43525326426754,0.6515160361524742,26.897217302274793,0.37277071607196915
Bangladesh,#Global,recovered,280186.9010868156,5147.368342191889,194.59978805053737,1.206896851622635,25.023749249899314,0.6059337721835693
Barbados,#Global,confirmed,214.2441629735577,13.43164547787796,158.00327253081065,8.52593176653516,56.02076403923121,3.874695603159887
Barbados,#Global,deaths,6.986308705426255,0.0209518898708705,81.07246589873284,0.2086386395474832,5.346563420355243,0.18260478571226216
Barbados,#Global,recovered,174.26067740634448,7.438227627582702,159.9784783785821,4.819469938320107,43.29663944243834,2.4394376823126787
Belarus,#Global,confirmed,70754.89742431596,221.62225972244477,123.497335388132,0.29004305836422095,17.087163653211892,0.24570897600511513
Belarus,#Global,deaths,780.2875468426929,7.505658372138941,160.17303863701113,0.8787064459451783,30.73036579940039,0.547035544474048
Belarus,#Global,recovered,71182.60097795317,214.84497608021263,149.96574761138058,0.23908059045530888,18.310217613080283,0.19450751275566175
Belgium,#Global,confirmed,77946.40185148445,1125.4238133715241,100.09210425050229,1.7027680872974054,25.598471371099418,1.423530339049412
Belgium,#Global,deaths,9747.7648473517,19.388189709882603,86.9571408344889,0.16948670327990248,8.801104067519027,0.1476137765074596
Belgium,#Global,recovered,17595.626522678143,65.7340144225237,91.6093541510429,0.37214796906061387,13.473074937761673,0.3215706065466971
Belize,#Global,confirmed,1731.2667868077683,15.808636269991577,218.62663400642256,0.2508181745927884,9.28814414345409,0.15469140228348696
Belize,#Global,deaths,23.827556599013423,1.3582294608243166,221.46389729177793,1.603377557403373,10.439361346737078,0.847086947882047
Belize,#Global,recovered,3993.412006767083,1007.8284246751189,253.88142869154225,3.621653151379933,9.907821608672018,0.37203242656972435
Benin,#Global,confirmed,2267.785257347448,15.482505818383206,164.0215889620147,0.4827136495300563,18.222995360686895,0.377344688908291
Benin,#Global,deaths,40.378510485097024,0.15003742483886098,163.4849463962834,0.2409785339871798,13.460513903686087,0.20087404331335407
Benin,#Global,recovered,1968.841090766901,21.773023388399444,185.32807884814832,0.6005301605941918,15.253795291015894,0.4472468532456689
Bhutan,#Global,confirmed,951.8691667046185,236.68974028241976,285.47256954338604,17.384299093729915,46.834782301410755,1.9929040323835054
Bhutan,#Global,recovered,229.99700034165826,9.424768007199512,207.68134540550344,2.8844556408949718,30.77598765052503,1.0640535563017652
Bolivia,#Global,confirmed,139917.1473688682,349.6619731797717,186.18055882381333,0.16062372077119105,21.98770828064937,0.0974020236292613
Bolivia,#Global,deaths,13254.077923723147,693.5262600687496,231.86669169588538,3.13700744295982,30.59039225160602,0.7878168870944228
Bolivia,#Global,recovered,192065.0013294823,9531.703414774473,243.2371458087173,2.385770399538797,26.547936946274884,0.48675099765222196
Bosnia and Herzegovina,#Global,confirmed,37144.67694860976,919.2486175766628,217.26001812256732,1.6864267469046514,31.77146612114309,0.5318849509369663
Bosnia and Herzegovina,#Global,deaths,2439.8153657353873,355.70780318181994,278.6003774866905,11.147879790081529,49.2915770082935,1.450922564786236
Bosnia and Herzegovina,#Global,recovered,35994.35280108903,2315.560965812228,240.83240179879056,3.799785668596202,32.10972526662702,0.8087107694025127
Botswana,#Global,confirmed,4042.612636693455,141.84939371785106,228.0772282758985,1.7467302233556905,24.081939319123606,0.5024092234981523
Botswana,#Global,deaths,162608.83433192715,115717427.08838296,467.9991623786117,17366.03359149054,24.034243115372384,0.9428631750280801
Botswana,#Global,recovered,783.4573518383347,36.83901594745328,225.12598392506354,1.26382088225856,10.637189524972646,0.5858463333748942
Brazil,#Global,confirmed,5028090.900933927,34068.01517340857,187.57490741443834,0.4870340615620699,26.775499386869416,0.25550007790605256
Brazil,#Global,deaths,142543.74350123093,1213.2741038671838,171.3608348901271,0.6974003024770268,28.297489904095166,0.4170737436771825
Brazil,#Global,recovered,4503498.59349421,29397.13122483358,196.9461305892656,0.41424028605575364,24.341100465378556,0.20506062882322915
Brunei,#Global,confirmed,141.00172407598674,0.23547475785788713,57.32149530002461,0.11500173509161829,4.4776882452859725,0.10082460682321143
Brunei,#Global,deaths,3.1533443774535463,0.04354481408889861,118.54500102643827,1.4580525536944444,24.330226615206655,1.1904374545856324
Brunei,#Global,recovered,136.8670839676677,0.350533285500275,74.44265740172504,0.19371287070400336,6.119112059852007,0.16943076173463603
Bulgaria,#Global,confirmed,21988.520375551772,263.44133418182315,190.21986664579276,0.8872691301161282,28.663724441508062,0.4312092564990532
Bulgaria,#Global,deaths,1353.9286874594668,45.18715421340963,229.48371149772706,2.7861630638512653,43.078597636466895,0.6804448148579841
Bulgaria,#Global,recovered,16858.928298059247,175.90939458631,203.5512324437406,0.6541211917007026,25.50580834657158,0.2852882737144466
Burkina Faso,#Global,confirmed,1526.0980367976013,41.68982245403781,128.1846383048608,3.3627888719639762,41.254097852750434,2.214213685969718
Burkina Faso,#Global,deaths,53.69541588910069,0.11700022489773183,81.55938873719953,0.20003110405459026,10.012515578555561,0.1739962028113611
Burkina Faso,#Global,recovered,1017.3849780890224,9.519793659349785,109.56787574340757,1.0158278701634964,22.579221324888227,0.8486532519992589
Burma,#Global,confirmed,99349684.65921798,69564182600.35428,348.71750948896135,7679.458295426918,10.926609263884195,0.3243350298312052
Burma,#Global,deaths,397.92649574181183,313.4983322318135,248.23535475649274,6.0446816630786895,5.157763668552334,0.6776767227431483
Burma,#Global,recovered,12603556.574636074,12524361926.151201,698.0545140751093,47103.31716481884,47.384050521606426,2.4922614162113463
Burundi,#Global,confirmed,477.62852944562286,2.8979392935616626,169.6249942931634,0.4067093830383953,17.942716287836273,0.31191996807389993
Burundi,#Global,deaths,1.0000000000003166,,81.50003436812072,,0.021101155645321227,
Burundi,#Global,recovered,387.7218135045679,3.6673920637144124,175.26397478862035,0.5913409569737191,17.0246105031534,0.44911386938514136
Cabo Verde,#Global,confirmed,6924.2485980289,124.26336045498407,210.8149205501433,1.2742722970794365,31.854319551504016,0.44176373119744183
Cabo Verde,#Global,deaths,56.95247635896343,0.9628096085121622,196.43944052861056,1.1786021182579627,27.734192007393183,0.5402688876833291
Cabo Verde,#Global,recovered,7545.757397364326,281.3254165269665,229.66331825075142,2.105100198419097,28.158345624760223,0.5606763293659146
Cambodia,#Global,confirmed,395.46007155821997,35.31613949080564,176.7147829872299,12.620134083867603,62.99121842215337,4.718879390490612
Cambodia,#Global,recovered,435.95218980648536,53.82426712330374,202.77863284859694,16.08625487340132,62.69190761259297,4.8261523580668975
Cameroon,#Global,confirmed,19930.378799024715,70.1915542703118,147.59696224266145,0.2973954885440147,21.31099056402455,0.234665616705561
Cameroon,#Global,deaths,416.3351141070149,1.7908710778509334,134.19454041338122,0.39525406999289237,20.8684460498624,0.3231789974214987
Cameroon,#Global,recovered,18481.43016569528,115.66883613258692,159.65526314543095,0.4729957786075073,19.98144565163868,0.36515015137763673
Central African Republic,#Global,confirmed,4721.418906543269,5.430046233680081,145.55987570983567,0.08195108932724415,11.597042243070964,0.07015058155308722
Central African Republic,#Global,deaths,59.97879138867765,0.21494595013509424,152.93860355351674,0.1956915579719537,6.495730665563751,0.16982206836788785
Central African Republic,#Global,recovered,1803.0338243936583,6.239545227449834,164.46864830957986,0.21495787482314463,11.964536298467255,0.18119399815000187
Chad,#Global,confirmed,952.8591931490852,5.367723412458638,116.5626584022119,0.4370781840779712,9.414618193892395,0.37907125609950343
Chad,#Global,deaths,75.31650918178612,0.23292971964293074,112.0290655724594,0.2109342049258439,6.617994108755476,0.18395006913690665
Chad,#Global,recovered,849.1405846344603,4.04310104815825,128.60566501204792,0.32202229398996335,7.772915788707121,0.27972653430180844
Chile,#Global,confirmed,415994.0305405542,2223.7818070416924,147.98576806936563,0.4373368496290443,19.421844837479075,0.35295110714505634
Chile,#Global,deaths,11771.744541007029,57.14927008407485,163.75814025294875,0.3419728312531577,17.89576939892222,0.2690491402887374
Chile,#Global,recovered,386877.4950034069,2338.7016904424,154.1952750159003,0.4508522936167876,16.6670178397069,0.3700854749441229
China (total),#Global,confirmed,85169.7815394593,201.8979758654653,18.502106873236194,0.19210426130885785,5.111342538363042,0.17038558045442126
China (total),#Global,deaths,4668.900221049495,27.588277868214902,39.478617309495064,0.8238992318662083,20.308463593393263,0.8053648469327833
China (total),#Global,recovered,80482.76594621754,164.36905630392062,39.219392198441035,0.19505758422560632,8.145455496147392,0.17081435197462908
Colombia,#Global,confirmed,905630.2178269193,2691.541553066486,206.02302163681387,0.16156572023370086,21.437915110281295,0.07546526412693734
Colombia,#Global,deaths,28660.07715424432,50.371361239313835,204.70228899850957,0.09820174395432954,21.96663285422674,0.046171306505433815
Colombia,#Global,recovered,816459.7346386084,5834.858805474226,217.71481623042627,0.3131282707902306,18.33416148533227,0.12808838823952742
Comoros,#Global,confirmed,436.0662241918024,3.0965635174112287,151.49403649266958,0.5500978942713121,17.657966381894585,0.44927016034403633
Comoros,#Global,deaths,7.125231670031433,0.05335470123573044,143.11205726753562,0.4881795992435122,8.679762750916478,0.4220548929660516
Comoros,#Global,recovered,413.1289930844132,2.5561722093169794,161.59895562139113,0.4246130040423814,15.4607902385757,0.34784326552490924
Congo (Brazzaville),#Global,confirmed,5290.769253188662,63.56952728639717,182.6076581336437,0.8274119652900885,23.705973364919558,0.49707626034021074
Congo (Brazzaville),#Global,deaths,120.85705393003774,4.671100839065842,192.7488654865092,3.383788248558558,36.819036486335996,1.3704661760610173
Congo (Brazzaville),#Global,recovered,23017609.185995296,17561038240.08669,543.8096752186262,26879.357060415514,35.01180522796122,2.422248473554303
Congo (Kinshasa),#Global,confirmed,10176.73794760928,27.1477792539803,146.7706179870069,0.2177625062660601,18.71156121068129,0.17758176514148524
Congo (Kinshasa),#Global,deaths,272.81517252514607,1.6064307675286422,153.5277989397321,0.5150983913907509,26.052255299277082,0.3670144239666675
Congo (Kinshasa),#Global,recovered,9846.705036361647,49.37715712296657,180.40731539417496,0.2764683158239154,13.689807131837439,0.21958076884303018
