region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,63895844.63503559,1061430.3023144458,242.8532107868624,1.802562379702887,49.67446999857921,0.5961753424051685
#Worldwide,#Global,deaths,1294023.8250768424,19445.421085301496,185.87012299255503,1.9969164055808313,49.899955548102824,1.0534280312714654
#Worldwide,#Global,recovered,38325675.49072037,273140.8094096315,232.37207247004704,0.675601420472618,39.58531524902434,0.2778524654217329
Afghanistan,#Global,confirmed,38931.675652825055,88.2648013832965,137.26738783816677,0.23430044803467334,14.973760165081313,0.20184911981273643
Afghanistan,#Global,deaths,1479.8637288125944,2.724196804968474,158.00682393247183,0.18556418132722372,18.64743889237828,0.15715258752070882
Afghanistan,#Global,recovered,32158.380062239325,171.58760514243957,165.91554686781262,0.489670907999802,15.840509406633009,0.41737317377015765
Albania,#Global,confirmed,34656.20061584318,969.0139450408018,268.1193821838915,2.455394359062571,44.04727864981187,0.6445722719382803
Albania,#Global,deaths,592.4381748585075,7.4151802258185135,226.854199503036,1.1073371935340903,34.72910029602087,0.5224454276498448
Albania,#Global,recovered,17211.38308670729,247.80134545626547,256.5873369610346,1.2580218517910635,41.14074199534912,0.3872731627674384
Algeria,#Global,confirmed,60077.005727516764,328.4110913542131,191.40212597715208,0.5455515083453323,31.66798907598487,0.36501270969230887
Algeria,#Global,deaths,2052.953264537944,24.25035075931212,171.4088427708253,1.5654095912141912,45.93781898418755,0.9505586321685783
Algeria,#Global,recovered,41111.48639966805,143.99218597180382,190.17578595436711,0.3385796523826648,29.190635340822432,0.2381897849441845
Andorra,#Global,confirmed,108276574.94007201,49714864647.420364,916.0619686004352,28669.485011232933,62.2119340582322,1.8703245211446424
Andorra,#Global,deaths,54.419656151861986,0.3712528590745556,82.90003710057287,0.7312488844123399,10.465763433210187,0.6376302199303712
Andorra,#Global,recovered,63549981.2241025,35302466162.14467,1013.0484072668215,40553.29711387341,72.65295496704917,2.3994186759112752
Angola,#Global,confirmed,143786.63568380065,51087.720788419436,382.4474807365279,16.48310392372059,39.40942630863381,0.5915851819704152
Angola,#Global,deaths,411.64946881204304,8.741311509496317,257.69168629901327,1.542068196612321,33.19371186452625,0.510662939007295
Angola,#Global,recovered,17504335.335946124,3940680150.1159687,601.6195124922203,8713.84711908546,38.48207646873272,1.2018426291103521
Antigua and Barbuda,#Global,confirmed,120.70975598516671,1.9889299115231154,165.99116570079897,1.9976788751303276,37.00924710641452,1.3997614214013434
Antigua and Barbuda,#Global,deaths,2.998166703015305,0.007502649937489161,78.31686445657891,0.1419400412510234,2.6216543591174277,0.12470728105837857
Antigua and Barbuda,#Global,recovered,108.38398314035057,1.3390803334214936,179.5077838447153,1.26145834818115,28.843353322126802,0.9361696120292452
