region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36576.11168209541,50.54900271468625,134.5974246539316,0.07220310081331671,12.918373786022347,0.05743944782604842
Afghanistan,#Global,deaths,1588.8087714435712,13.775084427037697,161.12004550777877,0.4272082976233928,19.573363458483996,0.19643086547099464
Afghanistan,#Global,recovered,26005.545226369857,136.89901931864154,157.63266607957698,0.1762006778618094,8.968881454840712,0.1350565372430067
Albania,#Global,confirmed,97749.14359303979,85564.28423462191,304.2319835313091,39.416980140016165,39.74464280169648,1.0195613110880233
Albania,#Global,deaths,2419137.1288933465,1255365574.193327,589.9363771663561,21371.198367063804,41.16839169821119,1.1070390854535612
Albania,#Global,recovered,12923.933710828682,3355.790295613012,241.4106955678528,15.007660304207597,40.68469773130722,1.4366744633133424
Algeria,#Global,confirmed,212586.42300570855,97393.42589206478,266.46466916628077,24.514289185163022,41.61471330372268,1.516050917161255
Algeria,#Global,deaths,1234.1330801375298,28.309382546753454,124.644273947484,1.8656948721577886,28.63475828416968,1.0906217879160502
Algeria,#Global,recovered,42603.26021712715,2900.8524885835495,194.53702709558667,3.8607020972974015,31.38240984695303,0.78308660678828
Andorra,#Global,confirmed,830.3423069293668,4.437791445111565,72.16335272199647,0.3799021791931597,8.021728408729388,0.3301673346662325
Andorra,#Global,deaths,51.35054002819455,0.17543718265053132,80.88075722042151,0.24224747939230062,8.874345116856977,0.2098910003198939
Andorra,#Global,recovered,792.1229314630916,3.4330418604530646,99.08052685973306,0.30204022948705944,11.430026412732738,0.25841717521310187
Angola,#Global,confirmed,7593.0565819176145,1350.8328665348997,227.01192511389175,4.8863885320701685,20.811908264602682,0.3430973392657216
Angola,#Global,deaths,474811.1912226663,162769230.80671474,409.6400321290892,8202.901491116087,23.913762860654433,0.5327050385772129
Angola,#Global,recovered,8229618.372102449,3414450184.5137033,389.6595055354515,8270.312251031162,19.88240275646255,0.47077835864492573
Antigua and Barbuda,#Global,confirmed,402.625432970828,262.2724326256478,247.67491914514167,43.778045708283834,46.98679775115704,4.2838862405840565
Antigua and Barbuda,#Global,deaths,2.9965168000531412,0.012559437429125296,78.31098984750669,0.1746343283898743,2.617490885479094,0.1531497683221323
Antigua and Barbuda,#Global,recovered,224094.54767942036,133477839.29491054,532.2070202375493,25447.564025293053,42.211096206758626,4.0956220673973265
Argentina,#Global,confirmed,508571.4221321223,9739.601779152174,202.14819229361044,0.6886906318310992,21.49795248023416,0.11262145492547203
Argentina,#Global,deaths,36239899.87505883,4882001225.713928,490.14994698463994,4354.240305480888,32.30583009190555,0.24727818532672996
Argentina,#Global,recovered,174100.47803910228,5382.318257599712,192.41479148542422,0.9768745683702623,17.035173697188796,0.21256310580683108
Armenia,#Global,confirmed,43105.278043936596,108.3311945897096,153.1475957657289,0.1258134372535639,18.02775120764104,0.07021139572733315
Armenia,#Global,deaths,850.5141475851069,6.428714908795688,158.64424206436817,0.35608783985547005,17.748757285689727,0.18271454283921681
Armenia,#Global,recovered,37423.45042142806,471.6503811955863,170.15143735118204,0.5219899931376638,17.337018315659943,0.21335406547563926
Australia (total),#Global,confirmed,83463.94901682626,110391.20184850138,299.93389725827376,126.21935792843684,70.46906569783972,9.864077612015981
Australia (total),#Global,deaths,123.86752878262813,2.870622448518533,89.07052754458391,1.950903960088117,16.85642547735054,1.637693142928524
Australia (total),#Global,recovered,7548.113729282775,87.39387562381019,89.80223130570364,0.8163777055527065,9.96457574219416,0.7040977145104534
Austria,#Global,confirmed,17603.45752161869,130.3834779028228,69.49671060377406,0.5473958367450157,8.547322464380509,0.4754206696245467
Austria,#Global,deaths,685.2291291541012,2.3850503626205097,82.17802010634338,0.24727626973688235,9.074789884579246,0.21410104266576166
Austria,#Global,recovered,16468.559715331656,99.7904288583782,85.95894779697939,0.42563153035597406,9.299256077044987,0.368056417878512
Azerbaijan,#Global,confirmed,41350.313032332415,365.1055361560775,166.15247830210734,0.4202118830373983,19.83391595460442,0.17351256178211566
Azerbaijan,#Global,deaths,693.3617651699254,7.646999526459903,177.58398125738879,0.5065951516162331,21.59741712048328,0.15645091732882258
Azerbaijan,#Global,recovered,69389.10162361695,2419.585310452314,203.57781991149847,1.418628272816822,24.40464240480781,0.2296705012950911
Bahamas,#Global,confirmed,12519186.70459084,12438273529.811527,407.98475824898105,21173.514671336474,21.304346017737043,1.4000894549134963
Bahamas,#Global,deaths,11.095312691222611,0.06425778541794078,77.17633679955836,0.30918058261140724,4.406428306105659,0.27034993508499894
Bahamas,#Global,recovered,95.54200945217637,0.8382692456905884,123.95968719549298,0.5775458913771155,18.481399433764544,0.4303289825530796
Bahrain,#Global,confirmed,48152.18147647878,175.51441099600083,154.86773151588318,0.20055476956340773,21.284397758676484,0.09756558953036557
Bahrain,#Global,deaths,167.4402849653084,2.429442025479242,160.69828900541006,0.6276385014670853,16.076178738995186,0.3306802187193093
Bahrain,#Global,recovered,44968.313561427385,208.14187681273714,161.57500816085695,0.21519985386614984,18.12273978748452,0.10303033954779053
Bangladesh,#Global,confirmed,266272.8111547967,1189.1445737890272,156.93398039602522,0.21161052375439596,17.471875446049957,0.11314596165451293
Bangladesh,#Global,deaths,3692.2064307068003,23.415823431777483,160.13137267648835,0.3163719191583,19.677681903281115,0.14769014435834962
Bangladesh,#Global,recovered,153498.19765975774,1720.8534927697344,165.58056354159552,0.4116240738890654,13.586833982868574,0.2186297477631066
Barbados,#Global,confirmed,97.17781568798657,0.7932194418252037,75.08529601527285,0.6247245096474305,9.979573676090208,0.5405311742588479
Barbados,#Global,deaths,6.9789242395725335,0.02893529748724603,81.0512885058709,0.23673849618641385,5.3312555368728685,0.20660119309699998
Barbados,#Global,recovered,90.2590895389697,0.4304237388271747,103.50139457113177,0.33276620979008276,12.694662022840536,0.2823024364365242
Belarus,#Global,confirmed,67384.73834347655,230.0791925632385,121.03248772060277,0.21697084981541725,15.426871693469007,0.17378600212502068
Belarus,#Global,deaths,615.2513302126248,7.7152116572858604,143.54500735051667,0.8119119589852744,23.97242755690377,0.4310244193306761
Belarus,#Global,recovered,65926.78457132542,288.87269217275355,146.21616197219447,0.2202388670190639,16.148185982141978,0.1451912009851743
Belgium,#Global,confirmed,61665.328544058306,278.90307625963175,83.84269234293978,0.34648568849964,11.357011319055891,0.2981784883784917
Belgium,#Global,deaths,9631.628109675892,24.411460155975952,86.60099668153059,0.17136133116281962,8.514037158063132,0.14844241435361163
Belgium,#Global,recovered,16900.187347856885,63.878745873938854,89.8178072023355,0.2853737967926668,12.078943000348353,0.2445554436736114
Belize,#Global,confirmed,9048.754689926114,313538.51726509095,503.22046987055415,2135.1470319823834,60.148722006639346,6.013457115802394
Belize,#Global,deaths,2.002179182355815,0.0059538303595736185,76.50491672892696,0.09372313548157912,1.4410017539588147,0.08234816039157726
Belize,#Global,recovered,19.266103106420154,0.3095053442989698,99.32619443780055,0.8710157783916335,5.95183872696351,0.7575162173045638
Benin,#Global,confirmed,2093.454434142843,58.742572983789664,160.42745145863873,1.2291112852549477,16.317997001459542,0.6446543953774417
Benin,#Global,deaths,41.87414701765892,0.7820981116475602,164.81377536399242,0.7107571726797834,14.155295424583953,0.3738223672830293
Benin,#Global,recovered,7547.151405094471,4558.443098190359,237.04124486959137,19.968548204765455,25.4775399045941,1.290208537188509
Bhutan,#Global,confirmed,96.66824694994337,1.0140665404990903,136.52397919897965,0.5731257578796771,15.571836578452025,0.42253420319018853
Bhutan,#Global,recovered,103.31457235537272,1.7831135236283637,163.43557822796507,0.6654039883226165,14.088200405010971,0.36177802574379386
Bolivia,#Global,confirmed,117855.42194324375,1503.8919661132252,178.64810141982133,0.5425236869954467,19.94514959692635,0.1684909797185399
Bolivia,#Global,deaths,5465.424005761055,97.55593911767625,187.4986374299296,0.7209507277220709,20.80484969065509,0.1767425330360153
Bolivia,#Global,recovered,27722.974124909808,189.44715243221478,169.65269617589283,0.23243986487806192,13.073295298794564,0.11458108712064005
Bosnia and Herzegovina,#Global,confirmed,225271119.89281446,68894575797.74576,575.1764171610886,11866.862157264375,38.792348504049926,0.6311673969145732
Bosnia and Herzegovina,#Global,deaths,391.27281525179893,25.469803731323786,154.10432120949494,5.169466852377145,34.716639516251846,1.9177964806338723
Bosnia and Herzegovina,#Global,recovered,27940019.215400875,17284309598.291348,574.89541291909,27888.68198509685,44.85521701242746,2.7554432641334414
Botswana,#Global,confirmed,1191.783280830355,52.92325094798294,182.01470246463933,1.2789373135951918,13.102188735926617,0.4284054956086906
Botswana,#Global,deaths,1.0640000499286544,0.017663534203205853,68.74546858636232,8.317291800954532,0.09259862568561063,3.024402542753754
Botswana,#Global,recovered,234.93069982268582,106.62739147212245,232.1267737468833,25.580338826545827,38.33098694267527,2.7680184215199772
Brazil,#Global,confirmed,3434627.6773397303,44221.845298910164,167.68677939625667,0.6295275668590506,20.922304257812407,0.24439994158663597
Brazil,#Global,deaths,103025.27010898336,1180.2134539518652,151.76617609655028,0.6415438830094612,21.071451700159965,0.3300626253075362
Brazil,#Global,recovered,2973100.511900385,50538.67227929281,177.94423384736692,0.7023203205238988,19.113479451715595,0.22578821864250098
Brunei,#Global,confirmed,139.94264651329416,0.27137446656025777,57.208774611807065,0.11256611898144343,4.394944285991983,0.09853780140730067
Brunei,#Global,deaths,3.53970012889331,0.1363744813335894,126.19675323772633,3.0445212466988245,27.689984576549897,1.7891949534057887
Brunei,#Global,recovered,135.73324899442667,0.457257307584513,74.24856613478767,0.2085449900904192,5.948101481145738,0.18190086115382925
Bulgaria,#Global,confirmed,83982526.04763688,23193550740.964386,541.0729355970318,10977.94666718711,39.41020462360428,0.8477572233371957
Bulgaria,#Global,deaths,533.0504516886999,21.875940118888018,167.08227809804134,2.90243705331597,32.92243099760087,0.9204945576181432
Bulgaria,#Global,recovered,25574.39294038548,4200.074731492718,225.8688417380301,7.17505725107214,30.102926802514457,0.7420332524522801
Burkina Faso,#Global,confirmed,996.467431313168,8.988777822246563,88.17394483169926,0.7666016163194437,17.061589118668756,0.6434595604273443
