region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37475.49410442134,347.15681653004447,135.03926231685338,0.23823906820919205,12.791426715305734,0.06387683221690699
Afghanistan,#Global,deaths,751.178093690174,56.85838709646164,139.32666752348385,2.426225126595313,17.266960785619258,0.5290073115232814
Afghanistan,#Global,recovered,47039997.00575761,23270104959.081127,313.54549033671924,8765.626690985571,17.71491324231308,0.4429705482269397
Albania,#Global,confirmed,1248.713972506485,21.805990136416018,92.7292861306846,0.8866641898957592,16.319392918390673,0.5847845081272254
Albania,#Global,deaths,31.70010121333159,0.20229525447862268,72.56502790033146,0.3105389203416497,7.474031239469846,0.2667454566815996
Albania,#Global,recovered,959.3106966573182,9.893311586200504,99.38393796058399,0.4371713971832331,13.15424597530844,0.29945098336516135
Algeria,#Global,confirmed,12043.870956073384,134.83950756078798,110.17606838054029,0.46992265339482486,15.968879618939914,0.23651552751435492
Algeria,#Global,deaths,658.9522186561896,10.296411738548112,88.63006247556932,0.7381956269140829,12.284235180448684,0.5746816317450298
Algeria,#Global,recovered,9462.74893179542,214.1546095128122,123.38043350722289,0.7999083111758253,15.423184322904614,0.29642736928464575
Andorra,#Global,confirmed,774.864230867198,3.9256028118249713,70.39767023290314,0.23941301581223823,6.5320836693177355,0.2066778672164364
Andorra,#Global,deaths,50.18822583961128,0.3132423486841335,80.19433431001208,0.2914978395042217,8.373025667180816,0.2476404768072992
Andorra,#Global,recovered,717.476610443918,5.665226544725088,95.75630115712057,0.30827892827620956,9.192440284440698,0.24943597090336464
Angola,#Global,confirmed,205.69879823332002,22.23302216998737,139.94750959714008,4.5166540178663945,22.79045510477651,0.9533812111632755
Angola,#Global,deaths,5.509872127416756,0.7444468293608087,110.88582222803473,7.894623417845624,25.342572098896913,2.9865369017813985
Angola,#Global,recovered,45386.90569161395,14063264.904400177,337.2105221482452,8538.650659547251,27.25124495878058,3.0804494890428407
Antigua and Barbuda,#Global,confirmed,25.098781211274392,0.10147692626906579,72.10502375378461,0.17257771078267803,5.227754312584507,0.14963074608956373
Antigua and Barbuda,#Global,deaths,2.992930571536642,0.020803430299503635,78.29822934670834,0.20863517810476984,2.608444508383985,0.18229373728627207
Antigua and Barbuda,#Global,recovered,19.438086875398902,0.14103900204160885,94.48430630319403,0.24775023633775037,5.537570693956431,0.21212489025098905
Argentina,#Global,confirmed,132975920.4343071,25422888258.87507,326.0587426133311,4172.718914305923,21.80417281663632,0.4209552758256769
Argentina,#Global,deaths,1045.8635668421484,45.765400784576,126.75084781691722,1.7733226890242173,19.09474508674181,0.544836474571452
Argentina,#Global,recovered,37905.19577373992,6448.862136840115,165.72392064212505,4.549474352854725,19.213174169835227,0.4012435161486146
Armenia,#Global,confirmed,89381.10559126736,15238.474070973498,172.14605609345247,4.3780984748946965,19.491086818445165,0.3049888071204304
Armenia,#Global,deaths,2413788.5035210936,984897274.1992365,312.10389345487533,7590.693427714156,18.59399494375507,0.40236410107203685
Armenia,#Global,recovered,7010.520796052121,516.3630563353266,130.23190274829733,2.4202290390164274,15.643458278735443,0.7245090840753818
Australia (total),#Global,confirmed,6959.722894897271,22.234261456148477,66.34143491372579,0.14065218443644828,5.024922679019655,0.12220118135435962
Australia (total),#Global,deaths,101.90679042872223,0.4822765389819097,80.38355441009571,0.22542178298157908,8.994297441398457,0.1904719604511644
Australia (total),#Global,recovered,6510.7842994341345,26.716628710554826,85.75117861468738,0.15971742657739796,5.858585591539765,0.1373401246294561
Austria,#Global,confirmed,16049.132031590349,69.31088492753133,66.94790503940634,0.2057720716848287,6.185037620207783,0.1780645145261058
Austria,#Global,deaths,649.3194570341308,2.4216556754612686,80.65635924220076,0.16998737246787896,7.877548198157627,0.14487360023293397
Austria,#Global,recovered,15013.532048213272,78.28144578866397,83.23441344831014,0.2219656401798158,6.987243852998948,0.18989783193344018
Azerbaijan,#Global,confirmed,47170981.95986574,16006372772.846848,359.01181544298714,8633.069102550227,25.354670888205238,0.7576659228590485
Azerbaijan,#Global,deaths,723640.0126373798,303337683.87199163,371.45779054787283,10911.078029050814,26.01175496697619,0.756059128803589
Azerbaijan,#Global,recovered,8246.830134096614,772.3294010473593,136.34309367860553,3.4145797543057905,19.03913325599865,0.8077716110998494
