region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,55814216.77546923,714961.2003785729,229.64289005748722,1.3335294860327063,46.476181266232004,0.46886829293198673
#Worldwide,#Global,deaths,1229800.8162460094,19028.444281488148,179.8275095819211,1.9710651795178844,47.75155604355047,1.0420373343061549
#Worldwide,#Global,recovered,35861726.898605525,217683.0552502763,226.80054214733767,0.5468490004893862,38.008007663171924,0.2195824948652435
Afghanistan,#Global,confirmed,38623.73292598383,76.21483853668504,136.8893081147773,0.19403891452395655,14.65664250240323,0.16693613471246643
Afghanistan,#Global,deaths,1469.008881082983,2.4544279115552774,157.6073799810749,0.15885364830514515,18.33986264867364,0.13387796453009457
Afghanistan,#Global,recovered,31687.060023108872,174.24014351231702,165.09131382570337,0.4716596111616507,15.135036018729725,0.40127503854979935
Albania,#Global,confirmed,26139.25710764755,428.1385770413713,245.60679156044938,1.383559303223059,39.29642052029601,0.4388237942876966
Albania,#Global,deaths,539.7403437203745,6.233656849236445,219.59256413542465,0.9544286376545457,32.11794791225062,0.45984640624396234
Albania,#Global,recovered,17960.706209549837,376.21793420041513,259.89740701765896,1.7396055684235905,41.81204719791065,0.45233351879009326
Algeria,#Global,confirmed,59139.91730310532,365.6772943583438,190.12977639649978,0.5835809823471019,31.04807330769308,0.3738214688612223
Algeria,#Global,deaths,1990.6587439937045,25.258037981575704,167.83192719128104,1.6129450358799204,44.50248676016769,0.9631435125486874
Algeria,#Global,recovered,40609.86428780164,157.53758377777734,189.23471986131867,0.35354027028691537,28.716534128017162,0.2383149072390606
Andorra,#Global,confirmed,74317062.91104019,38023565154.88332,1046.6486389715988,39196.43456622574,76.5906070084723,2.5529384009911196
Andorra,#Global,deaths,53.12178065629437,0.23286335407391476,82.00592243616346,0.44388255541049354,9.740514454940184,0.387162961929706
Andorra,#Global,recovered,25939981.801521566,22490704288.461784,1133.8198928498891,79357.01500506888,90.96987053878611,4.096297380481431
Angola,#Global,confirmed,39537.50889376486,5346.950799102485,322.20967336414986,7.03523883663869,36.861847277756546,0.6557800077538597
Angola,#Global,deaths,385.55139804278497,10.654265937452584,253.46251964466097,1.893076681378454,32.25434691387713,0.5826866120137769
Angola,#Global,recovered,7489.316606254074,583.9706060407175,281.4632303219503,4.247240656700299,30.779834350937545,0.8140434100971755
Antigua and Barbuda,#Global,confirmed,115.0966349848579,1.9135136007507254,161.44000765395472,1.9036806943986477,34.43360185928311,1.3501572968563966
Antigua and Barbuda,#Global,deaths,2.998069415230934,0.007835100019866566,78.31651799124832,0.14455841205990838,2.621408865937104,0.12699361414456525
Antigua and Barbuda,#Global,recovered,103.67286406467763,1.2841539687926242,176.22769521374855,1.1813418602367163,26.749831899990646,0.8808878949641548
Argentina,#Global,confirmed,1586128.645046473,16817.468785707977,254.34012388139217,0.6985595273692164,31.00105179474155,0.21533906799770156
Argentina,#Global,deaths,63637.070200013215,2748.5377599089375,280.93574728526113,2.4113739026111665,31.421590763351766,0.4673384065230088
Argentina,#Global,recovered,1143506.1283789505,16632.620476277014,248.79481727710387,0.8307614075818919,24.82077441601886,0.310909256882722
Armenia,#Global,confirmed,60072.71702245215,1096.3694525559781,177.33588744274917,1.8767409915956796,32.270646568048626,1.271919283947652
Armenia,#Global,deaths,1017.5007086972807,6.209596382690749,168.95647033618,0.583014231550898,23.618733569380268,0.4638570053266631
Armenia,#Global,recovered,47134.74851533416,235.21245482627137,182.32565145911218,0.4355573565550494,23.370634905995807,0.3339906150533488
Australia (total),#Global,confirmed,34235.511134556065,1137.4022462148268,189.51314364355508,3.9165713552205674,44.677041303972096,2.0057292041855144
Australia (total),#Global,deaths,968.77163624607,13.960753071063266,210.29273968166905,0.9225349389430748,18.135137980143295,0.6831104665189086
Australia (total),#Global,recovered,36922.351672031764,2033.736380727289,221.5799460345506,6.226872481060957,49.57045031210806,2.293306711283584
Austria,#Global,confirmed,1539155193.4241328,596022075405.5625,1156.8062344665366,33750.44621188436,87.13801844451156,2.2123827149620188
Austria,#Global,deaths,742.2358431247268,4.617651374350937,85.25897098911662,0.6795310991157663,11.866773103762208,0.5911638075895413
Austria,#Global,recovered,580007313.566153,389613651071.34686,1161.1378477288824,63481.89608193978,94.27776922588764,3.184501044957607
Azerbaijan,#Global,confirmed,42286.486410891026,254.91740871890488,168.8034489751306,0.5704682745525447,22.835950911077063,0.4579029020063684
Azerbaijan,#Global,deaths,611.3451507049214,2.1907918774303043,172.67857697201526,0.32354720914927065,21.240246925859555,0.26185880586147886
Azerbaijan,#Global,recovered,39378.98060936323,128.15932868807096,180.26375946564258,0.27394927026652033,20.00143182913848,0.2210181137210048
Bahamas,#Global,confirmed,8251.057197158365,184.42776784377813,250.59536653966282,1.2555474024009354,24.717663058527737,0.45599871345261067
Bahamas,#Global,deaths,228.75083546807736,20.410476841687657,266.19382398349126,5.55981049381533,31.747790868733247,1.4016911849771563
Bahamas,#Global,recovered,5092.072488896935,133.38424544830377,256.8517950531792,1.1493801559510382,19.34368181930027,0.4155904834988902
Bahrain,#Global,confirmed,87462.22606400007,1215.721340520668,198.64715102278112,1.4261380340945031,38.224453386169714,0.7493379505691958
Bahrain,#Global,deaths,320.7135410952962,5.826988791215138,202.89020498272862,1.7257212090563545,34.94851913584887,0.9271340262388945
Bahrain,#Global,recovered,80522.11010152836,1232.945011616222,200.83664941986913,1.4643413785362283,34.7933670122895,0.803146691662142
Bangladesh,#Global,confirmed,388890.5306595325,2132.3577949807404,178.72981323460783,0.5187595171353216,27.21904439823727,0.37991149648449907
Bangladesh,#Global,deaths,5944.2681129164,38.86366661704826,189.3968948922955,0.6187301380070604,30.979135131443694,0.39883042523646367
Bangladesh,#Global,recovered,332407.6290334398,3319.5847408752543,205.84243286731302,0.8321316405401069,28.971498669744086,0.49227204924565926
Barbados,#Global,confirmed,281.2452018112546,15.873222737484209,195.26807028174537,8.774228021549458,67.15151380056439,3.5239228030085457
Barbados,#Global,deaths,6.989050337816635,0.017550869237673506,81.08033874291459,0.19400475635397355,5.352257725698556,0.16998913919006228
Barbados,#Global,recovered,247.9305077380329,10.685556809483225,200.37465464086497,5.717707003970498,55.5776238256172,2.3844096959840715
Belarus,#Global,confirmed,76396.15860736767,484.3952445840357,128.3382417590804,0.7288651446704169,20.83599739337973,0.6187230896257164
Belarus,#Global,deaths,969.311754483303,11.388545102602345,179.97594242218216,1.3198682730038824,38.95726405676537,0.7881463319024434
Belarus,#Global,recovered,75030.38726861904,294.05542773321633,153.14735022016757,0.39519266247405826,20.543941289682582,0.3304644478808248
Belgium,#Global,confirmed,3581218610.9126906,2849508159827.6987,1079.912825614018,65808.08362241295,82.23919639032073,3.433628540962529
Belgium,#Global,deaths,9858.249511574631,21.41906989560361,87.3079541714614,0.21014383970717812,9.089632047975165,0.1833709324492342
Belgium,#Global,recovered,18402.47470766534,100.71988200987904,93.98022742496099,0.6479901273027971,15.465338173544525,0.5607680718756761
Belize,#Global,confirmed,3498.302066520379,70.02771802293076,243.86467251184936,0.9867277452934815,19.280330217955147,0.4690085095315777
Belize,#Global,deaths,92.91290586279135,7.655785636812432,273.84542923974084,3.955712766943308,25.548925792333105,0.8906139146610392
Belize,#Global,recovered,1868.1619671416727,16.002845216199056,244.6469541472036,0.2894637712384043,10.38834357121637,0.2001521899509186
Benin,#Global,confirmed,2394.8071592462047,12.340200123255027,167.1464607519699,0.4767789907921307,20.422317288879587,0.3925266053941432
Benin,#Global,deaths,40.60779913862822,0.10092886010542536,163.71125287809065,0.2078108308016717,13.638950708917724,0.17786042204192265
