region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38916458.80010553,955702.4699710074,198.82706403451488,1.9547722003142554,39.1796155531889,0.5390958149394054
#Worldwide,#Global,deaths,866020.5837142314,17441.919713174462,144.49233846314573,1.9254168378136645,35.28686792610221,1.0401492310422025
#Worldwide,#Global,recovered,27003642.848734282,436170.5096566473,206.77260713612145,1.0612633167678862,33.307381945545764,0.2711552582908474
Afghanistan,#Global,confirmed,37318.20707610366,55.320864266109155,135.38327958388692,0.10045748068228359,13.46257062591042,0.08432544104844376
Afghanistan,#Global,deaths,1466.5157715635523,5.4417692067435866,157.48680731261783,0.22698741268666395,18.175935420767303,0.1619547650867759
Afghanistan,#Global,recovered,27247.508365444224,107.13471906319357,158.9266551599829,0.19384661950435073,9.930415428462371,0.162383348798977
Albania,#Global,confirmed,28130.231698697822,1800.4449079375963,245.53265848306643,3.7225857192418204,37.19787826160065,0.496326808701745
Albania,#Global,deaths,1728.5393758242233,689.1306398998994,283.00130460476737,20.57782734027367,39.26826028560988,1.4146553074216843
Albania,#Global,recovered,14837.768224510095,1583.97675136888,250.97653982285277,6.934195881031702,41.98536039917072,0.8935304539025938
Algeria,#Global,confirmed,83630.13935158573,4231.2131122775645,213.76625906313475,3.5039772715212774,36.837770808324926,0.7901558709902544
Algeria,#Global,deaths,1567.2325848633507,35.3376605519585,144.0916860356285,2.1797033908701837,35.80632152335804,1.171488265179127
Algeria,#Global,recovered,48563.24352497911,1232.9059571498526,200.8573951714755,1.6705608201456594,32.00291368524262,0.47420898914766096
Andorra,#Global,confirmed,875.7372181972994,6.690766535642687,74.04696692207854,0.6569293724824925,9.84642179782938,0.5707157272418152
Andorra,#Global,deaths,51.68963124388498,0.14976042823896205,81.08868195337794,0.23350816788120163,9.030770060077797,0.20297591896752717
Andorra,#Global,recovered,817.5601805920779,3.6659253853469194,100.39761335388913,0.3739016488807646,12.425338805107252,0.32168311986736686
Angola,#Global,confirmed,3428.4758792868643,49.907251717860525,202.970266127803,0.5752777975429819,17.885589954271953,0.19518002163364992
Angola,#Global,deaths,151.4662192282774,3.5811729232737703,202.5637887619309,0.9499262919367127,18.157017621641725,0.3234393899464753
Angola,#Global,recovered,4469.239708999568,1426.3434583086637,244.48026939138725,10.005144435084308,21.842896278825105,0.993637830189971
Antigua and Barbuda,#Global,confirmed,127.66073313715842,7.636255123484828,168.75939048718578,5.154943089158389,35.827507338163805,2.149411999389151
Antigua and Barbuda,#Global,deaths,2.997211016934858,0.010568933131812912,78.31346135294851,0.1633428508953335,2.619242620277399,0.143356836306379
Antigua and Barbuda,#Global,recovered,152.4520733395831,14.980846463258375,201.12667075541341,6.810667788205786,34.00669676357145,1.8908554377571507
Argentina,#Global,confirmed,673569.8610825579,7265.2514337140965,212.56140581360896,0.4838473132975161,23.069044195779796,0.11911196218657859
Argentina,#Global,deaths,183454.3149432997,60722.07928964787,315.2454535671282,11.57172923980938,31.522090491216623,0.23957842748192143
Argentina,#Global,recovered,660376.0410042295,76069.60295054433,222.9504490243597,3.568934447517018,17.673751490264383,0.6665976674058542
Armenia,#Global,confirmed,44044.079831615505,66.89583432306028,154.18783163070788,0.09646291360461483,18.531450967920968,0.06986582575954742
Armenia,#Global,deaths,892.0836080945262,3.0843913532870553,160.84471097937694,0.20784949320374088,18.678225716856165,0.14218259347983575
Armenia,#Global,recovered,39765.34265030541,169.52382967011366,172.6340663340034,0.2276479895546314,18.197872979660225,0.13883059619154997
Australia (total),#Global,confirmed,271865159.0748241,203486843680.05988,820.331553117109,48811.72435402559,65.02668220967516,2.74786478421978
Australia (total),#Global,deaths,11149068.356307887,6634036582.796135,599.2016062552298,22785.63435622522,38.284500988811416,1.3116983885832139
Australia (total),#Global,recovered,140755617.97410583,147072340322.58704,842.3637000586461,73052.67477701617,69.43673381658971,4.937059280328355
Austria,#Global,confirmed,19479.25067208612,230.0902162841437,74.66835986983891,1.1622283381714729,13.953027250886676,1.003179600514916
Austria,#Global,deaths,696.2477943030937,2.317877780625387,82.6980592189739,0.2723433452704404,9.515476853590684,0.23649404351839579
Austria,#Global,recovered,17925.333508154672,166.92582239598138,89.79517022499142,0.8300008649978425,12.867895301321772,0.7152059702018103
Azerbaijan,#Global,confirmed,37699.53809184123,134.44041879784194,161.9982714498754,0.20996953584803763,18.26924337840805,0.14383515356474
Azerbaijan,#Global,deaths,576.8650955639555,2.7576312681957194,169.31669446177528,0.26916206888957267,18.98122486018172,0.1667361570254671
Azerbaijan,#Global,recovered,39403.12011245317,373.0717772523619,179.94496194190407,0.4914941683166291,19.294215436969452,0.25889159540922274
Bahamas,#Global,confirmed,3198.747380621775,227.58252422446725,212.1712562156362,1.9343061435675264,13.174613631507587,0.5538871925880156
Bahamas,#Global,deaths,197027.61509966367,401499992.7783213,936.0674666543948,164079.83568257143,79.88745706761027,11.181429768052334
Bahamas,#Global,recovered,8802826.409800433,9527781555.674658,536.1319746227239,33634.13425509331,31.075303734510662,2.381021823057446
Bahrain,#Global,confirmed,53321.488450048506,253.070006861156,160.4906160180933,0.32306918777465554,23.48477940546297,0.19344519554460105
Bahrain,#Global,deaths,194.4203852836633,1.6250700955657995,167.3170115859315,0.47951088613647497,19.031198406907116,0.3036523923403175
Bahrain,#Global,recovered,49138.55467283814,207.1885937920431,165.77389472963307,0.25066317614504907,19.83805998384179,0.1574810641584272
Bangladesh,#Global,confirmed,313632.4766109377,2126.407369260067,164.84183990885012,0.4160537804493487,20.72335014549879,0.257088272579083
Bangladesh,#Global,deaths,4423.6548969612995,34.41419224618436,169.39009938339308,0.49162685537150635,23.04202424705141,0.26836311770975446
Bangladesh,#Global,recovered,193161.3758986743,2275.3101581802784,174.7865734278162,0.6045894711021822,17.57499316737622,0.36611864668631555
Barbados,#Global,confirmed,129.4537612144569,3.099909053535142,97.85774985047604,2.626079322809651,29.20096513548443,2.083404291998364
Barbados,#Global,deaths,6.983613094138204,0.024043707308675312,81.0647306604313,0.22040838421851275,5.340970505106772,0.1926976553481498
Barbados,#Global,recovered,107.39753900996689,1.5270711324593018,113.43607151832232,1.2769726462755668,20.299322459610025,1.0461047200880156
Belarus,#Global,confirmed,68894.09522957732,187.27050739911104,122.09896400711595,0.21508686458550624,16.106753999267948,0.17988243372521123
Belarus,#Global,deaths,683.0018820527355,5.740470338068395,150.18341235426712,0.656309342633151,26.5263754522814,0.4025042674842878
Belarus,#Global,recovered,68658.22343185231,210.46617243842178,148.08623097711063,0.19963749717961432,17.14611660993887,0.15445191626657864
Belgium,#Global,confirmed,67248.48286776288,607.3903976974723,88.01501173815886,0.8574382960950863,15.001186601792321,0.7356362379623009
Belgium,#Global,deaths,9707.494735688902,21.673970445534604,86.83223503054744,0.17287235361889244,8.699747084063441,0.15025752949969665
Belgium,#Global,recovered,17263.527599820423,62.61432591132386,90.72874308078113,0.32095814191926847,12.774839919686954,0.27656426383466015
Belize,#Global,confirmed,1083.9246512040033,36.90262409196172,210.23993754994808,0.5309993781554484,6.27061860408551,0.23773289157972385
Belize,#Global,deaths,117528.40641656822,190509069.84924582,759.1582446643307,89749.99462893214,54.827396898969106,4.876441237805792
Belize,#Global,recovered,578724.2979744092,800631074.8239022,731.275919234456,77659.21232763384,55.11873640081302,4.148231298842538
Benin,#Global,confirmed,2205.9556014897926,24.697363781614193,162.64821063649214,0.640308611199099,17.38397462317781,0.4476167947632089
Benin,#Global,deaths,40.548785355629896,0.24715407494054048,163.6482070319203,0.3125415537972092,13.573357215409366,0.24112732016591173
Benin,#Global,recovered,2180.715047525704,66.25370485024948,189.18566287528753,1.3243576838172348,16.883275230503262,0.6426520740481255
Bhutan,#Global,confirmed,266.8637389453531,26.990853876361083,202.8185689155308,7.6824446749194015,38.07629214101241,2.0211272585974847
Bhutan,#Global,recovered,117.68221485377892,1.3656121692501724,168.81662835043414,0.6175213526187111,16.912817049248776,0.4122223735940011
Bolivia,#Global,confirmed,137057.64722274573,724.4485551088362,185.08640145364365,0.28393900552854257,21.57322508959545,0.12747044705227845
Bolivia,#Global,deaths,6242.468285457945,37.46806067399375,192.8019871388406,0.30623203955938344,21.89825608819312,0.1180400345242412
Bolivia,#Global,recovered,128319.29682222384,12914.330556380113,229.20561285363286,4.377248499941347,25.887582053877626,0.7247574332757988
Bosnia and Herzegovina,#Global,confirmed,56623.26643946005,6499.875133483314,240.84298626001564,6.476764630196126,35.35020705981815,0.9207363678825564
Bosnia and Herzegovina,#Global,deaths,2854416.560000083,1184761030.4503524,680.1499624855068,22634.18255148431,54.270392217816855,2.2853813018580764
Bosnia and Herzegovina,#Global,recovered,210018771.82521194,59578846033.69368,580.0189954822689,10563.528610107622,37.22615676935852,0.5302157714345725
Botswana,#Global,confirmed,2251.2171773536647,95.01312849488473,203.8495399530072,1.7376895433391286,19.010864431465393,0.5612526368072357
Botswana,#Global,deaths,34719.30006396824,42327105.06869523,909.4867971311309,90058.44391220623,73.39894912278585,4.585785353411789
Botswana,#Global,recovered,3852243.418359271,1600636899.1314993,502.4195291518634,11867.640932974271,28.522253044749405,0.7327321574340626
Brazil,#Global,confirmed,4513941.294656457,46184.09977191205,181.16668505636346,0.6239662279734683,24.699743821496554,0.2749314434342721
Brazil,#Global,deaths,127256.30878953067,1338.019775082961,163.69789213367142,0.7337864338942679,25.35439692276931,0.40324806960192466
Brazil,#Global,recovered,3912321.159691233,37986.451934469995,189.64302494170173,0.5121997539183043,22.118078900296208,0.2085621659846581
Brunei,#Global,confirmed,140.39801193193594,0.24193288772933355,57.25696857283106,0.11012803550298574,4.4301589734126035,0.0964949515788861
Brunei,#Global,deaths,3.242959615885381,0.06364665371687209,120.38256848536444,1.8067312305287093,25.287221852841213,1.3701689373444776
Brunei,#Global,recovered,136.34042580745628,0.3901037915610334,74.3517991515769,0.19868754861619617,6.038853116830748,0.17360053406225906
Bulgaria,#Global,confirmed,24995.853744530137,818.2337840517671,198.00001371535174,2.1166409682913274,30.708205470930295,0.6377613601007072
Bulgaria,#Global,deaths,1251.9644650216871,84.67230254358577,224.3295242368883,5.099765014354415,42.520265292352946,0.9839350178525825
Bulgaria,#Global,recovered,23030.44217462464,852.5222281349508,219.49641436158515,1.9405528570521764,28.79615653679887,0.401693678871606
Burkina Faso,#Global,confirmed,1148.4788802143757,14.573315770136778,98.62275705926484,1.3161659941177732,24.45283927075384,1.0754274990249928
Burkina Faso,#Global,deaths,53.24747739484868,0.11537593875412767,81.28572091550241,0.18054018639053176,9.805400888047494,0.15672345695009565
Burkina Faso,#Global,recovered,937.6488695994012,7.580683004458896,103.56562474844243,0.7488454524468665,18.182768641147288,0.6300405743234367
Burma,#Global,confirmed,458.92246359174436,15.912566796274296,135.33913482240834,3.296508966857631,32.530816319756546,2.020560039962418
Burma,#Global,deaths,5.985078023622972,0.017077775296314716,80.2011105347458,0.18285590624713363,5.3139381782619965,0.15988043605496358
Burma,#Global,recovered,339.88778323229997,3.2088484491367266,142.87591862867916,0.7129224301374488,22.500597796834022,0.5075809075945057
Burundi,#Global,confirmed,472.17576239522356,5.257244830988058,169.07361422302316,0.6035876333082323,17.623337293042677,0.3922898258150089
Burundi,#Global,deaths,1.0000000000000493,,81.50007042549998,,0.019446501297068614,
Burundi,#Global,recovered,373.43757988841173,5.383046442380331,173.57411830743203,0.7113470380411216,16.00723938921346,0.4635809466876751
Cabo Verde,#Global,confirmed,4774.362359014417,49.827717322929054,188.30878373154533,0.6290678916420063,25.995898376180012,0.23973406584117268
Cabo Verde,#Global,deaths,51.483925401898084,1.5301318959533583,190.2711228333214,1.7523456630353258,25.72541545668099,0.6495904051166298
Cabo Verde,#Global,recovered,3726.0694451926956,90.40508488923314,196.05290936385316,1.1554360113208886,20.770677684466403,0.42864882972754115
Cambodia,#Global,confirmed,559.1970979955383,149.03452541637574,220.6607669447454,35.14347856925191,72.02026782371993,7.592005853206027
Cambodia,#Global,recovered,343.56410267185555,49.28616360439186,175.2670822992838,17.446941038503912,56.86050523689395,5.669666272540508
Cameroon,#Global,confirmed,19290.14803587487,82.1003986161251,145.66280693946814,0.30058501010142824,20.173200151145256,0.2212652946241471
Cameroon,#Global,deaths,413.8331714336932,2.5479574636108286,133.82785602351242,0.4810110322425193,20.658734336507653,0.3713674835318907
Cameroon,#Global,recovered,17089.828661408254,117.24043926927658,155.47711964481712,0.42114006226789175,17.545200901138948,0.3098627909892152
Central African Republic,#Global,confirmed,4701.493615954689,6.862614560198699,145.41311881963009,0.08642027414181144,11.491127563597122,0.07277481529507861
Central African Republic,#Global,deaths,58.84089919677288,0.24541703534529172,152.53045419985784,0.18652598004341417,6.080248856197104,0.16112976699098827
Central African Republic,#Global,recovered,1770.8486818435254,9.021318560606051,163.81759955361255,0.24745089731367062,11.544718595674821,0.19962539717013944
Chad,#Global,confirmed,913.2081790826437,3.260816122762535,115.3025782716671,0.23481284015603404,8.251174792016995,0.20343204865584041
Chad,#Global,deaths,74.20981743644579,0.21950239153115061,111.67739951443889,0.17764635351172817,6.317953260679159,0.15465668460752094
Chad,#Global,recovered,818.4919616612641,2.7893492658412176,127.73467453590227,0.19296238302873892,6.856240252484337,0.167363923883016
Chile,#Global,confirmed,387600.27014759026,1693.1367506274805,144.0560066419796,0.2934390189394725,16.880596947017082,0.23194135124239246
Chile,#Global,deaths,11047.818057742083,60.42936047682691,160.6159096264268,0.30877553528576945,16.097247196658476,0.22756090579308816
