region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1771.9918270535618,56.77612850514112,85.82651227686812,0.539533986592651,7.809408563915983,0.17232030340514792
Afghanistan,#Global,deaths,55.90647000043533,2.2976354272444652,85.21058071967627,0.6206697381072794,6.698724355287664,0.22103843623351116
Afghanistan,#Global,recovered,353.10858643372706,57.299306091202695,91.51680956228913,1.4948044552696254,4.88959078392757,0.33843766387431357
Albania,#Global,confirmed,681.43859027293,13.526156963172882,74.324957841235,0.4472155501637316,8.228028023133794,0.24339416540894246
Albania,#Global,deaths,26.087671967803203,0.1790926316180126,68.82376819221335,0.13683553370283172,4.5426297127744615,0.11176107248060362
Albania,#Global,recovered,420.82539558045886,7.427376618828666,80.85470765786893,0.2799399033417449,6.083038706350833,0.13858165341179932
Algeria,#Global,confirmed,3233.0112440405414,65.12124545842647,77.73011911894187,0.37915725043281584,6.981125087225731,0.20053107631485959
Algeria,#Global,deaths,410.017999600144,2.7251434228649294,76.82148257832117,0.10019020771105826,4.42321759428799,0.07224017304132861
Algeria,#Global,recovered,1514.1361393402406,54.29221986849471,84.37421584856871,0.41847528916781457,4.5857641147362695,0.1968745362628315
Andorra,#Global,confirmed,718.244808421346,6.244246261112065,68.9444809040182,0.18373709946606528,5.539549292083601,0.14247326728066145
Andorra,#Global,deaths,37.48331811179985,0.5091214676319848,74.37443454666531,0.23176618421886921,4.857296190547346,0.17102945534232
Andorra,#Global,recovered,455.988924332955,20.834917282369094,87.49698631680023,0.510056915965014,5.043678510378126,0.17361075450527866
Angola,#Global,confirmed,24.199302883598428,0.5157769161560554,73.23517098538495,0.38942378375045966,5.258598233651562,0.2850348257931202
Angola,#Global,deaths,1.8571428571254647,,64.99021883747943,,-0.39949448839385227,
Angola,#Global,recovered,6.640891640244934,0.20331728123877896,79.6490282223924,0.41741114523012063,4.459451193964569,0.2692125763606134
Antigua and Barbuda,#Global,confirmed,24.315472270019523,0.3462004227194066,71.63366729898037,0.2655088992263045,4.850772154001943,0.2066513406417471
Antigua and Barbuda,#Global,deaths,2.8800536682015934,0.07522930725949638,77.90466065438724,0.30428804326518727,2.3288151705647935,0.25519271221180695
Antigua and Barbuda,#Global,recovered,19240.28210479941,10702505.244233815,122.99208221000825,2314.817947902457,4.131384619629511,0.665869875297633
Argentina,#Global,confirmed,3625.282735046193,85.90121741904778,77.7244052826337,0.4700835049905503,7.556029381772388,0.23601060888418549
Argentina,#Global,deaths,189.30894601432212,3.5842992399342704,81.6924711789815,0.3139732177196895,6.691204968923125,0.13944720140268752
Argentina,#Global,recovered,1180.1359491901487,75.8679814725142,83.7409129080309,1.1471789097486464,7.879288053462293,0.4131078404764247
Armenia,#Global,confirmed,1521.9367914261788,35.37024782453231,74.40498792426926,0.49614322253147464,7.5658553276802465,0.2845289669368579
Armenia,#Global,deaths,28.494639164864083,0.9241434869891264,81.44387795695812,0.5143760305568499,6.226585484434296,0.24247447355595833
Armenia,#Global,recovered,894.7290024018082,33.431548769258114,86.58946098141962,0.40317203019898606,4.622620033958213,0.15595208458273155
Australia (total),#Global,confirmed,6511.624590285971,15.656803748804307,65.36504133008198,0.051711516911817974,4.226437319562958,0.04347417381321652
Australia (total),#Global,deaths,73.86792790336303,1.0266614650567307,74.10840069611601,0.2543796141756662,5.607947343393929,0.1764721707563169
Australia (total),#Global,recovered,5724.735599500648,403.24920856537744,84.63784589482822,0.9494579611719873,5.659922225848278,0.3850822961343931
Austria,#Global,confirmed,14601.7798993462,68.50701953724473,65.24148994248586,0.10528291439353057,4.841063674103515,0.08711512976813886
Austria,#Global,deaths,538.6291100207089,7.069000671318561,77.08225967965421,0.22835237581046547,5.98189051083543,0.13744255457015178
Austria,#Global,recovered,12208.216644466364,148.98457308841748,79.68220247191711,0.17141527982371438,4.722097156863691,0.10658063241912602
Azerbaijan,#Global,confirmed,1598.0895168406491,8.696899052831442,76.8494373407644,0.0895938352360775,5.342913246641282,0.05834980822412897
Azerbaijan,#Global,deaths,31.268537487899632,1.7242257160049423,85.70522798827787,1.0224338964682094,8.729416841534917,0.3146758289286577
Azerbaijan,#Global,recovered,1216.6068424804826,26.861488550272426,86.79112017570688,0.20861338655438044,3.9220032291696607,0.0868430340903877
Bahamas,#Global,confirmed,69.63559283317123,1.5319273154133164,76.5852811777826,0.402455039895705,6.372319262878839,0.2373639781384312
Bahamas,#Global,deaths,8.812785221995876,0.10250707857829068,74.4313742026698,0.1475347493181655,1.9280852686824221,0.12679882672936674
Bahamas,#Global,recovered,33.674627825458785,12.70632731783899,95.22127606232807,5.146059602692841,8.119173924149198,0.8508422426921111
Bahrain,#Global,confirmed,6218.719866022936,1222.0778117522975,99.53417489419978,4.1641043460707525,13.162981250000094,0.6073553016625386
Bahrain,#Global,deaths,7.522219129125439,0.27317837117329874,68.90166923201244,0.8842298286926646,7.754815336033635,0.5887673345137628
Bahrain,#Global,recovered,1376.6631148370357,113.26914831237151,83.85652809678605,1.9209130206126643,10.96749990716715,0.5944510457045862
Bangladesh,#Global,confirmed,6660.839438630091,132.21404042879396,89.92708310527732,0.16339467513441402,3.983679907737634,0.046870953897995435
Bangladesh,#Global,deaths,213.95093623413956,9.337551617134006,89.72230707481079,0.47116324735294723,5.358878852695826,0.1268582674010828
Bangladesh,#Global,recovered,471970.6008060886,326563750.8247016,195.936550450624,8561.291217316757,12.31709563902272,0.9256085212755967
Barbados,#Global,confirmed,76.63127406539444,0.582363047175238,69.24417305679829,0.15256491866374863,4.852633984047993,0.12238598033519107
Barbados,#Global,deaths,4.994479607238929,0.0774962301861914,76.6034513105808,0.1866552386129928,2.125156149658357,0.15878703086985066
Barbados,#Global,recovered,38.78645460047875,5.48069497214757,87.34210228314448,1.8757208382694641,6.179873991987446,0.593092854239609
Belarus,#Global,confirmed,11405.730344820511,639.6198927836991,88.10230365298935,0.6319094833285301,5.24429804278277,0.1999731392994842
Belarus,#Global,deaths,67.21645579521336,1.2848896581075395,83.33096788247886,0.23156928495469967,4.578835597482314,0.11801979604687007
Belarus,#Global,recovered,11228148.39524438,7422846080.5875025,151.29615735443844,4148.88240215795,6.271157686248957,0.2228357516061833
Belgium,#Global,confirmed,46379.70614621894,623.8482984195787,76.65943617419117,0.26225973696134913,7.091788595571256,0.14377507176665416
Belgium,#Global,deaths,7180.446410519747,51.995461380110925,81.06893257850871,0.10362446793546674,5.25634180246869,0.05579317158683234
Belgium,#Global,recovered,10233.942678077736,126.37401460059513,78.07445054001454,0.20569847393163615,5.820628166305603,0.12071841938329195
Belize,#Global,confirmed,19.49224190934427,0.38435237677546863,77.39825737232262,0.27379484899829193,3.8053624905439967,0.20715691360808558
Belize,#Global,deaths,2.0222894508879654,0.028283373366439806,76.55041370582524,0.14823244206539016,1.464849229239445,0.12796616039641337
Belize,#Global,recovered,39596.71217890586,116629510.5226858,113.89526219586254,7181.115817833245,2.416107150373365,0.44331107067906095
Benin,#Global,confirmed,58.382273421602676,3.6342210736950626,79.22513908561372,1.1424390956746848,7.087250312212449,0.5576996761069137
Benin,#Global,deaths,1.0,,74.42549218434668,,0.015446795086049936,
Benin,#Global,recovered,34.677849433402834,3.1265682944963147,85.58784823666876,0.964692441559263,4.333878341206885,0.42460642917989394
Bhutan,#Global,confirmed,5.668004134021533,0.13368705080302518,63.78689136167427,0.6101548147058388,6.834409102548868,0.47122781464263847
Bhutan,#Global,recovered,2.0490129890485878,0.022776043119404885,71.01209553921743,0.04722929548449612,0.23037580426088802,0.14979356333666774
Bolivia,#Global,confirmed,1157.0265049107609,57.13328275851764,89.37084018113053,0.8044639379797685,8.32557178520021,0.20119979606448382
Bolivia,#Global,deaths,40.38783670014848,1.0565041041841108,79.51125347285765,0.38600786935766535,5.098189028253611,0.23059260718144872
Bolivia,#Global,recovered,43.35765470834503,1.1061233312250398,86.05865773916645,0.15506345917143413,1.7392394359760173,0.11401211723696408
Bosnia and Herzegovina,#Global,confirmed,1491.1101989971387,15.137539503892304,75.88689596417844,0.19422236601789625,6.67218760021107,0.11433481013972747
Bosnia and Herzegovina,#Global,deaths,51.02364543884446,0.6933908849846483,74.8302818750066,0.22450933948105242,4.653307162605429,0.16689370503778736
Bosnia and Herzegovina,#Global,recovered,579.1556112861389,14.52110651050473,85.18648269279647,0.2856945060742512,4.6263650318752125,0.12509472216251102
Botswana,#Global,confirmed,23.826653392986454,1.2627967735867727,80.79416875311425,0.7992520031584776,5.62513717684977,0.41803790100587956
Botswana,#Global,deaths,0.9230769230914639,,66.7966112494862,,-0.5238723132767404,
Brazil,#Global,confirmed,75753.93636429484,2495.200217314501,87.65485092060385,0.5171266746378564,7.60267930613422,0.1482966541210367
Brazil,#Global,deaths,4517.547715371387,136.6028422587997,86.83990678288633,0.4035817221817636,6.1045057018420685,0.13335308026247503
Brazil,#Global,recovered,25861.670063729955,830.7456931260396,85.42682358074332,0.21020420380535604,1.8144888860799346,0.15791119247806945
Brunei,#Global,confirmed,136.29330240675222,0.8407441163778702,56.83492706636883,0.1588898676766717,4.132052430577665,0.1361369816162617
Brunei,#Global,deaths,0.9642857142063629,,64.07389515146964,,-0.3441022704232637,
Brunei,#Global,recovered,114.44776732144723,0.9367344383755537,71.45377859428348,0.14218643920726426,3.7724910937202365,0.11748762419772658
Bulgaria,#Global,confirmed,1173.667636842499,42.64098061074922,76.60462112895982,0.8471074512027631,9.238442196802481,0.39164267201202
Bulgaria,#Global,deaths,57.580928454555114,1.6088467140423193,80.13736242307499,0.49620787551666884,6.976253932486533,0.23365284777839615
Bulgaria,#Global,recovered,285.9285985563416,18.600141299148763,87.32206611749899,0.8716500604767315,6.246464379483696,0.274782388858356
Burkina Faso,#Global,confirmed,626.1791189311665,7.902807724255732,72.1471099567186,0.2614314312707668,6.506230507058684,0.1767957282666224
Burkina Faso,#Global,deaths,44.52044609373945,1.2850731391213224,76.95078356989092,0.5762543530963651,7.433319970600769,0.302491904420679
Burkina Faso,#Global,recovered,613.1391955746395,39.930445345215084,87.15084532115027,0.9337765919797009,6.72956925047469,0.2895333196952398
Burma,#Global,confirmed,206.2861092887604,15.493359612260816,87.76405557088253,0.940901434978123,5.865503821522372,0.29342345860974683
Burma,#Global,deaths,5.100981081893431,0.12360345062090158,77.96568000508525,0.3245438797773667,3.6850292566281135,0.24496537703074406
Burma,#Global,recovered,11.674457882017492,1.4096044117671802,88.08683386997741,1.0509751341365958,3.813205349073581,0.38519147833415746
Burundi,#Global,confirmed,31.266844073664956,32.5849216477253,101.64162166312707,16.339757672083902,10.47334537747253,1.895420182381025
Burundi,#Global,deaths,0.8461538461163883,,79.23325508630121,,-0.9417291316446006,
Burundi,#Global,recovered,4.0,,88.00405559728692,,-0.08028161745065333,
Cabo Verde,#Global,confirmed,70.76942380914608,2.0416816527232555,83.72710338969638,0.19971234834925586,1.3462844838334025,0.16814113247900414
Cabo Verde,#Global,deaths,0.9687500000316148,,60.33816608714318,,-0.16244186502211377,
Cabo Verde,#Global,recovered,1.0,,74.42549218434668,,0.015446795086049936,
Cambodia,#Global,confirmed,118.18843455443194,0.7834227405432967,58.931301265743755,0.14612284026735545,2.987546043930797,0.12624316544301925
Cambodia,#Global,recovered,116.47189477097425,1.627489634179685,76.38264962734137,0.23522964510688824,5.426965854650578,0.15444469152840687
Cameroon,#Global,confirmed,1176.1022356900257,29.941330973841833,75.46006259966826,0.4278504194096111,5.095262680894254,0.29980675608721663
Cameroon,#Global,deaths,530.925183407802,1224.7487027989616,111.98959954913552,24.0276810673205,8.68471094666342,0.9695943285770746
Cameroon,#Global,recovered,8917890.35558119,9262336498.11954,145.4136458145751,5739.106934273092,5.523920783201162,0.25510000771179286
Central African Republic,#Global,confirmed,17.84855481597717,1.3673718343629013,79.2572485447007,1.6774457515965155,9.078686868742382,0.7007263830693028
Central African Republic,#Global,recovered,26.07570413439462,14.568875888179857,93.64701095459581,4.082533655213282,4.291619722050965,0.6999781250499141
Chad,#Global,confirmed,46.57374022894276,3.197137592538846,83.86647772903754,1.0650448325075847,6.610773478288545,0.41744361066797314
Chad,#Global,recovered,9.939553920430127,0.7254755563220326,85.32072018952509,0.6520787437679448,3.2729356100742253,0.3526497136186319
Chile,#Global,confirmed,13429.042397804236,240.27341872598603,79.66516812613395,0.33241597814511414,7.321355963693306,0.1554797638977485
Chile,#Global,deaths,205.87984518125995,4.96455566948664,84.24295557222841,0.3392943517335676,5.895571894990413,0.13830129551453108
Chile,#Global,recovered,7394.5545094134695,120.8873204481095,86.03707904102082,0.1939641375118404,5.090450802492644,0.07477669572872608
China (total),#Global,confirmed,81985.03510482177,250.21701560616685,17.933945085020135,0.12927730744171836,4.636289273809461,0.11337231836054965
China (total),#Global,deaths,3545.1986828259305,57.65264578425573,26.398333349476673,0.7935843758596528,8.27400953011268,0.6960391206125626
China (total),#Global,recovered,77300.22312909122,192.8561481284067,38.22012157392542,0.10286317230628658,7.348279611005785,0.0875435827288689
Colombia,#Global,confirmed,5240.460661442329,114.16224825766209,80.59911158342801,0.3932662665079516,7.2511878866183155,0.17643367610453126
Colombia,#Global,deaths,247.45937759803888,4.76953024802784,83.04662018700367,0.25811090182873575,5.229370970582201,0.12306199677875385
Colombia,#Global,recovered,1139.0168353058548,25.562619749380364,85.75584393510194,0.2368465572665788,4.2921381129927525,0.1032947489305751
Congo (Brazzaville),#Global,confirmed,326.5998888955097,42.00817171969708,89.47012012675307,1.7420497139657891,6.824410852493128,0.45160641919748445
Congo (Brazzaville),#Global,deaths,5.471075879016568,0.07108897668486304,72.69338711136308,0.14457931107091326,1.1985687978947628,0.12579839144584307
