region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,118914066.51232061,3955274.5028298656,308.176292985523,3.950930488265249,62.52557406958422,0.9170068968808375
#Worldwide,#Global,deaths,1701496.18493805,34231.545598216544,222.08082545405028,3.0931805519706783,62.13534528029741,1.4031393022108443
#Worldwide,#Global,recovered,53945401.728408754,817564.5877621599,264.9332074784873,1.693238070011706,48.67679733200207,0.6305352204934316
Afghanistan,#Global,confirmed,40627.704382425116,174.48145677811905,139.53556433829067,0.5241477340096452,16.97238113291593,0.4523704126826526
Afghanistan,#Global,deaths,1572.8449268136962,8.05384530652355,161.54032885768555,0.6255701560044056,21.723466716384245,0.5318667346309822
Afghanistan,#Global,recovered,33818.18684941743,179.76562974338384,169.10989751886638,0.5975593783204888,18.564993371052022,0.5110141706970194
Albania,#Global,confirmed,785372442.5497309,100484231074.89932,903.7522224550036,7596.813654516719,59.35606803089763,0.4477527942356378
Albania,#Global,deaths,2327.314446026271,271.98703881379566,353.64350547812217,11.496258991655877,60.75390331127786,1.7057633747253629
Albania,#Global,recovered,6568387.8337018,113455409.0670716,697.741287317385,1149.6325493886202,65.62765099969018,1.768542077594518
Algeria,#Global,confirmed,90478.63737752067,2271.1929575428235,234.13122740514598,3.1861065070649515,49.86841158286794,1.5067946003753618
Algeria,#Global,deaths,2552.079923213499,41.61579500009761,199.94095749459805,2.518734651253045,57.29910555765743,1.3726285587952443
Algeria,#Global,recovered,52472.23383185868,759.3894635005703,213.45876544433236,1.746926622155707,40.91765654311839,1.075857435856509
Andorra,#Global,confirmed,52191208.45565362,25293845758.100063,869.8066620114656,30326.803471304534,62.27537737138632,2.340907047604087
Andorra,#Global,deaths,58.48818450640763,0.5739597134102797,86.29125452323463,1.272744267675583,13.550064216698916,1.1083849959847194
Andorra,#Global,recovered,110333521.4082545,41239169465.525764,848.0545886862541,20296.25146325576,54.284427754309625,1.09842688159892
Angola,#Global,confirmed,21207.745991386488,323.54249784880096,283.98477030968,1.0650580160989165,29.817606802364494,0.41530635980125036
Angola,#Global,deaths,415.0359036860767,3.0618151100295945,258.0805729140691,0.6410725778053166,33.1661331634947,0.3205739089185954
Angola,#Global,recovered,13902.683388398784,440.83604617088207,304.27755964208717,1.955287549783479,30.03736350953043,0.5527719358555679
