region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35974.262478219556,53.758693519895814,134.00339636147885,0.06397348501072117,12.569216392941112,0.04610247350695006
Afghanistan,#Global,deaths,1817.6192235361318,34.06417236027733,166.83193331535296,0.8023521301055215,21.081336172284928,0.22070077041772884
Afghanistan,#Global,recovered,25979.422740783197,355.3488786131661,157.59290672798772,0.3417026252015267,8.925068645020014,0.1933199069619743
Albania,#Global,confirmed,42275141.18520859,17217278458.57837,549.2866872608932,16310.744246798427,40.03043924328498,0.852866353116143
Albania,#Global,deaths,1128525.9212682485,968903617.4825293,632.9001323043568,41805.80040380726,48.564703586617895,2.273155443607068
Albania,#Global,recovered,4725.954298327442,727.8011938814568,185.9622013451191,9.509656528495182,35.71749649547391,1.7095035634683353
Algeria,#Global,confirmed,33816.4927182149,2903.815549489621,165.76918013011596,5.405086254149345,31.98826071960904,1.3734109807315582
Algeria,#Global,deaths,1041.7158078214475,22.856531407958073,112.80720700411284,1.5674412545337801,23.89450620012748,0.985950045566505
Algeria,#Global,recovered,22920.939751223734,1237.2503152204024,163.0380628629743,2.8900609141810056,26.159274467779163,0.8109042613628679
Andorra,#Global,confirmed,813.7034470068782,4.116580207995416,71.5871226420013,0.323352745059326,7.509284604807447,0.28070825738728217
Andorra,#Global,deaths,51.18211454198238,0.20209077272439735,80.77877367392631,0.25449524571265797,8.798233752222899,0.21981022342996223
Andorra,#Global,recovered,785.9827993653715,4.124785668577169,98.77822654427007,0.3216032367325627,11.20978436410263,0.2726813596758812
Angola,#Global,confirmed,13221416.85635719,2143165448.3070223,396.7947232887546,3575.6893171723937,22.05160448497025,0.2215041003342489
Angola,#Global,deaths,308241.4510285108,180339246.08021286,389.68529226304804,13440.720672983489,22.993482666752506,0.6955123048261017
Angola,#Global,recovered,398.08009171613895,99.7659691817843,186.527709142261,9.037429142420091,21.615720652889,1.4643537351138274
Antigua and Barbuda,#Global,confirmed,540769.3109610996,724845406.5246228,604.8054994832056,65734.9088365682,48.40456528663287,4.849232277919116
Antigua and Barbuda,#Global,deaths,2.9958867919170142,0.014228005802180775,78.30874730019832,0.18294472260296823,2.6159013493113665,0.16032895876794773
Antigua and Barbuda,#Global,recovered,405122.42152715527,645954172.869284,555.0534252023448,66958.74135923605,41.968764265590664,4.2621330648249165
Argentina,#Global,confirmed,328633.51302794146,7703.234640824973,188.31016276302606,0.757913492066941,19.90745988437672,0.11360585221006464
Argentina,#Global,deaths,9152.984227363586,1091.106839250429,212.33239951015113,5.034050580438626,29.668922210968095,0.48505728727175035
Argentina,#Global,recovered,600327.0768022393,304195.5390360852,221.0264659900039,11.295937042172667,18.705313788619442,0.4449473887699787
Armenia,#Global,confirmed,42466.69323851833,221.14528296331864,152.52578917117486,0.22370648498932616,17.811403663805915,0.09346767395717415
Armenia,#Global,deaths,746.9677221956304,8.293892876028398,153.64338353208595,0.43771970171202623,16.102642330196197,0.18920786110819665
Armenia,#Global,recovered,39717.02546129945,1635.0320423497703,172.048427016186,1.422643197379146,17.69660277529474,0.35406199616634587
Australia (total),#Global,confirmed,7655.808997961608,90.4615821147847,68.43426921230775,0.7495841089418886,7.077392540523775,0.6516423928421615
Australia (total),#Global,deaths,104.14594150876464,0.42046824817303147,81.0241067637187,0.2671448599812317,9.477337046843887,0.23026565243657482
Australia (total),#Global,recovered,6948.940586138867,42.366368556322705,87.11650460187859,0.3480818357225736,7.157456269475082,0.3015722575609977
Austria,#Global,confirmed,16942.80792714683,95.31583985033888,68.28818069307641,0.363534800109399,7.385694173412201,0.31583505271612944
Austria,#Global,deaths,677.5500321625682,2.4766303933172154,81.83196398070815,0.23393484001874393,8.789753978813886,0.2020018060653273
