region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44683340.83836911,596710.0988432497,209.66884633792932,1.2155281690303439,41.54546812016979,0.40472889664546763
#Worldwide,#Global,deaths,1053795.1096893298,19273.979574746976,163.03771104846032,2.0347010297622594,41.84452517892956,1.0646067877987837
#Worldwide,#Global,recovered,31037111.941074755,256864.31361731509,215.88742243822202,0.6376504324310476,35.23375729465357,0.21098742952139732
Afghanistan,#Global,confirmed,37950.549295816214,61.93819148437353,136.0935867437937,0.13574787147143216,14.008526866804443,0.11592447268300694
Afghanistan,#Global,deaths,1453.0863765492782,3.046593985309759,157.03741585142,0.162456864856132,17.925668696462214,0.13213739449561354
Afghanistan,#Global,recovered,29845.68981117389,174.47767699702342,162.20374660846662,0.39284238653127324,12.663248323268473,0.332012991188342
Albania,#Global,confirmed,20593.67739759898,288.51691452231057,227.68094220350758,1.0013564813298934,34.8830448381315,0.2817501511251844
Albania,#Global,deaths,540.3686233823677,15.683118881285084,219.2299263882431,2.0102570336767567,31.685449442902204,0.6644294228026887
Albania,#Global,recovered,17172.97790472097,917.6127990850173,256.86706972462827,3.8279351247611046,41.417139693644124,0.6889063770994692
Algeria,#Global,confirmed,62405.22271215144,859.93481923208,194.11842156392441,1.1212704414338148,32.501219723080794,0.5096900387831399
Algeria,#Global,deaths,1826.3527669252383,32.54192517142555,158.57623726705597,1.990043177117405,40.98594049948319,1.0922897045524964
Algeria,#Global,recovered,42004.82561867439,344.0886272641859,191.60157313147764,0.6333720336403742,29.614785955649527,0.31452154184600756
Andorra,#Global,confirmed,1255.5038522804105,41.2788290298858,111.0487548571141,4.375111053056333,41.247678520999536,3.279798069213113
Andorra,#Global,deaths,51.97216766297815,0.13022325493796166,81.26441503172727,0.2255853645320977,9.164282366914508,0.19653517310012128
Andorra,#Global,recovered,886.1497604073307,8.447681728016526,104.56361982492814,0.9738460424473551,15.848114467678707,0.8361398853811485
Angola,#Global,confirmed,6776.990081803868,188.69523801479338,232.5838249069378,1.4441541060632268,25.124364601332843,0.4139534081656475
Angola,#Global,deaths,190.2068569416202,2.926188470339492,213.36268986910738,0.835664279899737,21.975222215105976,0.3691093833991423
Angola,#Global,recovered,1778.7308526592,30.08018463070638,214.89500222290926,0.7846453956057652,17.903323397742724,0.3836980114335982
Antigua and Barbuda,#Global,confirmed,107.40518782763242,2.491769709331312,155.58100587012018,2.2459119979001088,31.161717644191572,1.4815658502252196
Antigua and Barbuda,#Global,deaths,2.9977038719054967,0.009040845542221508,78.31521625535609,0.15339622495985472,2.6204863319922556,0.13470161990852483
Antigua and Barbuda,#Global,recovered,105.5081867703124,2.438800449217794,177.32358797213416,1.838678549726237,27.146905953084655,1.1193066016495308
Argentina,#Global,confirmed,1135501.8821491103,14550.893318741442,235.93897060982079,0.6947675452482073,27.20586750569153,0.182162116450542
Argentina,#Global,deaths,30975.852542100667,691.3866844974071,249.6461589368282,1.151696408495631,28.804319997112724,0.2282261173382841
Argentina,#Global,recovered,757985.1257274129,18755.92967594719,229.81419930685482,1.0827254366420396,19.971781635870215,0.3597871091033873
Armenia,#Global,confirmed,46236.17492133595,133.85239335649078,156.8708290281953,0.23271928520226165,20.131102590225634,0.18420884614153094
Armenia,#Global,deaths,930.2595568301327,2.5079159161419895,163.10786309846173,0.20594544655870461,19.906823147894602,0.16014850191399999
Armenia,#Global,recovered,43390.3219621823,172.10579895142462,177.11540255223676,0.27368296820679877,20.38542744124297,0.1962164430908937
Australia (total),#Global,confirmed,54239.594605074635,6837.417387927924,234.67946603758782,13.295730930096564,55.22496527533453,3.1423540857285506
Australia (total),#Global,deaths,1804.6447088931927,227.40191647419397,243.2033636376059,7.144520163826796,30.21151484957703,1.6029267686730158
Australia (total),#Global,recovered,350622.2470679562,565299.7596836057,413.63532354842215,126.40987335844558,66.88679052683095,4.287174768237221
Austria,#Global,confirmed,51035.55744883632,7107.987484707189,199.8232836853724,21.421964048386414,73.66688110792461,6.700431451765367
Austria,#Global,deaths,709.501285769878,2.5247286532480198,83.36503021019796,0.3315956614891095,10.100622305949456,0.2884807569153943
