region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,69638565.80238888,1358809.2903825403,251.5873773634668,2.15716432543503,51.677553015695274,0.6776207129165904
#Worldwide,#Global,deaths,1332832.994276068,20129.57436773272,189.48841693346392,2.0501035033653805,51.180521972248556,1.0734695066337399
#Worldwide,#Global,recovered,39751661.02085584,309030.23948955396,235.57088602054327,0.7557618848469102,40.50806355134712,0.3123887256884039
Afghanistan,#Global,confirmed,39100.649494483936,95.13661466910018,137.478906258474,0.25758961470834035,15.153420913443615,0.2220358952545531
Afghanistan,#Global,deaths,1486.1696013529795,2.9341229741506396,158.2425519198678,0.2046511163950486,18.832889837091123,0.17363804013580014
Afghanistan,#Global,recovered,32371.77772354499,170.01447496538694,166.30066927182824,0.4975062401990518,16.169941261117668,0.42442496324270723
Albania,#Global,confirmed,43671.96442835807,1806.642505153421,286.99580612301014,3.6477148210042216,47.36304757509473,0.8014741704643619
Albania,#Global,deaths,633.3455540061477,8.99812032256028,232.35997942059169,1.3018815663352163,36.623662303924704,0.5908634508857645
Albania,#Global,recovered,17377.51815638481,218.27177609179574,257.3659967551629,1.123783914975672,41.31933966476537,0.3629115429926775
Algeria,#Global,confirmed,61190.23400689943,353.12122755424645,192.94337522411075,0.5932399011919499,32.44177142091856,0.3993801103442793
Algeria,#Global,deaths,2091.511977989892,24.3182761962978,173.63519809321002,1.5735559646421249,46.84451787956974,0.9584573526430009
Algeria,#Global,recovered,41582.57167443993,152.09566853358433,191.07692115665822,0.36429636005991634,29.6620889146828,0.2594718308489847
Andorra,#Global,confirmed,91410916.1071471,45478789597.86926,868.1485668951372,29217.147023964775,58.71022183956326,1.6353287891075425
Andorra,#Global,deaths,55.05120466684617,0.4176001891016076,83.36118778830182,0.8363630874466612,10.853280282571696,0.7291727603036944
Andorra,#Global,recovered,92862926.69458291,38005311918.39648,947.4882608594598,26309.96722189537,64.27199260205218,1.9847579146114158
Angola,#Global,confirmed,78186.15767161975,11708.252743499494,354.2410048107831,7.561066526863857,38.39619321379069,0.5229020263679403
Angola,#Global,deaths,418.2899264819936,7.6247802867275585,258.7659338286845,1.3621978517553601,33.44482124720641,0.474941902537726
Angola,#Global,recovered,66994204.87569692,19336657087.908638,643.1800870020281,10832.396192215545,37.51344176425344,0.5583943786867916
Antigua and Barbuda,#Global,confirmed,123.61719067593121,2.030547379937951,168.42339267479156,2.0470899455648874,38.362488429871,1.4240991384197033
Antigua and Barbuda,#Global,deaths,2.9982117606320826,0.007346936449982488,78.31702492785527,0.14068378247713967,2.6217680698612127,0.12360993195072914
Antigua and Barbuda,#Global,recovered,111.19192961260595,1.3957820359249977,181.55872780796045,1.325324765753744,30.13868226244062,0.976474038564173
Argentina,#Global,confirmed,1680478.0769912123,11780.135803797935,257.917526555148,0.5057356592668786,31.80879528944113,0.18282445553024354
Argentina,#Global,deaths,49128.76869883467,828.8869238675587,266.9889151599708,1.0647428084160586,28.906145381803398,0.3507704638746906
Argentina,#Global,recovered,1352036.33003815,16790.606116291252,258.0143387060828,0.7940511620787334,27.260213695059587,0.3109513301262108
Armenia,#Global,confirmed,273251.0181405017,80335.59906075151,340.143222897961,32.12556219111998,69.59224933056177,4.332277984662019
Armenia,#Global,deaths,1256.3361289539296,23.59962091816405,187.43062438232084,2.038544953018986,34.282583543468945,1.3717112551447779
Armenia,#Global,recovered,54150.75256668773,655.3802714679329,193.1278858902984,1.1885881145419603,29.475136265307366,0.8408037749447547
Australia (total),#Global,confirmed,32032.58415936095,736.0285108482356,182.83291977779672,2.8334787208692376,42.09737109538728,1.7381990537573735
Australia (total),#Global,deaths,943.600574763265,9.613204892083612,209.12500623721684,0.7359156115600556,17.130561898506347,0.5941136622048607
Australia (total),#Global,recovered,32080.29558122129,1049.9315867075777,207.4026881514944,3.8721459464074712,45.58847420823413,1.9100102026034989
Austria,#Global,confirmed,3242377808.9440174,1413039402006.7856,816.016135737383,22394.985458540188,51.37543433562389,1.629235256184525
Austria,#Global,deaths,797.7957469386416,10.176295159022162,89.70678851801733,1.6426827230536558,16.42664597595167,1.4234541087636015
Austria,#Global,recovered,2211983715.772685,710399166723.7917,1061.0912726937286,23913.581501087618,74.45399606607766,1.8515123056752427
Azerbaijan,#Global,confirmed,51870.28243211027,943.5364591931682,186.28409883627367,1.964396578664306,33.551600459308204,1.3454176790324914
Azerbaijan,#Global,deaths,680.0490740745905,6.735961270620699,180.38024347611452,1.0044309305084191,26.53358104337023,0.7795974344487893
Azerbaijan,#Global,recovered,41877.30764562516,260.78402828415955,184.16064542523412,0.5877197110770165,22.804543887959937,0.47151810236884883
Bahamas,#Global,confirmed,8509.482497927675,107.56269563842422,252.16041099691722,0.7905139386504189,25.088830960775752,0.3557339900239395
Bahamas,#Global,deaths,214.57315356417084,9.185020367845018,262.22862513289806,2.92797659129515,30.73487900857563,1.010991613812031
Bahamas,#Global,recovered,6546.51483503958,127.74798254803095,267.6093270436948,0.9863490878169895,22.059849922115692,0.3653869952812975
Bahrain,#Global,confirmed,90603.99809940375,998.9965857717885,202.03249739166014,1.2123209472019387,39.44582006853894,0.6825912160770038
Bahrain,#Global,deaths,358.88094559395034,6.222576639959894,213.14339718209806,1.7957407803884864,38.64225136872202,0.9401450956805739
Bahrain,#Global,recovered,86510.58675829021,1152.9757900280943,207.34227952982855,1.3818353427569392,37.20947089721183,0.776574158223807
Bangladesh,#Global,confirmed,404670.2198531096,2226.4554078534607,181.97020499331495,0.5704141488094894,28.931501463162814,0.426797104540077
Bangladesh,#Global,deaths,6143.315574078582,34.9300054168242,192.20751077873047,0.5849751917008253,32.2478750734428,0.3967120736023643
Bangladesh,#Global,recovered,347932.9763472129,2856.5319343830997,209.35612566846274,0.7489935864099899,30.394797324877548,0.47161262926961633
Barbados,#Global,confirmed,310.384292720653,16.245554627271233,209.78303460700494,8.528407300492075,71.14479737694205,3.3237659486568147
Barbados,#Global,deaths,6.989915871642444,0.016415509658150678,81.08282536212091,0.18864081366808264,5.354056696313046,0.16534942084749638
Barbados,#Global,recovered,282.63324452109106,11.777901630729394,216.83228885525781,5.840618836870073,60.057825033839734,2.3079275432676423
Belarus,#Global,confirmed,82290.07801303311,804.6774290588082,134.55725519876495,1.2476093656331826,25.88539772983341,1.0454676429907004
Belarus,#Global,deaths,1037.4182272308426,11.681849131842922,187.11985083867657,1.3612311884485224,41.841623992953835,0.8165068825695427
Belarus,#Global,recovered,78518.33915016342,450.4976499831199,156.36141242167707,0.6364898920153106,22.91548159754676,0.5310534307740203
Belgium,#Global,confirmed,12018325506.356024,5533715138715.486,697.1189387145621,18363.686216043538,39.87664354744277,1.3242066492798
Belgium,#Global,deaths,10068.505752824049,45.4625974021049,88.01215040237032,0.4676245467415343,9.686010616135116,0.40808284315943455
Belgium,#Global,recovered,19515.91837100274,194.87914259834673,98.00034964322684,1.328950322022391,19.16205867076114,1.1468409008387843
Belize,#Global,confirmed,5325.854815251398,163.6031311952536,264.8315575071307,1.7690438514396316,25.326043583434718,0.6434176015777592
Belize,#Global,deaths,155.7036694171121,12.262243401082177,298.15056572531176,4.050138407125076,29.45078438551017,0.7481412975810141
Belize,#Global,recovered,2428.086363894795,29.866178431867635,253.59010218158096,0.5362315685348953,14.613486951182564,0.3348050217801058
Benin,#Global,confirmed,2493.1735265746465,14.509455119977869,169.81906838204733,0.5959546514236843,22.40458782164553,0.4916336223549997
Benin,#Global,deaths,40.86117095826374,0.09770819366861745,163.96554879493354,0.2175702166929698,13.846998836396773,0.18697954320280846
Benin,#Global,recovered,2263.8566414915476,19.728707638498445,192.6134813925985,0.7583209335136378,20.990249566785533,0.608754731588471
Bhutan,#Global,confirmed,450.0720709159605,8.679134920660383,232.22619747545804,1.8613826864712033,39.330027039116025,0.809599087857332
Bhutan,#Global,recovered,515.6703315552131,16.688799784837283,261.2849454464509,2.7927267764169392,40.466861418839,0.8682872846148936
Bolivia,#Global,confirmed,143190.320149201,148.86796101527557,187.56822861213413,0.09582744738019448,22.67426544386322,0.07638317273805978
Bolivia,#Global,deaths,9353.637871110936,62.957898052303996,211.27231398984534,0.5501644654599539,25.006912524605397,0.38220997198829154
Bolivia,#Global,recovered,117317.60748977991,611.0613935230168,220.20343703394852,0.3726373663484672,21.406972933310637,0.2642621401751641
Bosnia and Herzegovina,#Global,confirmed,476911617.5324443,180811713880.5304,815.7231566400807,22248.51005630679,58.014909126580044,1.4241602637691815
Bosnia and Herzegovina,#Global,deaths,3879.0290109189323,424.06474351962396,324.8640899704315,10.103709362282958,57.49138892201845,1.468046777141867
Bosnia and Herzegovina,#Global,recovered,37412.7176504236,441.4521796524475,244.5595913300028,0.9575766057568196,33.67714029856998,0.39932605221539574
