region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,95200989.9259099,2797993.9613317433,284.2362002701332,3.3994742293113767,58.33830182749988,0.8814669379038061
#Worldwide,#Global,deaths,1502012.336511876,25535.694924674,204.8929403094022,2.473117334610144,56.52682337416208,1.2205049933874528
#Worldwide,#Global,recovered,45928306.86708676,504646.68784854823,248.9687487750362,1.1560931484973038,44.35482516911645,0.46527765344085814
Afghanistan,#Global,confirmed,39834.18402443512,133.448713315371,138.43217101023544,0.3832947630087562,15.98095873614568,0.33074359610940224
Afghanistan,#Global,deaths,1520.1876766335522,4.858770040696726,159.56235365743584,0.361870888184569,19.90788966380861,0.3079675239136328
Afghanistan,#Global,recovered,33091.03481202935,169.78206051291136,167.65399710736912,0.5349810060828696,17.325830263596472,0.4573040706061488
Albania,#Global,confirmed,1351839.2718664254,2504146.232526277,533.9671464277161,121.23893220856962,61.27996560437085,1.3731251855223001
Albania,#Global,deaths,956.5515912677282,32.19168663950388,269.6756777276257,3.41540246173936,47.13662172510592,1.0879237910627846
Albania,#Global,recovered,26955.16508954701,1097.003457415494,295.40784115613786,3.8580609736513782,49.33711370833629,0.9208917897920226
Algeria,#Global,confirmed,70688.0526254756,889.3988082701827,206.55704998538167,1.442366940078366,39.03403941545547,0.8823185623537686
Algeria,#Global,deaths,2288.7124390694994,29.874051521489292,185.02326892125862,1.8962073866168248,51.47996903187027,1.116764971062201
Algeria,#Global,recovered,45245.37925352768,344.8130770652767,198.3881919663271,0.8390401535981628,33.564718965516334,0.5852384466419434
Andorra,#Global,confirmed,98549748.84273364,45543000296.716866,864.9102410739243,26815.600110634678,58.00455276573629,1.3961415678329334
Andorra,#Global,deaths,56.980933465410665,0.519054658416177,84.90324439364049,1.0981464072914278,12.221054532379386,0.956863504694416
Andorra,#Global,recovered,123383241.94942097,49570109413.65443,833.3177858682421,21355.949422630172,52.34783723221923,1.2650924035023725
Angola,#Global,confirmed,27255.385150232752,788.5086333970687,299.1505278216204,1.8507935156082496,33.120002220953815,0.4478720849434464
Angola,#Global,deaths,423.6128365698052,4.652992585202919,259.63172874947566,0.8952450880413855,33.65237582175147,0.3776559808077692
Angola,#Global,recovered,25493.92319022855,2823.0339597250427,335.89821612706334,5.830561694613792,34.34371838070901,0.7288245927739271
Antigua and Barbuda,#Global,confirmed,133.63732293041775,2.200463744250552,177.10476128783012,2.2314205428299276,43.01903231393698,1.508898634277912
Antigua and Barbuda,#Global,deaths,3.057679508248378,0.015121741283522548,78.53039242534133,0.3025334487941093,2.7733830817663607,0.2658256266670097
Antigua and Barbuda,#Global,recovered,120.9922600323208,1.597852568688237,189.17551338001658,1.5424786112641953,34.723604475581006,1.1014781027824903
Argentina,#Global,confirmed,1684385.365226876,6916.800442308514,258.0680330256595,0.32414076305309236,31.845009343614862,0.14406249009753128
Argentina,#Global,deaths,45594.9119094331,386.5822346562284,262.5395501528096,0.5897908797929436,27.67112384486364,0.2703658614342127
Argentina,#Global,recovered,1440819.7148311147,11711.491443578123,261.9012442183605,0.5779948803520032,28.383857445469296,0.26298116353204903
Armenia,#Global,confirmed,1227477870.477346,653262269786.2966,1013.0038184430598,40836.844538104924,76.69085632646429,2.3838884854940523
Armenia,#Global,deaths,2986.7487103978833,324.5278022270872,286.51548476054154,13.528271482107607,63.721196180891376,3.3851350711019035
Armenia,#Global,recovered,155550.91237592456,21944.734018347586,303.7943115816887,15.972597335952122,61.390445104899555,3.431672312733676
Australia (total),#Global,confirmed,30798.05250426786,525.3304072831623,178.92246392494982,2.22502046921522,40.2660289970048,1.5428079287342071
Australia (total),#Global,deaths,931.580538469858,7.418536655918498,208.58122536884753,0.6470939769520366,16.595452059365435,0.5408866044943732
Australia (total),#Global,recovered,29746.874357800934,655.400632353358,199.7079871732495,2.7352697647017927,42.79601772314154,1.6481329097214998
Austria,#Global,confirmed,5393242305.565748,2061965307114.9949,633.3723877679815,12509.072511326498,32.7091672056895,0.7568863862715615
Austria,#Global,deaths,18357750.185171884,20992523577.938057,1472.614322278876,145458.9212227319,125.22477376809228,8.264560933915169
Austria,#Global,recovered,3709726242.7971663,1639973053729.7603,698.1236285553523,17473.664167363433,38.83098626934324,1.124839476681664
Azerbaijan,#Global,confirmed,643728.0757958196,623579.3900531204,460.84771937160616,97.93039226712085,80.14569717803299,5.3897252050807785
Azerbaijan,#Global,deaths,1172.8791205990426,62.777693694467324,238.43529982527477,6.5654372860169286,51.60846310185461,2.66427917489128
Azerbaijan,#Global,recovered,53424.75570753583,1094.2730157527149,205.51707163993746,2.2431881352464,35.58648824850596,1.4598096335919402
Bahamas,#Global,confirmed,8284.785491031012,58.15446903536585,250.5923407001083,0.4869215961656187,24.550786243790046,0.2798878160325064
Bahamas,#Global,deaths,195.57840967877848,4.046078570130475,256.16195664651354,1.5351950529303378,28.733312734966233,0.7453741577035068
Bahamas,#Global,recovered,6774.509614036789,67.76432244297933,269.2343309138406,0.5747124871616073,22.49811800175572,0.2725153434584048
