region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,102531351.16426888,3191702.9280962357,292.1860109335102,3.631741242530847,59.78677350548793,0.9038868583853292
#Worldwide,#Global,deaths,1556386.0597077678,27727.573702835994,209.69698979290928,2.6367055091607194,58.13778951357304,1.2722062159437555
#Worldwide,#Global,recovered,48030715.39406725,581767.7088323801,253.32867618559283,1.2990604937775432,45.57272204821089,0.5132236669582017
Afghanistan,#Global,confirmed,40067.980657693784,146.4349590107584,138.74896289272695,0.4265230579577449,16.26206272142443,0.3680830931214155
Afghanistan,#Global,deaths,1532.5456073769567,5.607033017422076,160.06329833530847,0.42361213383983104,20.32838787800309,0.3605583940838767
Afghanistan,#Global,recovered,33299.4376762278,171.84792430616648,168.06214586220702,0.5507949006680571,17.673727472242426,0.4709353073977695
Albania,#Global,confirmed,345221031.63317204,77962285719.55804,872.3728890774332,13915.23406050075,61.08642643240212,0.7910858720179608
Albania,#Global,deaths,1167.502668208138,55.23330772992496,288.6208927081407,4.850677024117094,51.17585097115524,1.2899177154580495
Albania,#Global,recovered,38076.814418296446,2763.395138828221,325.6179791441847,6.74084745998817,53.94476854080229,1.1971390716754442
Algeria,#Global,confirmed,75377.02743622329,1195.6027535252292,213.31625492914003,1.8769903742840501,41.98944158716223,1.077091772714264
Algeria,#Global,deaths,2362.024232759456,33.04243836355051,189.22159478156985,2.070944312030806,53.15466356471178,1.1942968376395797
Algeria,#Global,recovered,46999.170659961215,446.8134321705994,202.00719074815567,1.0756515676096643,35.43505556443344,0.7303896056650705
Andorra,#Global,confirmed,135695780.22108877,44750306482.17015,894.286293753357,19465.71871704549,59.00906561094871,1.1513414953852419
Andorra,#Global,deaths,57.435199634568896,0.5363123003935657,85.30174175860431,1.1507221682741675,12.5931537827894,1.0025245331002524
Andorra,#Global,recovered,121522851.46751525,44199570128.03775,833.067812817155,19062.58736172577,52.39899447503877,1.133685556446284
Angola,#Global,confirmed,24565.88188888834,567.6996397206777,292.9973254703424,1.5269486606372256,31.958805605007115,0.4394296701067106
Angola,#Global,deaths,421.0313701228537,4.063401663363842,259.177348971294,0.8026323026273178,33.51871112458893,0.35749840085546697
Angola,#Global,recovered,18712.07867308476,1237.5240084297623,320.30331715673657,3.7291538730909157,32.65277774660818,0.6680069478604639
Antigua and Barbuda,#Global,confirmed,136.0494876308365,2.2298727600479844,179.2447526090294,2.2647103749702104,44.122409290360885,1.5227711908510209
Antigua and Barbuda,#Global,deaths,3.074612024943572,0.01648839239234243,78.59205585918839,0.33345800413068716,2.8170594453802686,0.2929987059354387
Antigua and Barbuda,#Global,recovered,123.14967023239427,1.6205550537415132,190.93115683280345,1.572499104828948,35.730146745277125,1.1176115639177866
Argentina,#Global,confirmed,1682232.1074815143,6104.741661863564,257.97584921079954,0.29263516621426333,31.81584598885703,0.13654480761762616
Argentina,#Global,deaths,45249.54816420709,332.4608621275311,262.0611406818161,0.5231758451107856,27.508431758832266,0.2552088734121408
Argentina,#Global,recovered,1454432.6694213839,10623.345788547995,262.5135721367411,0.5325630538185004,28.57801370101026,0.25202815530400485
Armenia,#Global,confirmed,1402815840.0423315,700870412657.1423,1019.6406499924152,38366.452436059146,76.34020617825732,2.0907097988075054
Armenia,#Global,deaths,4425.726157160103,796.0463298216157,331.78677916767987,21.74928245108395,70.60392965309842,3.810260025449459
Armenia,#Global,recovered,603674.6667879679,436147.1624307034,437.6717678866629,69.05526213822915,73.6859566800811,4.440742786207387
Australia (total),#Global,confirmed,30588.977976808488,489.7514953174895,178.2511938186376,2.1202907781246405,39.91541472878522,1.5036177175437302
Australia (total),#Global,deaths,929.6885710044623,7.04388899514548,208.49681017392263,0.6322650378351852,16.50800256559443,0.531061552452176
Australia (total),#Global,recovered,29375.46709155078,596.3643944168025,198.4294555700972,2.5538579232212406,42.26349432223673,1.5973671545748578
Austria,#Global,confirmed,3596590947.372941,1818258942215.4854,626.4127346905401,16851.90299808407,33.3198522699616,0.8784779051973863
Austria,#Global,deaths,31148998.380912695,29389799992.82167,1387.8745755532213,105469.01127251792,111.00864555805875,5.526211923613233
Austria,#Global,recovered,4907510351.867481,1653339755311.1558,662.8636220316455,11669.371802812315,34.63177421007997,0.8597986195395831
Azerbaijan,#Global,confirmed,884176326.2088178,653079706525.0708,1047.8947524654368,59700.04858488286,80.39975548207829,3.432806276862361
Azerbaijan,#Global,deaths,1950.235819435551,256.9491643655694,298.4652737177603,16.2964731086845,65.08116808202952,3.794773288229641
Azerbaijan,#Global,recovered,62438.163562838876,1990.1380269714962,222.22320884630528,3.690737037163045,42.85179751314022,1.9642273184744556
Bahamas,#Global,confirmed,8233.68945185623,51.13015015456481,250.21359182755572,0.44196901323275084,24.400404034074775,0.26714722696061316
Bahamas,#Global,deaths,190.89053900853753,3.3543880304131806,254.5310912239514,1.3273174949753923,28.0843983445391,0.6987569980418674
Bahamas,#Global,recovered,6758.041535212297,57.445657283791924,269.1063137056771,0.5030085723782127,22.45477300350029,0.25445003430891633
Bahrain,#Global,confirmed,91925.14236053587,722.5594508715617,203.49918233467,0.9406693481732966,40.0166973782584,0.5907941403049469
Bahrain,#Global,deaths,371.19317549612146,4.5890356654524105,216.42716116924686,1.3995405622784638,39.82457159566588,0.8135955507810653
Bahrain,#Global,recovered,89736.80741841301,883.1290188592874,210.89558734902022,1.119219760865235,38.579775006474705,0.6879874338081375
Bangladesh,#Global,confirmed,430659.73126741225,2685.7648189719953,187.5676914580471,0.7241807536988125,31.98179733742265,0.546573279895715
Bangladesh,#Global,deaths,6430.299193849876,34.355409339385176,196.4206984760099,0.6111013150082628,34.27651877550445,0.43313185297917256
Bangladesh,#Global,recovered,373444.3261440084,2808.8320121568113,215.33533204901852,0.7705231759358946,32.99284756632139,0.5066032031443809
Barbados,#Global,confirmed,341.57169709580114,15.32166679248919,224.64110286109613,7.735218474560469,75.2290057531099,3.013309649849915
Barbados,#Global,deaths,6.990877409429227,0.015115607264158625,81.08558843931353,0.1821525835367149,5.356055836983426,0.1597275711066707
Barbados,#Global,recovered,308.51748439233734,10.43557794644383,228.42942926969783,5.048641021590851,63.173913702897025,2.054277299441544
Belarus,#Global,confirmed,106619.5574224529,2460.5346921595446,166.75148734451858,3.422734346959096,46.777674447691105,2.3660787921169115
Belarus,#Global,deaths,1147.3427629115783,13.474386595205651,198.68355614948885,1.5582221464929213,46.495341029518066,0.918959537807422
Belarus,#Global,recovered,87902.39065690148,928.2600128230017,166.47116903878222,1.333954549247735,30.222715248782613,1.0748598094056871
Belgium,#Global,confirmed,4007085641.088645,2918853452807.958,722.6565974226016,34518.74745997745,47.07766997277404,2.835179756382173
Belgium,#Global,deaths,10671.416080791008,104.49832490430992,90.37799758369806,1.1607347986293415,11.856247594031768,1.0116427138450237
Belgium,#Global,recovered,17109.19381293286,376.8265939615722,90.33370455210647,2.6678212484677313,12.467617847137454,2.323804483941651
Belize,#Global,confirmed,8366.276585195912,261.3865126421365,289.92592404492143,2.040532759161994,30.821979949281545,0.6244766640386862
Belize,#Global,deaths,2938325.1170088435,414811745.0541597,653.6051584482466,4848.394199377345,34.335127334020555,0.2830851181098786
Belize,#Global,recovered,3166.5892148345797,42.84804199092808,265.53194261261694,0.7548056614792984,19.58034382795988,0.43979022081085334
Benin,#Global,confirmed,2660.5943038008927,18.755340723252555,174.8676472205262,0.8186135677092724,26.14531167192452,0.6708076068138147
Benin,#Global,deaths,41.30498653572425,0.09837937374382223,164.42092799407075,0.23939403194178227,14.23031906124608,0.20645150943496632
Benin,#Global,recovered,2458.6300857964643,22.54912450380089,198.56856991513473,0.9251589880400445,25.28359497241087,0.7320612701166187
Bhutan,#Global,confirmed,444.4322415800425,5.2350947509581,231.13086954758094,1.2378426920554813,38.99240958496375,0.6545275644762816
Bhutan,#Global,recovered,462.6180485974409,7.305502419384987,252.51844595705717,1.4931084972621627,38.297151888944406,0.6578482515131633
Bolivia,#Global,confirmed,143795.11634450697,125.5528133880616,187.85017934196466,0.09094366162303485,22.855171327347485,0.07497276424578841
Bolivia,#Global,deaths,9215.739517019309,42.638017378261466,210.28535769361196,0.4297853703393162,24.490711304922442,0.3322721296837754
Bolivia,#Global,recovered,120153.42116377322,463.1474364152174,221.62250948052107,0.3209636750595325,22.238972176446357,0.2464574887593106
Bosnia and Herzegovina,#Global,confirmed,1469571309.9786894,296995615123.80084,836.7643663111953,10914.408646182705,53.98932709744438,0.5755095305927571
Bosnia and Herzegovina,#Global,deaths,48204231.67745611,11353771297.084805,884.0857174030043,13604.286319900993,57.743653011884,0.7670933111023647
Bosnia and Herzegovina,#Global,recovered,209413.2015339378,49882.67818099542,379.5537419821688,18.481225450376883,55.08190603535605,1.7077800208647187
Botswana,#Global,confirmed,22516.906125550526,1341.7179766790098,315.2407906369325,3.8096238254086825,35.75580698910056,0.751083397789928
Botswana,#Global,deaths,34.916635528971725,0.5934494104240262,259.87112413857596,1.1618059329849937,25.348625571390723,0.614650321157995
Botswana,#Global,recovered,8212.080831496547,188.8246901840577,284.21508879760086,0.7043205250595834,9.886234428264219,0.4618459294051759
Brazil,#Global,confirmed,6092521.144248433,31111.763809328095,202.545494942417,0.5601453242900561,33.348871889981424,0.39168437030811404
Brazil,#Global,deaths,168931.51908539317,835.3984047879367,185.70042427432665,0.5984656938371616,34.77246146616485,0.43926375849294386
Brazil,#Global,recovered,5476358.365732718,29225.692876453268,210.75874795327613,0.5387524635065973,30.459442670727537,0.37925994931333573
Brunei,#Global,confirmed,142.89694102953206,0.24419901648481254,57.528506885633455,0.14132247272752102,4.6342610252864045,0.12403804703186318
Brunei,#Global,deaths,3.068539235932463,0.023562369385446605,116.80920112527147,1.098683366267174,23.298506788170915,0.9421072205771419
Brunei,#Global,recovered,139.07770155172736,0.3109430668558211,74.83918014821896,0.20884247430555886,6.473577666905819,0.18298977536353234
Bulgaria,#Global,confirmed,2490535456.1042347,839622039655.739,624.9200760514825,10842.727876613444,32.120355246525605,0.5941558811648471
Bulgaria,#Global,deaths,91099079.53083748,25642651708.21411,760.0067573329535,12337.142989517342,43.73727654968698,0.9821926149086312
Bulgaria,#Global,recovered,790030024.5569552,250696490587.06592,885.6461089469484,18405.59602630405,58.05438929548814,1.0910896979356663
Burkina Faso,#Global,confirmed,4741.991770337806,341.3309242638648,277.7580962037107,11.559741653837204,80.53306398283824,3.0960560940566966
Burkina Faso,#Global,deaths,57.706326235300274,0.3367842022760971,84.33796469059928,0.7142378482205313,12.327869238543812,0.6224416764360137
Burkina Faso,#Global,recovered,48203.4639136083,100647.05155766563,607.4619037852326,246.63605418064168,104.3427365525714,6.2835058945178
Burma,#Global,confirmed,95592.355207987,995.5771877176928,279.8508134215953,0.44648049824882785,15.893659063925826,0.23630124076234987
Burma,#Global,deaths,1891.5389513869093,14.216673657245677,273.6625926384746,0.3100574157424273,13.185921204793388,0.20563027344364412
Burma,#Global,recovered,72481.02403125144,510.51076253595625,285.1476848215562,0.2383825780544958,12.083331415428448,0.13502558211808954
Burundi,#Global,confirmed,601.2208495480097,5.414980641249656,185.79094897338535,1.0204731971930252,29.045577308829735,0.7998564110522348
Burundi,#Global,deaths,1.0000000000000173,,81.49925652445401,,0.0191081637845498,
Burundi,#Global,recovered,553.60625655398,5.162849112941791,199.07896312334873,0.9994196473125709,30.261171797065543,0.7417922111401125
