region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35396.4972197346,81.45310446004352,133.47362691969906,0.08056349345242587,12.31101140079585,0.046802176834856386
Afghanistan,#Global,deaths,1579.3843339642765,60.734826989945496,161.66588694102848,1.4287180752266002,20.164576296273907,0.30539144796682394
Afghanistan,#Global,recovered,44209.82706059653,5578.234952128662,168.34156807782503,2.3827063337118095,11.453662594305372,0.373242068712637
Albania,#Global,confirmed,44805.37578757,91255.5231484632,276.6340245715585,94.27245696772741,40.81116822020611,2.4331571315675333
Albania,#Global,deaths,48.451502247735576,2.255977515481461,95.58258037813502,3.35148133040268,23.62986083168184,2.179406294285593
Albania,#Global,recovered,1560.812882270907,56.102092866139834,122.27880210858517,2.0844098128993016,22.570435285753483,1.0024093493001378
Algeria,#Global,confirmed,14581.728472881407,213.5357351848224,118.63762999683308,0.789412070087597,19.325763978521895,0.444174378853275
Algeria,#Global,deaths,888.8567065402661,19.297484420710497,103.16704947863771,1.3477075543693735,19.728664970551506,0.9012900032262571
Algeria,#Global,recovered,11442.630370418241,159.74558051594002,130.60133564478022,0.6399406241026462,17.761558671747483,0.3102467349719997
Andorra,#Global,confirmed,802.0138129404161,4.271888567131741,71.20871620378686,0.3064074664356932,7.186303505435464,0.2654969872826851
Andorra,#Global,deaths,50.92303356969956,0.23581623431778564,80.62354406449468,0.2676662555921445,8.683369227522318,0.2301881102457148
Andorra,#Global,recovered,774.6139348623879,5.05386810655312,98.23647412541848,0.34374948704399083,10.828660376842622,0.28702460650979944
Angola,#Global,confirmed,6474926.532312059,1371215560.4248908,408.793194274207,5232.473500991899,24.70088661351867,0.3356176131609119
Angola,#Global,deaths,259370.43910897925,152599530.27373365,426.3347961430521,15833.209731661056,26.837493130967317,0.9294310803963843
Angola,#Global,recovered,300.4997007419887,77.4663827799373,174.49397788284898,7.786034835582363,18.936053228035018,1.1029097988728587
Antigua and Barbuda,#Global,confirmed,234557.03487418758,365044749.6108603,598.8737750718884,81931.72468727172,52.13469312877734,9.642197227046895
Antigua and Barbuda,#Global,deaths,2.9950470106138014,0.016283026445956795,78.30575862296185,0.19202579727788976,2.6137827969787337,0.16813876903707356
Antigua and Barbuda,#Global,recovered,20.554192599918554,0.1449606924842622,95.59994626609351,0.32065230247675625,6.362713769416492,0.2766655810564455
Argentina,#Global,confirmed,1023966.0726618718,240286.13858194157,217.4956153959237,5.788251957080939,21.311467538919388,0.18230459526082407
Argentina,#Global,deaths,3535.383739341334,294.8197110514261,174.2674641910497,3.6289491056487266,26.313433373581347,0.5740848939556108
Argentina,#Global,recovered,404791882.9330004,76566264914.46407,358.1265842927112,3805.14359349955,20.109932780026035,0.22194062558009278
Armenia,#Global,confirmed,41706.70259315623,558.5726771180417,151.8854861956342,0.4904669451102387,17.655695626086494,0.1422891259985459
Armenia,#Global,deaths,697.6356120274173,16.698422469845827,151.2009335936012,0.7822318807075048,15.30505272852906,0.2439532324359797
Armenia,#Global,recovered,141277122.40813434,42194688360.063446,354.12541399691366,6286.358719667992,21.036446576714596,0.37696571512736976
