region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,23872.476064319493,2517.815775797457,127.70531450479184,1.8736159667240915,12.480556001682775,0.18050515796907501
Afghanistan,#Global,deaths,220.99988463891688,9.065335255445127,107.51675796805874,0.896444990503914,10.75711719179331,0.24677402243125005
Afghanistan,#Global,recovered,1033.0835313145385,49.49995314623833,107.68978236457711,0.8883450597307726,8.956460762701933,0.2563306086469907
Albania,#Global,confirmed,922.6764084996514,9.76630246068858,81.37655160503559,0.35490422822403395,10.800276591168682,0.23325468254748732
Albania,#Global,deaths,29.871771570138332,0.24266723689690686,71.13446085229563,0.2691342612614891,6.305363298901929,0.22719694517320826
Albania,#Global,recovered,764.2336565937534,15.282078599082544,92.48035109476896,0.5454564923356376,10.212528522465204,0.28330293381665667
Algeria,#Global,confirmed,8419.155122665727,328.4983201890839,99.35969713042014,1.1634666908682174,13.281197375466453,0.4103811225898287
Algeria,#Global,deaths,483.89500395945964,3.750600375434234,79.41196937214336,0.21827348934400512,6.127843740592639,0.1802762073137093
Algeria,#Global,recovered,3745.009742617433,154.71114531826757,99.65096086104897,0.9783409970447733,9.930684101187284,0.3981824390844697
Andorra,#Global,confirmed,746.7878565654586,3.144031054494317,69.63689532453898,0.14051352796908081,5.967745464173898,0.11940214761058612
Andorra,#Global,deaths,46.29534069753851,0.47102162897715566,78.1519957822751,0.30608708949091207,7.036326931985052,0.24816942258645858
Andorra,#Global,recovered,587.2939175822041,4.817304192265076,91.15621495645536,0.17859315672313905,6.50188460327539,0.1268730706842057
Angola,#Global,confirmed,55.75752711300189,3.502070475290431,94.08698380609754,2.0653061251244087,13.745402326749488,0.8468336320089902
Angola,#Global,deaths,2.000000000002132,,66.49988768962643,,0.021086650749116368,
Angola,#Global,recovered,17.877566827467913,1.3014327655612705,99.1302154945072,1.9193323683924468,11.30513312726833,0.7414179881388706
Antigua and Barbuda,#Global,confirmed,24.68505392535512,0.14980885413023726,71.85060322145091,0.1849437801878539,5.016461829968616,0.1581930254164552
Antigua and Barbuda,#Global,deaths,2.984522401973068,0.03358318769461646,78.26835676177154,0.24136472104132287,2.5872507978248143,0.20936907075118685
Antigua and Barbuda,#Global,recovered,18.92145834896465,0.42175896323929146,94.02707484960095,0.4098446535420884,5.256732718374855,0.3014926560301108
