region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,84596120.804728,2200730.2059769197,271.7422552276869,2.965880448907127,55.937953973026524,0.8250764615482091
#Worldwide,#Global,deaths,1429936.1324825252,22897.616181256948,198.40693990896176,2.269546649771161,54.306178646184755,1.1522177744745146
#Worldwide,#Global,recovered,43196707.80389751,408653.2130387321,243.14644520263124,0.9665352162977893,42.69690296597318,0.3968717398350018
Afghanistan,#Global,confirmed,39518.177453982964,115.76335651896207,138.0142160139018,0.3254340738589479,15.614637490060103,0.2807406320431382
Afghanistan,#Global,deaths,1504.3694687665288,3.8716221379418783,158.93829639009948,0.2818478525896336,19.39295838742256,0.23971412971968462
Afghanistan,#Global,recovered,32805.191615900636,168.52050466033415,167.10589807766,0.5170495697413415,16.85805463582769,0.4417254882529501
Albania,#Global,confirmed,108326.38279825542,14593.53258934322,359.3878557979093,10.96495420987409,55.669436849111186,1.1659172450031459
Albania,#Global,deaths,773.9385125461955,16.842373354525517,249.97711206876406,2.1359434205217394,42.06896665533361,0.8264180280966185
Albania,#Global,recovered,19730.126423956557,338.1076937516211,268.13521503660246,1.6060421211933458,43.86006639851372,0.5019238050436099
Algeria,#Global,confirmed,65711.72917837513,583.7590191783348,199.3634720475163,0.9744230333860335,35.6449027329876,0.6342915218985048
Algeria,#Global,deaths,2199.608707831598,26.687561021690595,179.88729669679086,1.7151062252734706,49.39991293302435,1.0315055618711053
Algeria,#Global,recovered,43305.84361578367,230.971874469247,194.46265957191676,0.5647079557687369,31.4764567236166,0.4028924885594957
Andorra,#Global,confirmed,125573340.45588966,50597606552.638855,868.5548589301707,22942.747424318688,57.0351922677031,1.3295160487565487
Andorra,#Global,deaths,56.275363137757175,0.4875882977666559,84.313307009092,1.0102948641836205,11.684387187348026,0.8805101344408877
Andorra,#Global,recovered,108578342.44558096,45324038307.634186,845.9182403573989,22603.503909593222,54.13573990544527,1.4452037082507705
Angola,#Global,confirmed,33567.41824860297,1476.646608617352,310.9868505328748,2.64690965575413,34.88178521273775,0.4724575471252072
Angola,#Global,deaths,425.96569034517967,5.708449278367772,260.03783515816565,1.058592588649485,33.766822189289734,0.41199200506190214
Angola,#Global,recovered,59801.37544568664,21979.17623295578,375.1582678688867,16.75020504158732,36.669198119260976,0.8615492110480918
Antigua and Barbuda,#Global,confirmed,129.7273168748397,2.1299041236625986,173.67243686440622,2.157776637132617,41.21390984970893,1.4762728053891354
Antigua and Barbuda,#Global,deaths,3.031120815007316,0.012440738131291677,78.4348522969157,0.24484043480832565,2.7050176621137614,0.21513207627871758
Antigua and Barbuda,#Global,recovered,117.51595496975024,1.5435444733215105,186.40138760742715,1.4798436405910904,33.096317427170554,1.0670923675881372
Argentina,#Global,confirmed,1687444.3588777038,8419.46408119404,258.1962652181188,0.3811648143964483,31.883558924370835,0.15686654783431359
Argentina,#Global,deaths,46565.53412113285,499.0028506698806,263.83378259556076,0.7198158526282805,28.073902529616728,0.2952669681969605
Argentina,#Global,recovered,1414005.5898977795,13476.511621600954,260.7135186359251,0.651988673078107,28.024476459603175,0.2799911292499553
Armenia,#Global,confirmed,750110363.6386025,460857773595.1349,986.3808129968412,48452.3181562241,77.83610306324027,3.7024575715945223
Armenia,#Global,deaths,1903.8129228993005,99.4517124996737,233.57663218756616,6.386578050953709,51.65242141733175,2.5685878168351257
Armenia,#Global,recovered,75472.18558103543,2764.859840613548,225.66038208340956,4.053031502423817,43.26579019561241,1.9310539175942292
Australia (total),#Global,confirmed,31172.86393454715,589.1679407731732,180.12026411193088,2.411787232577232,40.861810626042754,1.6080849493826155
Australia (total),#Global,deaths,935.1309238842066,8.08645527952,208.74031602686753,0.6737676513861116,16.75792455105771,0.557849291105417
Australia (total),#Global,recovered,30436.157435358553,767.0135409168381,202.04231855122964,3.070219469276335,43.71062157983147,1.7339055202851523
Austria,#Global,confirmed,4695368859.026722,2084927174245.542,644.1532868890599,15160.861805286095,34.136458822168855,0.9116428490074593
Austria,#Global,deaths,1479377.9131233497,463849801.5095353,1302.1064264868637,45582.7227230537,143.96823037984294,23.46216898263747
Austria,#Global,recovered,2828917703.1812005,1253264467637.147,815.094889315381,22490.734853873066,50.75472216590041,1.5173131979729118
Azerbaijan,#Global,confirmed,87998.69366713104,5985.790117028101,245.5033436879337,8.380131465054903,54.96222141587243,2.96008414259912
