region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36284.31727004519,50.38734842046525,134.30436195779825,0.06588249708352557,12.73876190132851,0.05044060698869643
Afghanistan,#Global,deaths,1731.8665372637556,19.88017340329843,164.84494866074306,0.5302052536286278,20.628940027717803,0.1857832308128434
Afghanistan,#Global,recovered,25827.37276091074,200.33468612528216,157.46800444793348,0.2244061484908158,8.877154202833282,0.15545524812255426
Albania,#Global,confirmed,30491471.761637006,10634969669.8767,537.5954359180831,14022.708051414715,40.1729882895793,1.1057482909396363
Albania,#Global,deaths,1800736.3892263288,1158250756.5463278,612.5741571591124,28646.592548939174,44.52094168412075,1.4699182856487303
Albania,#Global,recovered,10155.362437289143,2894.709367044925,228.5090460531998,16.455290969882526,39.83378876916125,1.692965187577573
Algeria,#Global,confirmed,87719.11707918992,21042.64882032332,219.93060971553436,14.005184344762622,38.797446862972656,1.647666826819315
Algeria,#Global,deaths,1132.7997984308618,25.27301107471724,118.46149688016148,1.7041313856681648,26.203893281868794,1.0356657550366843
Algeria,#Global,recovered,31419.20409186825,1951.7844168803013,178.83491265904294,3.4429841281829185,28.980544280709694,0.8119735574462446
Andorra,#Global,confirmed,821.1830771808542,4.188703561469152,71.84019516543042,0.3438011782500944,7.731338397886335,0.29866106435545453
Andorra,#Global,deaths,51.27583747433705,0.1877970085568134,80.83542120688884,0.2481460247626694,8.840452934333111,0.2146936575659427
Andorra,#Global,recovered,789.2117240794942,3.7365949029471475,98.93630485678516,0.310455608491954,11.324207830670384,0.2646069404507222
Angola,#Global,confirmed,12484323.254053172,2048642802.5140498,390.5176898411354,3543.6769377695296,21.586228832370512,0.18895532229840142
Angola,#Global,deaths,200.2954635752533,80.37555574370276,217.9135779614032,12.270446210638411,22.50784835912063,0.9788541187709432
Angola,#Global,recovered,1799605.5546371876,1139321389.2499099,405.09066055392196,15678.02568443468,24.698127171638518,1.0845734662716968
Antigua and Barbuda,#Global,confirmed,1625.3831997009302,6587.377600840232,328.40440178702227,228.11618116018445,49.9047713030648,5.550185819515541
Antigua and Barbuda,#Global,deaths,2.9962279152171596,0.01333941348920099,78.30996149480336,0.17863563939330604,2.6167620052050773,0.15660982442149599
Antigua and Barbuda,#Global,recovered,428066.0958517312,542124818.3205546,551.8891143421918,52802.470348102914,41.42280616709552,4.024093662158831
