region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1436.8083060708848,57.63667175731183,82.72747192623169,0.592483100495477,7.102570150506139,0.17289172766204283
Afghanistan,#Global,deaths,49.448497391830685,4.047281759881041,83.60420513534534,1.0625004978578043,6.313154062053839,0.3013655659508404
Afghanistan,#Global,recovered,1566573.0683778618,1937011824.2360702,141.7559406274206,7019.437063697303,5.675156432563991,0.32698195313435474
Albania,#Global,confirmed,579.8984229133521,8.484435717514337,71.251054160049,0.2865917502626153,7.0368592508514745,0.16059576128731287
Albania,#Global,deaths,25.46186702613628,0.21515556824324786,68.50995149204358,0.14248068290954763,4.329938319338012,0.11156633197579346
Albania,#Global,recovered,356.44686800556497,6.834240161185773,78.64378187116155,0.25596291278124644,5.350307806802584,0.11538544840068359
Algeria,#Global,confirmed,2657.1031807338973,46.465067969634966,74.64589593347911,0.2787963811975307,5.8248661636527626,0.15159622298055686
Algeria,#Global,deaths,394.5867442244765,4.138593103346873,76.37901364776633,0.12957676157485762,4.1984575834874684,0.07933307361641516
Algeria,#Global,recovered,963.9512199725451,30.155283715375507,80.2625215912165,0.26539773885737805,2.996539296607816,0.15298501572345172
Andorra,#Global,confirmed,693.470542754057,7.6637546302795085,68.39237999783124,0.20075224988406865,5.246128874022479,0.14657051118633613
Andorra,#Global,deaths,35.023927796994734,0.660578975914103,73.48403768413039,0.2675940904746207,4.431552341671064,0.18205316875543198
Andorra,#Global,recovered,267.0765983423724,13.044908209156418,82.57678793487473,0.4295545248512406,3.7438314699183324,0.16858739250661847
Angola,#Global,confirmed,21.652629549998828,0.5289133549031959,71.78099412992376,0.37004517723266545,4.4591529705073585,0.2661266576379845
Angola,#Global,deaths,1.8260869562224495,,64.43151182577444,,-0.7447017539619871,
Angola,#Global,recovered,7.247481775949639,0.6131776691117304,80.62442193762423,0.9758400576067382,4.808115856258114,0.40241732533449076
Antigua and Barbuda,#Global,confirmed,24.90725996492614,0.5736932416799668,71.94790853017261,0.3659686098742685,5.011200498451126,0.24637803734692829
Antigua and Barbuda,#Global,deaths,2.3061567893942048,0.050741472480796475,76.16703361911394,0.1147724871662886,0.44512938005483743,0.1059387299008475
Antigua and Barbuda,#Global,recovered,3.000000000033283,,82.5011981436497,,0.021122120325303622,
Argentina,#Global,confirmed,3013.306880197194,65.48958451489075,74.59868717558956,0.3713572716368458,6.464673697160127,0.18893506251444245
Argentina,#Global,deaths,166.91626776443712,3.817846207183441,79.87647720665817,0.32513991110052676,6.125926309450106,0.12407339503254225
Argentina,#Global,recovered,853.5912232738857,59.62713658140733,78.72720333983355,1.0842451133957491,6.58268684167173,0.429672548800629
Armenia,#Global,confirmed,1241.5095422557501,17.64648421049237,70.79085359611018,0.25740536017485094,6.032846954353791,0.16207882681274716
Armenia,#Global,deaths,24.554282743031557,1.2652615333401633,79.4610795193842,0.697566469215128,5.649677391383002,0.2869737119093001
Armenia,#Global,recovered,4060210.8432404813,1944687913.4143116,143.84098621876112,3024.527176594866,6.310833845120188,0.1890689568573083
Australia (total),#Global,confirmed,6460.113630800711,17.65733446142495,65.26478472119047,0.05077328094059468,4.155223816816299,0.04166838825968285
Australia (total),#Global,deaths,77.1938903060705,1.8320091990650966,74.72059241194462,0.37985570761680876,5.880245144753996,0.2044680085714949
Australia (total),#Global,recovered,25528229.98646492,32118619953.865746,157.02923581889553,10017.359837629017,7.956005613646798,0.7294927566640539
Austria,#Global,confirmed,14318.300784928286,74.47855765753087,64.95760399367414,0.10087687877944064,4.651606461302779,0.08113633528189997
Austria,#Global,deaths,481.31666564000386,6.726811245767091,75.47055580912655,0.20579737403192294,5.339452198576302,0.11343293852006753
Austria,#Global,recovered,11082.818038451604,224.26598459567367,78.5944707039961,0.23303281309044666,4.30556936322533,0.12132345631859738
Azerbaijan,#Global,confirmed,1539.0982153210625,11.485619160533517,76.3473565180044,0.10407114489088704,5.119268697820379,0.05609777763803332
Azerbaijan,#Global,deaths,32.15615092806374,3.701356625541206,86.36155503797539,1.9120998145457495,8.948935699591534,0.4167332211729697
Azerbaijan,#Global,recovered,825.6526922983447,35.64937994295043,84.0660388356906,0.3198926597034876,3.324256497844266,0.11060952227638171
Bahamas,#Global,confirmed,58.53576273379813,0.8692706410367261,73.97440746759966,0.22626227792424544,5.231442319546275,0.13643956152608533
Bahamas,#Global,deaths,8.34540901227927,0.0809883734823548,74.1166887057384,0.09638405307175624,1.683002662502194,0.08227246743397544
Bahamas,#Global,recovered,8.667014850721278,0.9607543911906857,78.36285083671987,1.3426004188879508,4.586010723297861,0.6817479832889397
Bahrain,#Global,confirmed,16402651.842384638,10734746305.027721,219.69997871605096,9557.984179616149,14.596501644551315,0.5497986848571698
Bahrain,#Global,deaths,7.028732522197785,0.326023054981618,67.46907915853095,0.9994868712929597,7.132129504966387,0.6348341659546675
Bahrain,#Global,recovered,882.7086638228005,24.433095923214395,74.56596284212054,0.5728955770516709,8.48281393276259,0.24571777544922563
Bangladesh,#Global,confirmed,5023.507499566249,347.06735287015266,88.02908362802387,0.440914917273254,3.6558767399419114,0.08116917855507891
Bangladesh,#Global,deaths,505697.81102051557,220371424.75705335,144.15484726036533,2862.972073789243,6.567156811056157,0.2382903586824233
Bangladesh,#Global,recovered,69.81997449544822,5.833970721865258,77.13098058615721,1.503596660346289,7.584275503079335,0.6047458219984867
Barbados,#Global,confirmed,77.04543477132587,0.8615066696710949,69.31848473163679,0.19172416224606156,4.893463001018439,0.14121517471409606
Barbados,#Global,deaths,4.632141110150786,0.08131394021079191,76.05272022715226,0.15728651357542253,1.7092783321966825,0.1327431601683875
Barbados,#Global,recovered,15.195492036171466,0.3717136411904678,76.87080756170687,0.22828145072516606,2.342118550794985,0.18055208967507472
Belarus,#Global,confirmed,6301.873615424625,149.61596575775903,82.43010586399444,0.20822823731356596,3.695714440998036,0.08370313195920485
Belarus,#Global,deaths,55.046546340576015,1.5988847690130488,81.35221808316696,0.28010307931893486,3.926243412801854,0.12185218885182901
Belarus,#Global,recovered,6462.756463095057,26308.275669701867,110.6697692690808,37.32467549158794,8.156662090869306,0.8924259439078566
Belgium,#Global,confirmed,41399.189481813715,638.0296220632878,74.80433776674549,0.2609271307978651,6.427383108653986,0.13185943484513463
Belgium,#Global,deaths,6938.365511416906,103.9764736113388,80.65913259563834,0.18096908512672533,5.118870104120209,0.07178594837113282
Belgium,#Global,recovered,9058.662309065772,123.03811435942431,76.41392427788814,0.19066205276143894,5.1887823679949205,0.10145819336327015
Belize,#Global,confirmed,23.118539675811743,1.0989004493925623,79.11048983425503,0.5593035822643345,4.574861264006878,0.2690780754498707
Belize,#Global,deaths,2.0407649185350203,0.04023799376251552,76.59234266065862,0.1637389167435197,1.4870288597904049,0.13912470262953183
Benin,#Global,confirmed,38.367151222909065,0.828536269727873,73.10093131502036,0.30578116791013765,4.277809543392334,0.2149766285410205
Benin,#Global,deaths,1.0,,74.48855676261968,,-0.01015191449990771,
Benin,#Global,recovered,34.65649531839562,10.791571053783318,85.53705127663488,2.6690179893434545,4.316409920538915,0.6930155814855674
Bhutan,#Global,confirmed,5.425289810438553,0.13497076940463465,63.02869285169849,0.5653397338657851,6.330788164236678,0.42334932840621925
Bhutan,#Global,recovered,2.000000000018866,,71.00000000000084,,0.044219951958075536,
Bolivia,#Global,confirmed,939.7415694888028,66.42760058630961,86.36322000495025,1.025973818470665,7.7884337265564625,0.22589887722478086
Bolivia,#Global,deaths,35.332101482121075,1.011139693620359,77.86446177054496,0.34395687469509556,4.406336649729021,0.1858167944816594
Bolivia,#Global,recovered,47.60278698357635,5.6239012124125525,86.02641047859555,0.3611465233191132,1.3705685541239598,0.12365950435621319
Bosnia and Herzegovina,#Global,confirmed,1389.0753513531595,18.92196229415215,74.75872222987286,0.22649236555000682,6.2439756874991525,0.11693519720179008
Bosnia and Herzegovina,#Global,deaths,45.22097458755747,0.5165715861105802,73.36478124562565,0.1524762352656537,3.8175125183277747,0.11213570293953193
Bosnia and Herzegovina,#Global,recovered,433.5257006476834,11.086002366171087,82.42787688500997,0.2260708068930881,3.734274761478293,0.09036331300538866
Botswana,#Global,confirmed,15.718461315950803,0.5763698499517985,75.89721186139,0.4261180024594589,3.5878351522256224,0.2934011897545378
Botswana,#Global,deaths,0.9047619048852555,,66.13905000808377,,-0.9093036819107185,
Brazil,#Global,confirmed,58790.69233005647,2758.8544750760925,84.21543855756127,0.6487549855684139,6.92250868974467,0.17091731333642488
Brazil,#Global,deaths,4304.9809259645735,245.60293934186393,86.16758279563409,0.6379782825467802,5.902100760653613,0.14668575738764714
Brazil,#Global,recovered,14030.402499304379,34.79302383488518,83.16113118949892,0.07978763013243416,0.12563199893298804,0.06202049124133121
Brunei,#Global,confirmed,135.72558099353537,0.9785077378728482,56.778840600471845,0.16745004824734228,4.094686593707271,0.14247248749065528
Brunei,#Global,deaths,0.9166666666745407,,63.56363096615197,,-0.6667984403940892,
Brunei,#Global,recovered,110.77296814825185,1.1507666529370202,71.08325560341274,0.14883803236086107,3.548465614095165,0.11833365999414151
Bulgaria,#Global,confirmed,890.2027917777183,20.857770222086092,71.0476880734237,0.4722976221968365,7.312234177560217,0.2601777378067095
Bulgaria,#Global,deaths,51.15408294921233,1.9959968871078133,78.29596274597299,0.595633287518758,6.3372460325011515,0.24804697690104036
Bulgaria,#Global,recovered,1287777.7939009143,870230555.2307634,159.10048799272454,5391.380091425665,7.972956708312429,0.3562403296191757
Burkina Faso,#Global,confirmed,598.0097748120272,10.646748969745895,71.36983163589615,0.32157191484092884,6.173698480001149,0.19522133756118376
Burkina Faso,#Global,deaths,39.882293128491575,1.6479910501539268,75.08123893569854,0.7232668725252498,6.818526986664673,0.34664020630506115
Burkina Faso,#Global,recovered,713.979405458741,161.44527369420186,89.0454516459328,2.749594978755898,7.063265141720754,0.487926948116345
Burma,#Global,confirmed,1386.6907661756313,2912.0099046724567,105.71680299031307,18.028323572814006,7.379708723567833,0.5969434673592411
Burma,#Global,deaths,4.730528207060322,0.19411924749905518,77.26997803925377,0.4305286357461934,3.3230054082352845,0.28848653374988387
Burma,#Global,recovered,10961.836667257001,10122845.888703417,125.76560731697806,4694.9130621317945,5.030457916216515,1.090734474060361
Burundi,#Global,confirmed,5.097128890667146,0.20669041704419283,73.21336407939326,0.538344805728526,3.703199096381564,0.4027847113679384
Burundi,#Global,deaths,1.0000000000096074,,81.50105665749687,,0.02116237150699908,
Cabo Verde,#Global,confirmed,56.87231405189832,1.8940642239050929,83.28094863251577,0.1544559642937094,0.20004515831394998,0.1015378788668221
Cabo Verde,#Global,deaths,0.9285714285470077,,59.99021882692402,,-0.3994945282552358,
Cabo Verde,#Global,recovered,1.0,,74.48855676261968,,-0.01015191449990771,
Cambodia,#Global,confirmed,117.01106859015019,0.8671410505189852,58.8316967294018,0.14627163609599267,2.897335444176294,0.12593433497871748
Cambodia,#Global,recovered,111.59773105885827,2.6716185311177028,75.80753183288684,0.3429448583591669,5.197212449759873,0.18884765644074192
Cameroon,#Global,confirmed,944.5776560621435,15.00056804477386,72.69435579752094,0.209082628377038,3.3917105845978153,0.16348058671649893
Cameroon,#Global,deaths,44.607890025133806,12.139928838743609,87.40729977602557,4.066992816383491,8.250896979725349,0.8293228397581079
Cameroon,#Global,recovered,204.16447239582035,8.731620567627218,80.71640372635125,0.382269697366948,3.3752107572402728,0.19510763584694493
Central African Republic,#Global,confirmed,16.072716061948146,1.7417851601700196,77.16432499563248,2.1112366820532396,8.421156868618857,0.7999892335845272
Central African Republic,#Global,recovered,4.000000000058319,1.3378483695813571e-10,81.95061717973672,,0.04495018008178938,
Chad,#Global,confirmed,466.0123204623284,1055.768310085313,110.6922290236646,23.847937167774273,9.109900911338674,0.7405943298590926
Chad,#Global,recovered,97215.82489860708,183613457.34905303,130.57723686334776,8633.5583375713,4.569355540368662,0.4034263797768176
Chile,#Global,confirmed,11338.3352891601,210.8484675831041,76.99983909702866,0.29917272911667253,6.488080807079394,0.13302649844630168
Chile,#Global,deaths,155.71589727121514,4.20340788207531,80.95371912706733,0.3154970478307671,4.972107827936225,0.12409037479018699
Chile,#Global,recovered,5849.846067986391,132.08192813585634,83.72474441070476,0.21856404238408925,4.507305816998844,0.06906428936338914
China (total),#Global,confirmed,81808.49263854847,261.1639442818304,17.904128670715078,0.12963683752792526,4.613246454026682,0.11356663870286057
China (total),#Global,deaths,3363.768790459409,34.42572418826729,25.061824074508323,0.45732866453682347,7.083098278972448,0.3983853847727691
China (total),#Global,recovered,77170.39001559104,215.3527334773965,38.18187751857674,0.10751235299727131,7.320300351243763,0.09089113346793559
Colombia,#Global,confirmed,4179.02117474352,71.13508108187642,77.15885736226805,0.26280446182274575,6.163117878254856,0.11951612105227447
Colombia,#Global,deaths,187.02321355611306,3.3672782974459023,80.03666470631357,0.19419722971540415,4.249301778955121,0.0908368858357886
Colombia,#Global,recovered,1584.6113606549202,199.729665070532,88.46537203585714,1.0445908378770723,4.79924265723038,0.18673570348688256
Congo (Brazzaville),#Global,confirmed,779157.0198658351,829987405.5388135,157.11845780099702,8751.601712974712,8.171065193000599,0.8299601900568329
Congo (Brazzaville),#Global,deaths,5.229408330589762,0.07302738006206023,72.54688877802973,0.12687107407469794,1.0927327592180816,0.11006229069234877
Congo (Brazzaville),#Global,recovered,21.696608781353568,5.727657740753615,86.06191147504593,2.4665930750129617,4.8567659587070375,0.5892739744339593
Congo (Kinshasa),#Global,confirmed,326.4948965561143,8.642645097592291,74.9501361591296,0.44582180396920157,6.413395015135351,0.22390453481551173
Congo (Kinshasa),#Global,deaths,21.756882270594122,0.293631428578699,70.17751199363012,0.19737404227964045,3.356011323129543,0.16090475999622103
Congo (Kinshasa),#Global,recovered,32.15561556568732,1.3159463513680094,81.04210603157348,0.4173542327352808,4.1622860407113045,0.18057527949810584
Costa Rica,#Global,confirmed,672.0101709408739,7.99146459712399,68.75646212397972,0.22965039179208221,6.142609806246528,0.15316172476911089
Costa Rica,#Global,deaths,4.0043813712390905,0.358745054469964,68.85029694937128,2.088642390863537,8.555550898780883,1.1263751774800068
Costa Rica,#Global,recovered,123.03882058959503,5.201652969467215,82.2754608175689,0.4218809851212808,4.332408194997577,0.158084376341887
Cote d'Ivoire,#Global,confirmed,971.0369412668061,39.495949748370215,79.30577424484561,0.5957001859341763,6.231008040865092,0.23432390170799067
