region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,11842.157166831066,2721.9995526246585,117.03624804388518,3.862954721647924,11.980326418840326,0.3521874361281552
Afghanistan,#Global,deaths,143.43302835987492,12.412041534995137,100.51580065561244,1.6291351288603986,9.986633159099178,0.3698151203709711
Afghanistan,#Global,recovered,452.4159778325263,26.350301806648904,95.61439171605241,0.8483421723954485,6.493992500940598,0.29832756388956394
Albania,#Global,confirmed,873.3428137084092,16.59711369726201,79.89765792081853,0.531832109763996,10.212715918894148,0.2898256454416106
Albania,#Global,deaths,28.407905370999934,0.26890736212743854,70.1534665619337,0.24949732457661924,5.543408126555611,0.20747645808816623
Albania,#Global,recovered,554.7918766781227,10.22116093198814,85.51242749368612,0.3909662477722174,7.783824811614288,0.21107126710358542
Algeria,#Global,confirmed,5116.393197830673,168.91212610935023,86.95470791701338,0.8122585690801484,10.042968474516265,0.35160069657900417
Algeria,#Global,deaths,444.91683186634157,2.7033160761371255,77.94361542085908,0.12866749391032195,5.106605417361839,0.10329970429963782
Algeria,#Global,recovered,2049.527083494607,33.887097743045636,88.15527388789948,0.27824725696902264,5.942917288460486,0.1605099271824936
Andorra,#Global,confirmed,738.3625587301887,4.2455957160605395,69.42357937864676,0.15619146812756257,5.82474828253579,0.12939964742951612
Andorra,#Global,deaths,41.97549838834889,0.4563424246444246,76.17633107343794,0.2518639773352273,5.840972329413855,0.198802941808021
Andorra,#Global,recovered,537.9483661171661,9.963434199694953,89.74668010564766,0.29669810105288497,5.894759830325535,0.1592270693623394
Angola,#Global,confirmed,29.949942818977338,0.7722552409925472,77.19622671946942,0.64151825008696,7.512819293404111,0.451225162927597
Angola,#Global,deaths,1.9459459460037611,,65.55579282969148,,-0.005111881664128681,
Angola,#Global,recovered,11.123496952316705,1.0983630855262692,88.91809265620759,2.1060410011781343,8.679599389008965,0.917834673333779
Antigua and Barbuda,#Global,confirmed,24.40533758694109,0.20518434567886368,71.68597192565883,0.20646308708424305,4.89066920411081,0.17324594799651497
Antigua and Barbuda,#Global,deaths,2.971045352026164,0.04642511909204454,78.22064118093941,0.2649656076721448,2.5533925327706424,0.22783581951825915
Antigua and Barbuda,#Global,recovered,14.014046646501896,0.43171878994647045,90.3297600762626,0.3497814292843308,3.188042592716471,0.26059636556783833
Argentina,#Global,confirmed,5720.947921846883,175.4988757121198,87.01581927883839,0.7714460605636244,10.361503385049948,0.326935808191091
Argentina,#Global,deaths,290.70204710681077,6.292999348263599,88.99881087052988,0.4661356702272696,8.81467386173843,0.20047558625499234
Argentina,#Global,recovered,1753.5404951756436,62.90911489819171,90.62115348897045,0.7879987396968234,9.439278352350314,0.302792445957574
Armenia,#Global,confirmed,3037.272790219944,188.89512499494114,90.28944491454723,1.7033377294165586,12.38110776911162,0.5794955666977504
Armenia,#Global,deaths,37.201976719058116,0.7213425470513846,85.74943274613567,0.4044270850149717,7.636733789875711,0.21905698792170458
Armenia,#Global,recovered,1092.3001912211216,12.832471448238167,88.86037005920534,0.18325492414790287,5.414259373640692,0.10868305159920764
Australia (total),#Global,confirmed,6642.38228056201,16.666342657921685,65.62947755817103,0.06761155079528632,4.4253388575537205,0.0578411464649563
Australia (total),#Global,deaths,94.9644481373378,1.7862268273965487,78.69191226626846,0.4696653689661341,8.079677178940175,0.3069912632849937
Australia (total),#Global,recovered,6244.551299349885,94.81506459473155,85.0625994894247,0.26243577099209786,5.271410218876708,0.18286949816858827
Austria,#Global,confirmed,15024.452266595177,64.44955169815283,65.69306753868273,0.12131319391126544,5.16795200826607,0.10286916521923206
Austria,#Global,deaths,602.7961904242567,5.241360720599158,79.00557084063475,0.199162204986383,6.844126580355583,0.1414122718949989
Austria,#Global,recovered,13137.890082978392,81.38145279093933,80.68177717282245,0.1218733564930017,5.207006421200742,0.09403850038320015
Azerbaijan,#Global,confirmed,1850.99887361709,17.993198414977094,79.25123190699148,0.21778179493307545,6.592894060664907,0.15665366060069771
Azerbaijan,#Global,deaths,27.51569163383966,0.44227610398460615,83.53759382516947,0.3679981270966918,8.23206579685023,0.20589763662190375
Azerbaijan,#Global,recovered,1481.2635292402342,13.69569976974053,88.8889262776145,0.13412471210477475,4.764096875795763,0.08605861895295285
Bahamas,#Global,confirmed,89.15972783581022,1.6226868945329793,81.06463417794538,0.43319290040636826,8.083442344306448,0.26551277671711027
Bahamas,#Global,deaths,10.219482145112812,0.14475125814293321,75.85477974271085,0.2774334353490433,3.2545763550496822,0.2371495903722264
Bahamas,#Global,recovered,35.12311014130569,2.584103811207092,94.21880612595282,1.2018111627147656,7.151113523132887,0.44174056027224357
Bahrain,#Global,confirmed,5933.799493777341,333.71936455241246,98.17444044552428,1.4011402068124699,12.831643483327188,0.3434927331209704
Bahrain,#Global,deaths,8.200245051992772,0.1876406566365154,70.88541540308623,0.6856688830064975,8.61434235581114,0.502303304934941
Bahrain,#Global,recovered,4533.843228275362,750.1040661915162,109.92467653376673,3.9623447547719324,14.780977960367629,0.589960082579924
Bangladesh,#Global,confirmed,12280.75679235046,281.31525751289456,95.98235326549994,0.29213247275469634,5.572235226265069,0.10785265098790882
Bangladesh,#Global,deaths,188.24979275281592,1.287765161130259,88.46487732367528,0.10454697249942675,5.111341189873462,0.06547661555525046
