region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,160895739.5922265,5140332.7961984165,341.70943488132673,3.97283252655453,67.7216196037333,0.8427209139285633
#Worldwide,#Global,deaths,2239024.7870302377,62383.410685239585,263.11642126351916,4.681874505195715,73.95917863271802,1.7364369008685145
#Worldwide,#Global,recovered,55832532.154226735,622194.924994612,268.4949866979858,1.3601609029909287,49.60820768905563,0.5953303471587016
Afghanistan,#Global,confirmed,42461.95020106055,254.2951234539369,142.44544391108312,0.8277197529900213,19.723230677272447,0.7136006000962664
Afghanistan,#Global,deaths,1735.7701694853838,15.96428517131453,170.08603013144725,1.30900973996638,29.216449572029052,1.093809403418322
Afghanistan,#Global,recovered,35487.55342803652,217.85432665462739,172.78952259976037,0.7893812718541626,21.674914760859835,0.6740762356169698
Albania,#Global,confirmed,470722.629930497,109966.35681062963,453.0264791768867,16.81334216543061,57.15123337325172,0.9310454356794853
Albania,#Global,deaths,5888.488796263697,1108.1107978380298,434.70516986513155,17.287912938965594,66.76811769238103,1.4600434134989093
Albania,#Global,recovered,615077653.4988506,87905057022.16837,939.2093182153029,8651.49086287721,60.51636937643689,0.4788970051897675
Algeria,#Global,confirmed,130557.04382960884,4722.729280311881,280.0299607553383,5.107910445953416,62.978924560048455,1.8053996995368373
Algeria,#Global,deaths,3041.9729037802663,58.403535282716014,226.2671634866926,3.266049713971039,66.70260467948974,1.5965147763837055
Algeria,#Global,recovered,74897.6986166968,2071.5302005111075,256.8583894760294,3.872367194780064,56.88734595541258,1.703553274441971
Andorra,#Global,confirmed,12771.684710636186,744.3755948101855,312.82432773941844,5.586363802592366,45.43742968972515,1.690543817948085
Andorra,#Global,deaths,61.796819889036726,0.6828446241085674,90.37620097501198,1.6916101421532386,17.989739292973237,1.4708066248687013
Andorra,#Global,recovered,15200.920275497576,1453.6230608526457,339.5850247600335,8.144665724951802,45.61632227124723,1.8030332155044202
Angola,#Global,confirmed,19298.818691564793,130.11992102610438,277.90561160368736,0.5357558784488388,27.8190249611133,0.3134750292083585
Angola,#Global,deaths,432.4909705574611,2.150468898533815,261.4862834300677,0.4894967013166543,34.45669483292854,0.2865302315055213
Angola,#Global,recovered,13066.834747928358,167.15758685471417,301.02299024325856,0.9241712154504168,29.52514113377916,0.39901526179113206
Antigua and Barbuda,#Global,confirmed,156.13093856973472,2.4429629981971006,197.47875857193554,2.4963533882997404,52.990586389397194,1.6125621886912038
Antigua and Barbuda,#Global,deaths,3.277717605879037,0.033219308327295055,79.37513572764452,0.7379203575573441,3.398553316480011,0.6483003794581402
Antigua and Barbuda,#Global,recovered,142.84051489244393,1.8899173602745758,207.7526073722319,1.8722520378288239,44.62721109169351,1.2668579856977495
Argentina,#Global,confirmed,1702297.4228906601,3342.32474380796,258.95344762741274,0.18836612355362325,32.2423282618798,0.1171895824306682
Argentina,#Global,deaths,45044.97356782599,138.66586914443903,261.79916393161693,0.26717588220154775,27.44875671443796,0.17933234763750505
Argentina,#Global,recovered,1504841.6355546867,5068.433683421375,264.92804903457625,0.29799299075606955,29.48601534230088,0.18754373497925383
