region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47992188.52450955,560677.3969199475,215.7626203496001,1.1231846686410412,43.01179573941226,0.39278678021592045
#Worldwide,#Global,deaths,1125885.9458092374,19253.208928961074,169.96309484265268,2.0131391060768835,44.269934965113286,1.0554092471827201
#Worldwide,#Global,recovered,33312987.019216213,251974.06777662385,221.026173944908,0.6215607164668208,36.47815238001583,0.22112104686583656
Afghanistan,#Global,confirmed,38191.63252331182,64.7383066647068,136.37382178528026,0.15142962303644922,14.23329443634581,0.12979924631132536
Afghanistan,#Global,deaths,1457.152690722488,2.6124822142598676,157.1806507682604,0.1517173876990564,18.024839990338396,0.12586005373043005
Afghanistan,#Global,recovered,30691.58733872437,177.49902360157586,163.46598908343412,0.4323178605153253,13.742318436142806,0.36636664857227685
Albania,#Global,confirmed,20614.76506064061,187.29819200304036,227.78116530865123,0.6953497294714186,34.92274173093209,0.2312676777904653
Albania,#Global,deaths,506.5895769294326,8.622256476749872,215.0330483528488,1.2590892010026724,30.495712532629103,0.5331019972016723
Albania,#Global,recovered,18162.55579159959,716.5984160039824,260.94813074610516,2.994390925935858,42.09381161638167,0.6040189945134442
Algeria,#Global,confirmed,60004.82258630579,571.2690706895633,191.22783023286965,0.8197016350161376,31.490219256982833,0.44515353468065066
Algeria,#Global,deaths,1895.5207069986648,29.18420394999357,162.43827039641778,1.813674568367325,42.41309106337969,1.0313406782899455
Algeria,#Global,recovered,40911.90597688476,239.30123077673315,189.76296841393022,0.48173165437720356,28.933571102445878,0.2803504375922769
Andorra,#Global,confirmed,8588774.022695817,8835370030.745564,1183.4961185162772,113930.43930745823,110.0628131096505,13.464481525416625
Andorra,#Global,deaths,52.06658890462768,0.12347480162147978,81.32368278601446,0.22246538488654463,9.209568541869704,0.19396170622506922
Andorra,#Global,recovered,1041.562114275131,21.583041591475535,118.6920300109927,2.4915484639688064,28.041575261222118,2.0368720129657025
Angola,#Global,confirmed,9969.012377229577,336.00444618801646,251.70892722699577,1.8678153407132916,28.72815511765921,0.4503969071961805
Angola,#Global,deaths,266.35360444585785,6.836735585280376,231.38082850200334,1.5657146107885664,27.120707514686654,0.5546557761772917
Angola,#Global,recovered,8798.234129287113,2161.0198846777075,289.27764298333415,11.599868478294958,31.688694917480458,1.317778717112772
Antigua and Barbuda,#Global,confirmed,108.26396624353802,2.0427274538960245,156.20996264192917,1.9485191650390183,31.496262558553013,1.3617805754656562
Antigua and Barbuda,#Global,deaths,2.9978655296770134,0.008515777477819507,78.31579191740325,0.14966712234519122,2.620894290275955,0.13145104990171097
Antigua and Barbuda,#Global,recovered,102.34743186356934,1.7116459356354206,175.3405205046668,1.4227914351375512,26.1816487596839,0.9830130242623163
Argentina,#Global,confirmed,1293842.8345812222,14148.430464999494,242.71370869060163,0.6428534215991788,28.539071158301056,0.18328818950588058
Argentina,#Global,deaths,408322.5245478074,297263.10630345135,363.17314890764413,29.742246433061894,36.28758865693544,0.722072551381934
Argentina,#Global,recovered,892434.6582538177,15915.70690009625,236.75578575486372,0.8735139263398172,21.69278877315687,0.3123579960428773
Armenia,#Global,confirmed,48356.47902298578,241.71325373141357,159.6790058565587,0.440740234691249,21.93269058275477,0.3498228775705245
Armenia,#Global,deaths,950.2312549192122,2.860261339413989,164.37491397042203,0.25216525383809235,20.680878466430126,0.200732064296086
Armenia,#Global,recovered,44489.896868880875,164.48223197363453,178.58166654720654,0.2812375724265253,21.188655698182924,0.21062435697980905
Australia (total),#Global,confirmed,40743.58926009255,2574.870759033094,206.90787585500047,7.071772682762919,49.70228743598448,2.532881058463581
Australia (total),#Global,deaths,1089.9263826880485,34.79839043398917,216.01029762038695,1.8472651094190018,21.684251000111228,0.957738721898561
Australia (total),#Global,recovered,60016.41033171452,9787.104091985593,268.24890812253614,16.604974476484184,57.85724810074117,3.1388944168340505
Austria,#Global,confirmed,192734688.9296247,154624707156.55618,1150.6429446031407,86100.85821418978,106.37774699814298,10.394314543462764
Austria,#Global,deaths,718.670435070764,2.957121686205099,83.85676517790542,0.4059335019290496,10.545207818244172,0.35327317989894125
Austria,#Global,recovered,48952.67048397373,5848.066871236159,210.91666506749488,17.303671983585744,68.70308042317677,5.427533590565117
Azerbaijan,#Global,confirmed,39639.84081561697,110.50213406468099,164.6810707923543,0.23044304189422513,19.95203501870459,0.18495253043103485
Azerbaijan,#Global,deaths,589.6303185018468,1.4262106939774555,170.52164324808865,0.19091336789945712,19.759786389145606,0.1511334806226438
Azerbaijan,#Global,recovered,38299.46425446056,127.94472545215292,178.72822691743133,0.24388292348060803,18.94981355251922,0.1900094512156424
Bahamas,#Global,confirmed,5450.599144868209,96.83632953176384,230.86175673497863,0.8342192545058222,19.170873994427268,0.3609740466246691
Bahamas,#Global,deaths,314018.3937180207,123133471.98724963,586.1486324548212,16231.887510506233,41.058787370859264,2.7643858107093044
Bahamas,#Global,recovered,3028.397624842835,72.3295135721319,238.04182705517405,0.8202532993431263,13.836514222084054,0.3656330757028233
Bahrain,#Global,confirmed,78427.95561163034,1226.143190659308,188.93241035161458,1.4528565797082602,34.80651677864356,0.7550984548007197
Bahrain,#Global,deaths,254.6861022791001,3.0174468352456936,184.1936779571334,0.9741801714222105,27.252961226633072,0.6177458643970912
Bahrain,#Global,recovered,67750.75144081017,894.9802106297632,186.6564830499182,1.1145526978251992,29.258981944523594,0.6622068502712751
Bangladesh,#Global,confirmed,370851.06096644665,2191.2681602593148,175.18295538601066,0.4965062909577809,25.427002847781065,0.34859141131909277
Bangladesh,#Global,deaths,5633.193919429591,44.00693440937453,185.15828777043646,0.663705795124085,29.187455743605234,0.4000464221249117
Bangladesh,#Global,recovered,313791.154734002,4411.552483124359,201.77711134883646,1.045175515387415,27.46768245058304,0.5568330743162069
Barbados,#Global,confirmed,241.33483554550787,13.924905185048779,173.7958986189208,8.390544679996331,60.912566374495675,3.6512102862849862
Barbados,#Global,deaths,6.987793162211388,0.019145487748223042,81.07672794824862,0.20111423492740144,5.349645868926203,0.17612640040549313
Barbados,#Global,recovered,216.38671586670193,10.254672155351994,184.1379369593429,5.854995517144285,50.92601667740097,2.5352511093417895
Belarus,#Global,confirmed,72755.16946344268,298.2127713024101,125.10259347536156,0.42129783676722493,18.284115480611675,0.3581986207429628
Belarus,#Global,deaths,868.0646055129263,9.414717632683168,169.35643093430843,1.1012189333037241,34.59998174495189,0.6739343594782229
Belarus,#Global,recovered,72595.21103389178,214.12268070117912,151.08859399366986,0.2642507123306604,19.07118284762253,0.21924315410096248
Belgium,#Global,confirmed,123069.97260637788,6440.230610900719,157.56019412115927,7.478249712119948,55.99844117165977,3.818720540088891
Belgium,#Global,deaths,9781.869084810673,18.49415442341883,87.06413374098425,0.17145735842500398,8.888498956816745,0.1494938007911813
Belgium,#Global,recovered,17885.17228557322,72.62106948146166,92.41913102173385,0.438492392258792,14.135650937913221,0.3793833613148565
Belize,#Global,confirmed,2283.010374563778,30.24441059822951,226.80378247216032,0.5029891981667647,13.035411000011456,0.30338178992506004
Belize,#Global,deaths,47.718873163893306,4.205734010391018,246.04767024866396,3.7170855625379,20.075793966540548,1.1129761663812552
Belize,#Global,recovered,1522.3858291562315,14.400501739016198,239.6437857010912,0.21821159028616413,7.8108970980691,0.13432621329139974
Benin,#Global,confirmed,2317.972224074037,12.67584920019724,165.21012995052493,0.4439094639370474,19.02759557635891,0.3596711139180617
Benin,#Global,deaths,40.4526492031722,0.12018869988803033,163.5578160516375,0.22083206057332208,13.517525864563197,0.18734780565122613
Benin,#Global,recovered,1983.1346172040649,14.83480770025673,185.6231727830726,0.48198311158267504,15.461084395860725,0.3876113211651854
Bhutan,#Global,confirmed,535.2535405037593,35.84049505543728,245.94691292574151,5.514420860312424,42.34379719205296,1.3587137473387352
Bhutan,#Global,recovered,421.45592738715226,28.550083423731884,249.01262550384973,5.1330008732267896,39.39011351845665,1.2288703573846862
Bolivia,#Global,confirmed,141833.9264192219,250.96048723598682,186.97093328956396,0.12929419819592514,22.34887063052368,0.08985094014849129
Bolivia,#Global,deaths,10400.24211441875,199.1961054949462,217.9038092128131,1.2879478076983122,27.421126542862712,0.5588664500760973
