region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36247.34847159151,50.61446495065579,134.2678828835619,0.06542167941517701,12.71734954860034,0.049780015449064866
Afghanistan,#Global,deaths,1742.7327835010776,21.26827062173094,165.1067586390509,0.5585957150967191,20.692801135414456,0.19001970646824315
Afghanistan,#Global,recovered,25762.12334643496,210.74657627194844,157.4091313616368,0.23220269760112355,8.846517521190203,0.15833707685549916
Albania,#Global,confirmed,35424181.90168585,11396282867.935825,543.115537347155,12916.256367580809,40.122039579759516,0.9018114260557638
Albania,#Global,deaths,1761791.4441542616,1104913842.76678,617.2995983510016,28299.994636802017,45.06396531121974,1.4429520158496578
Albania,#Global,recovered,9342.785171567717,2526.7549820512045,223.99017795692188,15.725964356502722,39.49883494539426,1.712205273624474
Algeria,#Global,confirmed,76539.78820777265,16175.757341897246,212.43796459366305,12.522987225657367,38.13744386373016,1.6371018716812396
Algeria,#Global,deaths,1120.7716436963176,24.93402377369379,117.71998188226526,1.6855513826234545,25.90521753507945,1.029054153010015
Algeria,#Global,recovered,30723.253483961762,1939.2552473381772,177.69640066154756,3.480489831341611,28.79254969768282,0.8237798591092061
Andorra,#Global,confirmed,820.2277652591592,4.176925711979625,71.80735912275055,0.34100330599758233,7.702259157360171,0.296208112962645
Andorra,#Global,deaths,51.26529414436304,0.18946946490259042,80.82903574760005,0.248914286906653,8.8356864949117,0.2153158794029847
Andorra,#Global,recovered,788.8735408899809,3.781364581163687,98.91965384266767,0.3117942441294816,11.312075529971825,0.26559604107602863
Angola,#Global,confirmed,16679984.603616375,2344817300.9474993,395.38848645264096,3017.3413156286438,21.457305513336408,0.16479069269636717
Angola,#Global,deaths,167.12273694680988,59.17338345766621,212.53564208702593,10.988384807328355,22.1333454688725,0.9977797863591291
Angola,#Global,recovered,2561101.032473822,1463220500.2542129,411.90333388781147,14011.144670395486,24.51173092446884,0.7917173238410117
Antigua and Barbuda,#Global,confirmed,7934.804495171299,164790.31468820976,412.2383389355084,1096.3539661021111,50.58310597707203,5.7798298144910145
Antigua and Barbuda,#Global,deaths,2.9961884009640123,0.013444091509644603,78.30982085169698,0.17915658343889723,2.6166623130797793,0.15705985221198562
Antigua and Barbuda,#Global,recovered,470557.0946228593,640168375.346302,554.1452292513877,56160.747952259306,41.25482350468871,3.6723934855316354
Argentina,#Global,confirmed,416949.50354118913,10857.84820955766,195.74189533062471,0.8784719303753403,20.77000903678569,0.1316576085481519
Argentina,#Global,deaths,54873.411179592,36208.61485618099,279.2496102361527,23.775680485725204,32.23148884706823,0.5376675792704886
Argentina,#Global,recovered,169911.3020100673,11531.484231413433,191.66310805702946,1.9143859057650174,16.897019104304118,0.31121997794794853
Armenia,#Global,confirmed,42765.760627419746,157.71166346756607,152.8103160021413,0.1696493650115096,17.904555695421905,0.08148104523876651
Armenia,#Global,deaths,814.3697346437899,8.52492723150913,156.88043688187784,0.44899791798303473,17.143232866968848,0.2036972678145254
Armenia,#Global,recovered,37261.58098210534,830.4475927761046,169.96596032460963,0.8373079273293788,17.267995065151702,0.2735070746145261
Australia (total),#Global,confirmed,8276.624335707063,153.3811585711107,71.6466550118913,1.4144506233183065,10.700792205681978,1.2204281930441294
Australia (total),#Global,deaths,107.53745049882762,0.8616926647680136,82.0620333003681,0.5678220802699623,10.311838224692421,0.489080051643043
Australia (total),#Global,recovered,7141.288397816888,56.33893548387369,87.85049762992375,0.48756101991053874,7.902331015208649,0.42213421745724333
Austria,#Global,confirmed,17205.580435047075,109.12300650067172,68.74241284791326,0.43395276871153005,7.814504774312417,0.3770214321467343
Austria,#Global,deaths,681.0358686745881,2.431054943313981,81.98749234227293,0.239630691217956,8.91701077341769,0.20718985500309
Austria,#Global,recovered,16135.483148972246,86.07335013725496,85.25608780691593,0.3474535573550001,8.678271898736849,0.3003812967714508
Azerbaijan,#Global,confirmed,44524.50797176171,669.2748201876096,169.21535384060456,0.6602358296416966,20.62683564160497,0.20451994904630272
Azerbaijan,#Global,deaths,735.9799713348486,14.872294163096115,180.01231856346683,0.8505785048492486,22.088958962957786,0.19868772600275444
Azerbaijan,#Global,recovered,97450.09416680632,8823.568938819943,215.58997128949065,3.2559308004300296,25.46262725478013,0.3043301183254569
Bahamas,#Global,confirmed,151.39029103954928,9.863508666102437,108.74949668567514,5.3295653814543265,26.992101211211214,3.4440343569318803
Bahamas,#Global,deaths,10.933689698891763,0.0457349494383875,76.91135555491803,0.20906158387761398,4.182443425466076,0.18276963353356637
Bahamas,#Global,recovered,96.9892167738834,1.0971094692792414,124.73544791330173,0.6894837071237353,18.844283063759597,0.47415736360568456
