region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40331590.53109708,800721.0890957545,201.4795847394428,1.643464008649412,39.71215549182246,0.4835564278034884
#Worldwide,#Global,deaths,922101.2068042211,18302.696354966578,150.1233859856742,1.9882646563567465,37.30255297833318,1.057676873332249
#Worldwide,#Global,recovered,28112631.013185907,355087.45961657114,209.25237234126215,0.8694276594529812,33.777739809267636,0.24130772352146534
Afghanistan,#Global,confirmed,37499.35788344027,56.086415088297755,135.58304313631527,0.10816289878748962,13.611892923202626,0.0914267554932755
Afghanistan,#Global,deaths,1457.2437328643778,4.4617548695857385,157.17775315111427,0.20094597219970547,18.006762896342345,0.1519299334219676
Afghanistan,#Global,recovered,27852.895838556284,119.36649915803922,159.6166898140349,0.2324068139560286,10.486465348035582,0.19580441140027177
Albania,#Global,confirmed,22394.3524996507,798.9736077945706,232.71624893792293,2.2425600797053513,35.684430770911206,0.4244045956282188
Albania,#Global,deaths,888.3811243597829,114.51524465164341,248.44605859448154,7.578672291235627,36.58778969810976,1.0992122088184306
Albania,#Global,recovered,46034.073779381884,14560.31250581402,316.63516143137093,18.255745698291104,46.11159858669927,0.974950134615001
Algeria,#Global,confirmed,73018.57481873056,2327.445233698523,204.98190905215185,2.33547872025386,35.25322516207741,0.6813680623699827
Algeria,#Global,deaths,1652.4003647731586,35.319000169913615,148.88417963014257,2.1602171178480267,37.51093658266357,1.1579055317978326
Algeria,#Global,recovered,45777.655906757056,790.3633196485337,197.2417198478594,1.1958498432052664,31.22151914624195,0.4098400889335993
Andorra,#Global,confirmed,902.2405226982931,8.477978917752342,75.44998972814753,0.8777150718907595,11.309873601056669,0.7613548452074624
Andorra,#Global,deaths,51.78477781838015,0.14371397725326704,81.14759494305656,0.23144057928567877,9.075399986929003,0.2013275159877733
Andorra,#Global,recovered,827.9390594808159,3.976714954737962,100.96562458766918,0.4214810851213842,12.868045858226733,0.36290381054590615
Angola,#Global,confirmed,3957.3121630056007,53.89269544893448,208.3953865237691,0.5866231271392057,19.260045385408965,0.20498630618111013
Angola,#Global,deaths,141.93610501546604,1.9206580112096923,200.14001341851164,0.5871341501834844,17.483714216294512,0.26163329036472566
Angola,#Global,recovered,2012.3456496247682,130.1381813419961,219.15732476491274,2.4366294682266667,18.766605059772363,0.651039636822927
Antigua and Barbuda,#Global,confirmed,117.85010824292375,4.985801406138413,162.67677768820081,3.7600016098499873,33.95831557226437,1.8834763295924257
Antigua and Barbuda,#Global,deaths,2.997372172687857,0.010080698688720502,78.31403515229061,0.16029999334939998,2.6196492857840865,0.14071156769508356
Antigua and Barbuda,#Global,recovered,127.96543861599778,7.237573118611645,189.95556228084882,4.114515545258344,31.453925991290806,1.5594808800006918
Argentina,#Global,confirmed,823798.9668953357,12770.461603363578,221.12759346988435,0.7343639866041495,24.590146023876798,0.17647466563689185
Argentina,#Global,deaths,38647.85042695679,2150.3668631327137,258.28516147479434,2.3833670159266247,29.369032560249593,0.2512582628232558
Argentina,#Global,recovered,509713.7155203114,21626.966399596182,215.27005709913223,1.4828236478108094,16.347689894545216,0.46377904390301
Armenia,#Global,confirmed,44505.01958775867,74.03999061815767,154.72873290114987,0.11339836498509093,18.830875368162985,0.08537336676379569
Armenia,#Global,deaths,903.6523927422995,2.7768097277358876,161.5072680038611,0.19845343491937437,19.012620579855405,0.14270211089897666
Armenia,#Global,recovered,40686.51504856241,160.35917468496996,173.73153849040875,0.2271303981994888,18.701983577845176,0.14793184480605884
Australia (total),#Global,confirmed,141617071.95071235,91643311178.314,801.1740366056586,43924.397907639985,67.47989982732219,4.4738456775201865
Australia (total),#Global,deaths,15480001.9438933,6759889196.12505,574.367622237269,15228.13253067895,34.86129764221418,0.9733110767384392
Australia (total),#Global,recovered,257122442.42328796,188620084017.72794,847.8060274468427,48402.88011662307,65.95384952401157,2.5272710403338374
Austria,#Global,confirmed,21008.500940571634,314.7717679305315,81.25403220214397,1.691462123872576,20.64558408356199,1.4486607482632878
Austria,#Global,deaths,699.1712688536454,2.294687077576483,82.84106863514538,0.2788403499277387,9.639115859959691,0.24230160240268492
Austria,#Global,recovered,18720.45356270741,207.621206754289,92.53617862357476,1.0828561404199897,15.492855166289457,0.9287414321749694
Azerbaijan,#Global,confirmed,37855.38573575278,110.00991183203922,162.20004806747227,0.1839136599661592,18.37919239571726,0.13369778371630417
Azerbaijan,#Global,deaths,572.4286438236611,2.11785060650297,168.94495302720003,0.2229485235706432,18.807110433603125,0.1518032614692547
Azerbaijan,#Global,recovered,37977.446304513454,265.97721794485534,178.2569274032181,0.3866487471637911,18.594271328376482,0.23981798084338243
Bahamas,#Global,confirmed,3275.1144135795334,104.30695506025111,212.27855253059172,0.9585794449696777,12.946730188714728,0.3675537791281166
Bahamas,#Global,deaths,871257.9276439911,835462860.3895336,703.7986174663904,46259.766977059335,48.14326289967889,2.656636899149329
Bahamas,#Global,recovered,1069.7458315530155,60.40893843533734,215.29424308623445,0.8980527881469338,5.709973058733219,0.5038019308314081
Bahrain,#Global,confirmed,55621.622525462044,315.2452280554146,163.10509631215623,0.41100254755156485,24.6004478625816,0.25236567212676225
Bahrain,#Global,deaths,199.39192507784765,1.4245071128641207,168.6168293780375,0.4412259316200225,19.660656238547727,0.2939898605183215
Bahrain,#Global,recovered,51253.36502679272,258.9184117253479,168.02635437146242,0.3231279293538929,20.8577561916828,0.20921455170739534
Bangladesh,#Global,confirmed,328763.66374187934,2307.7826431173667,167.4782410493756,0.46244375473877697,21.87026027188261,0.29257913853854595
Bangladesh,#Global,deaths,4717.315017621192,40.23127145510747,173.16801923481594,0.5765296947733856,24.47720572434826,0.3186891020379548
Bangladesh,#Global,recovered,223199.98275130804,3529.8595271110194,181.8623712193909,0.896270589604839,20.454200550912514,0.4982190518639728
Barbados,#Global,confirmed,161.76183518743727,6.784285389369048,123.01574268764205,5.065515577182447,42.85604615464225,3.123881011982566
Barbados,#Global,deaths,6.9846632843094465,0.022866202499355823,81.06774361636727,0.2160766171400623,5.343148755232806,0.18898930408512649
Barbados,#Global,recovered,123.0703135332568,2.616857856778452,124.74433297990201,2.070696943473627,27.67951715108161,1.5384068604141812
Belarus,#Global,confirmed,69475.57388101624,192.64164797952736,122.52651542564813,0.23244964502461352,16.39858384948853,0.19554910396545586
Belarus,#Global,deaths,712.4399985469685,6.082564332850133,153.172616204161,0.704994023850718,27.76962372389674,0.43872919031514
