region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47992188.60947399,560677.3912125072,215.7626205218101,1.123184652613053,43.01179579799322,0.39278677537201695
#Worldwide,#Global,deaths,1125885.9456502195,19253.20912173967,169.96309482840434,2.013139121368486,44.269934946482714,1.0554092395905639
#Worldwide,#Global,recovered,33312989.13507945,251973.88032292374,221.0261722041791,0.621560187842655,36.47814978992714,0.2211208720803554
Afghanistan,#Global,confirmed,38191.63252331182,64.7383066647068,136.37382178528026,0.15142962303644922,14.23329443634581,0.12979924631132536
Afghanistan,#Global,deaths,1457.1526908203527,2.6124822026284122,157.18065077416597,0.15171738744949267,18.024839994883752,0.1258600540185343
Afghanistan,#Global,recovered,30691.58733408543,177.49902366631096,163.46598908204348,0.432317861595029,13.742318406813027,0.366366647773752
Albania,#Global,confirmed,20614.76506064061,187.29819200304036,227.78116530865123,0.6953497294714186,34.92274173093209,0.2312676777904653
Albania,#Global,deaths,506.5895784604461,8.622256569180369,215.03304857662636,1.2590892155077755,30.495712630647205,0.5331020013753925
Albania,#Global,recovered,18162.55548549898,716.5983648390585,260.9481294449366,2.9943907823628546,42.09381135078773,0.6040189885654467
Algeria,#Global,confirmed,60004.82269037304,571.2690680259853,191.227830380461,0.8197016309214981,31.490219351058222,0.4451535304868858
Algeria,#Global,deaths,1895.5207037768628,29.18420413154229,162.43827020543182,1.8136745761119721,42.41309092745318,1.03134067917639
Algeria,#Global,recovered,40911.90595792257,239.301229346911,189.76296837767666,0.48173165221282854,28.933571081095145,0.2803504386369513
Andorra,#Global,confirmed,8170086.708949096,7541870132.192138,1177.9897925959485,102436.40578856802,110.06211113103923,12.812178447819784
Andorra,#Global,deaths,52.06658890462768,0.12347480162147978,81.32368278601446,0.22246538488654463,9.209568541869704,0.19396170622506922
Andorra,#Global,recovered,1041.562114741319,21.583041564849225,118.6920300210605,2.491548448793907,28.04157535572144,2.036872018216493
Angola,#Global,confirmed,9969.012358385577,336.0044517185179,251.708927117221,1.8678153511788567,28.728155086104618,0.45039690914075653
Angola,#Global,deaths,266.35360444585785,6.836735585280376,231.38082850200334,1.5657146107885664,27.120707514686654,0.5546557761772917
Angola,#Global,recovered,8798.232017046914,2161.01731929525,289.2776319644198,11.599861851023649,31.688693903833894,1.3177786723142
Antigua and Barbuda,#Global,confirmed,108.26396603749336,2.0427274373932955,156.2099624519262,1.9485191516058058,31.496262404866727,1.3617805734832793
Antigua and Barbuda,#Global,deaths,2.9978655296770134,0.008515777477819507,78.31579191740325,0.14966712234519122,2.620894290275955,0.13145104990171097
Antigua and Barbuda,#Global,recovered,102.34743194383303,1.7116459373807615,175.3405205628213,1.4227914339831373,26.181648818982,0.983013023030658
Argentina,#Global,confirmed,1293842.8354813475,14148.43038309292,242.7137087303603,0.6428534168366017,28.53907116580381,0.18328818885301343
Argentina,#Global,deaths,408322.5245478074,297263.10630345135,363.17314890764413,29.742246433061894,36.28758865693544,0.722072551381934
Argentina,#Global,recovered,892434.6575233086,15915.707110656329,236.75578571269904,0.8735139376797255,21.692788749287615,0.312357997719692
Armenia,#Global,confirmed,48356.47901452258,241.71325350661698,159.67900584701076,0.4407402332426429,21.932690565307784,0.34982287758519415
Armenia,#Global,deaths,950.2312549642393,2.8602613476531187,164.37491397078313,0.2521652535959697,20.680878471801986,0.20073206448400413
Armenia,#Global,recovered,44489.896850731675,164.48223071824256,178.58166651996152,0.28123756973087544,21.18865566994958,0.21062435669481785
Australia (total),#Global,confirmed,40743.590174197736,2574.8707397574212,206.90787839897538,7.071772618253495,49.70228838494961,2.5328810475045174
Australia (total),#Global,deaths,1089.9263734440501,34.79838952854709,216.01029715048372,1.8472650623527103,21.684250691978757,0.9577387062975736
Australia (total),#Global,recovered,60020.40664425663,9787.638262211005,268.2456659856946,16.604019688873983,57.85382659907682,3.1388072005384284
Austria,#Global,confirmed,221466278.4960867,195846714300.47806,1165.4337951295968,94869.54763927804,106.37853844010388,9.940818562219974
Austria,#Global,deaths,718.6704350339695,2.957121682742048,83.85676517480486,0.40593350258101185,10.545207800377963,0.3532731796406882
Austria,#Global,recovered,48952.66714251422,5848.067387322682,210.9166550102798,17.303673164815105,68.70307705376253,5.427533866667976
Azerbaijan,#Global,confirmed,39639.84081587457,110.50213407233986,164.68107079273793,0.23044304192756307,19.95203501938155,0.18495253050293706
Azerbaijan,#Global,deaths,589.6303185018468,1.4262106939774555,170.52164324808865,0.19091336789945712,19.759786389145606,0.1511334806226438
Azerbaijan,#Global,recovered,38299.46425446056,127.94472545215292,178.72822691743133,0.24388292348060803,18.94981355251922,0.1900094512156424
Bahamas,#Global,confirmed,5450.599128347333,96.83632704048973,230.8617565914335,0.8342192433995591,19.17087391975449,0.36097404236818675
Bahamas,#Global,deaths,350662.83635883493,149366599.74642795,590.6871596512797,17616.845640297965,41.05947669764254,2.7121547092793543
Bahamas,#Global,recovered,3028.397601594323,72.32951208621338,238.04182679290813,0.8202532867570961,13.836514097350744,0.36563307421646735
Bahrain,#Global,confirmed,78427.95554365963,1226.1431863807168,188.93241027414166,1.4528565755345575,34.806516724157,0.7550984456861956
Bahrain,#Global,deaths,254.6861021707813,3.0174468509515577,184.1936779198263,0.9741801743744596,27.2529612007137,0.6177458712983356
Bahrain,#Global,recovered,67750.75143774928,894.980210379777,186.65648304633015,1.114552697663374,29.258981941750477,0.6622068498556238
Bangladesh,#Global,confirmed,370851.06096644665,2191.2681602593148,175.18295538601066,0.4965062909577809,25.427002847781065,0.34859141131909277
Bangladesh,#Global,deaths,5633.193919429591,44.00693440937453,185.15828777043646,0.663705795124085,29.187455743605234,0.4000464221249117
Bangladesh,#Global,recovered,313791.1543403975,4411.552478666695,201.77711125717573,1.045175515950852,27.46768239592247,0.5568330750297777
Barbados,#Global,confirmed,241.33483322100557,13.924905617502574,173.79589721579745,8.390544924932177,60.91256562581322,3.6512102927014594
Barbados,#Global,deaths,6.987793162211388,0.019145487748223042,81.07672794824862,0.20111423492740144,5.349645868926203,0.17612640040549313
Barbados,#Global,recovered,216.3867163738371,10.254672062372087,184.1379372620489,5.854995462030457,50.926016806470294,2.5352511073369914
Belarus,#Global,confirmed,72755.16945812962,298.2127714054271,125.10259347354645,0.42129783723011877,18.28411546055447,0.35819861968126004
Belarus,#Global,deaths,868.0646057117411,9.414717742956073,169.35643095934194,1.1012189457978865,34.59998175765168,0.6739343554800467
Belarus,#Global,recovered,72595.21103027365,214.1226801613173,151.08859398826914,0.2642507121193149,19.071182842975016,0.21924315225190452
Belgium,#Global,confirmed,123069.97272960684,6440.230875895927,157.5601942954483,7.4782499655378665,55.99844111874984,3.8187205924997984
Belgium,#Global,deaths,9781.869084838008,18.494154424367373,87.06413374254399,0.17145735851707508,8.888498954246382,0.14949380026918788
Belgium,#Global,recovered,17885.172281650877,72.62106952013006,92.41913100522724,0.43849239154852526,14.135650895809764,0.3793833608756927
Belize,#Global,confirmed,2283.010374563778,30.24441059822951,226.80378247216032,0.5029891981667647,13.035411000011456,0.30338178992506004
Belize,#Global,deaths,47.71887527858393,4.205734159398552,246.04767215201034,3.7170856989524226,20.07579456223012,1.1129761920327694
Belize,#Global,recovered,1522.3858294819029,14.400501738273093,239.64378570567592,0.21821159015651023,7.8108971018363205,0.13432621339810308
Benin,#Global,confirmed,2317.972224074037,12.67584920019724,165.21012995052493,0.4439094639370474,19.02759557635891,0.3596711139180617
Benin,#Global,deaths,40.4526492031722,0.12018869988803033,163.5578160516375,0.22083206057332208,13.517525864563197,0.18734780565122613
Benin,#Global,recovered,1983.1346172040649,14.83480770025673,185.6231727830726,0.48198311158267504,15.461084395860725,0.3876113211651854
Bhutan,#Global,confirmed,535.2535392117937,35.840495004362076,245.94691272381647,5.514420851323837,42.34379714173524,1.3587137452187934
Bhutan,#Global,recovered,421.4559197106559,28.550083242805165,249.01262411983217,5.133000928522524,39.39011320633315,1.2288703576842084
Bolivia,#Global,confirmed,141833.9264192219,250.96048723598682,186.97093328956396,0.12929419819592514,22.34887063052368,0.08985094014849129
Bolivia,#Global,deaths,10400.24211441875,199.1961054949462,217.9038092128131,1.2879478076983122,27.421126542862712,0.5588664500760973
Bolivia,#Global,recovered,123529.17100148693,1912.0433022220125,222.76854340755932,0.8661050388796222,22.270342536522673,0.3965760965558638
Bosnia and Herzegovina,#Global,confirmed,36375.21900567495,464.8614395526234,215.90812446958205,0.9617615388630657,31.41817322081963,0.39559054109855185
Bosnia and Herzegovina,#Global,deaths,1753.83745246697,95.10534965505525,254.0535950893978,4.679819006515499,46.344552110731456,1.0299732270722728
Bosnia and Herzegovina,#Global,recovered,33700.722461586614,935.9500800488532,237.18262377972948,1.8438120484475757,31.47717664793004,0.5577426026356711
Botswana,#Global,confirmed,4378.114243058083,86.58707597136454,231.74525450947212,1.1208370596964703,24.79911805835792,0.4125972432693656
Botswana,#Global,deaths,23.989022909409396,1.3498590536478101,240.11686776498843,2.1801164029403273,16.78182077511628,0.8223163713030526
Botswana,#Global,recovered,799.6866417807809,14.136035991668562,225.82906947765989,0.626967570694981,11.19877380921606,0.4216223148112228
Brazil,#Global,confirmed,5293636.560454765,28439.45629340758,191.0590557983852,0.4315114666885224,28.09204840353412,0.25292055776862876
Brazil,#Global,deaths,151369.2674155642,1115.2409914623538,175.94400260717845,0.67120030702221,30.198291158470557,0.4257826230952223
Brazil,#Global,recovered,4796498.556618319,24936.43623020349,200.75622557022007,0.37312499905783614,25.723621591044854,0.20994741662362437
Brunei,#Global,confirmed,141.44931149936295,0.23410028935566354,57.36973773477116,0.11977008990886051,4.513658177267142,0.10504133004442186
Brunei,#Global,deaths,3.1186956154687024,0.03568702091296545,117.83282047624314,1.3212624000878572,23.92112545208153,1.104244785359927
Brunei,#Global,recovered,137.44138906414986,0.33664774456347113,74.54328075511718,0.1963572516905374,6.208426090376664,0.17184000834535093
Bulgaria,#Global,confirmed,24090.719292774025,258.2898126226136,196.71785628756436,0.890758460103064,31.164172792019496,0.46114794491330946
Bulgaria,#Global,deaths,1236.0514611722356,21.5156912423768,222.34731980442476,1.5843148246476817,41.70654677192874,0.5220984762067804
Bulgaria,#Global,recovered,16911.931955284443,101.63139786537698,203.7887842472122,0.42210684488737416,25.636312214871307,0.22999606376584528
Burkina Faso,#Global,confirmed,3049.9563439100066,324.4751048236521,218.66303110943713,15.392486005476112,70.27429132089259,4.529647548528896
Burkina Faso,#Global,deaths,54.186619378045826,0.1373578716763846,81.86642665473123,0.2486496539966273,10.249290325484155,0.21650644568937877
Burkina Faso,#Global,recovered,1152.6293002364625,16.35639845894605,121.34033022740878,1.72928904485565,30.677705539289793,1.3825631251417123
Burma,#Global,confirmed,48263.30937968761,2275.978659268646,261.30397661766057,0.8157329210384732,9.749952723101039,0.15740582994953276
Burma,#Global,deaths,741.7982308939767,18.530877956884762,254.39630781460195,0.34453192932223836,6.247984849203419,0.11654497716622614
Burma,#Global,recovered,26795.736666747136,9139.632348811134,271.926338190657,5.323407574090517,10.789902604762815,0.5430625373559868
Burundi,#Global,confirmed,492.6437657444713,2.582507236043518,171.23202673688078,0.4064289462910145,18.995606669979352,0.3244513009192605
Burundi,#Global,deaths,1.000000000000002,,81.55546711433375,,0.015500418726714852,
Burundi,#Global,recovered,453.4704211360412,5.857921282707369,183.91784838483503,0.9604643495318431,22.09367837484261,0.6852669407449674
Cabo Verde,#Global,confirmed,9302.754668933903,206.109586302176,231.10744429363996,1.7304019705801543,36.57263514533456,0.5399738607850316
Cabo Verde,#Global,deaths,92.05204143367034,3.5612141885583304,229.90763966772042,3.066645994435124,36.93974444417346,0.9685013507493657
