region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,72246622.87581895,1499561.3781867817,255.3440122509407,2.3105517619679476,52.509616102077636,0.7096090599502373
#Worldwide,#Global,deaths,1350474.5859533297,20551.843042308043,191.11477121482147,2.083668542650373,51.75634115944916,1.0858566496609832
#Worldwide,#Global,recovered,40368198.09417819,325294.56562983594,236.9431865125691,0.7912523778611493,40.90497501614862,0.3272599432068974
Afghanistan,#Global,confirmed,39174.978080075976,98.47542359202296,137.5728481994269,0.268694203429041,15.233684600188326,0.23165261669701218
Afghanistan,#Global,deaths,1489.1207676436456,3.0573788275175846,158.3538067435064,0.21518705098783436,18.921268500033463,0.1826906447613505
Afghanistan,#Global,recovered,32462.52949296468,169.7863456780275,166.46670625381788,0.5016891606343354,16.311906111656445,0.4281178889899927
Albania,#Global,confirmed,49275.159284124,2447.932990977566,296.852512912861,4.361694084736515,48.87167320658228,0.8712686636835237
Albania,#Global,deaths,655.421009550381,10.091633786543232,235.26652775556462,1.4314100295581886,37.587171320747316,0.6333103386587173
Albania,#Global,recovered,17508.201444396447,210.62620269069276,257.98171614847564,1.0864501520852607,41.46399792416511,0.3559650164220124
Algeria,#Global,confirmed,61817.47529830868,377.5498594658286,193.8208451141222,0.6356152103083995,32.88461554921148,0.4273434823218547
Algeria,#Global,deaths,2109.8381134580177,24.55518604497055,174.6949703308568,1.5886226911835888,47.27770562406321,0.9670505305984756
Algeria,#Global,recovered,41810.07256539538,158.15027559715406,191.5165595263752,0.381267170623623,29.895303153834853,0.2725208033884576
Andorra,#Global,confirmed,133597358.18341509,48652578472.327805,881.7389717940503,21096.399550809616,57.91841957455401,1.4664981187798183
Andorra,#Global,deaths,55.29647285551463,0.4331106904392511,83.54545821608087,0.8732605556585361,11.010824341832928,0.7612934471552686
Andorra,#Global,recovered,101737540.42932384,41199811175.198975,920.8218820506838,24841.80018583652,61.32914712650663,1.8561459855407647
Angola,#Global,confirmed,60380.182942166044,6415.618377022851,341.64011971845645,5.609336774694926,37.68928454627397,0.5082433596506672
Angola,#Global,deaths,419.8014627268618,7.175527563914457,259.0132507686146,1.2917955693225516,33.504966411872694,0.4608515536978481
Angola,#Global,recovered,55167241.197475664,16485418948.62044,635.533206753152,11222.496776690687,37.47782029039461,0.6546521969838333
Antigua and Barbuda,#Global,confirmed,124.65775367575793,2.036782085625148,169.305014800355,2.0578100212040114,38.848266304447066,1.4292091269898364
Antigua and Barbuda,#Global,deaths,2.9982291699338104,0.007286471867987618,78.31708692489617,0.14019065079762363,2.6218120505107017,0.12317911140609496
Antigua and Barbuda,#Global,recovered,112.42445074824339,1.4251910988964898,182.47963088422605,1.3563520894297436,30.71294771911799,0.9953538985633
Argentina,#Global,confirmed,1682186.396985013,10988.858878489411,257.9847632543231,0.47682213653827105,31.826071128001765,0.17704166373989408
Argentina,#Global,deaths,48451.04293104625,741.0253277513356,266.1862012789931,0.977863522409301,28.710210837222757,0.3381634122435798
Argentina,#Global,recovered,1364667.2446507753,16016.93574653269,258.5614133875335,0.7608397847886132,27.41054959372814,0.30376557871902365
Armenia,#Global,confirmed,564250.0163200969,377823.9982278339,411.6923191688046,66.50401986120416,74.84896705081874,4.76266245955795
Armenia,#Global,deaths,1328.0880377739475,29.692598009311514,193.11409154384262,2.4820237352716097,37.01858559223345,1.5640859636778774
Armenia,#Global,recovered,56211.1377563965,803.7567594364048,196.40878021766815,1.430915018127492,31.169953959522754,0.9766140118206834
Australia (total),#Global,confirmed,31830.164159753906,701.3946905979848,182.19902451998777,2.735200259488935,41.82081149610481,1.7097125297190185
Australia (total),#Global,deaths,941.5692682642086,9.253192922660485,209.03223003991,0.7210856167135827,17.04292188655746,0.5858423446644209
Australia (total),#Global,recovered,31686.88848023554,979.9916264003726,206.14673143250997,3.6800584888834758,45.172220067614546,1.8708536942726441
Austria,#Global,confirmed,3449285808.7906604,1513968450540.2622,762.181850609527,20265.70534743027,46.161350341853776,1.450359505872716
Austria,#Global,deaths,813.798748933783,11.748404441293673,91.40944458372533,1.9386845157191013,18.2637818083673,1.6774881141268987
Austria,#Global,recovered,1915712992.8437715,794450244243.0587,1005.0973263173337,29177.392687477568,70.33601944459785,1.958095519037841
Azerbaijan,#Global,confirmed,54899.69071580511,1202.8003162680689,192.03812771389815,2.423257246775861,36.43785566842363,1.5513926379446517
Azerbaijan,#Global,deaths,698.2549998195856,7.970525082671965,182.59163298331762,1.1775294863975188,27.956425085131997,0.8970120576879149
Azerbaijan,#Global,recovered,42514.560201905944,300.72878954597394,185.22177267651503,0.6783127749650569,23.556870801970913,0.540974329042083
Bahamas,#Global,confirmed,8470.507461591935,98.52022434065039,251.89924656394092,0.7369973815189544,25.007587472599702,0.3436751716070051
Bahamas,#Global,deaths,210.48022575534375,8.069177828198713,260.992734050306,2.6497970265627044,30.372745449709203,0.9656337429118579
Bahamas,#Global,recovered,6628.693921557205,119.89353330909222,268.19172296430656,0.9300398390318988,22.212995901782246,0.35303819099978706
Bahrain,#Global,confirmed,90838.91017600903,968.2578275644094,202.28956871015598,1.1822631906387049,39.54237601773426,0.6729060927471451
Bahrain,#Global,deaths,361.602642598426,6.107001569010284,213.8651882501096,1.7663506823153656,38.89763368334546,0.9303749870600848
Bahrain,#Global,recovered,87022.57003661885,1128.8580171362769,207.90023385932997,1.3582239534143283,37.41913963391227,0.7688513190606194
Bangladesh,#Global,confirmed,406908.84399202274,2250.3364382767727,182.44005227726174,0.5801327752350727,29.18427684942324,0.4349386720305401
Bangladesh,#Global,deaths,6167.7225722406365,34.4914285091448,192.55852467947454,0.5815924889431009,32.41152858882156,0.3968248966133334
Bangladesh,#Global,recovered,350180.44902460946,2822.7808549192537,209.87329037753574,0.7441536572485387,30.61214236377796,0.471544395145671
