region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36360.21313765783,50.29469910113181,134.37972893245123,0.06727040281986132,12.783701604401582,0.05208612735156758
Afghanistan,#Global,deaths,1703.17913456505,17.545770156429178,164.13703090473132,0.4842468071088908,20.448103291263802,0.18079317681391519
Afghanistan,#Global,recovered,25912.314870778046,180.93679496920953,157.5456120807021,0.20972113305818318,8.918943317915835,0.14971154797474084
Albania,#Global,confirmed,23319304.268472243,6229997798.939107,527.7285823542915,10769.376844614682,40.269025749222436,1.136112533152216
Albania,#Global,deaths,1991524.3503341668,1259054983.724569,605.0228790062561,27435.736355649962,43.3816944970725,1.367872349934213
Albania,#Global,recovered,11847.147696844619,3682.3477755122585,236.7901803991959,17.71695212838591,40.399529287822155,1.6470163991867042
Algeria,#Global,confirmed,116028.0484055233,35525.19412204686,235.01449288901384,17.35090319193991,39.92816931364816,1.6488919959886708
Algeria,#Global,deaths,1156.7142864205146,25.93000835818473,119.93161038251989,1.739916476080358,26.790253602641393,1.0480817264232316
Algeria,#Global,recovered,33936.186653350065,2165.5185187194857,182.77307129527537,3.5601501801720192,29.616603742436695,0.8070772020157844
Andorra,#Global,confirmed,823.2771841257406,4.230903216403601,71.91271423947461,0.35098155641400924,7.7958371381083635,0.3049394344172306
Andorra,#Global,deaths,51.29605512573471,0.18454155860303684,80.84767494019671,0.24663060022170236,8.849604785663017,0.21346397998817254
Andorra,#Global,recovered,789.8435241958259,3.6500604264101444,98.96747279788957,0.307829760620448,11.34696928284932,0.26265340968107853
Angola,#Global,confirmed,6328859.076813629,1284165268.1803644,379.3144559989714,4455.839157207021,21.94250693369637,0.36263112656627206
Angola,#Global,deaths,954.5684167394948,1778.0724752832527,261.2924029035536,49.78848238256927,24.08847756266444,1.01705177222792
Angola,#Global,recovered,583636.1033114308,140284781.87405172,380.40794842841495,6083.834113992598,25.05793785806296,1.3624961955302146
Antigua and Barbuda,#Global,confirmed,830.0723406607677,1547.2170807295722,290.9111112595305,111.4393397915115,49.04688556121693,5.179993425498767
Antigua and Barbuda,#Global,deaths,2.9963045366370884,0.013135082843327489,78.31023423903396,0.17760806397718976,2.6169553306061513,0.1557218249607586
Antigua and Barbuda,#Global,recovered,469360.0856549862,602820313.818417,555.4181522157346,53619.82454578384,41.39386270520193,3.6925393230389436
Argentina,#Global,confirmed,450067.0766924209,10678.098663980754,198.1725301370557,0.8167130938766125,21.04339722829063,0.12505676661399917
Argentina,#Global,deaths,11834213.162838282,1440111825.0119085,457.96518835426224,3996.3260920766584,32.73925860023989,0.4982366482362912
Argentina,#Global,recovered,163704.03086564958,7956.575662114362,190.6623054773757,1.431341124947313,16.76353265916503,0.26888743662723985
Armenia,#Global,confirmed,42901.72261249529,138.47770358505352,152.94270457322568,0.15278688041845026,17.9504719402323,0.07738961601513643
Armenia,#Global,deaths,829.7398262402269,7.827796746094414,157.62137841969297,0.41795121826175047,17.389187222967372,0.1971805728617549
Armenia,#Global,recovered,36700.98371052262,650.4498435236369,169.43685135152933,0.6879292498327761,17.13357458109138,0.247985680207892
Australia (total),#Global,confirmed,9755.255001209753,308.9189794346972,85.25760294942629,2.8893335533146662,23.560885115998232,2.3029308548126513
Australia (total),#Global,deaths,110.49363481469811,1.2732324919459783,83.05028118490755,0.8505321395512306,11.160960542307603,0.7312106286934009
Australia (total),#Global,recovered,7250.711027620844,64.73921057752959,88.31654803064889,0.573685867646083,8.386545448930166,0.49634146604723794
Austria,#Global,confirmed,17330.332441009166,115.80297225010213,68.96973454089792,0.4688509467608365,8.032761485636044,0.40731531815785865
Austria,#Global,deaths,682.4019204460416,2.409825953589434,82.04914198547726,0.24169416740807242,8.967840696649239,0.20907953067956694
Austria,#Global,recovered,16237.213984518035,89.83736847539532,85.46500995309587,0.3694690190097874,8.86138149090837,0.3194629012236253
Azerbaijan,#Global,confirmed,43005.475019352794,536.5316348253854,167.80433381117444,0.5635586045760783,20.288796069528846,0.19478278202152594
Azerbaijan,#Global,deaths,726.8348122482273,11.900486828948809,179.5179317417947,0.7098497324483959,21.99849364074534,0.18089390693009869
Azerbaijan,#Global,recovered,80246.04152995266,4908.424575899172,208.87024364617739,2.3152088809938656,24.942994311007464,0.2799810881309688
Bahamas,#Global,confirmed,2548594.466957747,4810630420.291443,700.0927869019373,106013.94657121111,55.14635921025646,5.616034257635356
Bahamas,#Global,deaths,10.935872891994626,0.044663508159670476,76.91487093688339,0.20724001259158645,4.185430349114991,0.18121419403021582
Bahamas,#Global,recovered,96.45927803874221,0.9957200616435252,124.45419921654002,0.6454585196715905,18.716798003613366,0.45765767855182454
Bahrain,#Global,confirmed,47538.25225927979,210.48184840148758,154.24783917189825,0.23177144479163006,21.083872358091448,0.10338480632632559
Bahrain,#Global,deaths,164.6924853140974,3.2040431500193662,160.07803900580979,0.7875169663509823,15.8382252922384,0.37405438067485747
Bahrain,#Global,recovered,44018.346191887336,251.0842014887868,160.7020644914728,0.24976247148283326,17.83996369323176,0.108582735244342
Bangladesh,#Global,confirmed,257443.26328872854,1117.042160170275,155.54881903654802,0.19295014954777576,16.97597525407477,0.0964377580341138
Bangladesh,#Global,deaths,3547.4755289382156,24.12880202835402,158.37741725801374,0.3201837104732947,19.122959156879084,0.14012449890391407
Bangladesh,#Global,recovered,148933.44270586007,2280.019541311319,164.62750768695722,0.5191675125448623,13.253871863399507,0.24717292254369577
Barbados,#Global,confirmed,95.12206170088406,0.6423174250933419,74.22294857526671,0.48627429722072624,9.147423679744213,0.4211186646289176
