region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,41097.0545919512,697.0715546334344,137.1182962287531,0.3919912358210847,13.138658331866472,0.07387881311720364
Afghanistan,#Global,deaths,392.5496478160015,8.286975445679499,120.34335906486993,0.6426938747226248,13.390368609047645,0.23366218054906632
Afghanistan,#Global,recovered,2327.9362546576535,80.81123006498935,124.92757506708759,0.9579455804851101,12.879465756775248,0.30126724658987314
Albania,#Global,confirmed,1127.3574266663932,14.898603097658906,88.33229013758752,0.616902846899617,14.209101252460725,0.4308117970267683
Albania,#Global,deaths,31.235286969292282,0.19717094425089385,72.17806908271928,0.2862077007464055,7.153055053461476,0.2454712072535351
Albania,#Global,recovered,907.0549750449807,8.892455310063385,97.4282978767886,0.3809482578683367,12.239769496857758,0.2568340326691285
Algeria,#Global,confirmed,11941.788487643149,187.46624354918438,109.86381047691106,0.6175029447185549,15.868674989866404,0.2744698483023575
Algeria,#Global,deaths,611.6489355873043,8.563188096260252,85.8197284693249,0.6037545972967937,10.552938193692066,0.4821995281032784
Algeria,#Global,recovered,9171.508980818395,313.6914463271497,122.41713833665139,1.1225943667799079,15.199077443953676,0.35997670197293347
Andorra,#Global,confirmed,763.2960697313066,3.2604936670667986,70.07581400788489,0.18889090079996512,6.2870488623773575,0.16286753390094882
Andorra,#Global,deaths,49.96482416464414,0.34990140144365356,80.06731381982149,0.30393804146387915,8.283984929311703,0.2564874410561916
Andorra,#Global,recovered,691.2508425354308,5.285257740621463,94.71981402506306,0.26942004168563155,8.535114022442949,0.2159673287413657
Angola,#Global,confirmed,168.55952281143144,17.761370772245616,132.21671068689142,4.235092862272719,21.522766707750762,0.9382047171831659
Angola,#Global,deaths,5.140289386648485,0.8051853959542837,107.12815872540904,8.739396121081308,24.388084561195466,3.2436411196361545
Angola,#Global,recovered,20.218411122687236,0.3798927532987989,101.63982741585255,0.6687267500335748,11.539438479511771,0.4360511457271851
Antigua and Barbuda,#Global,confirmed,24.975275797619204,0.1058268587065249,72.02776803751571,0.17055619254160584,5.1624108948431005,0.14765303784239137
Antigua and Barbuda,#Global,deaths,2.9919983846251625,0.022562884832804202,78.29491434253761,0.21415003715673778,2.606093775792228,0.18694504966638806
Antigua and Barbuda,#Global,recovered,19.27229233477422,0.15856971915723417,94.33026276509983,0.25529669983320635,5.433046255408148,0.21734397080300427
Argentina,#Global,confirmed,153175652.45515758,47803585100.18995,327.61271615286915,6760.17409487855,21.64686665426602,0.4630328868481318
Argentina,#Global,deaths,771.3871062261009,22.751907922466273,115.72183673350675,1.1202680623369636,16.501320601095376,0.419527181431997
Argentina,#Global,recovered,29068.840595539234,5884.894208014292,158.8682375245003,5.279380481148401,18.70542111606164,0.4693996429227137
Armenia,#Global,confirmed,15642580.331120878,766590328.4698244,283.1890194728259,1016.3712234701079,20.60713675490807,0.3694044577546104
Armenia,#Global,deaths,2331076.114261432,1008785988.7538348,313.729547906244,8144.4614106822355,18.81273359055635,0.41110474129891433
Armenia,#Global,recovered,4877.128688645416,216.19383985665846,119.56335093948906,1.3303789740664227,12.965307182996435,0.5049103530256491
Australia (total),#Global,confirmed,6921.036435254326,21.81344740588706,66.24883997045717,0.13135158965385518,4.943522247420896,0.11399694266931645
Australia (total),#Global,deaths,101.83961614177035,0.5495525356114178,80.36505552689786,0.238913870594617,8.98141745948099,0.19991447828974887
Australia (total),#Global,recovered,6461.754294637011,28.07322874824438,85.6186399610159,0.15616855028842644,5.741507168353322,0.13384070299859668
Austria,#Global,confirmed,15920.746735632729,68.28719894477366,66.77647609276954,0.1926314586629841,6.039198640955296,0.16647564107698862
Austria,#Global,deaths,643.8085149073199,2.477934671464078,80.44244262114309,0.16277097613089125,7.722856796413416,0.13803337350168454
Austria,#Global,recovered,14807.713346199485,77.62453987795323,82.91146131673473,0.20579060562793533,6.734548398533618,0.17549205983146632
Azerbaijan,#Global,confirmed,29676.786354653523,9674.760878509946,164.81521739075322,10.697310258569868,23.500191082241916,0.9540167458431131
Azerbaijan,#Global,deaths,283.18434528080854,77.42840628587471,158.52857526045102,9.509862395453629,23.643618325585276,1.0323438013609623
Azerbaijan,#Global,recovered,5377.338684637402,376.01609918372907,122.22114025688242,2.4508730630145132,16.39514856371172,0.7666333571309074
Bahamas,#Global,confirmed,100.3953729522846,0.5446524473002446,83.94447798799311,0.2327278068047233,9.501357750584281,0.1914470922193583
Bahamas,#Global,deaths,10.84745973092976,0.077696871602149,76.77386202839338,0.24997362240712653,4.065237259907238,0.21705902550224362
Bahamas,#Global,recovered,52.43242733131019,0.678249052394718,102.09728064165667,0.4240797630632845,9.878045635945954,0.2988598668516535
Bahrain,#Global,confirmed,27134.188327540967,1046.2762350590958,135.35517898938525,1.233810782719698,17.679391813238613,0.25140081425426813
Bahrain,#Global,deaths,80.7390725451898,46.45524325558872,170.241842382703,25.75052528333112,31.216913026924438,2.54649878846347
Bahrain,#Global,recovered,123362837.07145412,23341596444.243828,320.73056663385694,3660.8485114731147,19.341038400904278,0.20797053215892786
Bangladesh,#Global,confirmed,118642.43538916002,5015.535819542353,135.1239493488562,1.0058947872768345,13.09000984397568,0.20734307705850408
Bangladesh,#Global,deaths,2638.1477699594657,408.7508456413169,149.54949990266692,4.124542624277885,17.49757214514696,0.503224613244043
Bangladesh,#Global,recovered,17131.0314577766,654.3677507435259,126.51032454083078,0.7738529034195901,9.169320950881232,0.262450752194942
Barbados,#Global,confirmed,86.22091971342525,0.5285789229941406,71.33834337247427,0.2705754280660497,6.469278830623915,0.23297275472341056
Barbados,#Global,deaths,6.940210958581772,0.056542491090861666,80.94094674328966,0.3006290699695598,5.251759265475495,0.25919932293025516
Barbados,#Global,recovered,79.24475252057256,0.7420969017484647,99.04571197031987,0.3224202820959715,9.846445761634094,0.23711893272245435
Belarus,#Global,confirmed,50840.70144227612,625.3268622998454,111.51259431314931,0.3795730625582442,11.501521447846475,0.19888607747099318
Belarus,#Global,deaths,291.40955630983433,5.17085835952188,111.60437261564493,0.6061368251016483,13.387436448604548,0.286880164732025
Belarus,#Global,recovered,26516.58645870315,422.7972044086852,121.52052146719015,0.3787967108008904,9.942304980613008,0.1548857945371967
Belgium,#Global,confirmed,56985.5560596733,240.05394058820823,81.16329341864932,0.18657345197033046,9.321954312351037,0.15513083839017236
Belgium,#Global,deaths,9239.285306578662,39.86177845963137,85.48522647441759,0.17021938575744364,7.665798606048078,0.14332263527817893
