region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36399.08159822578,50.414777770075574,134.4185643601132,0.06818812977263247,12.807206169707147,0.05306843052415468
Afghanistan,#Global,deaths,1683.6203155350922,16.678496343331176,163.6425726417571,0.4695718220682841,20.316057595067118,0.18160920756358204
Afghanistan,#Global,recovered,25941.778113318018,172.18407034152472,157.57283973030837,0.2030663456670471,8.93407520857761,0.14698398599206772
Albania,#Global,confirmed,17690397.15411645,3498483544.4296927,517.1096475079655,8002.80608596707,40.32456825746486,1.1319295659508057
Albania,#Global,deaths,2806267.366962377,1292882667.5254242,615.0015213632113,19784.171904715775,42.93018656338898,1.1609484882302672
Albania,#Global,recovered,12422.424980686748,3900.0652955458154,239.32249148436605,17.833498545607466,40.56107985497094,1.6164035482805295
Algeria,#Global,confirmed,133366.4923056124,45899.462923087936,242.38421117464685,19.200832298858547,40.39560185825634,1.640617033252256
Algeria,#Global,deaths,1169.0597767364522,26.28886612273621,120.68803512300528,1.7592682427199813,27.089906883473564,1.0547640674912937
Algeria,#Global,recovered,35158.207655299564,2259.160611970344,184.58959457452033,3.5971135011268562,29.90201833294166,0.8022130188727172
Andorra,#Global,confirmed,824.4249739306074,4.26286494214791,71.95278151564388,0.35551150668980325,7.831635068029055,0.30889288141430193
Andorra,#Global,deaths,51.30575265985267,0.18295701429153788,80.85355677215586,0.24588328339320661,8.85400003448182,0.21285647420430404
Andorra,#Global,recovered,790.1609582015761,3.608800974193929,98.98316141399431,0.3065857527400495,11.358451531120735,0.26172541640478647
Angola,#Global,confirmed,6151281.944595941,1200960614.124846,378.8431851433478,4286.446765454785,21.95841863853085,0.37469165786513675
Angola,#Global,deaths,100462.45727309355,18613483.51488307,376.72013214739934,4550.618739676566,24.405586791677724,0.9983208283075028
Angola,#Global,recovered,1364748.3942737735,634269685.6566316,399.2227817815703,11536.003820877773,24.7971219344391,1.1804921382835496
Antigua and Barbuda,#Global,confirmed,779.823083199587,1304.8071714959067,287.32146127121143,100.94543224400506,48.92999036880142,5.044652720440666
Antigua and Barbuda,#Global,deaths,2.9963416922773862,0.01303534766150636,78.31036649739029,0.1771012736146862,2.617049094481181,0.15528372152618503
Antigua and Barbuda,#Global,recovered,440468.02991852554,544645541.7533777,552.8804374793111,51413.306229978894,41.40344523906896,3.885270697890211
Argentina,#Global,confirmed,462134.29747806425,10692.219019909788,199.02470310300322,0.8016667844545008,21.14036695896832,0.12346822796194543
Argentina,#Global,deaths,20468006.187387154,3342112359.8146577,474.9216684878036,5333.33967608526,32.638732025597285,0.40078962369347415
Argentina,#Global,recovered,163918.24899584355,7268.172281607949,190.69839086639055,1.3226141538660727,16.768777197056842,0.2571321222161896
Armenia,#Global,confirmed,42927.41536391087,132.3179305406507,152.9681638927608,0.14727637517539852,17.95969869660315,0.075913149510778
Armenia,#Global,deaths,833.0050041625101,7.537478465320586,157.78009113837936,0.4050323097087681,17.443132862461006,0.19402991054956698
Armenia,#Global,recovered,36703.696811771166,608.3934554959059,169.43948887797347,0.6504065325618354,17.134289070515887,0.24061466323007635
Australia (total),#Global,confirmed,11201.993218396701,551.6060686690874,98.54348000191375,4.713907285014471,31.70238796603239,3.152335219100164
Australia (total),#Global,deaths,111.86849300875335,1.4663430542118512,83.54288007829818,0.9838261960121927,11.602249207030653,0.8448131772176971
Australia (total),#Global,recovered,7290.794678916406,67.71028892885083,88.49703461029958,0.6049100242658758,8.575771349044564,0.5231917474134943
Austria,#Global,confirmed,17374.075045157653,118.18487490118292,69.05159103006567,0.4813984626465963,8.112006449198805,0.41820126788637657
Austria,#Global,deaths,682.880573348102,2.405277213777064,82.07083810005612,0.2426079087815461,8.985780198833636,0.20990314985467645
Austria,#Global,recovered,16273.451689590753,91.3153243752937,85.54060924264145,0.3778608772808691,8.927953399020879,0.3267298872949691
Azerbaijan,#Global,confirmed,42660.5446819258,500.6653452901128,167.47126915661613,0.5349327408244952,20.20315024958859,0.1909181866068665
Azerbaijan,#Global,deaths,723.5948597873079,11.05769670255004,179.3386337663659,0.6690104508080866,21.96412836595059,0.17548350729417422
Azerbaijan,#Global,recovered,76985.9651789947,4218.974682945342,207.3926730638997,2.1044226204401926,24.80803466702327,0.2715163648381595
Bahamas,#Global,confirmed,4077154.309256679,5614693970.029825,679.1599120478509,70414.98348656333,50.73652953130371,3.9417135001947954
Bahamas,#Global,deaths,10.936569105239977,0.044317900404730604,76.91599232895527,0.20664390371399394,4.186383073654899,0.18070479991060276
Bahamas,#Global,recovered,96.29267713540088,0.9656703933197981,124.36509634348336,0.6324434377501768,18.675462651078004,0.452618931070469
Bahrain,#Global,confirmed,47666.1638216891,204.68824868286856,154.3756570537388,0.22669896790188104,21.124051272243165,0.10259687410044117
