region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,79633629.19706495,1914197.4225378511,265.41165080410144,2.7179724038811526,54.652877820135366,0.7852897015987793
#Worldwide,#Global,deaths,1397857.6989824933,21850.025901398494,195.47923885662584,2.186756788970523,53.28814184676215,1.1230964705369448
#Worldwide,#Global,recovered,42001279.31014338,368636.6383198071,240.54471281277978,0.8834205346351199,41.94705102675592,0.36507331341379556
Afghanistan,#Global,confirmed,39377.47653250213,108.14551959770402,137.8317302098173,0.3006914595574657,15.456374372728984,0.2593468750499077
Afghanistan,#Global,deaths,1498.0178085500615,3.5127885259224136,158.69285083989445,0.25261862032056553,19.193490544162238,0.21473548807522755
Afghanistan,#Global,recovered,32677.584068784785,168.91400870944173,166.86558757218512,0.5111193719166447,16.65279085362861,0.43648312825838803
Albania,#Global,confirmed,72762.2784789881,6028.314315800656,328.29661104211596,7.061210487561798,52.82425389953548,1.0373343612159658
Albania,#Global,deaths,721.9575959945901,13.655904772191567,243.71436520863384,1.8205503189829748,40.23870216419465,0.7466002278872604
Albania,#Global,recovered,18209.55951558918,222.8428434109015,261.27941421771527,1.1314116657504338,42.25740730754684,0.3748172676122037
Algeria,#Global,confirmed,63947.05963870824,483.14492597504415,196.83542336377195,0.8119532244916455,34.39806118049868,0.5380874430998782
Algeria,#Global,deaths,2162.2829482739253,25.62066460334664,177.72917571718546,1.6528167346237372,48.518916862536734,1.0006505159420027
Algeria,#Global,recovered,42607.684405918466,191.87362352416227,193.07678169294,0.4679132814796666,30.731097078337395,0.3352727854132208
Andorra,#Global,confirmed,121983286.67254432,49681268859.3218,866.2766503025229,23211.359883685225,56.97715443227438,1.3603023464685462
Andorra,#Global,deaths,55.91078009947696,0.4687238841085242,84.02093331793414,0.9612407376051187,11.424628195409788,0.8378493259136763
Andorra,#Global,recovered,109179949.96601216,43571637501.73667,868.6636893349591,22432.841631015875,56.197532951255745,1.57897108033828
Angola,#Global,confirmed,39096.4637332529,2241.100162933839,319.2783614227616,3.314705492745113,35.84065990238804,0.48707598779034905
Angola,#Global,deaths,423.52510178484516,6.1988908516261265,259.6291808918527,1.1373219159206294,33.65997894883127,0.4289343531385283
Angola,#Global,recovered,283243.17794259376,591668.2769879438,439.28856390013016,84.08704219995242,37.84496083890376,0.9432778532209214
Antigua and Barbuda,#Global,confirmed,127.53362881266386,2.0723852253515256,171.76928860766728,2.1011498748482467,40.19216555909095,1.449615127101074
Antigua and Barbuda,#Global,deaths,3.0172887893991485,0.010642626719148807,78.38524468406312,0.20767053763673282,2.669880046572608,0.18247222274242664
