region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,69638565.51435468,1358809.2521786622,251.5873769060471,2.1571642817338565,51.67755288315976,0.6776207095188679
#Worldwide,#Global,deaths,1332832.996249925,20129.57390707318,189.4884171214897,2.0501034864399204,51.18052210859216,1.0734694957484159
#Worldwide,#Global,recovered,39751660.97861457,309030.23669505067,235.57088591508838,0.7557618783343515,40.5080635061187,0.31238872263949813
Afghanistan,#Global,confirmed,39100.649494483936,95.13661466910018,137.478906258474,0.25758961470834035,15.153420913443615,0.2220358952545531
Afghanistan,#Global,deaths,1486.1696013529795,2.9341229741506396,158.2425519198678,0.2046511163950486,18.832889837091123,0.17363804013580014
Afghanistan,#Global,recovered,32371.777722769733,170.01447461026916,166.30066925772803,0.4975062394054731,16.16994127161686,0.42442496248924644
Albania,#Global,confirmed,43671.963819541954,1806.6425173416494,286.9958048956446,3.6477148296564823,47.363047326366825,0.8014741652934092
Albania,#Global,deaths,633.345553925279,8.998120316733091,232.3599794089106,1.3018815652110525,36.6236622984222,0.5908634506785067
Albania,#Global,recovered,17377.51818482284,218.27177446322838,257.3659969042345,1.1237839049782454,41.319339717488006,0.3629115401176323
Algeria,#Global,confirmed,61190.23403466409,353.12123208074405,192.94337526882546,0.5932399065862207,32.44177146164538,0.3993801136443162
Algeria,#Global,deaths,2091.511980343748,24.318276539452864,173.6351982428486,1.5735559831453219,46.84451797859386,0.958457368706845
Algeria,#Global,recovered,41582.571672328755,152.09566981576958,191.0769211509823,0.36429636222000844,29.662088910760342,0.2594718334170413
Andorra,#Global,confirmed,117855251.013559,46693857237.47535,883.1133210612045,23267.72190847691,58.71455753721985,1.5667296847436951
Andorra,#Global,deaths,55.051204656745625,0.41760018844956803,83.36118775886492,0.8363630831734229,10.85328023587875,0.7291727541008635
Andorra,#Global,recovered,92862926.69458291,38005311918.39648,947.4882608594598,26309.96722189537,64.27199260205218,1.9847579146114158
Angola,#Global,confirmed,78186.14159245853,11708.249245746621,354.24099413156944,7.5610661833947495,38.39619239825009,0.5229021153319057
