region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35428.64898851689,86.4168817396062,133.50120132883617,0.08428177975206787,12.322234797457714,0.047831369437576585
Afghanistan,#Global,deaths,1570.265780954658,64.6080681727167,161.46934448943603,1.513370544093469,20.134990823097198,0.31616858890397803
Afghanistan,#Global,recovered,39776.09428126113,5031.026772088447,166.46342320218633,2.3742810216929167,11.21681749665819,0.38853891488400827
Albania,#Global,confirmed,22454.987416270356,23288.204851254486,244.8454674685802,50.868732934057256,40.01754820363424,2.4207701932255725
Albania,#Global,deaths,43.47723599526379,1.4434780895026982,88.01324376080314,2.3029483823374672,19.477128564820504,1.7248152604758453
Albania,#Global,recovered,1484.2288134203072,47.70893380066532,119.56690432862598,1.835623374432287,21.650987970393242,0.9312710128628475
Algeria,#Global,confirmed,14235.945689573977,186.83682469506607,117.48099812853116,0.6981583949567904,18.87094870897855,0.3999079003333196
Algeria,#Global,deaths,878.3898135125297,18.989395373150234,102.50149249000134,1.328062644996431,19.426170501992182,0.8930252529780531
Algeria,#Global,recovered,11132.42830211219,136.7069789000576,129.46742082294395,0.5553020766333295,17.379849872014837,0.2737633480636062
Andorra,#Global,confirmed,801.1444402515032,4.282495502209859,71.18135453175073,0.30515948651422187,7.163382118098031,0.26437687740172233
Andorra,#Global,deaths,50.90001319434527,0.23846066085905832,80.60984917931023,0.268596771033378,8.673298533156123,0.23090514481057892
Andorra,#Global,recovered,773.4578930406476,5.124501131562836,98.18254921383483,0.3451245023014441,10.79150717223862,0.28778168393569964
Angola,#Global,confirmed,3938455.612296845,1387681162.166393,399.62292793356835,8811.27983814222,24.9994901445786,0.40680001145973577
Angola,#Global,deaths,228021.7531793432,149581998.71153662,439.5791601988589,18956.616669955958,28.41469420297084,0.9707907870452701
Angola,#Global,recovered,291.5008998732962,79.20917876108736,173.63616282840934,8.150024040629502,18.842680920298378,1.1467768794378792
Antigua and Barbuda,#Global,confirmed,141803.96546025513,155938501.56949311,581.7162672913089,59154.63813704671,53.160938454355225,10.997187806196093
Antigua and Barbuda,#Global,deaths,2.9949786685315547,0.016442755447292637,78.30551543516407,0.19268549527095033,2.6136103597761884,0.16870444159723502
Antigua and Barbuda,#Global,recovered,20.494568853320377,0.14364505162284283,95.53632186407408,0.31497432008706583,6.31262417931394,0.27172308898736003
Argentina,#Global,confirmed,1467523.818810463,533957.3475681529,226.0175230268174,8.697292327749812,21.47248548837242,0.18790520036162603
Argentina,#Global,deaths,3336.6297568523987,272.20588222238695,171.94100945616674,3.550128343184008,26.04964488178717,0.5784043225753691
Argentina,#Global,recovered,388093525.01655626,79334564388.1925,358.27575780905516,4131.1686495347,20.20361355021176,0.21911848660778782
Armenia,#Global,confirmed,41542.104362867336,595.4468862667158,151.75303224643767,0.5190019609598453,17.62767152048819,0.14692556737239268
Armenia,#Global,deaths,709.2148987719997,18.80191661600929,151.69246579472994,0.8551778483105233,15.417573338823122,0.25352507814118125
Armenia,#Global,recovered,196678702.9770038,48597127986.90005,359.56004858995277,5163.561081775599,20.889790421664177,0.27067167389952373
Australia (total),#Global,confirmed,7131.893958290133,29.379505764305872,66.77679437702766,0.21530410455380128,5.419559967591398,0.18750138550009368
Australia (total),#Global,deaths,102.36018900334268,0.35019862802464935,80.51054626865272,0.19953846928232746,9.087397308630978,0.17126168879793882
Australia (total),#Global,recovered,6681.1107837157515,26.186915312933273,86.23993801834943,0.1907989437352014,6.306936417956186,0.1651187502047865
