region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37411675.45920563,1149232.876071349,195.9988717743622,2.349890252298926,38.64214311056114,0.6066375630942241
#Worldwide,#Global,deaths,805461.8470233107,15976.249375135227,138.3324791658251,1.8007484207163669,32.98949216901474,0.9994544182084263
#Worldwide,#Global,recovered,25519883.3887104,522605.53795982216,203.44662958588304,1.2848658062787883,32.72425716011437,0.3050339703655323
Afghanistan,#Global,confirmed,37091.82726770889,52.20847230604081,135.1379185548362,0.08878157634184927,13.28467652655608,0.07380984085653314
Afghanistan,#Global,deaths,1479.6284968181653,6.934143009491763,157.91230372874753,0.26727244878057677,18.385955881485554,0.17548189512931045
Afghanistan,#Global,recovered,26632.770388317742,94.30198306660442,158.26601670905296,0.15708463626273234,9.420159987977843,0.13039237782278879
Albania,#Global,confirmed,31304.618070077835,3323.6823576507913,251.21281751779708,5.824413746027524,37.70019331580993,0.6090334813539112
Albania,#Global,deaths,1997386.2010046474,870714495.0754583,576.8453246678406,17748.842981064958,40.68986533357909,1.1493007944299913
Albania,#Global,recovered,10354.722411893783,929.9090195005723,229.06131145930894,5.88807803709211,39.706171253483575,0.9279642696899971
Algeria,#Global,confirmed,105911.8952354198,9763.286065521997,228.1707843899355,5.917525613616261,38.75597358109079,0.9402374741003
Algeria,#Global,deaths,1470.8337614721663,34.18872866140716,138.59218309489103,2.1412634006850153,33.832619198283645,1.167565001765106
Algeria,#Global,recovered,52888.87868212294,2101.9870037678306,205.83350363286326,2.4671770082934934,32.889035538283046,0.5621855459461287
Andorra,#Global,confirmed,857.5036148414507,5.600216990170686,73.22497362776029,0.525893558081377,9.025236560928471,0.45713182634938077
Andorra,#Global,deaths,51.578723632392375,0.15617731390716327,81.02034648319422,0.23526836540433835,8.979164426991193,0.20433609497705402
Andorra,#Global,recovered,808.6258874055907,3.4820992444340084,99.92333535362161,0.3407888142190773,12.06179980407302,0.2928522806073169
Angola,#Global,confirmed,3403.0018101370847,79.05234315794078,202.61846052067506,0.8379969082476246,17.752225816049304,0.23085428868899516
Angola,#Global,deaths,191.85264489772354,10.246564408747503,210.76418538017467,1.9430762658160274,19.76034124298189,0.4145483694141846
Angola,#Global,recovered,1287.8843428092584,99.3394004466412,206.00029025299793,2.557345643853012,16.906694663349324,0.6433620153829251
Antigua and Barbuda,#Global,confirmed,146.08089885043083,13.697109319981886,178.85883848776865,7.790910705097104,38.33326427136589,2.5302361262246844
Antigua and Barbuda,#Global,deaths,2.9970288062042947,0.011108485324390712,78.31281261486508,0.16657209258737965,2.618782825737673,0.14616143072701107
Antigua and Barbuda,#Global,recovered,215.41918229403643,46.58012432701656,222.0355497953169,13.772230423425674,37.26028002018455,2.3986410347007894
Argentina,#Global,confirmed,598249.0035016768,4937.619999019462,207.76232248284884,0.3467234696178757,22.210886507505922,0.07942444422629373
Argentina,#Global,deaths,55127542.419495024,4992675160.256749,499.22796264236615,2889.113645772677,31.88123632070876,0.18717653087197159
Argentina,#Global,recovered,2305278180.7425904,1193609148630.8394,396.6931234958289,10489.759293476427,20.249002286284995,0.5776321952265496
Armenia,#Global,confirmed,43643.57387024661,66.84517894138858,153.73159798290197,0.09045809319347209,18.2955378720632,0.062070294732640266
