region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38726615.17354068,977197.1646079501,198.4718266233934,1.9986804225390387,39.11093432824672,0.5468007107241523
#Worldwide,#Global,deaths,858517.4944779864,17280.924429332605,143.72970715090656,1.912487118108489,35.01022116029264,1.036259592459299
#Worldwide,#Global,recovered,26854605.55676484,447772.28839296027,206.4400119984819,1.0891546014147646,33.247068857329054,0.2754170605343143
Afghanistan,#Global,confirmed,37293.29787744763,55.14987097201224,135.35605292687117,0.09935795249186831,13.442533356642484,0.0833157735381535
Afghanistan,#Global,deaths,1467.8959972279865,5.594785351206141,157.53225752830537,0.2311041167923629,18.199591703248355,0.16343681726892548
Afghanistan,#Global,recovered,27170.86515127211,105.63800905802191,158.84219527299058,0.1892806792068385,9.86389122991065,0.15841392461229156
Albania,#Global,confirmed,28911.576379065253,1996.8728024737443,247.01730894760092,3.979886848992531,37.34154997302729,0.5084834979777139
Albania,#Global,deaths,2210.9219394051943,1201.301509489592,294.9940987572199,27.129790238525924,39.82299722726664,1.4650257936281694
Albania,#Global,recovered,13782.240201540872,1383.2417064606154,246.49841747374657,6.554641270048871,41.55901540734003,0.8884283897580326
Algeria,#Global,confirmed,85513.79016196415,4620.770502954029,215.16760449981408,3.7116476256543773,37.05607373000195,0.8063643429035291
Algeria,#Global,deaths,1555.6670638867952,35.25135775402787,143.4365528947159,2.1778372586550567,35.57257163755383,1.1719114873364604
Algeria,#Global,recovered,49028.03754437389,1312.1187086475575,201.4258128361895,1.748924581046256,32.113820747455314,0.48364001814233354
Andorra,#Global,confirmed,873.0939224181033,6.521535109520301,73.92152654146705,0.6365644858953352,9.719080084054015,0.5530831041539038
Andorra,#Global,deaths,51.676703037401914,0.1505427119729966,81.0806976976419,0.23374785046437402,9.024731540500852,0.2031642352718406
Andorra,#Global,recovered,816.3156739402235,3.6311051660345823,100.33075439716472,0.3685126359506737,12.373752147761742,0.31700940070436884
Angola,#Global,confirmed,3358.003304502977,48.83157766036074,202.22145090346748,0.568214317611191,17.696653737171363,0.1924471438351987
Angola,#Global,deaths,153.69884766142295,3.9534105017667724,203.097857324646,1.0228965568364836,18.289297895707232,0.33366605057155585
Angola,#Global,recovered,6809.608294430132,3756.9658914640436,256.6768130399427,16.231358952520836,22.592961963242725,1.0683991196862548
Antigua and Barbuda,#Global,confirmed,129.39037253400716,8.137131768465533,169.77741228639871,5.397908078932651,36.1094867232989,2.189690854637313
Antigua and Barbuda,#Global,deaths,2.9971894719816454,0.01063340780303629,78.31338463887973,0.16373591482812652,2.619188244090694,0.14369836345940012
Antigua and Barbuda,#Global,recovered,157.906837229953,16.939626633770583,203.31898758751936,7.374061168321879,34.423842971536494,1.9437035047913727
Argentina,#Global,confirmed,655626.3622320464,6356.336839858182,211.4499391508839,0.43184901543986975,22.869297260071892,0.10676574560652069
Argentina,#Global,deaths,376673.71229002945,264491.0523945805,339.4888478690553,23.6180297851206,31.778636680264484,0.23917035844851253
Argentina,#Global,recovered,738680.663482242,106263.75149691757,226.11643431269937,4.34085539644002,18.0823523157724,0.705135641782356
Armenia,#Global,confirmed,43987.17825786781,66.19175461156466,154.1221664637373,0.09471418237203104,18.496440415971396,0.06820673466941247
Armenia,#Global,deaths,890.6180057850094,3.136706936149265,160.7622152046442,0.20980577017140914,18.638158119490857,0.14248067579918558
Armenia,#Global,recovered,39685.4897341298,173.9168515676556,172.541212449198,0.23181694094766114,18.157480184760146,0.1398633961164475
Australia (total),#Global,confirmed,387223773.6646767,230084162406.77615,841.6215349577509,38737.10780244452,64.86406935088695,2.0948939638992945
Australia (total),#Global,deaths,12196478.364134662,6725514522.085179,610.0563262928706,21495.122983248955,38.97076149906138,1.3750460311344501
Australia (total),#Global,recovered,111374983.23473258,116961505442.76909,832.6961957768392,73850.3238066423,70.11573612555075,5.867933588479726
Austria,#Global,confirmed,19352.644350546027,223.05594026452158,74.21324354184789,1.1166132723086455,13.468095812299332,0.9644096106061716
Austria,#Global,deaths,695.8645939011625,2.320450786418878,82.67947917233833,0.2714636178010882,9.499489679195118,0.2357086869671234
Austria,#Global,recovered,17846.66255596627,163.0806980795521,89.55077498033728,0.8060446340794337,12.634686944946116,0.6948052098178477
Azerbaijan,#Global,confirmed,37700.69097305908,138.66040785069552,161.99973187601265,0.21461972380122016,18.269988579514735,0.14564206568094068
Azerbaijan,#Global,deaths,578.1936461193031,2.854088211292608,169.42631748510942,0.27569037647786476,19.03004214340044,0.16817331675196565
Azerbaijan,#Global,recovered,39707.45210435776,390.7594982262498,180.29399412441268,0.5072463756512495,19.425623194232408,0.26011682285593213
Bahamas,#Global,confirmed,3021.2652144628873,215.39427709225828,210.72848887662713,1.9075055220518156,12.832337325741161,0.5605604172291365
Bahamas,#Global,deaths,84872.67787110522,114770439.02643454,911.433591992067,115243.69472702795,84.58610171072294,16.3443420226385
Bahamas,#Global,recovered,3444704.204302119,5789065192.050528,629.3825404187565,73218.6212887915,43.15142460520277,3.884462040131271
Bahrain,#Global,confirmed,53078.19186329712,248.68480972454182,160.21759713089477,0.3164099660927358,23.370682762315454,0.18856965524830058
Bahrain,#Global,deaths,193.61280962441353,1.6490071729937084,167.1097538008784,0.48391773269761296,18.933824409662876,0.30459281235410696
Bahrain,#Global,recovered,48876.57413901952,199.41790434182252,165.49906585267942,0.24028692210944166,19.71619037112168,0.15029489987912936
Bangladesh,#Global,confirmed,311614.59708335117,2092.948823154583,164.49424547016685,0.40837035283174544,20.573983951404415,0.25162049232432937
Bangladesh,#Global,deaths,4384.760131314466,33.358292952615045,168.89062399395033,0.47654749609597297,22.85303811911173,0.2598546861280816
Bangladesh,#Global,recovered,189856.521279746,2128.6058610483747,174.00067291061157,0.5679552432511837,17.236795454929098,0.3471523909433177
Barbados,#Global,confirmed,126.35879974685469,2.8266286372009026,95.33358985450634,2.427515465084321,27.471436832481643,1.9613334146145909
Barbados,#Global,deaths,6.983471629573045,0.02419983040006364,81.06432486323286,0.22096982312110075,5.340677152334101,0.1931777192138046
Barbados,#Global,recovered,106.09574503168768,1.4472679430676545,112.55768376366802,1.2126679378925602,19.65180264208687,0.9986217716125477
Belarus,#Global,confirmed,68825.01314091441,187.07051303691813,122.04873970842145,0.21346586009427207,16.073029724518157,0.17836965374394986
Belarus,#Global,deaths,679.6733711122323,5.725551429647384,149.84810312686386,0.6531842957058512,26.388832969611613,0.39949515113123785
Belarus,#Global,recovered,68525.46329856328,209.61460471477102,147.99134107785767,0.1973631055769942,17.090983110854697,0.15221134765329544
Belgium,#Global,confirmed,66964.65766452915,593.4308287502402,87.76858298364316,0.8338102573851918,14.776892878227715,0.7155907154465797
Belgium,#Global,deaths,9705.601431132429,21.79319171050235,86.82640009885982,0.17306391698369142,8.69502997900939,0.15040806980323596
Belgium,#Global,recovered,17248.627440821583,62.49439111130618,90.69035770176201,0.31883809902142735,12.744956274995435,0.2746962047424508
Belize,#Global,confirmed,982.8510297957953,30.510755553436027,208.87542173946252,0.4605892854999545,5.7564575353282965,0.22262852867873972
Belize,#Global,deaths,81891.38440626772,154741729.3351374,826.5086476604881,119258.47390459572,63.28474390986609,6.263083534336539
Belize,#Global,recovered,281555.53781303595,316986302.2165346,740.7532921230734,68436.81830994059,60.25993924233879,5.972807289876266
Benin,#Global,confirmed,2204.2869162239363,25.408061232986327,162.61287376883033,0.652927845820988,17.36441639844887,0.45273705540244286
Benin,#Global,deaths,40.54347441885951,0.2541965606306972,163.64325771648535,0.3178007485682814,13.570322814431766,0.24370747863115425
Benin,#Global,recovered,2224.390228478721,73.28217853207659,189.9429120333959,1.4270753134450502,17.15596516492854,0.6604694674395153
Bhutan,#Global,confirmed,234.6254297820836,19.400080410345268,193.64778411787955,6.286206924450573,36.22564569970899,1.8795308236825978
Bhutan,#Global,recovered,114.9180885919976,1.15176770670004,167.7460429741749,0.5250087761097209,16.35377625758826,0.3573668851246321
Bolivia,#Global,confirmed,136745.4891823744,750.0533811434857,184.97602694302398,0.2922241101332564,21.539164286921746,0.1292644007145433
Bolivia,#Global,deaths,6195.458458395829,37.22243248591253,192.45211951673357,0.30385182374649794,21.80299672885619,0.11590114078178079
Bolivia,#Global,recovered,111673.44690701611,9650.512390879716,223.58018396269702,3.7969862620450563,25.189886229698242,0.6994341029882466
Bosnia and Herzegovina,#Global,confirmed,59759.54833969591,7654.784407243721,243.6689923090089,7.132362770001768,35.64258246805485,0.9477077750090609
Bosnia and Herzegovina,#Global,deaths,3457435.950559184,1716434535.4924645,690.6214703990373,27063.57651508424,54.27754678353412,2.219056892877997
Bosnia and Herzegovina,#Global,recovered,218454645.17764515,56540799043.0038,580.0423389007616,9603.192503402286,37.09095026702565,0.5493395011601901
Botswana,#Global,confirmed,2267.021062592027,103.29932644340754,204.11310475012337,1.8567992305070262,19.070692708247257,0.5800780196677863
Botswana,#Global,deaths,27462.879387051555,35896970.939081736,894.1472179689753,96603.87212160438,73.5846748430455,5.775776699351408
Botswana,#Global,recovered,3591622.330093869,1699799268.792153,502.370000549712,13588.324892934794,28.704100525840378,0.778575293339809
Brazil,#Global,confirmed,4481490.1587530235,46496.30133175557,180.76800005736348,0.6278417368028741,24.57976114301603,0.2748562525579122
