region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,26019.049606739845,2646.3110577156494,129.14809375804606,1.8121657118906862,12.580105428940447,0.17130660251061824
Afghanistan,#Global,deaths,241.05326637516887,10.8120068821777,109.26037723363052,0.9931892853283435,11.088576640545336,0.2617167173001426
Afghanistan,#Global,recovered,1151.6410333589204,60.39833615380017,109.55338523833902,0.9883437636459813,9.325360410001355,0.2684040309961074
Albania,#Global,confirmed,928.5743308727772,9.553919484057749,81.56164104119753,0.35060254165168947,10.882066298866883,0.2327674748777537
Albania,#Global,deaths,29.936377605147946,0.2380317097171562,71.18083735962456,0.2680296498362035,6.342108242909319,0.22656984082608372
Albania,#Global,recovered,773.2246505402445,14.700883580684282,92.77240745663944,0.5279876989280688,10.31427848211683,0.2784727155629693
Algeria,#Global,confirmed,8691.6581948948,332.7030110554449,100.23574052069198,1.1578514468006957,13.491128797149434,0.40703407106444484
Algeria,#Global,deaths,488.32633699858116,3.9268707057142946,79.59413528935312,0.23171693139665372,6.258409662336122,0.19145792727423272
Algeria,#Global,recovered,3953.963063370287,166.58350539329808,100.85273114386574,1.0191617273044833,10.26241709703846,0.4037015750111723
Andorra,#Global,confirmed,747.4363574211848,3.0800253826754567,69.65364990376438,0.13973032911636704,5.979424986199093,0.11888541125154138
Andorra,#Global,deaths,46.55714768199433,0.4653825069110982,78.28074252222903,0.30695401735534356,7.117440416796594,0.24953367136613472
Andorra,#Global,recovered,593.7970682272444,4.861024926752764,91.3569138915934,0.1830427009778222,6.602742997326487,0.13128547325914275
Angola,#Global,confirmed,57.59298286064023,3.5698570996572014,95.08270576501589,2.0685049869200087,14.017224904395402,0.8387392095462143
Angola,#Global,deaths,2.0000000000047575,,66.50003619345182,,0.021838942058707168,
Angola,#Global,recovered,20.462801408404292,1.805543190033122,102.41171311958595,2.367121253440738,12.097451428379738,0.8101819117493173
Antigua and Barbuda,#Global,confirmed,24.698228689035886,0.14628901499995767,71.85850899401918,0.18343220403144406,5.022785118497164,0.15705485094653335
Antigua and Barbuda,#Global,deaths,2.985152054478721,0.03280829918582984,78.2705915515576,0.239741204938648,2.5888370288555738,0.20806145974327273
Antigua and Barbuda,#Global,recovered,19.028510824412614,0.3953373702775481,94.11589304586349,0.3941304091550791,5.303310718478839,0.2944761362047058
Argentina,#Global,confirmed,9480.55803642744,422.57938591893605,100.36402585601382,1.386316585802487,13.99648224020684,0.47689065161053257
Argentina,#Global,deaths,410.0066483833581,8.349314569242221,96.61048708249045,0.558939973165949,11.073018008585773,0.24840192762921884
Argentina,#Global,recovered,3867.1242535597953,355.561819296029,109.45047327159105,2.4959744119598843,13.90581169853453,0.6205716371567752
Armenia,#Global,confirmed,9782.076236049592,1302.1874359952424,120.7979432225503,3.8328097737203755,17.249851241981855,0.6230071693416779
Armenia,#Global,deaths,56.98283079426007,1.4086982111917712,94.96118557788365,0.6790709770986709,10.687003453629437,0.326373118010907
Armenia,#Global,recovered,1688.4131565086789,45.1133225863274,96.65929444943757,0.6176414951357045,8.647562118516747,0.3213018978886623
Australia (total),#Global,confirmed,6758.507574014787,19.064095044631063,65.87825996467907,0.09236833097952432,4.6275351480940845,0.07966401041620304
Australia (total),#Global,deaths,99.99134009100393,1.0418347337431797,79.87628961451911,0.3309849114414489,8.67178488331814,0.2510158748022084
Australia (total),#Global,recovered,6253.168892090789,43.40222010142592,85.09072900150042,0.16884618629668055,5.3100556245309045,0.13935769543387264
Austria,#Global,confirmed,15382.40202203108,62.86044295201204,66.10387313810759,0.14178526878610526,5.486707478234201,0.12158745536718091
Austria,#Global,deaths,622.6255272830482,3.141676604020316,79.66255506174805,0.1513017162773388,7.199082920073873,0.1216519196771572
Austria,#Global,recovered,13849.41731783534,70.07301344974871,81.55617329974281,0.13653433561330633,5.7494630973945124,0.11325873223457687
Azerbaijan,#Global,confirmed,3049.733783215356,118.99787574424563,91.66865066125416,1.2168473866010958,11.974151947941392,0.601129234717452
Azerbaijan,#Global,deaths,37.53848712437589,0.9150390328568555,91.09220532301948,0.7356035481165211,11.258839684913456,0.38466615156804773
Azerbaijan,#Global,recovered,1762.1715400971705,17.576577992422806,91.51089761446308,0.21526709932897767,6.116756155737558,0.15933717497586214
Bahamas,#Global,confirmed,96.4203288678507,1.0058507212884762,82.84790103745506,0.31667468642862057,8.874798628458905,0.22900664924871517
Bahamas,#Global,deaths,10.673181362140543,0.1127722358395459,76.5038086979201,0.27620499260009324,3.832505016292612,0.23781637664044747
Bahamas,#Global,recovered,54.21399583405448,3.094348787017395,102.61385824312876,1.291179098249844,9.80214821256014,0.48643774398252815
Bahrain,#Global,confirmed,29476.476356611467,6506.803807806754,136.6191241499955,5.359325239656949,17.467140068295034,0.4706023391398857
Bahrain,#Global,deaths,8.80352866417969,0.18473356859039178,72.87425772708161,0.7815563741973125,9.710517097685162,0.6076412559095045
Bahrain,#Global,recovered,3924.9899393949277,184.4432974526605,106.6019347764062,1.3708148826724071,14.377738743476378,0.37615967354104124
Bangladesh,#Global,confirmed,28675.207155803095,992.1584559991901,107.96248600325109,0.6193249040674607,8.431208626874847,0.19035469374799252
Bangladesh,#Global,deaths,299.8078139727343,10.767806302992037,97.04846237419102,0.8429078328923156,8.944548016658164,0.422657220323148
Bangladesh,#Global,recovered,3972.2860347017627,99.09514587206785,106.56729473103887,0.22600561434064584,3.1433438050504985,0.13408708161093236
