region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45187748.30532556,586330.5250529404,210.60674186600636,1.19199464468611,41.76637463419291,0.4007342541936998
#Worldwide,#Global,deaths,1065460.7953713106,19239.033590920895,164.16412222459368,2.028171805082286,42.23870805292707,1.0619373684350593
#Worldwide,#Global,recovered,31425151.959059723,256127.96269916953,216.76721328397971,0.6348526289852461,35.441114462266064,0.21266971562866396
Afghanistan,#Global,confirmed,37992.76204735846,62.47970583613592,136.14227676249635,0.13850076630198715,14.047255424153677,0.1183588482816778
Afghanistan,#Global,deaths,1453.616052543327,2.9578612153646566,157.05593098554786,0.16010423790826747,17.938128900102473,0.1307524059258711
Afghanistan,#Global,recovered,30003.449744215635,175.77932837808697,162.43122714809573,0.40116090625783785,12.857369587164941,0.33918222769727463
Albania,#Global,confirmed,20485.401178326225,263.95158202908874,227.3327089103292,0.9318555157421703,34.80963843780881,0.27151274679498466
Albania,#Global,deaths,530.2811246868865,13.873984237647866,218.02242543998648,1.8326006124520557,31.36763945144611,0.6380253020348527
Albania,#Global,recovered,16264.839048762233,762.6380488606812,253.25623946700267,3.4186878914651038,40.930208093858845,0.6671269921290867
Algeria,#Global,confirmed,61882.143449111616,797.4280007937807,193.50609465475782,1.0584396882812834,32.30191203678258,0.4975679032135754
Algeria,#Global,deaths,1838.983852932359,31.990656615892252,159.27911773018573,1.960676301111622,41.242325384894116,1.082088027174368
Algeria,#Global,recovered,41765.236229260794,322.09416474600437,191.2080214362653,0.6025168435830641,29.47795945020955,0.30833763738574593
Andorra,#Global,confirmed,1455.9013154882912,75.400779636215,131.51093049996643,7.33277066661226,52.032204012069805,4.440163950128538
Andorra,#Global,deaths,51.987817555616935,0.1289952106326656,81.27421939210005,0.2249732636297589,9.171765324906408,0.19602792903900654
Andorra,#Global,recovered,896.8375535251213,9.215657685584532,105.31590026223887,1.0705414130224928,16.50454396371885,0.9180939814078863
Angola,#Global,confirmed,7254.09486738645,211.6755375596002,235.86354489767876,1.5327950933960122,25.790913015821054,0.42471713346251266
Angola,#Global,deaths,200.17492079165385,3.390319162363257,215.94440917545052,0.9404831748666593,22.7896464031691,0.40220272729293816
Angola,#Global,recovered,1890.8047557623438,36.511367879020156,217.49579050206145,0.9220353327905563,18.8088886455473,0.43170623559232346
Antigua and Barbuda,#Global,confirmed,107.27439815189828,2.3869585503976767,155.4877970012576,2.1763655984703782,31.117026371591567,1.4553337924869691
Antigua and Barbuda,#Global,deaths,2.997732494337828,0.008948787706834983,78.31531818232044,0.15275493103476553,2.6205585883481284,0.1341428203343767
Antigua and Barbuda,#Global,recovered,104.54488886648433,2.268241103362812,176.72431302961866,1.7432369071460427,26.8703853729319,1.092252987981428
