region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36224.05641957334,120.43008232398228,134.1489001324203,0.10497900816918707,12.553488620419103,0.0481818903432242
Afghanistan,#Global,deaths,1517.0445970322783,102.32039502295748,160.35310991536548,2.311063902438495,19.9861942353743,0.40538875643613936
Afghanistan,#Global,recovered,40197.95938522111,12002.274288424165,165.74923142777067,4.7831888306237795,10.835913522051381,0.5283736706212245
Albania,#Global,confirmed,3513.972161174242,499.64992327444355,149.1485526142705,8.58405314579148,31.9783974511053,1.9620095978078018
Albania,#Global,deaths,34.702045245908934,0.44493773833183364,75.50406437161773,0.7593313279975515,9.984555284604765,0.6484066459860044
Albania,#Global,recovered,1162.4131534773512,18.3704580344344,107.31255956340708,0.8105380171935774,16.819947580619793,0.5211750696705907
Algeria,#Global,confirmed,12822.649299133154,99.84780079824831,112.72512506231068,0.38053513967915703,16.94661799015458,0.2260632200720546
Algeria,#Global,deaths,802.8280358332588,16.381308224306814,97.68507476297226,1.1593417202873495,17.152065592004867,0.8162879216040063
Algeria,#Global,recovered,10165.366752826312,111.63591977383096,125.89127172661999,0.45667766249759273,16.17072134304726,0.21973204369073748
Andorra,#Global,confirmed,794.2599836169933,4.316846348320754,70.96808873193902,0.29319644114580296,6.9867363341515265,0.25373796644800817
Andorra,#Global,deaths,50.70805441014524,0.25862320862026583,80.49627738398554,0.2751988138820949,8.590201586964776,0.23590120498209974
Andorra,#Global,recovered,762.6138630326533,5.599974299436378,97.68570849570531,0.35132496809871294,10.454110337920795,0.28990173126954377
Angola,#Global,confirmed,2273551.961362606,762019908.7493759,411.63077213096204,9238.343948377376,27.550442863701303,0.5092365011094457
Angola,#Global,deaths,164593.82448498192,113775666.08118537,481.8222464179291,23042.97083388205,33.328911456852985,1.2426762908055347
Angola,#Global,recovered,823581.5127325887,691396362.9633358,342.1255478575092,17148.945253863305,20.41677724295444,0.972448950101245
Antigua and Barbuda,#Global,confirmed,25.937170102393818,0.4152289839936786,72.66384709452905,0.787647571831083,5.725459306571795,0.6839512887425614
Antigua and Barbuda,#Global,deaths,2.9944418535108297,0.017662153434784018,78.30360535451096,0.19752747834539636,2.61225623235199,0.17284841078739924
Antigua and Barbuda,#Global,recovered,20.167326416364187,0.14400745683112734,95.19616284619183,0.2956949584621429,6.051158460438448,0.25463781601340774
Argentina,#Global,confirmed,197817704.62048167,16364323377.492668,335.1045342448415,1809.1677798931623,21.842955259353204,0.23188324407936997
Argentina,#Global,deaths,2414.1032623996693,192.52959375101653,159.0587090007167,3.417087681163643,24.474268987316886,0.636001011554995
