region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,141978972.63106626,5151947.223874881,327.64864261780264,4.3742082563084015,65.59867451427651,0.9298530105464876
#Worldwide,#Global,deaths,1901437.524636591,44356.38621583984,238.22154327568614,3.733392430434015,67.04834662556752,1.5595362320672992
#Worldwide,#Global,recovered,55390479.43969258,812303.4785589292,267.6189734293789,1.7013962068080224,49.347676676499056,0.6707508811780325
Afghanistan,#Global,confirmed,41335.83612045485,207.79520209315476,140.59370884538126,0.6455291948738269,17.9519400872081,0.5570117866769956
Afghanistan,#Global,deaths,1627.05552762108,10.952415706605292,164.08324396076233,0.8746429042825444,23.967985293872843,0.7410150631853181
Afghanistan,#Global,recovered,34404.30085131938,188.77024938536994,170.34774377528342,0.651913466489362,19.614487256484804,0.5575117931721021
Albania,#Global,confirmed,1003712767.2367578,107697212855.32843,907.3167440491959,6263.003042834088,58.352543163836536,0.3645315764533017
Albania,#Global,deaths,6881.514209567626,2278.203244128396,448.34615711464613,28.863658095778145,67.59185688224852,1.806647586091655
Albania,#Global,recovered,421230529.2983268,76422511031.55879,939.8099330851142,11500.46643754614,62.742934528040315,0.6210562932611754
Algeria,#Global,confirmed,110493.8174297108,3749.6685819949194,258.63750584928323,4.5564610759951325,57.39967653080428,1.7822687665966572
Algeria,#Global,deaths,2772.9549784405876,50.72946848021467,212.04817642852896,2.9524093151397093,61.748824019648225,1.5168765879721156
Algeria,#Global,recovered,61081.052089480785,1267.6695736976394,231.06384789567866,2.6897411155301327,48.15638042457288,1.4232913381419119
Andorra,#Global,confirmed,27715.739216496255,6768.113485990268,379.57229798775717,20.85730377585873,56.43711361466601,2.4959516068978513
Andorra,#Global,deaths,59.70604152495527,0.6128356634313958,87.58893370376575,1.41466489189517,14.88028084696366,1.2312798498339401
Andorra,#Global,recovered,26408841.778728705,8931565058.898699,803.7838445395917,19706.924364503666,57.93863319716057,2.73366650593315
Angola,#Global,confirmed,19863.69449143569,206.28314536857388,279.81135713790854,0.7640470877344568,28.534508195765493,0.36968372471965644
Angola,#Global,deaths,419.4611614226844,2.4961262311953014,258.92992803989216,0.544488540732607,33.47368780634257,0.295411041864446
Angola,#Global,recovered,12538.988195702004,231.34087408382422,298.3405149592232,1.215642170022439,28.65702088385497,0.45403229442799253
Antigua and Barbuda,#Global,confirmed,147.49871302017803,2.352965001265571,189.57461927377258,2.402034656626464,49.24989675305015,1.5769957747907941
Antigua and Barbuda,#Global,deaths,3.1767370796570393,0.025679871358760094,78.97349044276207,0.5470224213449256,3.0927191468082844,0.48063307782058545
Antigua and Barbuda,#Global,recovered,134.10852192388236,1.7624000017982187,200.16096452932777,1.7379409237945627,40.76506909283132,1.2023939104262737
Argentina,#Global,confirmed,1677786.6261533245,3660.266038921893,257.78051397489867,0.19423764980805217,31.750194675258264,0.11024213501584457
Argentina,#Global,deaths,44808.895460134256,187.53166839326622,261.4280510078954,0.3335969484535378,27.27217620550181,0.2022527737729111
Argentina,#Global,recovered,1484425.113496974,6570.156386915368,263.91125104775375,0.3611343222787972,29.06582492109781,0.20533244545801554
Armenia,#Global,confirmed,1550774.2887475665,1116926.083255425,493.6590807608833,66.01262801015399,75.49223577946618,2.940334670549191
Armenia,#Global,deaths,46012.921078741536,75100.00648834255,568.2532165664759,155.03239764067692,83.97294352515718,3.882128117454421
Armenia,#Global,recovered,1445861075.194527,654502648072.187,1020.3778690515057,33502.16286852618,73.9757706982519,1.7719883420513904
Australia (total),#Global,confirmed,29904.020550592144,370.6525556522763,176.0418281161994,1.7682308746544981,38.65645885522779,1.353763779990575
Australia (total),#Global,deaths,923.69850341012,5.749803758122811,208.23230343529772,0.5810180413928447,16.22581464286836,0.4949462720586206
Australia (total),#Global,recovered,28193.620426322104,414.25721217053257,194.2736547998786,1.9799048245091035,40.330915893304336,1.408888462213229
Austria,#Global,confirmed,528081.8649048639,31641.749855977527,312.5780590554116,3.23106088644224,25.337176123558994,0.9995243831775245
Austria,#Global,deaths,123699887.02422819,54953656017.18014,855.1587042373917,22864.491125383163,51.17620968168514,1.789407456773171
Austria,#Global,recovered,759491545.206265,162240999752.94357,615.0428018618265,7888.516069776936,36.60648137799104,1.6645853405812476
Azerbaijan,#Global,confirmed,3406502789.3850627,1362025283126.5264,894.3929044540168,22736.318643382303,56.85005029159588,1.3446182402891083
Azerbaijan,#Global,deaths,42195397.34898286,13963043912.69903,1057.8065049821807,24026.69293082682,72.29608771161796,1.5326721492295168
Azerbaijan,#Global,recovered,1547035788.0862608,859020172464.9797,1057.1004954226144,41956.4075423089,75.53655020154802,1.9991014174220356
Bahamas,#Global,confirmed,8055.259983853222,31.46594687738936,248.8366436516524,0.31528536404022756,23.785222909986466,0.22651601144059916
Bahamas,#Global,deaths,177.28462770816245,1.7364072814557383,249.54524050544305,0.8153231607027822,25.744026068189896,0.56041832334307
Bahamas,#Global,recovered,6547.784139449536,29.492743601930236,267.3599196936287,0.305201918482313,21.752956731864455,0.20137733526849672
Bahrain,#Global,confirmed,92710.51606063015,552.1135938630015,204.4126607422127,0.7711065144590041,40.41538724206225,0.5263161458049725
Bahrain,#Global,deaths,369.63651381768517,3.2541221245372145,215.9933383383137,1.0770684341519425,39.65089156065787,0.7035873314163198
Bahrain,#Global,recovered,90999.9800082514,673.618888130554,212.34148162078762,0.9140622230417628,39.190626799799226,0.611961325088957
Bangladesh,#Global,confirmed,461803.5918744514,3386.0500988421695,194.63234307918725,0.9403820662057186,35.851298040731606,0.7035111174533886
Bangladesh,#Global,deaths,6842.696936710451,42.62716540782265,202.7193093655721,0.7845443817566317,37.426477635202744,0.5604438482850893
