region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,25051.19074112351,4997.534883477643,128.49695157603432,3.323788481519301,12.53065617247828,0.24154698099883642
Afghanistan,#Global,deaths,268.8263001218797,23.363974169503933,111.21194737484757,1.7222169190871335,11.33294632337212,0.319158081159404
Afghanistan,#Global,recovered,848.0934068673729,49.763935219224656,104.42958443885352,0.997763720920986,8.275338613210153,0.2826098671669588
Albania,#Global,confirmed,909.4838757521375,11.731720405899106,80.96954065713854,0.4058429129858884,10.627282402975178,0.2506929977089576
Albania,#Global,deaths,29.533281978322968,0.2605967078983525,70.896154944922,0.2713551574981326,6.117996313186806,0.22773449277504793
Albania,#Global,recovered,707.8669724944513,16.024048490266658,90.6521084643509,0.5708845461506739,9.58826198634372,0.2876529747990396
Algeria,#Global,confirmed,7282.579580332746,297.75726734091853,95.5128389513908,1.1477593790860925,12.344711174279466,0.4174921189776745
Algeria,#Global,deaths,467.71553277101185,3.151705903203003,78.7734002434455,0.17238588180952702,5.6743400202807655,0.14175987665440187
Algeria,#Global,recovered,2805.6957308916476,77.97540985764893,93.65244997007147,0.5893279881603171,8.062186704860192,0.29694291449084115
Andorra,#Global,confirmed,744.0312099293728,3.445700942553515,69.56619436424668,0.14444424696036856,5.91902026667054,0.12197755902468975
Andorra,#Global,deaths,45.02649978312705,0.48393335069632004,77.54424096189759,0.29637262685303467,6.659181333674706,0.23782055631074833
Andorra,#Global,recovered,571.250993385445,5.6600354836823135,90.67199665340867,0.19371635350244482,6.267193629291607,0.12804465963418268
Angola,#Global,confirmed,45.61151221852734,2.536632041744964,88.13366571990713,1.6997184288175147,11.98128148939558,0.8041311793634018
Angola,#Global,deaths,2.000000000002018,,66.50024641173862,,0.020944427492332423,
Angola,#Global,recovered,16.905230052027107,1.6792906205432818,97.82504768332991,2.449561589859988,10.986794273535482,0.8632826959608023
Antigua and Barbuda,#Global,confirmed,24.618779494968518,0.16597790300142692,71.81104512000893,0.19164395282263388,4.985210453720998,0.1631316682891902
Antigua and Barbuda,#Global,deaths,2.9813632869215705,0.03717552265437578,78.25715044054448,0.24852020527190744,2.579295889011111,0.2150786537244621
Antigua and Barbuda,#Global,recovered,17.542174724616707,0.46881279827997024,92.92016387393353,0.42633707208147054,4.685223506839966,0.30718338446935084
Argentina,#Global,confirmed,6996.809531698724,198.5392505178848,91.99416875777042,0.8113556558454338,11.804606663194496,0.34230602601277416
Argentina,#Global,deaths,362.17828950871217,7.54159945606746,93.63236060667225,0.5199053841624633,10.169645985251867,0.2261655807990631
Argentina,#Global,recovered,2159.2170570188337,61.28861697752661,95.10140415269183,0.7153804407805034,10.649217600988399,0.2860667155389074
Armenia,#Global,confirmed,6804.179476874729,888.8604508111476,111.22827651387341,3.7064282882392927,16.075125347766,0.7053711610587479
Armenia,#Global,deaths,50.64494330511465,1.4228944675367925,92.13622202142992,0.6999798008594939,9.780301177565308,0.33011458805552696
Armenia,#Global,recovered,1319.238892326238,19.455728300723308,91.82270958413415,0.29070956375360385,6.716847493884896,0.17730661741027706
Australia (total),#Global,confirmed,6711.810634919715,18.01758557785681,65.77671014338382,0.08162361527486027,4.543881618525921,0.0702132567461769
Australia (total),#Global,deaths,99.76414347020909,1.3507114228141321,79.82018624742012,0.3916799520239104,8.64151196850135,0.27818410463775484
Australia (total),#Global,recovered,6198.614933372558,54.48526175522128,84.96206469619165,0.1872944220910243,5.2191082745891615,0.14953344968267732
Austria,#Global,confirmed,15241.392841643312,62.79609018634671,65.9387620078659,0.13222245625357754,5.3565134252354625,0.11298803211247986
Austria,#Global,deaths,616.9315655422594,3.795094241311434,79.46725704553687,0.16594730432786564,7.085753087671805,0.12853904708304695
Austria,#Global,recovered,13564.905746174354,70.47692326441684,81.19427070306882,0.12435851113361539,5.513503373411224,0.10127427630478689
Azerbaijan,#Global,confirmed,2304.963215531318,50.54366768068215,84.05758597038891,0.597944057090454,8.997449175258174,0.3813781318673286
Azerbaijan,#Global,deaths,31.579366259822358,0.5710157952463659,86.61096181302348,0.486568672096367,9.51426763308607,0.2801362647658141
Azerbaijan,#Global,recovered,1625.8665609643774,12.404883414637835,90.17772505322331,0.1411261322502917,5.39441056145186,0.10225598014666873
Bahamas,#Global,confirmed,94.63250864641653,1.2601389150253852,82.39268213255255,0.36721587894205227,8.657143700559642,0.24848705638723176
Bahamas,#Global,deaths,10.55989211010822,0.12592734406944342,76.33429551904602,0.28157256158975325,3.6845313545175316,0.24164846222630784
Bahamas,#Global,recovered,41.023197617685966,2.401304084833762,97.20082413824422,1.177227828437903,8.30589480681544,0.4961947396939106
Bahrain,#Global,confirmed,10553.754992876846,897.4008243972676,112.13291898396066,2.2370075152191773,15.121077203344644,0.4090094589567961
Bahrain,#Global,deaths,8.165735620091334,0.13334334992309418,70.77707930947952,0.5558345976108854,8.559337179118495,0.43920962710844585
Bahrain,#Global,recovered,3969.085685066839,264.7434869466234,106.77833781336041,1.801935806500422,14.355672273781241,0.4072478677425281
Bangladesh,#Global,confirmed,19513.374849210035,487.79313256019105,101.98833109308806,0.39579156765787415,7.05337072289375,0.13948651014208302
Bangladesh,#Global,deaths,213.5763280629429,2.5963344310125036,90.37253463010181,0.23619602193117217,6.090451373972924,0.1600786356589991
Bangladesh,#Global,recovered,2992.3927442516137,144.5572601254638,104.6436043241671,0.30518801420505176,2.3723340465206952,0.1573741177456174
Barbados,#Global,confirmed,80.22781702913797,0.40360998003043674,69.94682073299549,0.15097021223591064,5.3314467000195815,0.12836270312901715
Barbados,#Global,deaths,6.735249865859561,0.10741241823242412,80.38109242699156,0.37558755794208926,4.862795331587289,0.31336851411290795
Barbados,#Global,recovered,61.34538226832449,1.755741157031986,93.4668529291806,0.5868505998269564,7.6182492857779796,0.30928185443482725
Belarus,#Global,confirmed,28835.573820870595,442.9384966837329,99.37706701892307,0.2760836959434005,7.6298950132821615,0.10917808172235323
Belarus,#Global,deaths,148.41973997596872,3.6674051722491474,95.19742205187738,0.5237171372354543,8.433863608506527,0.23986288017028617
Belarus,#Global,recovered,14391.207658465883,1410.8319653966648,110.53908864987066,1.2076189762570024,7.044752607861159,0.22380217592903698
Belgium,#Global,confirmed,52922.8785696333,318.1258863799953,79.24339338931902,0.1717671292619443,8.171631962312492,0.12632688332544412
Belgium,#Global,deaths,8436.877137038435,49.104573278262876,83.54323448226809,0.1380370624705054,6.428432089254674,0.10512245663898917
Belgium,#Global,recovered,13388.219806600526,136.43127923455643,82.91623421576604,0.2671148197918371,7.9432983476766905,0.18726353845364893
Belize,#Global,confirmed,18.348035663242232,0.14963438882099397,76.84943882719523,0.1853539925012382,3.402282404242968,0.15942925871693872
Belize,#Global,deaths,2.0087675029065277,0.01607901511522979,76.51979751777586,0.12893371845458104,1.4486428696837772,0.11259291321421774
Belize,#Global,recovered,17.2217273501459,0.2992690033517697,97.31669087350406,0.2075758800651391,3.596097952059593,0.1464081057722204
Benin,#Global,confirmed,4323985.649901008,5548303246.426676,191.6618265787304,10942.741847926476,8.525599336968213,0.5487415023980897
Benin,#Global,deaths,2.6028640889877064,0.40024906197441656,94.18932166012759,4.215110158858326,11.66226520619523,1.6578589779008939
Benin,#Global,recovered,82.32834266086364,6.009947453826357,99.66402998621834,1.5051222978962822,9.17040867630366,0.5326055308927938
Bhutan,#Global,confirmed,7.0409855664791,0.13800033538580608,68.90210418599591,0.7247867681971427,9.968177249276106,0.5537579904419057
Bhutan,#Global,recovered,6.424748669706101,0.5365230264105723,91.53999784850502,2.1824252039841525,10.319522304747201,1.0165296946437772
Bolivia,#Global,confirmed,14222.662571359633,2582.216067551446,126.90997514960381,2.887808943560267,11.862512722560027,0.21777487697007003
Bolivia,#Global,deaths,355.2355528803378,67.11494898265511,118.14094317823553,3.7726869071882105,12.784749613698265,0.5011860567565157
Bolivia,#Global,recovered,353.9352463326053,12.354231767284318,102.6961530489584,0.4723579751736434,5.93883913365676,0.17257785713806192
Bosnia and Herzegovina,#Global,confirmed,2187.70612108315,39.39251145031886,84.18056895666757,0.5236557881237248,10.122679975815323,0.30921319879387354
Bosnia and Herzegovina,#Global,deaths,120.55400483967226,7.8024635789108405,93.60260321208315,1.8396630815886912,12.090679121823127,0.7243130372242685
Bosnia and Herzegovina,#Global,recovered,1174.6024035678497,22.58057981603054,94.54133127926937,0.38153886116920294,7.5150920724142,0.19381077688247036
Botswana,#Global,confirmed,23.496103108001268,0.27460003214571455,80.54836352941015,0.2836217696075874,5.472661041708019,0.23228627490762313
Botswana,#Global,deaths,1.0,,68.54472034208676,,-0.005681377918677788,
Botswana,#Global,recovered,9.315770389295306,0.18767648261947023,98.62055131693168,0.14602158230928144,1.005735587655913,0.12603257861048517
Brazil,#Global,confirmed,477011.23850407795,35942.235744044214,116.60822207703134,1.3725097628806633,11.517731904344709,0.1895489176085086
Brazil,#Global,deaths,21720.17742584068,1020.9106963852961,108.80351863130304,0.8456611319364316,9.809292792689705,0.17852456690508808
Brazil,#Global,recovered,73068.77774899508,4211.404307999477,97.93047180157572,1.0316316728738575,7.244916983040599,0.4550602358641534
Brunei,#Global,confirmed,137.4360565555787,0.5919055097480362,56.94973697063351,0.14267973142558804,4.2107265073617794,0.12355838885946373
Brunei,#Global,deaths,1.0000000000007419,,65.5001275229099,,0.020702569661168263,
Brunei,#Global,recovered,124.37239510736904,0.8621787873023222,72.59267147417091,0.18902884746931656,4.5780585694202,0.1614614406985669
Bulgaria,#Global,confirmed,2715.081715304543,110.03224744695268,96.32124951349569,1.229284011600776,13.793884797559757,0.41222048541925127
Bulgaria,#Global,deaths,109.96432049203962,3.281140434984926,93.38499974927197,0.7990313429105058,11.121951219855289,0.3325087366858303
Bulgaria,#Global,recovered,659.6908097831023,40.73207978630203,102.7631746816214,1.3443878462377679,10.538060704680458,0.38616341521216174
Burkina Faso,#Global,confirmed,697.2997137599301,6.503689054520948,74.37004896001235,0.28751354709483035,7.723443401813947,0.22753406445471794
Burkina Faso,#Global,deaths,48.267597313402334,0.483700774483026,78.64062683075785,0.2901112965157926,8.195276104885792,0.21491434454043098
Burkina Faso,#Global,recovered,592.1061933753134,4.522655411696384,86.74266309077868,0.17016118259990518,6.691164105477577,0.12026630178710218
Burma,#Global,confirmed,170.64592407920534,1.7101306622748158,85.55213714345086,0.21115458504255885,5.309256061027371,0.16670956214772398
Burma,#Global,deaths,5.7988927363080585,0.07435111714337202,79.65812770331294,0.30782870541718,4.8931433718925135,0.2573854674697624
Burma,#Global,recovered,97.29795883848016,3.9662054889395444,103.64127372133683,0.46176644509815234,4.934266062809663,0.17171351686466652
Burundi,#Global,confirmed,18.26884699590319,0.9775330727909504,92.35678499122187,1.2456195632220466,8.915039770808061,0.6184487806481721
Burundi,#Global,deaths,0.9655172412806762,,80.14981659694985,,-0.2929671108716052,
Burundi,#Global,recovered,7.293876302222766,0.34235763705811645,93.9210549672917,0.7115421779651204,4.5197909339555915,0.506249007667134
Cabo Verde,#Global,confirmed,418.1590144171832,41.36937673756971,105.86021163598521,1.7559018563337563,9.018554780891291,0.4457501782005187
Cabo Verde,#Global,deaths,2.2605770021771976,0.3999449103695346,86.76373462337014,7.034604665760815,16.801646076101797,2.8184793225935505
Cabo Verde,#Global,recovered,51.85608389597423,1.44672603490489,101.94541876673237,0.19539069962366787,1.948347959272775,0.14647067089416418
Cambodia,#Global,confirmed,119.92667460283828,0.5764481379638372,59.08552689509375,0.1376127080473676,3.1298198079848105,0.1196937988382779
Cambodia,#Global,recovered,121.09034383798696,0.5957780180800408,76.96894595329353,0.13126824662670808,5.701929662525105,0.10882410317892825
Cameroon,#Global,confirmed,2940.789121051584,120.3137976168416,93.01456321685016,1.0804408195385127,10.82784345658605,0.46300509920246824
Cameroon,#Global,deaths,243.44380878842998,57.67554758032746,110.74876728215364,4.718881140307857,11.29076555866973,0.8959998064648567
Cameroon,#Global,recovered,1150.2538989856146,27.207518405092305,92.5632597593213,0.37415113354945856,4.447785074732525,0.27845358921437363
Central African Republic,#Global,confirmed,605.2786728412051,320.5078338037632,117.46834360290993,5.921054821384586,7.700435997113319,0.6131407544845537
Central African Republic,#Global,recovered,10.235672112559952,0.16401735853013888,86.86440652699751,0.26582881077895854,2.7395949331792773,0.2273267534800753
