region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,34568150.177857004,1308891.3837777236,190.58690371425936,2.7758371174032193,37.68550901327721,0.685009323722634
#Worldwide,#Global,deaths,741478.506101013,13869.778056341107,131.23133154834656,1.59176163529261,30.1793673852645,0.9193222924412533
#Worldwide,#Global,recovered,22499231.28050255,528786.3668040864,196.36680763332933,1.4063120342375999,31.54506981350287,0.32465835697302203
Afghanistan,#Global,confirmed,36830.34346889325,49.66335268407138,134.86045570795892,0.07778701256466967,13.091522263756001,0.06360323656320808
Afghanistan,#Global,deaths,1501.275431941188,9.739031277085864,158.58827078742956,0.34266328800335183,18.679783185960776,0.19722909529312066
Afghanistan,#Global,recovered,26173.491760554,102.02880406516469,157.79755033059897,0.1515369702950841,9.079684699352468,0.12291172251144244
Albania,#Global,confirmed,39978.59996692967,8691.475367861058,263.41131840669846,11.05012920716832,38.46934410131857,0.7801141251142106
Albania,#Global,deaths,2989644.3005725513,1180773439.5443025,582.6830460034982,15704.71811536882,39.66964485287766,0.803511474990079
Albania,#Global,recovered,10462.877140865987,1413.2817585265516,229.71271260238564,8.431636779694141,39.7863642060814,1.1366512981632297
Algeria,#Global,confirmed,163428.36382886284,36679.90775300975,252.60755502164199,12.901579823502926,40.853280336137786,1.1906181464584782
Algeria,#Global,deaths,1353.8279971473282,31.679811860898607,131.78282040745273,2.031452538724089,31.337873561800404,1.140640899239771
Algeria,#Global,recovered,54028.48808773229,3373.926055084875,207.04955346283657,3.647915050810627,33.083491146808875,0.695009529830699
Andorra,#Global,confirmed,842.3774871827062,4.876907851407048,72.61292281795994,0.43716991769244734,8.437862289926167,0.38003697476507264
Andorra,#Global,deaths,51.429845269343865,0.163781970441669,80.92904326105602,0.23665529444658814,8.910562157973335,0.20532216369859665
Andorra,#Global,recovered,799.0384618003937,3.336299622415265,99.42856133294718,0.3105273028140176,11.688565055709129,0.2663898278170135
Angola,#Global,confirmed,6621.771153127382,494.2109532595287,222.978085454747,2.253469174584809,20.45091104849076,0.2480449652800054
Angola,#Global,deaths,9069.138939879005,47766.15495256569,315.6020727254349,130.09957410853494,24.03211215469665,0.5600915948538793
Angola,#Global,recovered,7349.425230884643,7960.311621305762,250.30399200104875,25.965166370687488,20.215510766712377,0.9871919767362473
Antigua and Barbuda,#Global,confirmed,195.48852704402304,37.52377156206106,199.85694047363057,14.890077359176662,42.10540003303275,3.19203003959875
Antigua and Barbuda,#Global,deaths,2.996793107933328,0.011787886580047214,78.31197347573799,0.17045406291645238,2.618188090893116,0.1495289124406852
Antigua and Barbuda,#Global,recovered,344.1728295459385,194.59050040064537,247.80706582034972,32.02841936677709,39.57839512807449,3.140747362409381
Argentina,#Global,confirmed,587574.7721975305,8235.271248646617,207.12470418509739,0.5408028739079227,22.1277458859961,0.09951961298088363
Argentina,#Global,deaths,71196699.67848258,6386641960.006962,506.334105308671,2852.1282856520174,31.77849679065482,0.15024997438001353
Argentina,#Global,recovered,1402153433.1369903,902657344702.2043,409.3993834265006,14504.490490229467,22.518828292548815,0.8349498838999738
Armenia,#Global,confirmed,43280.20478718125,77.89315816670884,153.33147017961883,0.09784458751156024,18.105270895205756,0.0616394705188433
Armenia,#Global,deaths,868.4948234176885,4.733201546367796,159.56043719617526,0.2800051055918677,18.100003293198228,0.16218013066100137
Armenia,#Global,recovered,38819.066172191204,326.72520493108476,171.59155559399804,0.38276740734210607,17.79935332921249,0.18168440720327655
Australia (total),#Global,confirmed,256265281.01924977,244667914993.6172,856.8952371311495,66126.10765368087,68.93525038110015,3.403097858170269
Australia (total),#Global,deaths,2985269.8486199332,3501852104.2679324,806.0745667273675,76626.72936360622,64.30860830907427,4.082548068193432
Australia (total),#Global,recovered,8671.870397319999,169.47378373062028,98.55776689777977,1.6845932055655808,18.510101558044997,1.3968594241531949
Austria,#Global,confirmed,18055.847914749575,152.2765712362181,70.47185250220043,0.6760550081967959,9.527079633850695,0.586715498084458
Austria,#Global,deaths,689.1167496867874,2.346505390704864,82.35816088034292,0.2548382866101388,9.225806707822175,0.22090849928346856
Austria,#Global,recovered,16893.181985664025,120.3284643773115,86.93865143933687,0.5413963609497987,10.185777128125709,0.4679494635245249
Azerbaijan,#Global,confirmed,39251.694915287866,240.5506423764165,163.84949488508852,0.313062810459942,19.05221296941559,0.16382349915795832
Azerbaijan,#Global,deaths,635.589971861133,4.840760723487961,173.7905919071442,0.3773182595428508,20.599033536036938,0.15662815544936762
Azerbaijan,#Global,recovered,53098.86205484484,1012.3842032741811,192.90170122710086,0.8648656364466368,22.74186909721401,0.22726780714952916
Bahamas,#Global,confirmed,12426164.010756522,11544886255.92811,360.31015448220876,15685.3288615237,16.801788466880506,0.8287837541815958
Bahamas,#Global,deaths,11.386048732177427,0.0896405558605959,77.67658340300824,0.4551118783421981,4.826156679574085,0.3978884608997512
Bahamas,#Global,recovered,98.99226512968781,1.0174896134861502,125.88991193204764,0.732571986880833,19.490395252656793,0.5551154286633443
Bahrain,#Global,confirmed,49323.35273361457,162.2721417482471,156.10097927392727,0.19488132824034338,21.72978576785262,0.10520746707242404
Bahrain,#Global,deaths,176.29100793393388,1.9454330310140435,162.79616607149205,0.529025628180549,16.96871295391382,0.30403089677163453
