region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,35742523.38995236,1276517.21788615,192.84851112408657,2.654238255357065,38.08072482597682,0.6605352219047242
#Worldwide,#Global,deaths,765129.567681861,14636.231127765444,133.70790084049273,1.6636492822791387,31.133699910068074,0.9463816809415988
#Worldwide,#Global,recovered,23618589.774009645,537996.8199175595,199.05865032369047,1.384155470132114,31.99058276613804,0.32069902281851986
Afghanistan,#Global,confirmed,36920.834371053395,50.51796752217297,134.95572282264754,0.08140473725953788,13.156754612764193,0.06698902185332746
Afghanistan,#Global,deaths,1493.6678628833643,8.61308043513926,158.35459355701803,0.312417528783098,18.583325711849284,0.18870739308202014
Afghanistan,#Global,recovered,26313.31685980823,97.46606212796833,157.93779469199407,0.15077530568505013,9.178776442607463,0.12348753213282902
Albania,#Global,confirmed,36855.97579664859,6303.342215879807,259.4389174944136,8.905755514981804,38.251522876850174,0.7175499790377471
Albania,#Global,deaths,3497919.801860817,1291071092.3219073,589.0247854722678,14650.366722113547,39.68020378887266,0.7284446438295603
Albania,#Global,recovered,10744.068931871885,1312.0919875147908,231.25461352207776,7.71334647608788,39.93434088596478,1.0666970982552104
Algeria,#Global,confirmed,139235.34021438775,22775.99235767113,243.83723291063654,9.766835477555402,40.22901943376801,1.0958288611082518
Algeria,#Global,deaths,1393.170677996512,32.60699604098354,134.0902882326941,2.073673257531512,32.19110772999107,1.1517317143848624
Algeria,#Global,recovered,54658.928261214416,3000.9992149690047,207.6752818551103,3.2659265839535925,33.16804505322305,0.6492709502790875
Andorra,#Global,confirmed,847.0201257257538,5.08156313234433,72.79501101028127,0.4625723712221221,8.6102802614623,0.4021261532691085
Andorra,#Global,deaths,51.48270858653134,0.16120721939248156,80.96133865543135,0.23627699309920872,8.93481860132909,0.20507021802609732
Andorra,#Global,recovered,802.1841743528197,3.3779616490972746,99.58927898261987,0.3198692656612507,11.809100498963915,0.2745763426473166
Angola,#Global,confirmed,4851.0805524874695,220.18752710427628,213.82362344780313,1.4759251497452466,19.52106860612159,0.23841419597494265
Angola,#Global,deaths,471.854359434667,99.05945713313795,238.7251886689904,6.388740233372518,22.543853312201815,0.49660637486419207
Angola,#Global,recovered,1572.4483064458482,250.1835974892311,211.52640842612828,4.771689142204299,17.65745411806885,0.815440012638847
Antigua and Barbuda,#Global,confirmed,172.4765002194903,25.109159180763967,190.9676056233134,11.618277838048424,40.68857250840219,2.93364409355362
Antigua and Barbuda,#Global,deaths,2.9968757212917674,0.01155205596034107,78.31226759623571,0.16912883712787102,2.618396539330626,0.1483798388408104
Antigua and Barbuda,#Global,recovered,258.5230569058098,92.01134749437053,232.4373331946683,21.33840305810334,38.3872042529383,2.840408727399412
Argentina,#Global,confirmed,607181.1481927264,7458.590314493453,208.30936171197004,0.48609771467432156,22.290490351008778,0.09398697405369391
Argentina,#Global,deaths,71605539.81955189,6285031042.864041,504.9487924756752,2777.240552081677,31.62911973499453,0.142290663374959
Argentina,#Global,recovered,3290891059.3644657,1345244863454.5093,404.72587143919804,8308.444984322432,20.318487436792527,0.4827912261503238
Armenia,#Global,confirmed,43390.127208960126,72.62799305293035,153.4508086294373,0.09355160581344425,18.15996987672256,0.06084075034904042
Armenia,#Global,deaths,872.694115586983,4.29736385566102,159.78137847277887,0.2602001433886204,18.191484270805844,0.15628840232448843
Armenia,#Global,recovered,39205.14258065422,292.249754400114,172.00325428821589,0.3492998183020184,17.94370645699736,0.17349073710903468
Australia (total),#Global,confirmed,261538845.58399114,230155364496.3921,839.2110685934468,59072.879623986395,67.09920553334375,3.1225582883989254
Australia (total),#Global,deaths,3646412.7464397904,3956873645.2518396,758.9740830235589,63652.157669506756,58.55735560087841,3.5687905826897013
Australia (total),#Global,recovered,9781.448221241173,277.1288769627512,108.80374640105792,2.5830504396962595,25.73685799380999,1.9339829456114352
Austria,#Global,confirmed,18231.66363101561,161.10013059399924,70.88998277155109,0.729401393129805,9.956101647651424,0.6327448548697279
Austria,#Global,deaths,690.4185819072145,2.3396730744158822,82.41926307734592,0.2578532031851904,9.277425657198899,0.22359934782224825
Austria,#Global,recovered,17050.427309349314,127.66726144893921,87.32825935804554,0.5846518044984049,10.544252916507677,0.505187333620435
Azerbaijan,#Global,confirmed,38670.90167859094,216.8409659091471,163.17339825598424,0.29313139977561203,18.787156398588692,0.16416553732786263
Azerbaijan,#Global,deaths,620.419998429572,4.30576980145367,172.69943621937517,0.3517025290890776,20.25780730569352,0.15950577512901803
Azerbaijan,#Global,recovered,48505.374371376856,819.7213745873879,189.08876099915187,0.790318494568566,21.94454983933188,0.2452891840512921
Bahamas,#Global,confirmed,9889665.972938431,9400260630.391369,360.61687231569766,16477.80142136288,17.21848800356248,1.0663635607595126
Bahamas,#Global,deaths,11.527680765030466,0.10521714376154932,77.93165031374467,0.5445061345216509,5.040164190428268,0.4759608575341797
Bahamas,#Global,recovered,106.70418029354376,1.9999551608662158,130.32205704953955,1.381171504948368,21.802691609334513,0.9895986316853622
Bahrain,#Global,confirmed,49959.251236867014,177.2364894838088,156.78418220738826,0.21546098209576978,21.989611547802998,0.11910728542249181
Bahrain,#Global,deaths,179.0167228632042,1.8237707114813126,163.45723310428272,0.5045754550715865,17.260247410519987,0.297394937041419
Bahrain,#Global,recovered,46297.47413956797,150.30959000235865,162.8561388294221,0.16911063443970348,18.593859552983236,0.0958140732247069
Bangladesh,#Global,confirmed,284977.80823250744,1499.0812355442254,159.9879000432319,0.28177798914435265,18.678885070553726,0.16592116618628747
Bangladesh,#Global,deaths,3965.020055219014,23.662185809513172,163.52961447425147,0.3325514204862469,20.854288939224414,0.17288334466132754
Bangladesh,#Global,recovered,163676.00768860208,1237.0694582417564,167.83569801400284,0.3235194568994654,14.50202297883368,0.1989821827412318
Barbados,#Global,confirmed,105.2127967646597,1.3741658257870124,79.32819175945636,1.1811987744404204,14.085675221473968,1.0144437078887547
Barbados,#Global,deaths,6.98138251628602,0.026440759189563862,81.0583339452723,0.22872076280295348,5.336346735287587,0.19979098214635005
Barbados,#Global,recovered,95.12614704376699,0.7686139409966927,105.92704153942451,0.6299857520689348,14.542440601163266,0.5330752148813482
Belarus,#Global,confirmed,68061.96705396258,199.82997736802625,121.50255668776516,0.207846482709329,15.715873933114112,0.17088757539755267
Belarus,#Global,deaths,645.3487480279219,6.329389595462661,146.43526472516848,0.693544487604836,25.028150094575736,0.39890992193836783
Belarus,#Global,recovered,66908.66325790525,218.4785383442969,146.86685008027467,0.18558754838227798,16.470248908036627,0.13513988458124016
Belgium,#Global,confirmed,63787.51171444164,416.96175778917063,85.27659392119682,0.5505042509197692,12.563962222624614,0.47363077368407386
Belgium,#Global,deaths,9667.40013659373,22.902625127649454,86.70937718496124,0.17119200703993123,8.600762786920436,0.1485584773837745
Belgium,#Global,recovered,17060.792994121828,61.98049941037315,90.21410872673432,0.29629619717825034,12.37817357918137,0.25468271452150015
Belize,#Global,confirmed,7460502.135469232,8638669049.31936,286.47701869378324,9370.240372035503,8.090360051829943,0.40734761738130326
Belize,#Global,deaths,2.01796216824191,0.010357877488646732,76.54060446476478,0.17102537985135563,1.4597289265257485,0.15029478535494176
Belize,#Global,recovered,32.44619689031724,1.8123732159753756,139.19771932367107,4.813909559931489,32.095300362411564,2.5468887541698533
