region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36576.11168313165,50.54900274377242,134.59742465474437,0.07220310113160716,12.918373788362844,0.057439448168408236
Afghanistan,#Global,deaths,1588.808771623317,13.775084431017655,161.12004551334587,0.42720829796846344,19.573363461226354,0.19643086527390816
Afghanistan,#Global,recovered,26005.545204319063,136.89901827408448,157.6326660572408,0.17620067676237502,8.96888142207144,0.1350565380022311
Albania,#Global,confirmed,97748.42342384123,85566.17163590374,304.23165042864434,39.41739008793184,39.74463431479039,1.0195613745003669
Albania,#Global,deaths,2047548.694012968,1193007598.5997381,583.0615913550869,23995.39549068358,41.167385204974096,1.1953690304928015
Albania,#Global,recovered,12923.93524376736,3355.78977414217,241.41070244108028,15.007658967753986,40.684698363243726,1.4366744193703698
Algeria,#Global,confirmed,212586.35030801612,97393.40893921166,266.46465105166044,24.51428682599188,41.614712310639874,1.516050831801715
Algeria,#Global,deaths,1234.133082039969,28.30938257324019,124.64427406134813,1.865694879833634,28.634758386800502,1.090621788553374
Algeria,#Global,recovered,42603.26183154023,2900.852580548285,194.537029262845,3.8607022146415075,31.38241027525371,0.7830866287038599
Andorra,#Global,confirmed,830.3423069293668,4.437791445111565,72.16335272199647,0.3799021791931597,8.021728408729388,0.3301673346662325
Andorra,#Global,deaths,51.350540027260976,0.17543718248550222,80.88075722007191,0.24224748002839946,8.874345110269642,0.20989099859766472
Andorra,#Global,recovered,792.1229314630916,3.4330418604530646,99.08052685973306,0.30204022948705944,11.430026412732738,0.25841717521310187
Angola,#Global,confirmed,7593.0565819176145,1350.8328665348997,227.01192511389175,4.8863885320701685,20.811908264602682,0.3430973392657216
Angola,#Global,deaths,474811.1912226663,162769230.80671474,409.6400321290892,8202.901491116087,23.913762860654433,0.5327050385772129
Angola,#Global,recovered,8229618.372102449,3414450184.5137033,389.6595055354515,8270.312251031162,19.88240275646255,0.47077835864492573
