region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35886.25571863529,111.99342832953329,133.8798151250829,0.10110209459259943,12.46267819088418,0.04974567995619897
Afghanistan,#Global,deaths,1563.6093733870475,93.55929918076937,161.3156146037797,2.0864650187252525,20.10786877079124,0.3780039125915163
Afghanistan,#Global,recovered,20009.35983404761,1902.650424756575,154.53756869495243,1.711092319640973,9.305909834882836,0.41500257009526004
Albania,#Global,confirmed,5043.624196880957,1121.81714336608,169.2021195869596,13.029818019545093,34.796953246985225,2.1725603316946973
Albania,#Global,deaths,35.770249441647984,0.5479855557227269,76.75726395530802,0.9435416745433997,11.073410850743121,0.8014101220266759
Albania,#Global,recovered,1223.155480479283,22.90708218917587,109.70682129029666,0.9887304827617094,17.858106293957892,0.6097971811170129
Algeria,#Global,confirmed,13087.830119521597,110.6824690560367,113.61566678629438,0.42289782311633534,17.309051831626995,0.25195593301629543
Algeria,#Global,deaths,825.3525719700117,17.268884191310722,99.1221466014826,1.2169189276068686,17.848064283999804,0.843793993638632
Algeria,#Global,recovered,10328.991852605172,108.07486320840175,126.49570631244674,0.44517922106559366,16.37121661297376,0.21894392878847252
Andorra,#Global,confirmed,796.3810496322504,4.315626887010183,71.03309945050471,0.29726738152086907,7.040194963420071,0.257343470335933
Andorra,#Global,deaths,50.76912034817649,0.25255698032580454,80.53228586906087,0.2733058527272287,8.616465915728226,0.23448752917386162
Andorra,#Global,recovered,766.338676412275,5.474831060482369,97.85458263867405,0.3505691215774971,10.56789112131857,0.29017665274178106
Angola,#Global,confirmed,2703024.3174709273,1041966283.3535523,409.53438176357656,10370.154817293682,26.88979259928968,0.5386852644748231
Angola,#Global,deaths,140266.49948527684,121062391.52224857,471.9942331373586,28408.45994635487,32.901911028518754,1.4729319898866873
Angola,#Global,recovered,40664.18939915477,2801212.3113919655,286.983507784072,1486.136858451228,21.306933493173645,1.5986594323487053
Antigua and Barbuda,#Global,confirmed,27.308606089421904,0.7088298788569452,73.75668658780083,1.3781858007680359,6.805151822191977,1.1931241072040075
Antigua and Barbuda,#Global,deaths,2.9946065899508176,0.017294394147402675,78.30419149882923,0.19610212598437096,2.61267178958812,0.17163003382157502
Antigua and Barbuda,#Global,recovered,20.263867334065566,0.1437643680678508,95.29502025863944,0.3009893044741262,6.1260524144046595,0.2593409834664344
Argentina,#Global,confirmed,516818260.2766573,54030679853.09028,354.9733575179013,2274.0436114970016,21.73352072552691,0.13385612091347532
Argentina,#Global,deaths,2687.459282697826,221.26748699060718,163.30014969641638,3.538622390410984,25.014797226387575,0.6249939815557684
Argentina,#Global,recovered,160113137.59249786,50908641416.18644,353.6241108835015,6849.89752039838,21.531775306204505,0.4045780889454921
Armenia,#Global,confirmed,40729.332262154465,831.1759606064534,151.12486462633527,0.6977222995148787,17.50997668844238,0.17360318903164262
Armenia,#Global,deaths,818.7887803351273,39.61620018933983,155.81142321951566,1.4485432796908158,16.204008512537964,0.31191516670967667
Armenia,#Global,recovered,169766878.70088574,54003778720.616615,355.99368810808784,6631.666809296202,20.840295374783366,0.33214275645531627
Australia (total),#Global,confirmed,7073.865911398126,25.31918638972279,66.62541054906076,0.1795740954103828,5.280091931724502,0.1563332966028103
Australia (total),#Global,deaths,102.16766566909725,0.37156495600543554,80.45642095893469,0.20328859965014154,9.047422454490338,0.1740787667438422
Australia (total),#Global,recovered,6639.75931685308,25.795763187684805,86.1169574092286,0.18033358498722094,6.192023021231046,0.15589504461470322
Austria,#Global,confirmed,16367.429440895305,72.41164394290865,67.3936931817402,0.24202893941648626,6.572868430666928,0.20997119253590493
Austria,#Global,deaths,662.8735581737983,2.442551743098084,81.20329878962238,0.19861157449365316,8.29037476467534,0.17058911922807804
Austria,#Global,recovered,15438.649781016067,76.75254254203954,83.94474652157753,0.25331469148155394,7.562094495696118,0.21797900480252605
Azerbaijan,#Global,confirmed,212879.0114731021,98668.28544705862,219.35072740632197,13.38408093334019,24.82914445857975,0.43772457641689416
Azerbaijan,#Global,deaths,1024637.8119171328,196729487.68246785,376.4513817273716,4954.992605216962,25.6137962838285,0.46157439993199534
Azerbaijan,#Global,recovered,31444.8181210759,5713.897744504986,181.25444801970318,6.43429113907942,24.13994397640186,0.6927503746007613
Bahamas,#Global,confirmed,102.29750740817617,0.38090631223156207,84.51401203664322,0.2064859897580329,9.883461883399502,0.17551511920725363
Bahamas,#Global,deaths,10.902869784419547,0.05916275388631366,76.86190951731565,0.22898700608990122,4.140381023425884,0.19964961587529265
Bahamas,#Global,recovered,91.62938298819297,2.7119094098840555,122.30393879930186,1.4059368005314417,18.135761625205138,0.7027723860112368
Bahrain,#Global,confirmed,41202.81311814961,615.8746909451512,148.3472685574757,0.5848754104207587,19.614399508975396,0.15374251973403796
Bahrain,#Global,deaths,1253378.178373425,506339110.5047571,356.74494377040196,8339.566382812236,20.63685693845901,0.4552348070695215
Bahrain,#Global,recovered,37357.26569487512,1186.0241047150664,155.02453073588333,0.9725866695323805,16.415620109389018,0.21505386830844303
Bangladesh,#Global,confirmed,211829.81873683125,2940.4614947139225,149.09101888734514,0.43046623854386734,15.280708598237545,0.11818827535579439
Bangladesh,#Global,deaths,2986.571133175693,71.2527297443191,151.7987509278211,0.8018183792614608,17.34044463906161,0.19571836147118485
Bangladesh,#Global,recovered,158419.44915528724,40121.846200282016,163.35576794128335,4.9007945051675685,11.916903530839168,0.7344420019104048
Barbados,#Global,confirmed,90.09644197080374,0.5619635786506648,72.44493570585225,0.3465343630367301,7.46546851423873,0.29949008276812206
Barbados,#Global,deaths,6.964479879513464,0.041274891410585865,81.00998119757286,0.269537767110777,5.301436276673373,0.23404233512497882
Barbados,#Global,recovered,84.41031818068177,0.4966499114079511,100.97944802408702,0.28081934704718553,10.95666480179871,0.2289071770393493
Belarus,#Global,confirmed,63415.81568722318,544.8306509127765,118.55022134260642,0.36483195297841337,14.212693805714217,0.2282706529071611
Belarus,#Global,deaths,417.96042277899153,6.787281637125838,124.57147590802717,0.739262939070466,17.576695493932263,0.36105372222875665
Belarus,#Global,recovered,59352.23906965121,1661.3508253265268,142.95141756787118,0.9492403863796033,15.464023703734757,0.3161470468692907
