region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36129.64815907787,51.31947716176321,134.15279886274968,0.06405543463346047,12.651333693525673,0.04774539228878959
Afghanistan,#Global,deaths,1787.8226292434706,26.384382824660577,166.1566459270578,0.6567275365245836,20.9329947270515,0.2025819010116035
Afghanistan,#Global,recovered,25683.39213233479,254.1310533415149,157.33946838736085,0.26545644194894763,8.812231073589915,0.17029173566076175
Albania,#Global,confirmed,38328154.37882566,13955075661.203558,545.132904784304,14574.937543568476,40.00777974374692,0.8809477770620486
Albania,#Global,deaths,1827065.909282131,1114706660.882971,634.7241780108666,28410.78686343618,46.55284337786207,1.5155476293648273
Albania,#Global,recovered,6819.833140124792,1432.9817718278875,206.66632973434568,12.594431831776399,38.009177763996874,1.7262183492393144
Algeria,#Global,confirmed,51992.368214966125,7422.670906198863,190.6840707431443,8.790558927888261,35.76924726831371,1.5603979781539659
Algeria,#Global,deaths,1085.082835473343,23.89310928420548,115.50980657222449,1.6272342296884603,25.008660644218814,1.0077563827152225
Algeria,#Global,recovered,27645.804334788612,1706.8624004135208,172.37255217532248,3.36163874288278,27.887833162466844,0.8364661357649456
Andorra,#Global,confirmed,817.3354853143607,4.140097335413178,71.70887632795117,0.3325296634488351,7.6155210086805,0.2887791253752019
Andorra,#Global,deaths,51.23177286165962,0.19467561231205677,80.80875564354996,0.25126211410332533,8.820560680242819,0.21721227202160096
Andorra,#Global,recovered,787.7572277866819,3.921956831268125,98.86484871635608,0.31590944371757923,11.272277690068156,0.26860552688045813
Angola,#Global,confirmed,14269601.745957632,2155462529.818111,392.5805487308034,3249.4070543500966,21.507704969005996,0.18481709993319714
Angola,#Global,deaths,196.7965885915143,105.27174944074756,217.16423284113662,15.864919790338982,22.39273779895829,1.1274545581313584
Angola,#Global,recovered,2042348.3493577843,1313464986.2117102,409.3170645119931,16149.579823746022,24.804721095276285,1.0059999889506501
Antigua and Barbuda,#Global,confirmed,254578.04279034593,184640681.5516371,581.3159851126065,36521.58910846164,49.847192624094916,5.9196739491988
Antigua and Barbuda,#Global,deaths,2.9960647306371397,0.013768705159412652,78.30938064893896,0.18074903548639387,2.616350290384762,0.15843484371492728
