region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,54063282.595612794,658410.05968727,226.6222119625509,1.2514372798463078,45.723152582527824,0.44354587516797006
#Worldwide,#Global,deaths,1212495.991769082,19053.78178518924,178.1917263869405,1.9765005991350721,47.17154118646459,1.0434710794321584
#Worldwide,#Global,recovered,35463456.675615385,222302.64829034964,225.89081221868864,0.5563276469463885,37.754684900832295,0.21908798357097986
Afghanistan,#Global,confirmed,38541.7340320445,73.41416804664303,136.79016163876585,0.18445832132162285,14.574360562520877,0.15861570185793755
Afghanistan,#Global,deaths,1466.3472418127503,2.4250209273348484,157.5106557821002,0.1543820646213051,18.2669000512567,0.12986522503477332
Afghanistan,#Global,recovered,31528.4448134054,174.59024015006327,164.821944045978,0.46485989904309044,14.904299839269163,0.3952722188289435
Albania,#Global,confirmed,24369.949144302074,324.04564234172784,240.19261911999885,1.1060743535565516,38.01581012186748,0.3665020482389142
Albania,#Global,deaths,531.0343467964516,6.372535823469743,218.38782472723582,0.9730533075371565,31.68187959014218,0.46362127447524215
Albania,#Global,recovered,18381.975257434995,437.1155887063196,261.6519684664616,1.9423114000386699,42.13417094069053,0.4744713825522066
Algeria,#Global,confirmed,59053.54696983539,387.75713479762175,190.01490036758548,0.6097834825019752,30.994860548083,0.38318499479797585
Algeria,#Global,deaths,1973.17626282819,25.7005699850029,166.83375878217635,1.6350118340314277,44.10793268116569,0.9701807255810159
Algeria,#Global,recovered,40550.38170677603,166.57201154199873,189.12531445225264,0.36789370134826654,28.664121133842258,0.24366759397429158
Andorra,#Global,confirmed,53374114.854780175,33514704110.69243,1078.9459117785102,51522.04427629859,82.02853688997642,2.910441239370506
Andorra,#Global,deaths,52.79032993007551,0.1879000242758466,81.78752458467072,0.3547540669183825,9.568572088977398,0.30943507655121816
Andorra,#Global,recovered,15775300.697030956,17564905318.41573,1136.6880286887556,106775.55244999353,95.83535423215312,6.967265238542501
Angola,#Global,confirmed,25817.919958152583,2243.57311981644,300.931361336381,4.73256211154489,35.180539778071584,0.6102224598597091
Angola,#Global,deaths,367.36752771911904,10.383837916340337,250.4476357747589,1.9033064201631449,31.600672411744807,0.590596630649314
Angola,#Global,recovered,7282.041439982369,638.6038528439655,280.0775333152222,4.692654181345335,30.59801426257818,0.8709002701540952
Antigua and Barbuda,#Global,confirmed,113.46586425079377,1.8936683276582276,160.15844144420424,1.8776192390061255,33.70416132343072,1.3355927396958827
Antigua and Barbuda,#Global,deaths,2.9980381824884788,0.007940757164178448,78.3164067649383,0.14537304381835467,2.6213299939968597,0.12770470615856352
Antigua and Barbuda,#Global,recovered,102.86242301056171,1.3117349713732305,175.68541918955398,1.1922911786334167,26.40739624230057,0.8848240699128594
Argentina,#Global,confirmed,1539133.431209121,16648.631018027667,252.54171794423678,0.6996110049590999,30.610376249582767,0.21257381781943196
Argentina,#Global,deaths,72260.2526473704,4091.1431849883957,287.3650061537859,3.0470854388092627,32.25007727174427,0.494697678213074
Argentina,#Global,recovered,1093529.9693582612,15926.608493601338,246.4857869384336,0.8117081938934076,24.21313640079208,0.30397471167914747
Armenia,#Global,confirmed,55897.357998655534,746.501812433069,170.81524465912855,1.329570428390118,28.767088729202268,0.9708562136053127
Armenia,#Global,deaths,1000.0778046035707,5.192180664706917,167.72801606980983,0.48525350835763587,22.826055833982018,0.3878475053360151
Armenia,#Global,recovered,46514.31493345686,211.32641660010768,181.4246510866336,0.3877686112525134,22.83953768204469,0.2974465394390052
Australia (total),#Global,confirmed,34896.779662835186,1266.355247446044,191.43669959282386,4.2427013864098635,45.33192284625612,2.074041257289636
Australia (total),#Global,deaths,977.8446012952523,15.462836907472097,210.71902334743146,0.9893692229522248,18.465597898312776,0.709973078269914
Australia (total),#Global,recovered,38633.78921824684,2430.24575161892,226.08913392048103,7.033373497379311,50.63244052886144,2.3953017552426012
Austria,#Global,confirmed,894096308.2780825,512945139882.4887,1155.9061133448722,52680.689925352825,91.5699680926246,2.6267322365956756
Austria,#Global,deaths,736.8980768664635,4.186465070339316,84.92187051549784,0.6084065340093741,11.542415827221795,0.5293854110164006
Austria,#Global,recovered,378009727.4638222,293725479022.49414,1146.533632042988,76209.84039575991,96.87754188556778,5.115448873564906
Azerbaijan,#Global,confirmed,41513.60350721497,203.53364251133922,167.55205912330135,0.45337306448798925,21.959231967441827,0.36585857244558256
Azerbaijan,#Global,deaths,605.3517976938655,1.8511068146734786,172.0676723210281,0.27005690775097874,20.812734062640835,0.2184498450154565
Azerbaijan,#Global,recovered,39157.88570537231,124.55513359861456,179.94110290071805,0.2617312082438456,19.773539431117683,0.21037503205142044
Bahamas,#Global,confirmed,7816.438490825059,177.55502962138436,247.82960764062366,1.2446102041667075,24.003728839355805,0.45685148408096315
Bahamas,#Global,deaths,244.54798211819264,27.661877932326732,270.1492052447405,6.900754102597956,32.585240491475545,1.5385176733865913
Bahamas,#Global,recovered,4723.6044534892735,125.61110791123521,253.85736301473548,1.1290624791558133,18.553713115903427,0.4169504780887922
Bahrain,#Global,confirmed,86386.09099652088,1243.7963816777499,197.49616501647336,1.455210496199342,37.81901192449843,0.7581500282183056
Bahrain,#Global,deaths,309.1370657175475,5.386965332965138,199.69940608873208,1.6200241922242211,33.74210373591931,0.8921946254489028
Bahrain,#Global,recovered,78806.64363415205,1216.0116617211895,198.9641562364722,1.4490380375808756,34.0934799318046,0.7977016185903273
Bangladesh,#Global,confirmed,385869.5649967671,2129.9831059549174,178.1241072162779,0.5123727048247092,26.90615359170661,0.3730921870112794
Bangladesh,#Global,deaths,5901.369080255847,39.84941777032448,188.80246437681674,0.6281026847829603,30.7199310164926,0.40026773604761223
Bangladesh,#Global,recovered,329475.19893929834,3461.2122805255062,205.19155180775027,0.8592944928234456,28.72006445577365,0.5004506481688388
Barbados,#Global,confirmed,274.0665814694868,15.530184573404984,191.55199978482338,8.71568016928662,66.10049302321649,3.546753251023
Barbados,#Global,deaths,6.9888590985301295,0.01779749891308902,81.07978940115264,0.19513547159023262,5.351860370495149,0.1709662024135691
Barbados,#Global,recovered,241.96494443904695,10.549557377083069,197.40402844250508,5.718110239766617,54.74515760534328,2.404919571782137
Belarus,#Global,confirmed,75613.73192182295,442.26218029662743,127.60550363118921,0.6594570135266212,20.246804308050862,0.5602725545764979
Belarus,#Global,deaths,953.6202471521349,11.18394978588746,178.33147847861008,1.2968337305820328,38.29053076290007,0.7759142459251968
Belarus,#Global,recovered,74499.09459853113,271.1042601853332,152.68531055959775,0.3599313166655352,20.20831308977447,0.30083840772008774
Belgium,#Global,confirmed,2654679210.9994535,1958292382608.987,1150.1845348475574,67423.0620923247,91.35961390466224,3.919711393078515
Belgium,#Global,deaths,9839.718426514957,20.244565508424635,87.248258344813,0.19680680385524082,9.040134524139162,0.17171547176276933
Belgium,#Global,recovered,18279.628403602757,92.02287189086435,93.59495792521928,0.5858400877120794,15.131010751658712,0.5070438872059334
Belize,#Global,confirmed,3302.943374927131,65.67520431479963,241.30024035782904,0.9467357663721224,18.44191486822466,0.45933564823251144
Belize,#Global,deaths,92.7286984730002,9.07618342127535,273.75601552479196,4.583331149712843,25.533159624929297,0.9673519348833433
Belize,#Global,recovered,1770.9031521978793,12.846576248780293,243.15787063710889,0.2307107869218184,9.605173143649518,0.16224586550760375
Benin,#Global,confirmed,2380.6476590913917,12.282250367130032,166.77967617601192,0.46751958295866863,20.153929317952414,0.3842143136302298
Benin,#Global,deaths,40.58829558113885,0.10367293144154496,163.69185701332552,0.20976336359461212,13.62336309576391,0.17932652036024588
Benin,#Global,recovered,2094.2827682984184,17.10163900934183,188.14563493473,0.6081504819153867,17.489799418052353,0.4924684803284324
Bhutan,#Global,confirmed,476.08481853003207,16.65830834240441,236.92220126101077,3.1198911039941626,40.57996540476613,1.044782567502049
Bhutan,#Global,recovered,713.6138207623243,63.811482976049206,285.1660378102343,6.82754579385396,44.29283836885563,1.2166223064397097
Bolivia,#Global,confirmed,142648.84643970325,192.67716911955426,187.32388073870953,0.11009056892546651,22.531952442816632,0.08284764181299194
Bolivia,#Global,deaths,9661.341619626637,104.88866483817596,213.3600321559082,0.7945768732928947,25.90699548877391,0.4566123379051297
Bolivia,#Global,recovered,116371.11436584548,976.0335352652321,219.7528113433975,0.5213102827773815,21.172488430434797,0.3181284455191188
Bosnia and Herzegovina,#Global,confirmed,43951.78159150606,768.1708997193919,229.8394664773159,1.456607492749867,35.67114578107774,0.5652957689488107
Bosnia and Herzegovina,#Global,deaths,1617.4062777844679,49.331168665215934,247.52840428014628,2.838844895118856,45.217833727134625,0.8086211494122915
Bosnia and Herzegovina,#Global,recovered,34269.4522482646,548.87488399447,238.2558879092578,1.1651201686424546,31.75177747639313,0.431522675108602
Botswana,#Global,confirmed,141667.72391904713,352815.1905160253,407.00436368618347,111.6810131553054,41.00653289525658,1.9254950346836064
Botswana,#Global,deaths,23.763825840161918,0.567622517488383,239.8146682256092,1.079998322714553,16.713090042112558,0.5748972403506093
Botswana,#Global,recovered,931.9845465286894,13.073721226057124,231.01778473708424,0.6337389718110602,14.156043285164628,0.42971238144030993
Brazil,#Global,confirmed,5501685.745629478,25820.766302237895,193.89990539986465,0.41364374795364606,29.27210305927769,0.2615893431654251
Brazil,#Global,deaths,157617.84161780102,1022.7427054765634,179.29236267531067,0.6445533492710632,31.66960239106115,0.4291282078637084
Brazil,#Global,recovered,4848176.2319045,17878.598134066924,201.44177407690935,0.29149455568769644,25.984829328345835,0.18680979597923494
Brunei,#Global,confirmed,141.85040459504108,0.23519683401876987,57.413299779150165,0.12497393707462927,4.546404400949859,0.10963337380434399
Brunei,#Global,deaths,3.0985252252207944,0.0309780406301414,117.41963367517626,1.2376777886682537,23.67375221575522,1.0463688470081913
Brunei,#Global,recovered,137.92755456481572,0.3271152498474232,74.62975229896989,0.19930905043948863,6.285531005619479,0.17449530644433944
Bulgaria,#Global,confirmed,46981.058586180625,3198.8739026300063,253.1281207649579,6.385237155950632,46.88137337632933,1.691141992966116
Bulgaria,#Global,deaths,1380.705121959788,23.254058818971945,232.005975249657,1.6426972239420932,44.07995588441327,0.5600344145261661
Bulgaria,#Global,recovered,18382.748281526634,129.02843705086514,209.30123868711038,0.5508789682553302,27.898779906774198,0.3143593567192885
Burkina Faso,#Global,confirmed,5510.127915086193,1078.9524555628109,299.22340520202954,28.281775021509574,84.09609472425096,5.048039126278289
Burkina Faso,#Global,deaths,55.134853098224724,0.21633541685837923,82.48173507633233,0.4103835987481735,10.737882214498415,0.3574747355526703
Burkina Faso,#Global,recovered,1591.402562868946,58.452539687310725,161.14087941893843,5.124743191077873,51.091003393737395,2.9168866110050424
Burma,#Global,confirmed,54749.35584365137,470.87501524229424,263.2149360446224,0.1984258549604887,9.960375935208605,0.07542022203419584
Burma,#Global,deaths,1234.7206092108042,13.387364520721189,262.2724751084213,0.22445034497482116,8.414974657318465,0.09806018161837066
Burma,#Global,recovered,45122.06519854061,3041.71988967691,275.05708271076224,1.1507411046025322,9.3563287590593,0.23955623867636308
Burundi,#Global,confirmed,511.3735296239159,2.750429485021135,173.38351727617624,0.4686033242269518,20.496094045878078,0.3792607653773514
Burundi,#Global,deaths,1.000000000000015,,81.50004752253892,,0.018825217189333932,
Burundi,#Global,recovered,486.4346506552444,5.651605421010336,188.65435345601733,0.9731154989902823,24.670408607478013,0.6994678592798913
Cabo Verde,#Global,confirmed,12599.959850526951,345.1358882663238,253.59930030343835,2.2803837661243054,41.16959895077714,0.6206542160551616
Cabo Verde,#Global,deaths,220.348986089647,23.150297831452704,294.6380374731175,8.262102452367381,47.472165231763086,1.3130763517968291
Cabo Verde,#Global,recovered,8880.031685898057,124.46513623609412,239.3244840149379,0.9819700758145956,30.507371868752273,0.3657352665799169
Cambodia,#Global,confirmed,333.4348128551705,12.047774623682296,154.23135974389987,5.445428613888465,56.23512127315035,3.10761597400009
Cambodia,#Global,recovered,341.3260699347042,14.296085493941966,172.52403213284265,5.9265490438862685,54.92558807218719,3.0044736378651384
