region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36631.41001409948,49.910569776413105,134.65401099184444,0.07283060213216377,12.954642993747127,0.05836874412901807
Afghanistan,#Global,deaths,1558.4046666725462,12.867222919300385,160.2648752229186,0.4128993197133962,19.291730797447627,0.20200299999636478
Afghanistan,#Global,recovered,26019.00387333342,126.2707086261559,157.64559129443379,0.16817253656877318,8.976988381722302,0.1311470642304115
Albania,#Global,confirmed,66767.66240677416,35633.93465258038,287.28587243384885,24.952020753436173,39.36664833025268,0.958551445650141
Albania,#Global,deaths,3602372.4899706575,1328414265.5939484,599.6824596221206,14959.735645228262,40.558192760938354,0.8815081863173896
Albania,#Global,recovered,11708.38950543737,2479.3512898979952,236.01413023449845,12.535761797927801,40.30316662533518,1.3569216025108553
Algeria,#Global,confirmed,216813.42406799816,92078.69274712622,267.4682661452002,22.857642539740173,41.658126457284574,1.4433440496247605
Algeria,#Global,deaths,1260.1335302251964,29.05610331151286,126.2103642453989,1.9036484491454913,29.236469257805656,1.1026079975693697
Algeria,#Global,recovered,45870.36398481223,3174.225631190814,198.39754402559953,3.9402418066785923,31.921868070494053,0.7721461277290609
Andorra,#Global,confirmed,832.8336883703455,4.518647914714973,72.25413880675723,0.39084367359523414,8.1047126979548,0.3397032871762714
Andorra,#Global,deaths,51.3668974392103,0.17260481072606357,80.89070605541316,0.240838666411129,8.881794311704978,0.2087377408987885
Andorra,#Global,recovered,793.4030379486546,3.389951158576588,99.14439059541759,0.3021925357654952,11.47719014194945,0.25872920689180356
Angola,#Global,confirmed,7584.049685332477,1123.5626952080434,226.9789173517612,4.136456124099123,20.809634623229442,0.31302975721426135
Angola,#Global,deaths,305888.3842656641,90776638.74099253,399.9814755325081,7148.959081626294,24.00384592404002,0.6960527100838761
Angola,#Global,recovered,8664561.475842504,3422653518.7750125,385.319823410701,7658.543731311644,19.382710266041887,0.42373182266864845
Antigua and Barbuda,#Global,confirmed,324.9591695496247,152.4361765741172,234.05681032407307,32.811596963170565,45.958191688579454,4.001139551737435
Antigua and Barbuda,#Global,deaths,2.996582238940954,0.01237903874283728,78.31122279162763,0.1736775100840391,2.6176560344922106,0.15232151664338972
Antigua and Barbuda,#Global,recovered,189996.88299017693,89565406.35915177,526.4366830598315,20150.535112253714,42.34726888057454,3.96456761707143
Argentina,#Global,confirmed,522623.6089513678,9094.042601971945,203.06793199193345,0.6361299937645088,21.61102536626387,0.10744399113260637
Argentina,#Global,deaths,45976372.8941767,5534885077.942899,496.39386650612056,3873.9635769897577,32.166393621846254,0.19747969278556887
Argentina,#Global,recovered,176841.56062654112,4708.720938233829,192.87833883138293,0.8615093916269891,17.113208490820288,0.19713145558655587
Armenia,#Global,confirmed,43135.70386529486,99.87785208510809,153.17903043304602,0.1180600420120175,18.040417659390062,0.06789609906961266
