region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37101.64058048538,155.19835795337684,134.8137472286986,0.12350305657138935,12.753856942776832,0.046881245625522865
Afghanistan,#Global,deaths,1380.1364032267443,122.46195110083896,157.39164284656306,2.915159536014127,19.617112776568415,0.47813409815166386
Afghanistan,#Global,recovered,197422280.16327003,66269362078.59629,260.870482056615,3687.406553439236,10.994415938219486,0.23067429195344752
Albania,#Global,confirmed,1966.8846626049394,113.57424793648177,116.34265977224284,3.41405750729669,24.89304273592801,1.3822429643023784
Albania,#Global,deaths,33.06348634421424,0.2955927524664495,73.79974692783478,0.48805841174578135,8.51525195025316,0.4188708526864751
Albania,#Global,recovered,1073.802084415378,14.062244283932111,103.81195114498098,0.6285338383472021,15.2295500588245,0.4203651200308639
Algeria,#Global,confirmed,12413.569355663782,98.25884582453172,111.36624714102359,0.36606104432628994,16.406022950025303,0.2096137093517671
Algeria,#Global,deaths,745.9092523745728,13.891934377584358,94.05980795548018,0.9945567827098248,15.313863186724905,0.7302272387929307
Algeria,#Global,recovered,9857.903469253999,132.61466182453444,124.77074320967336,0.5284339927252597,15.815904558195044,0.23587721769102388
Andorra,#Global,confirmed,788.3139063017321,4.274441167008316,70.7887478752135,0.2798948589746769,6.841001240951198,0.24202378951750067
Andorra,#Global,deaths,50.527041605361134,0.27489863369711914,80.39019917011234,0.2798486596216055,8.51327678357466,0.23928176613431207
Andorra,#Global,recovered,751.007243096535,5.859838889209827,97.17003272507318,0.34910695835875455,10.111006865463613,0.2857651614063692
Angola,#Global,confirmed,1910487.6200947664,776940128.2698747,411.10495606446204,11378.536427038673,27.967785823551754,0.5908220300460988
Angola,#Global,deaths,48492.89025234637,60002589.26025143,484.8713025214811,47147.39200164817,37.85628773964621,3.4903195832687053
Angola,#Global,recovered,1003932.9596312522,834738101.2675074,339.83159639568214,16470.274221100473,19.80053640029909,0.8757442869452516
Antigua and Barbuda,#Global,confirmed,25.238104042133195,0.09467302163281092,72.19359478425898,0.17299668459402867,5.30377712123246,0.1502715957245891
Antigua and Barbuda,#Global,deaths,2.993982374052951,0.018659762820158743,78.30197065697216,0.2012529107003946,2.611097276561323,0.17602651446910372
