region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,161607628.54874104,5078604.510159348,342.2156679441684,3.918302797440751,67.79854803994084,0.8345770944303982
#Worldwide,#Global,deaths,2264161.221143199,63675.81901333924,264.8600195040249,4.740455740328563,74.41616947103945,1.7449141254293865
#Worldwide,#Global,recovered,55974336.99551422,615017.3291178978,268.776777610693,1.3460874027116738,49.69263772233734,0.5918705495897809
Afghanistan,#Global,confirmed,42543.12647121118,257.0842138544397,142.58780124474936,0.8395781641032303,19.86181544137727,0.7237693452203563
Afghanistan,#Global,deaths,1744.6336514252318,16.31182591978343,170.6266287755616,1.339138720898846,29.673519544162122,1.117300052625015
Afghanistan,#Global,recovered,35569.623511445316,219.97686164044148,172.98269114308997,0.799662714108093,21.83732507429073,0.6827598691414106
Albania,#Global,confirmed,388999.6799009798,73113.19739475609,439.7842892961601,13.88623456548396,56.58040886298043,0.9253835109807076
Albania,#Global,deaths,5482.6697956640255,926.6303128818599,428.48895527851187,15.748293017103673,66.3847426821032,1.4347195960914731
Albania,#Global,recovered,567450821.8377569,84120261479.3636,934.2613873616774,8972.591266143205,60.509782273510886,0.46159406966663447
Algeria,#Global,confirmed,131359.0178569404,4713.758042513931,280.83354138289667,5.0828226713498905,63.17747049652775,1.7963638143687921
Algeria,#Global,deaths,3057.1899715012314,58.57827656677002,227.05575689163064,3.27040174525865,66.97076405740141,1.5964337226355527
Algeria,#Global,recovered,75776.0958064529,2114.446522327293,258.3904408363745,3.923821759026803,57.354897385703424,1.7115009090889044
Andorra,#Global,confirmed,12540.365956789552,689.8504092117502,311.17630570016667,5.289285357177185,44.9885820123788,1.6535320413352852
Andorra,#Global,deaths,61.96723832941595,0.6881496343043442,90.6505818090731,1.7153963669399626,18.313139367262846,1.4914045073950553
Andorra,#Global,recovered,14467.560635299029,1250.1758977470388,335.57038577071114,7.408603077957038,44.811667440309115,1.7485032915832281
Angola,#Global,confirmed,19282.883091309704,126.53326626663427,277.84923165864654,0.5244032780340795,27.794817977695146,0.31005629183248656
Angola,#Global,deaths,433.19630103967444,2.1236278816590133,261.6272527814492,0.4850480054058594,34.51350899276462,0.28547647843624846
Angola,#Global,recovered,13169.647672866224,166.51997576453527,301.5384582560662,0.9197790966741314,29.688858688447045,0.3983438936440638
Antigua and Barbuda,#Global,confirmed,156.74734189901199,2.4489059217736657,198.0453320754664,2.5024934377673844,53.253698305428856,1.614815193163528
Antigua and Barbuda,#Global,deaths,3.284538561173484,0.03361557855019598,79.40337981486549,0.7489638247098919,3.4210448279420236,0.6579981473880759
Antigua and Barbuda,#Global,recovered,143.36056799228842,1.8917157613486613,208.2091221273443,1.8755568534397027,44.853152653416444,1.2683901848601198
Argentina,#Global,confirmed,1705230.6277782903,3386.0938804104294,259.0960207817654,0.1915395465590745,32.304436574913034,0.11974333234034613
Argentina,#Global,deaths,45067.69381054232,136.12369111120395,261.8355520454278,0.26374494869722215,27.46694042373016,0.17808489733791996
Argentina,#Global,recovered,1507422.1099434786,5028.4240263838765,265.0590477292531,0.29687286142616004,29.542748363770965,0.18783449201957034
Armenia,#Global,confirmed,407743.952592641,46694.536340013074,367.0188227745334,13.099194575636796,67.32249514351312,2.2394091294808827
Armenia,#Global,deaths,15954.398063247809,5861.4904766361815,465.81589789304724,39.781807686753936,80.66929864364477,3.0243399003960922
Armenia,#Global,recovered,3522357.6826912574,6298073.224628339,577.60817996927,148.11857489808807,74.88657328997587,2.901544417682506
Australia (total),#Global,confirmed,29626.055102503764,312.1060343198924,175.14525379319187,1.5940753038535094,38.08054844146722,1.2648831077589058
Australia (total),#Global,deaths,920.94816083917,5.0680484489988915,208.11239278144433,0.5533489267985396,16.094506031769686,0.4741750521538459
Australia (total),#Global,recovered,27655.981082847044,333.1078961566363,192.351151997671,1.7203291669488125,39.293784137847645,1.3024693090855033
Austria,#Global,confirmed,416938.03499994014,8612.753385439539,300.6351785405584,1.1979475174387697,21.154750971213016,0.6533913063309835
Austria,#Global,deaths,107792629.60656306,55652283953.66471,796.6027527286213,24033.22057757942,46.38336885586795,1.3394051345592017
Austria,#Global,recovered,465786.68405413604,18184.970583114606,318.54926283603487,2.1542009764714862,23.91768730849263,0.8111328722195914
Azerbaijan,#Global,confirmed,5054301572.883943,1362528895970.0186,890.3638007773562,14689.311930690146,54.47469711373274,0.975864190877212
Azerbaijan,#Global,deaths,66691970.17352073,15977090572.737198,993.0220551471639,15239.829151578417,63.60487780321408,1.0765743419668683
Azerbaijan,#Global,recovered,4086091230.6559873,1281629733937.8708,925.8385190952097,18036.73779058204,57.3454493486923,1.2929371861861736
Bahamas,#Global,confirmed,8027.144557322004,23.773342213539447,248.60930740295186,0.26437781834930063,23.667159756733586,0.20379798253470377
Bahamas,#Global,deaths,175.75691228355683,1.2797816000049742,248.9599650363521,0.6655847519739487,25.416378885487912,0.499034399413391
Bahamas,#Global,recovered,6457.302117152765,20.533197151631754,266.55784287591814,0.2408751044616635,21.362469111217063,0.1789053670160828
Bahrain,#Global,confirmed,93709.9195454606,471.95880809929014,205.61233563840452,0.6937059667785916,40.981061462704695,0.4956833963471334
Bahrain,#Global,deaths,368.0408765339137,2.5752663754338028,215.52867678160843,0.9104285491686068,39.44318897392439,0.6388324321754845
Bahrain,#Global,recovered,91940.073408441,563.2489125689465,213.45421506398225,0.806283007262216,39.69953265979211,0.5684681721155551
Bangladesh,#Global,confirmed,484747.5594828389,3712.3214512033164,200.05103145526604,1.0549632145023973,38.79013005985798,0.7859501848655075
Bangladesh,#Global,deaths,7211.561121624059,50.024998958349116,208.54285159384153,0.938208480558816,40.36505938748551,0.668227805068728
Bangladesh,#Global,recovered,454651.8096925595,4850.045538367012,235.06089705467227,1.3184434319401868,41.650885744924075,0.817924104105721
Barbados,#Global,confirmed,718.7799406209465,90.84829695537348,352.7995698439867,23.516496047292918,103.21521371813655,4.825408701347761
Barbados,#Global,deaths,6.992149969497349,0.01332770738916233,81.08924634672039,0.1725367954088255,5.358702800289078,0.1513784912648084
Barbados,#Global,recovered,380.1929785525412,11.379605521236833,258.90002260721957,4.969062264212201,71.65075255053988,1.9296230831687673
Belarus,#Global,confirmed,2416447.5074173314,3885872.2306336123,637.7588295574504,220.26837359284627,116.93298511603356,7.552757737525471
Belarus,#Global,deaths,1508.0945541971648,27.21866276980177,234.9314371050688,2.797160460954183,59.86941650558135,1.3857247259715952
Belarus,#Global,recovered,319489.93487688125,51078.83045153686,352.0170344175404,25.204013806496086,87.80142311240398,5.057179967593708
Belgium,#Global,confirmed,698283.5254778242,14280.543380349429,278.94134197137754,1.440381425463721,22.334101033070276,0.9640651940353266
Belgium,#Global,deaths,21109.119417443224,1707.4243240948838,215.07434508450908,18.206178657734597,95.40842122103727,8.30737963507648
Belgium,#Global,recovered,14478.381369068824,451.01636354888296,84.69950341480235,3.4969521994462442,8.611134923046649,3.0607210407003618
Belize,#Global,confirmed,24424.810334211874,1607.3539203459084,350.1416040146536,4.481377551660475,38.2520445569075,0.8729840342120001
Belize,#Global,deaths,380.23170106784625,8.908551082549078,326.1711120329531,1.3366168837864987,26.749283165020124,0.41565882356850503
Belize,#Global,recovered,181649541.31434986,70662074400.5927,695.3019401412632,13821.702424363273,35.52132475772796,0.7678258432131562
Benin,#Global,confirmed,2951.3500950700254,23.62763382239428,185.00215695908736,1.1164220868638115,33.27662956706734,0.9002945815555619
Benin,#Global,deaths,42.02246456476627,0.10327337995772062,165.1869973528657,0.2847026739537884,14.90383636614881,0.24644488041404333
Benin,#Global,recovered,2915.77820253654,31.908475494550633,214.5281989571026,1.3606055453386219,35.0190092617299,1.0118701305104258
Bhutan,#Global,confirmed,774.4086834002501,39.600386691536386,293.64470724315316,6.593051970091751,59.1001497150411,2.1723022831946355
Bhutan,#Global,recovered,484.9500201730084,4.164606594675348,256.9855802370505,0.9488373857636321,39.98709243893649,0.5250160434048553
Bolivia,#Global,confirmed,147034.23075996197,295.88167793444575,189.43095305675635,0.25015455567042133,23.977594625935147,0.21082739023895555
Bolivia,#Global,deaths,9165.124696958172,27.669134882326777,209.91199946563484,0.3412710472685461,24.265555508541812,0.2826681511140045
Bolivia,#Global,recovered,126315.6684721535,436.4993971696269,224.98497131985056,0.36070029347624777,24.473629565464908,0.2922263978346137
Bosnia and Herzegovina,#Global,confirmed,193314.65720977585,7644.351412520259,325.00618846311727,3.4790088245962925,43.6645631759343,0.9381506365729109
Bosnia and Herzegovina,#Global,deaths,55854.156963969785,32793.37370006021,481.50179884585106,37.981269457427366,55.225838160673796,1.3143096149144347
Bosnia and Herzegovina,#Global,recovered,321711.89596079855,44474.39328774116,403.9432944175854,10.953039608422964,54.55939828467515,1.1381664155135585
Botswana,#Global,confirmed,19349.524257933204,262.8804043862868,305.5033037276066,1.066320872320677,33.83120606880026,0.40689588878387967
Botswana,#Global,deaths,44.82384926694202,0.560399512949827,277.2331503697992,1.090610617355784,31.880245490619597,0.592823381769922
Botswana,#Global,recovered,12511.739570444755,179.1065071071499,299.2084423532188,0.7492477826651722,17.432146388889294,0.47195316844253615
Brazil,#Global,confirmed,7300116.354127185,70851.08202551081,221.60349931957944,1.278271503619217,42.545146668209846,0.8389668971586213
Brazil,#Global,deaths,182903.91525540606,1034.8429047801499,194.26221817506698,0.8023082262524432,39.34319921339489,0.6040871905659977
Brazil,#Global,recovered,6474043.708726728,57089.72763208211,226.94162753901745,1.0814208526751854,38.50071650623248,0.7321910462162472
Brunei,#Global,confirmed,144.1616008825518,0.2903634767147708,57.67096802229148,0.17969943031263563,4.745278071818391,0.1577712935557155
Brunei,#Global,deaths,3.053829421333167,0.01959549302317029,116.51188440781155,1.0165918287481308,23.114764721570438,0.8769259510844343
Brunei,#Global,recovered,140.3081713488613,0.31967704518176376,75.07121841731193,0.23173665196154963,6.68401915453554,0.20315024260347883
Bulgaria,#Global,confirmed,242159.16399003155,4484.686646894333,305.6308570557536,1.0282473415659787,21.01473961499465,0.5228713876088102
Bulgaria,#Global,deaths,21078.34131549466,2613.7855582076927,360.14788801524145,6.534153827047113,31.775767863690447,1.0410688021753576
Bulgaria,#Global,recovered,1602034421.1983407,520348735510.8843,709.5791951396185,12555.703716049404,38.56761019906726,0.6644209308587989
Burkina Faso,#Global,confirmed,128735932.74053389,41424846326.227585,1258.2657921207879,29304.174364291015,90.66292739318487,1.9521967481607703
Burkina Faso,#Global,deaths,60.61941141715203,0.46850615615267815,86.9509750489618,1.1031933664581262,14.867517018780205,0.9610118214680914
Burkina Faso,#Global,recovered,71937938.38139753,27614724210.400875,1256.4945601605448,35890.99073044087,93.46710960419577,1.920144213695202
Burma,#Global,confirmed,135082.9360043361,1072.719537894857,295.47565676567183,0.4833314402229304,21.44828782829522,0.27979705862322113
Burma,#Global,deaths,2729.803472079621,26.967082224406344,290.224946234357,0.6100408691824161,20.47777222709169,0.3865210438816175
Burma,#Global,recovered,115560.7422615761,1063.9194681163908,302.99532331084583,0.48854428855503806,18.930703403366586,0.2770781338218949
Burundi,#Global,confirmed,742.4407768614014,9.984857724428736,208.89844591165954,1.8510718152814722,42.11478532202413,1.2896741109975989
Burundi,#Global,deaths,1.060377376654344,0.012823434586727881,81.74496885979771,9.926919406205485,0.09085068280729793,3.537036156715668
Burundi,#Global,recovered,648.1904436641354,7.166320395423209,215.09148129865085,1.4277307677560125,38.62103729025626,1.0140302766801932
Cabo Verde,#Global,confirmed,13545.51049264904,63.6443358799491,258.5592935845121,0.5294615506944517,41.655408238312795,0.2818833662072948
Cabo Verde,#Global,deaths,124.52429775488426,1.0342240589242715,247.37813927823348,0.9135786756997277,37.04579962563566,0.5667699238925537
Cabo Verde,#Global,recovered,13097.102920489406,65.8436713624129,266.4654222436779,0.5102013402835582,37.27316062922162,0.2748355149457095
Cambodia,#Global,confirmed,364.68350825424045,6.843304829653086,168.44404662176785,3.529962035968977,63.27506264733903,2.4209075167935534
Cambodia,#Global,recovered,341.5742801195136,5.723483853562287,173.53398363830271,2.950979948425132,56.2972362798612,2.0648979556904856
Cameroon,#Global,confirmed,23419.379381497252,134.59794635776288,160.79171626082393,0.8652129951745212,30.879301880301004,0.7237283066870313
Cameroon,#Global,deaths,429.5650119789588,1.009474021131045,136.2958599248671,0.3473856755462317,22.35154496102188,0.2987287908510233
Cameroon,#Global,recovered,22240.868289892525,130.37557843133726,174.0362568122651,0.8296300704377134,29.870433813664278,0.6898185023568186
Central African Republic,#Global,confirmed,4832.541162288266,5.447953820523109,146.40875960720473,0.12771791712048722,12.252259387711966,0.1111170083860886
