region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,2347.661237571393,100.70104042116743,90.32165593396458,0.7688611727283916,8.760807837379403,0.21542429438174457
Afghanistan,#Global,deaths,64.40029636747406,2.3096003732830073,87.27388946738574,0.5905886747431905,7.238506966684979,0.21498998774687295
Afghanistan,#Global,recovered,251.48700620711642,11.50506505151692,88.52030223409263,0.47759854688144543,4.172213717137639,0.21654596423516312
Albania,#Global,confirmed,771.2421411435636,18.827360144174442,76.97434040038638,0.5951230580850301,9.192597421477137,0.304822707606159
Albania,#Global,deaths,26.479146897113935,0.17255457941395028,69.03021195023923,0.14192674021736076,4.692087578600509,0.11746798009026814
Albania,#Global,recovered,455.68781401709606,7.144371940565618,82.04411865028418,0.27245022360246157,6.490652704983764,0.14214533325365944
Algeria,#Global,confirmed,3625.280035302506,79.53890064926111,79.78459369568084,0.4507351768822871,7.720881930739814,0.2323860064435161
Algeria,#Global,deaths,420.5292584395265,2.521531142087124,77.1417941564772,0.10104009949755957,4.604654162692134,0.07658164051458236
Algeria,#Global,recovered,1737.0419478694062,49.46752123613422,85.92486523851319,0.3767607061275998,5.10851506835103,0.18390677001012096
Andorra,#Global,confirmed,727.244145591681,5.529041621481454,69.15453855669098,0.1744791789075391,5.660046865197107,0.13894386681486257
Andorra,#Global,deaths,39.14031115738871,0.4931894282671025,75.010427307428,0.2377892256660944,5.1865840321410035,0.1796045026124853
Andorra,#Global,recovered,418.2381035689027,9.414717967316163,86.55567939903644,0.27783316651399254,4.763440583426511,0.13574180895422597
Angola,#Global,confirmed,25.03228228558096,0.45986686923711484,73.75558854172239,0.36935879276246775,5.561757708607122,0.27784924149750034
Angola,#Global,deaths,1.933333333159126,,65.21871613140722,,-0.24582983067627318,
Angola,#Global,recovered,6.392553045859899,0.1320811180737453,79.21343829323425,0.31376868858700113,4.258878134309038,0.23395054805818108
Antigua and Barbuda,#Global,confirmed,24.290140566376955,0.28229990588152143,71.61956692699682,0.2375072115086588,4.8419127364278145,0.19179827878133926
Antigua and Barbuda,#Global,deaths,2.93640627126363,0.06384849756745227,78.09944562922324,0.29160859957430396,2.4677451233681937,0.24709511875200035
Antigua and Barbuda,#Global,recovered,14.083591340946926,1.1342578396798393,90.15674542907169,0.589543578947337,2.818342219380854,0.2892882865279753
Argentina,#Global,confirmed,4400.202690828534,145.82042835449442,81.41396840807847,0.717498246355529,8.740645985858448,0.31834765486876726
Argentina,#Global,deaths,232.62447314144032,6.470379426095106,84.97094562862523,0.5062718389319358,7.661031747288562,0.20425064642602078
Argentina,#Global,recovered,1532.4147514910067,107.74162852924847,88.17016681245252,1.3405731982627456,8.895162946163014,0.42198855446686445
Armenia,#Global,confirmed,1819.0403821518096,59.76509171878528,78.08147567435411,0.7694399666295635,8.924547430461839,0.3859213896995861
Armenia,#Global,deaths,32.46942060916161,0.9775601441016499,83.39842148743492,0.5234486924168076,6.829816228042799,0.2464497443492383
Armenia,#Global,recovered,1016.9980397190831,27.500139696798925,87.93360748599628,0.3306680816202934,5.032022506796347,0.14048071800759968
Australia (total),#Global,confirmed,6575.336653557024,17.06051084943478,65.49154409296175,0.06027359240588003,4.318289014145354,0.05101828296999862
Australia (total),#Global,deaths,79.42525412665,1.23370328031671,75.23873349892462,0.3149011065277661,6.250329360610508,0.21712053497516903
Australia (total),#Global,recovered,7104.264035667832,321.57234430547953,86.7676426159352,0.6480370483252748,5.920185681338238,0.27229861912844083
Austria,#Global,confirmed,14741.749486701001,66.37467760721302,65.38720212766884,0.10911791266061363,4.943422094078957,0.09122565842088985
Austria,#Global,deaths,562.1519492547365,6.3783349955945505,77.76388325594819,0.21561484597592193,6.268922952233865,0.13754879864470876
Austria,#Global,recovered,12591.93425265535,118.78415034283348,80.0777026986504,0.14757318682673884,4.89675992259229,0.10016736316238732
Azerbaijan,#Global,confirmed,1658.1042475989411,9.982699869372379,77.38638568808888,0.10927862421628845,5.60568830003605,0.07521364324174255
Azerbaijan,#Global,deaths,27.432923475618608,0.8814201665015493,83.43749627101624,0.6345467437401744,8.161411422316753,0.2670856226625963
Azerbaijan,#Global,recovered,1287.4137609394186,17.05911701324365,87.31587839220568,0.1435702222359083,4.100019413826388,0.07299667332560442
Bahamas,#Global,confirmed,83.27232798295056,2.538295106613261,79.74242761024612,0.6205204555923041,7.604187703258189,0.3237044022702301
Bahamas,#Global,deaths,9.37725745022369,0.13784235953826052,74.89480450613699,0.2174348121756213,2.344985857125331,0.18643144119749408
Bahamas,#Global,recovered,20758.011762579896,4419973.774341497,164.38790179778317,2134.248976975846,9.941452253658378,0.979242127278547
Bahrain,#Global,confirmed,8079.5787838632705,1530.2089890957327,104.62385832197229,4.044120690109533,13.64680095798678,0.540087571285911
Bahrain,#Global,deaths,7.979764663705934,0.26808447510211236,70.23401841416432,0.8771209293049596,8.327802874876443,0.5831034573155944
Bahrain,#Global,recovered,2269.5963838408193,314.977218585278,94.74542600731365,3.280320417439325,12.920973155957707,0.6878303803516204
Bangladesh,#Global,confirmed,7217.898046496578,75.86680040428786,90.56046997248968,0.0997042461738074,4.125022756990138,0.03720994501296297
