region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42097635.778096505,656642.429890795,204.80122524254293,1.3548155441070107,40.427214942496036,0.42984654421456775
#Worldwide,#Global,deaths,990902.0034050758,19079.64223503554,156.9214609548324,2.0368828793253426,39.70297977337926,1.068928956443433
#Worldwide,#Global,recovered,29222324.807482187,274750.5148916435,211.7583796682442,0.6853826733834009,34.29750270136767,0.2113908306882289
Afghanistan,#Global,confirmed,37726.73784427128,58.6303827311583,135.83807259978983,0.12096475919929552,13.807696435803114,0.10286442060758416
Afghanistan,#Global,deaths,1451.9680134236567,3.6168757557368543,156.99849915676108,0.17809373775051252,17.89993417988307,0.14098115458544266
Afghanistan,#Global,recovered,28864.912921878004,152.65887061661948,160.86651764330898,0.3208550795986976,11.52790551503403,0.27091046828085763
Albania,#Global,confirmed,20858.286189795264,446.22706046563815,228.49691869669405,1.4398487398644044,35.03998305328012,0.34341266707142265
Albania,#Global,deaths,608.4520540161025,31.450773269186104,226.58569675895032,3.359408173614136,33.325519983245904,0.8333141712463001
Albania,#Global,recovered,32899.09112477369,4887.228986872387,297.1659253056607,9.2511213564349,45.06372594443273,0.7929460677278061
Algeria,#Global,confirmed,66064.96068997202,1325.6070268983856,198.17092997359242,1.555057300890828,33.67428771365722,0.5825077644998279
Algeria,#Global,deaths,1744.5119915700736,34.18181619428906,154.02552662068658,2.0850759942304338,39.34493403431662,1.1272198363762995
Algeria,#Global,recovered,43567.36961822877,500.1301647443567,194.05709954950498,0.8419325229018878,30.386258809016272,0.35247595798221937
Andorra,#Global,confirmed,959.9885778677582,12.371135672286774,79.62048343706158,1.4009651453912544,15.793391363830626,1.2086912783467483
Andorra,#Global,deaths,51.88617633821112,0.13668570986880546,81.21067600847593,0.2285931613502493,9.123331439328028,0.19901301990943648
Andorra,#Global,recovered,843.2177148457762,4.5963077095871885,101.83839307015658,0.5095063023533789,13.563576922345268,0.43891609316531804
Angola,#Global,confirmed,4658.08937197442,65.8995626401002,215.26069831373243,0.6742856838620677,21.07680016062207,0.24199666902209857
Angola,#Global,deaths,158.48487752014475,1.8988635781719956,204.75179040652463,0.5816151287258721,19.074102255441332,0.27377824995862027
Angola,#Global,recovered,1724.41526758213,46.144570164270064,213.63934102073867,1.1207236126901077,17.474272072004446,0.4615306515738194
Antigua and Barbuda,#Global,confirmed,110.93575150135348,3.3446460731536494,158.05069729228336,2.7882543967040663,32.24015660678912,1.6483824826273397
Antigua and Barbuda,#Global,deaths,2.9975491936361185,0.00953181404267325,78.31466547065754,0.15673137527125933,2.6200959939921593,0.13760632439477918
Antigua and Barbuda,#Global,recovered,112.46977931210307,3.7797171792209516,181.5159273158305,2.5534902245067017,28.83805868250984,1.2917393431709014
Argentina,#Global,confirmed,1007507.8844055289,16001.448594503316,230.19683708618192,0.8036909105875433,26.170606240658742,0.19498993722286811
Argentina,#Global,deaths,27112.27546391881,653.1121214253192,243.26092569805874,1.1663429764768525,27.80950097774034,0.21370456709168445
Argentina,#Global,recovered,606378.1705202111,17590.879838124,221.25579777759515,1.1411590659025679,17.849882322119505,0.38467211014021235
Armenia,#Global,confirmed,45209.51256187119,92.64492712069756,155.58160062513045,0.15201350198688718,19.332579195498226,0.11820427153173088
Armenia,#Global,deaths,917.091478912693,2.563827285917572,162.30234319392557,0.1967957406875296,19.44232006978146,0.14818347360265147
Armenia,#Global,recovered,42301.60944077348,180.14651678560327,175.72093679845716,0.26948589898948166,19.667399649327468,0.18428962039785576
Australia (total),#Global,confirmed,103467.97243360247,37841.76190024907,293.1720879003633,34.09405098713842,62.09316069794783,3.9987498770522216
Australia (total),#Global,deaths,8445719.502544856,5840813503.540209,582.1679460399864,26423.83900702005,37.73136593689738,1.4361430916423583
Australia (total),#Global,recovered,299150392.4689515,181249251374.81888,858.4567715909005,40093.20162240435,66.02222025205053,2.132273968231686
Austria,#Global,confirmed,26434.607694331437,800.1764138800736,107.75308661742301,3.8657216512249164,39.98708729420987,2.8686851133157676
Austria,#Global,deaths,703.8467843198248,2.3605391304033354,83.07448000653939,0.2984967937951082,9.843074606899528,0.25955542057678577
Austria,#Global,recovered,20482.9406363376,302.05916104749514,100.10935728436519,1.6327411241192697,22.328199478560364,1.373737461280976
