region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,72246622.49161124,1499561.4287367328,255.3440116617827,2.3105518364893816,52.50961593534098,0.709609073707969
#Worldwide,#Global,deaths,1350859.425690105,20580.846700135375,191.1499930771286,2.086106342199715,51.768422866805416,1.0867207579725708
#Worldwide,#Global,recovered,40368198.05029117,325294.5633395692,236.94318640432166,0.7912523710293042,40.90497497456864,0.32725994119654606
Afghanistan,#Global,confirmed,39174.97807906164,98.47542390099989,137.57284819809448,0.268694203679371,15.233684595043819,0.23165261926453887
Afghanistan,#Global,deaths,1489.120767619971,3.057378818935749,158.35380674311568,0.21518705075375555,18.92126849390649,0.18269064512205235
Afghanistan,#Global,recovered,32462.52948362553,169.78634526764955,166.46670622991826,0.5016891597303164,16.311906071539752,0.42811788699130776
Albania,#Global,confirmed,49275.159314360186,2447.932993015896,296.8525129687018,4.361694088548354,48.8716732187498,0.8712686642382715
Albania,#Global,deaths,655.4210098311892,10.091633753691074,235.266527795343,1.4314100220821102,37.587171335570126,0.6333103404249821
Albania,#Global,recovered,17508.20144304665,210.62620257180754,257.98171614144894,1.0864501517007785,41.46399792205424,0.3559650164205921
Algeria,#Global,confirmed,61817.47528389115,377.54985691532,193.82084509326424,0.6356152066558456,32.884615528689444,0.4273434819627994
Algeria,#Global,deaths,2109.8381142069766,24.555185816246542,174.6949703884594,1.5886227033993854,47.27770563946284,0.9670505338221619
Algeria,#Global,recovered,41810.0725621407,158.1502745829175,191.51655952023017,0.38126716817152506,29.895303142806593,0.27252080082026026
Andorra,#Global,confirmed,133597358.18341509,48652578472.327805,881.7389717940503,21096.399550809616,57.91841957455401,1.4664981187798183
Andorra,#Global,deaths,55.29647285723097,0.4331106901116669,83.5454582190166,0.8732605516396383,11.010824339153052,0.7612934458393777
Andorra,#Global,recovered,85054911.10877688,42574919653.69174,909.7918874764708,30706.75939715735,61.32499622878719,1.901004348121686
Angola,#Global,confirmed,60380.18402027634,6415.616606124977,341.64012061186287,5.609336109137682,37.68928460156461,0.5082433926805054
Angola,#Global,deaths,419.8014627422454,7.175527562727627,259.01325077141655,1.2917955690738165,33.50496641277931,0.460851553643168
Angola,#Global,recovered,55167241.197475664,16485418948.62044,635.533206753152,11222.496776690687,37.47782029039461,0.6546521969838333
Antigua and Barbuda,#Global,confirmed,124.65775358675602,2.0367820758895334,169.30501470460916,2.057810006275343,38.848266262898164,1.4292091182885052
Antigua and Barbuda,#Global,deaths,2.9982291699338104,0.007286471867987618,78.31708692489617,0.14019065079762363,2.6218120505107017,0.12317911140609496
Antigua and Barbuda,#Global,recovered,112.4244507988699,1.4251911001445359,182.47963092010406,1.3563520924091303,30.712947777077527,0.9953539055495263
