region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,63895844.54190208,1061430.2974284303,242.85321062382673,1.8025623707033955,49.674469940409516,0.5961753416138108
#Worldwide,#Global,deaths,1294023.8234958374,19445.421039755838,185.8701228292709,1.9969163977304227,49.89995546809436,1.053428025560913
#Worldwide,#Global,recovered,38325675.488460444,273140.8095696515,232.37207246440474,0.6756014209720003,39.5853152465841,0.27785246561329996
Afghanistan,#Global,confirmed,38931.67564994769,88.26480122842291,137.26738783150378,0.2343004478539679,14.973760158059502,0.20184912156403384
Afghanistan,#Global,deaths,1479.8637288260104,2.7241967985405586,158.00682393325354,0.185564180918473,18.647438892362345,0.15715258744168892
Afghanistan,#Global,recovered,32158.38006283282,171.58760477593566,165.91554686271192,0.4896709071266005,15.84050941716656,0.41737317329600954
Albania,#Global,confirmed,34656.20025221352,969.0139846231652,268.1193812490352,2.4553943988650366,44.04727839729096,0.6445722665631325
Albania,#Global,deaths,592.438174178483,7.415180231093852,226.85419940212176,1.1073371920356165,34.729100244314054,0.5224454239449445
Albania,#Global,recovered,17211.383126892837,247.80134437046382,256.58733716847036,1.2580218517313762,41.14074206032556,0.38727316217675956
Algeria,#Global,confirmed,60077.005771864846,328.41109037912975,191.402126045756,0.5455515058864937,31.6679891388088,0.36501270701730454
Algeria,#Global,deaths,2052.9532659466768,24.250350789904935,171.40884285356032,1.5654095887184474,45.93781905293416,0.9505586364635304
Algeria,#Global,recovered,41111.48640069937,143.9921860261693,190.17578595660353,0.33857965259046663,29.19063534289605,0.2381897851233292
Andorra,#Global,confirmed,108276574.94007201,49714864647.420364,916.0619686004352,28669.485011232933,62.2119340582322,1.8703245211446424
Andorra,#Global,deaths,54.4196561504187,0.3712528597905521,82.90003711499685,0.7312488859652511,10.465763406462603,0.6376302206060803
Andorra,#Global,recovered,57718658.845310986,35669087945.46,1006.0713866180828,44915.52660893967,72.65454157808665,2.5920633640702753
Angola,#Global,confirmed,143786.49819367006,51088.07925708439,382.44743583547915,16.483164082562748,39.40942463967298,0.5915855818206693
Angola,#Global,deaths,411.64946881204304,8.741311509496317,257.69168629901327,1.542068196612321,33.19371186452625,0.510662939007295
Angola,#Global,recovered,17710236.04722322,4033651107.9236436,602.0718854018061,8815.20227630411,38.48233993270468,1.2105670212628887
Antigua and Barbuda,#Global,confirmed,120.70975610354931,1.9889299100575877,165.99116580004466,1.9976788679723168,37.009247208021286,1.3997614181785631
Antigua and Barbuda,#Global,deaths,2.998166703125656,0.0075026499408394395,78.316864461165,0.14194004153106662,2.6216543696841534,0.12470727965736045
Antigua and Barbuda,#Global,recovered,108.38398312948226,1.3390803362529284,179.50778383415962,1.2614583481702404,28.843353330228325,0.9361696018300386
Argentina,#Global,confirmed,1673944.2460841108,14022.89691024928,257.6669102278751,0.5866821782555671,31.74851252349422,0.19824557604686066
Argentina,#Global,deaths,51577.58315291561,1135.9814088536907,269.7389568869292,1.342660217079112,29.518260704810967,0.3852607209360165
Argentina,#Global,recovered,1297352.1570645238,17672.94068184154,255.6454262335301,0.8403067215271057,26.624740773617216,0.3196332069562366
Armenia,#Global,confirmed,110457.76006235392,8936.275989237576,242.41922314536177,9.48178394946332,54.39934274964673,3.0388092892334626
Armenia,#Global,deaths,1133.9911194880735,14.278224944698634,177.72541290654462,1.3016634422039186,29.03048085328729,0.9699939894951877
Armenia,#Global,recovered,50606.19373042586,420.2185830388904,187.56155922799925,0.7818568704944813,26.417936822635337,0.5827868225212678
Australia (total),#Global,confirmed,32613.025758719512,837.6799157145912,184.63275647695733,3.117769027739812,42.848356088384485,1.8159797491667133
Australia (total),#Global,deaths,949.7044654424595,10.680523803156142,209.40543469968415,0.7805110403175289,17.387512927855024,0.6177215309292885
Australia (total),#Global,recovered,33246.60047448854,1267.2166523100918,211.02941411795885,4.445545355661736,46.722332583083606,2.0185133116450595
Austria,#Global,confirmed,2428955188.217606,1040408069111.1311,955.0501176035709,28104.684770741856,65.59783595322725,1.9592326697500984
Austria,#Global,deaths,770.5483402326697,7.332608783556749,87.28329799579507,1.1365216384093375,13.886744123666851,0.9871075620616655
Austria,#Global,recovered,1360236416.2900066,552899448870.2393,1119.0629895525585,33735.9289328938,83.17290759735755,2.059318421762155
Azerbaijan,#Global,confirmed,46876.91066604006,563.4465911665477,176.86746562050496,1.23448581525495,28.173840115564047,0.9337551242677617
Azerbaijan,#Global,deaths,646.9270213311302,4.5240283426554235,176.51971296528995,0.6810320534526155,23.93043344212944,0.5430917107913342
Azerbaijan,#Global,recovered,40661.84492280427,185.99899965196278,182.20981968944832,0.4152206069352092,21.401981478570978,0.33582462797871326
