region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36545.99740113439,50.79665863190054,134.56676139735993,0.0717771973888302,12.89895946985163,0.056873302310382616
Afghanistan,#Global,deaths,1605.2516908597777,14.28614492368215,161.5729632859708,0.4352433138437884,19.715954396808193,0.1937478338495204
Afghanistan,#Global,recovered,25993.977978340314,142.81242450196686,157.6216434253416,0.18067348330233074,8.962144777728849,0.13715531694409042
Albania,#Global,confirmed,142079.22894880772,191788.01652820723,320.45222089283374,59.13887761466345,39.98888872627059,1.0521931306522914
Albania,#Global,deaths,3384425.212839382,1244735863.5097258,607.4824447150797,15270.973905392037,41.510446755322114,0.9867556356340688
Albania,#Global,recovered,13416.303241224787,3810.0403235756135,243.42711452582273,16.246499629769808,40.81558520028775,1.4775448505461388
Algeria,#Global,confirmed,203666.9061818082,93521.11457467487,264.2810370062248,24.59325428087087,41.519745240604244,1.5500117041419315
Algeria,#Global,deaths,1221.2296124488769,27.927730736924406,123.86373671055271,1.8459915581087982,28.33326994201623,1.0842869980147412
Algeria,#Global,recovered,40998.92969680759,2761.631426903874,192.5385542960904,3.810653583251321,31.09572264954814,0.7874989894745378
Andorra,#Global,confirmed,829.0863888090922,4.395050900679491,72.11822895137026,0.3743016248445762,7.98077348859598,0.32528604357138163
Andorra,#Global,deaths,51.342044572248646,0.17688970682478852,80.87559323169017,0.24296147521899772,8.87048022087436,0.21047460968384768
Andorra,#Global,recovered,791.5285066718592,3.458303804136826,99.05096041805969,0.30222786348151853,11.408241396702984,0.25848018024310543
Angola,#Global,confirmed,8207.904488079068,1738.3156987796294,229.0450715358593,5.717334355765045,20.914505627346276,0.3606010990552138
Angola,#Global,deaths,432931.1929350929,161682373.1436813,407.7525478551459,9030.424206111387,23.946026832856898,0.6091013878053668
Angola,#Global,recovered,9735464.806743015,3493016814.8617597,398.1681731378993,7304.983884231496,20.354984758513133,0.4926290711145503
Antigua and Barbuda,#Global,confirmed,451.66439532885664,351.12919948099307,254.80343081648536,51.038536517478576,47.43844497370191,4.431653014820357
Antigua and Barbuda,#Global,deaths,2.996483132772158,0.012651704546624204,78.3108699837124,0.17511902070343144,2.6174059886422656,0.15356920956943615
Antigua and Barbuda,#Global,recovered,233125.42572253305,150944275.49337223,534.2693302142628,27620.570157993887,42.254789287533434,4.147837462668346
Argentina,#Global,confirmed,508102.4762693272,10498.620280649926,202.11747867856315,0.7357221444879748,21.494300696966413,0.11694104451727934
Argentina,#Global,deaths,41529456.088141695,6011788329.209503,494.89430094189544,4683.437646932147,32.339112169476195,0.2354776523172924
Argentina,#Global,recovered,173357.302567198,5818.533466844396,192.29002354147136,1.0476976807522136,17.014954966733228,0.22138005008692602
Armenia,#Global,confirmed,43095.77177982919,113.08624553993434,153.13787756413467,0.13016656913355415,18.02394004391592,0.07149778211530136
Armenia,#Global,deaths,846.7486673279518,6.607356323358824,158.4568867402992,0.3638873663515139,17.681092582544213,0.184382554141613
Armenia,#Global,recovered,37431.03644727156,501.88999244168133,170.15904985720243,0.5496690893376889,17.339278753481757,0.21929430899154637
Australia (total),#Global,confirmed,33956.36412426846,14732.69362051213,213.17972497441087,46.031816606534115,62.19550860143304,8.101798815243836
Australia (total),#Global,deaths,119.57221799721044,2.357147974772307,86.8172183936134,1.6069372604005803,14.71377183297923,1.3648193111291418
Australia (total),#Global,recovered,7484.637827652993,82.3182674876327,89.4550180195834,0.7615410518027039,9.592687516975353,0.6573579404062246
Austria,#Global,confirmed,17556.646196388774,127.98372580373076,69.40344174271512,0.5340703014644858,8.455447604470073,0.4638732751616569
Austria,#Global,deaths,684.7831448744728,2.3900652827265243,82.15757279558072,0.2464623228996411,9.05776013919461,0.21336554878299727
Austria,#Global,recovered,16428.193457443547,98.02945902066335,85.87063196094776,0.41560851228609186,9.220428475141103,0.359390361509331
Azerbaijan,#Global,confirmed,41582.47575404585,387.4235652203921,166.39283795347276,0.4396943601498774,19.90521888376714,0.17657417299093056
Azerbaijan,#Global,deaths,697.7040106403047,8.195188121462976,177.8458317914936,0.5345575301505098,21.656027338088013,0.1602378546706082
