region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,135346801.96526682,4845907.918185549,322.35088221592554,4.296613144941474,64.78420875983501,0.932802441259219
#Worldwide,#Global,deaths,1835951.6856297918,40868.93362993424,233.0487252518491,3.5210934399197504,65.51092853178174,1.5106847708390216
#Worldwide,#Global,recovered,56164360.67706708,896042.922242811,269.0858529133573,1.8320857496252756,49.74048670722923,0.6918852948809804
Afghanistan,#Global,confirmed,41112.111355158224,197.43651292017495,140.25132063297647,0.6072335481303127,17.63208837138584,0.524021361017684
Afghanistan,#Global,deaths,1609.18080710664,10.039045585086209,163.21254557111473,0.7954747250425119,23.19541668486459,0.6748826517800778
Afghanistan,#Global,recovered,34231.18198931938,186.29057550581916,169.97607621827487,0.6361576714439344,19.29971777563877,0.5440329711296661
Albania,#Global,confirmed,956160074.1635406,111745526030.90047,905.6850189446429,6834.862804468814,58.463442858044495,0.40055952276455736
Albania,#Global,deaths,5025.72844169389,1272.7917024148128,421.875168831296,22.813023553346152,66.24881397820056,1.8265425725954825
Albania,#Global,recovered,322999584.9182426,72200902212.42882,932.1980856648598,14224.227171383332,63.61013573669306,0.7121696125029489
Algeria,#Global,confirmed,104641.82012037611,3330.223904059071,251.83495595192923,4.212974793171252,55.45645938696444,1.7277609548956445
Algeria,#Global,deaths,2707.4989329991704,48.19392369827344,208.50174608464607,2.836511195320055,60.46991705935765,1.4811797064534877
Algeria,#Global,recovered,58274.27299470675,1099.947867515917,225.431737600701,2.396895723600765,45.978078624526304,1.3294371233101625
Andorra,#Global,confirmed,49459.99720675782,25271.437040816534,425.23534018776604,40.23713037123832,59.91295091279871,2.755766903520285
Andorra,#Global,deaths,59.32866397198077,0.6009580640351354,87.16312607405631,1.3695268332560167,14.433749990188463,1.1922255370149004
Andorra,#Global,recovered,58456120.34814915,30584358662.57212,837.7908929212916,29834.092838224045,56.72294024414144,1.8994360768718712
Angola,#Global,confirmed,20148.78246292019,233.0535141190488,280.7332731670035,0.8377926523736428,28.843829573154636,0.3831570313299451
Angola,#Global,deaths,416.5624056472579,2.5946205649188503,258.37230099337853,0.5608759228611944,33.27047122751817,0.29878047848772243
Angola,#Global,recovered,12703.279238883988,269.24484569568,299.1087001346271,1.3703544816416584,28.858636157840888,0.4808985299196483
Antigua and Barbuda,#Global,confirmed,145.60145865360343,2.3284468602179085,187.84741274294535,2.3766992209836957,48.41296574363285,1.5670163022115857
Antigua and Barbuda,#Global,deaths,3.1536633089007773,0.023323809143595876,78.88557744508998,0.4924226304581088,3.0282223620466664,0.4326687634439584
Antigua and Barbuda,#Global,recovered,132.31711390476008,1.7380289666910824,198.62407445276042,1.710861702893215,39.95477241071585,1.1889776710412765
Argentina,#Global,confirmed,1676043.7019033062,3918.0834327827192,257.6996523868895,0.20488942609721156,31.718883583582016,0.11334980946127314
Argentina,#Global,deaths,44780.39280592293,202.28162687494964,261.38469929558295,0.3535829951248039,27.253330987289722,0.2087049387726362
Argentina,#Global,recovered,1481783.2619107142,7069.607068627137,263.78373767447624,0.3826109704764776,29.017197687869274,0.2117364302773396
Armenia,#Global,confirmed,4713613.639550265,11565609.58036809,587.6194383771061,205.0346492543267,77.22954692705052,3.132739338141829
